type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	606	1520709762835	0	0	1	0	1	0	1	9	180	99	50	325	13	50	214	99	50	311	19	50	131	20	50	193	75	50	272	84	50	17	37	50	184	43	50	199	82	50	282	42	50	172	74	50	165	29	50	298	27	50	19	18	50	12	86	50	167	41	50	29	92	50	199	82	50	282	42	50	172	74	50	165	29	50	298	27	50	19	18	50	12	86	50	167	41	50	29	92	50	180	99	50	325	13	50	214	99	50	311	19	50	131	20	50	193	75	50	272	84	50	17	37	50	184	43	50
StateGrid	606	1520709762835	1	0	1	0	1	0	1	9	96	32	50	196	99	50	276	22	50	27	23	50	288	22	50	90	26	50	113	57	50	296	67	50	29	33	50	29	40	50	184	83	50	145	63	50	127	84	50	85	35	50	194	94	50	176	23	50	24	45	50	179	50	50	29	40	50	184	83	50	145	63	50	127	84	50	85	35	50	194	94	50	176	23	50	24	45	50	179	50	50	96	32	50	196	99	50	276	22	50	27	23	50	288	22	50	90	26	50	113	57	50	296	67	50	29	33	50
StateGrid	606	1520709762835	2	1	0	1	1	0	1	9	134	4	50	33	19	50	91	67	50	171	7	50	83	81	50	139	48	50	7	86	50	147	91	50	74	90	50	44	30	50	313	52	50	29	5	50	356	42	50	15	55	50	104	19	50	218	10	50	278	7	50	137	12	50	134	4	50	33	19	50	91	67	50	171	7	50	83	81	50	139	48	50	7	86	50	147	91	50	74	90	50	44	30	50	313	52	50	29	5	50	356	42	50	15	55	50	104	19	50	218	10	50	278	7	50	137	12	50
StateGrid	606	1520709762835	3	1	1	0	0	0	1	9	41	61	50	17	14	50	332	20	50	67	71	50	327	25	50	333	20	50	230	70	50	200	50	50	247	19	50	289	88	50	66	87	50	132	11	50	249	9	50	66	8	50	183	25	50	32	37	50	75	3	50	13	44	50	289	88	50	66	87	50	132	11	50	249	9	50	66	8	50	183	25	50	32	37	50	75	3	50	13	44	50	41	61	50	17	14	50	332	20	50	67	71	50	327	25	50	333	20	50	230	70	50	200	50	50	247	19	50
StateGrid	606	1520709762835	4	0	0	1	1	1	0	9	164	10	50	346	38	50	201	28	50	236	12	50	230	25	50	280	37	50	95	16	50	3	63	50	270	15	50	208	46	50	207	38	50	154	27	50	93	92	50	235	95	50	217	83	50	90	88	50	270	90	50	105	35	50	208	46	50	207	38	50	154	27	50	93	92	50	235	95	50	217	83	50	90	88	50	270	90	50	105	35	50	164	10	50	346	38	50	201	28	50	236	12	50	230	25	50	280	37	50	95	16	50	3	63	50	270	15	50
StateGrid	606	1520709762835	5	1	0	1	0	1	0	9	173	98	50	177	81	50	244	44	50	23	61	50	227	61	50	115	32	50	93	46	50	124	55	50	132	38	50	74	70	50	222	57	50	70	26	50	241	62	50	307	88	50	162	17	50	32	25	50	14	37	50	265	11	50	74	70	50	222	57	50	70	26	50	241	62	50	307	88	50	162	17	50	32	25	50	14	37	50	265	11	50	173	98	50	177	81	50	244	44	50	23	61	50	227	61	50	115	32	50	93	46	50	124	55	50	132	38	50
StateGrid	606	1520709762835	6	0	0	1	1	1	0	9	127	60	50	345	64	50	31	35	50	329	1	50	325	4	50	221	68	50	229	68	50	318	56	50	195	43	50	165	89	50	10	71	50	72	59	50	203	75	50	272	92	50	175	19	50	216	73	50	268	94	50	155	69	50	165	89	50	10	71	50	72	59	50	203	75	50	272	92	50	175	19	50	216	73	50	268	94	50	155	69	50	127	60	50	345	64	50	31	35	50	329	1	50	325	4	50	221	68	50	229	68	50	318	56	50	195	43	50
StateGrid	606	1520709762835	7	0	1	0	1	0	1	9	265	50	50	244	9	50	134	82	50	191	80	50	221	63	50	71	61	50	28	9	50	111	49	50	23	64	50	255	9	50	128	84	50	217	96	50	108	33	50	352	96	50	2	27	50	281	96	50	28	91	50	310	87	50	255	9	50	128	84	50	217	96	50	108	33	50	352	96	50	2	27	50	281	96	50	28	91	50	310	87	50	265	50	50	244	9	50	134	82	50	191	80	50	221	63	50	71	61	50	28	9	50	111	49	50	23	64	50
StateGrid	606	1520709762835	8	1	1	0	1	1	0	9	223	40	50	76	12	50	59	40	50	165	92	50	23	41	50	23	91	50	177	65	50	8	31	50	207	34	50	57	97	50	166	70	50	223	91	50	86	66	50	194	67	50	313	29	50	139	88	50	223	54	50	66	74	50	223	40	50	76	12	50	59	40	50	165	92	50	23	41	50	23	91	50	177	65	50	8	31	50	207	34	50	57	97	50	166	70	50	223	91	50	86	66	50	194	67	50	313	29	50	139	88	50	223	54	50	66	74	50
StateGrid	606	1520709762835	9	1	0	1	1	0	1	9	247	55	50	290	92	50	40	7	50	346	43	50	321	59	50	296	87	50	343	54	50	134	58	50	34	37	50	337	18	50	130	50	50	145	72	50	66	23	50	353	72	50	349	42	50	300	5	50	50	2	50	149	91	50	247	55	50	290	92	50	40	7	50	346	43	50	321	59	50	296	87	50	343	54	50	134	58	50	34	37	50	337	18	50	130	50	50	145	72	50	66	23	50	353	72	50	349	42	50	300	5	50	50	2	50	149	91	50
