type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	387	1520709761496	0	1	0	1	1	0	1	9	359	1	50	47	96	50	148	81	50	293	8	50	162	65	50	226	7	50	65	2	50	92	85	50	22	0	50	180	56	50	122	63	50	100	14	50	122	67	50	257	46	50	40	68	50	231	83	50	55	77	50	243	83	50	359	1	50	47	96	50	148	81	50	293	8	50	162	65	50	226	7	50	65	2	50	92	85	50	22	0	50	180	56	50	122	63	50	100	14	50	122	67	50	257	46	50	40	68	50	231	83	50	55	77	50	243	83	50
StateGrid	387	1520709761496	1	1	0	1	0	1	0	9	51	46	50	346	0	50	83	75	50	57	10	50	273	88	50	298	57	50	150	54	50	323	62	50	352	38	50	32	65	50	149	46	50	32	35	50	32	27	50	309	93	50	192	54	50	5	35	50	36	49	50	46	79	50	32	65	50	149	46	50	32	35	50	32	27	50	309	93	50	192	54	50	5	35	50	36	49	50	46	79	50	51	46	50	346	0	50	83	75	50	57	10	50	273	88	50	298	57	50	150	54	50	323	62	50	352	38	50
StateGrid	387	1520709761500	2	0	0	1	0	0	1	9	22	19	50	101	45	50	42	12	50	92	47	50	232	41	50	348	81	50	348	39	50	301	97	50	93	86	50	187	9	50	185	97	50	274	99	50	0	61	50	108	73	50	192	57	50	124	11	50	230	3	50	355	62	50	22	19	50	101	45	50	42	12	50	92	47	50	232	41	50	348	81	50	348	39	50	301	97	50	93	86	50	187	9	50	185	97	50	274	99	50	0	61	50	108	73	50	192	57	50	124	11	50	230	3	50	355	62	50
StateGrid	387	1520709761500	3	1	1	0	1	1	0	9	341	72	50	177	93	50	197	76	50	337	13	50	173	13	50	232	16	50	109	71	50	115	78	50	325	9	50	288	99	50	110	50	50	201	4	50	104	7	50	225	49	50	254	80	50	36	29	50	161	88	50	148	9	50	341	72	50	177	93	50	197	76	50	337	13	50	173	13	50	232	16	50	109	71	50	115	78	50	325	9	50	288	99	50	110	50	50	201	4	50	104	7	50	225	49	50	254	80	50	36	29	50	161	88	50	148	9	50
StateGrid	387	1520709761500	4	1	1	0	0	0	1	9	285	78	50	79	93	50	51	43	50	164	67	50	262	42	50	232	96	50	288	57	50	69	96	50	340	93	50	10	86	50	273	16	50	14	55	50	342	7	50	24	54	50	115	38	50	74	73	50	27	14	50	42	96	50	10	86	50	273	16	50	14	55	50	342	7	50	24	54	50	115	38	50	74	73	50	27	14	50	42	96	50	285	78	50	79	93	50	51	43	50	164	67	50	262	42	50	232	96	50	288	57	50	69	96	50	340	93	50
StateGrid	387	1520709761500	5	1	0	1	1	0	1	9	328	51	50	258	49	50	194	6	50	270	71	50	89	80	50	120	31	50	324	60	50	224	86	50	324	67	50	259	19	50	356	24	50	200	42	50	311	39	50	176	21	50	162	95	50	223	32	50	319	67	50	285	80	50	328	51	50	258	49	50	194	6	50	270	71	50	89	80	50	120	31	50	324	60	50	224	86	50	324	67	50	259	19	50	356	24	50	200	42	50	311	39	50	176	21	50	162	95	50	223	32	50	319	67	50	285	80	50
StateGrid	387	1520709761500	6	1	1	0	0	0	1	9	41	8	50	179	47	50	117	72	50	88	88	50	201	69	50	96	85	50	174	28	50	138	66	50	4	65	50	283	99	50	322	1	50	91	7	50	242	68	50	45	4	50	129	6	50	320	3	50	205	55	50	242	56	50	283	99	50	322	1	50	91	7	50	242	68	50	45	4	50	129	6	50	320	3	50	205	55	50	242	56	50	41	8	50	179	47	50	117	72	50	88	88	50	201	69	50	96	85	50	174	28	50	138	66	50	4	65	50
StateGrid	387	1520709761500	7	0	1	0	0	1	0	9	52	38	50	46	87	50	206	98	50	328	18	50	53	13	50	213	3	50	123	5	50	6	0	50	98	92	50	128	25	50	133	37	50	297	27	50	25	87	50	36	40	50	340	70	50	79	88	50	292	68	50	82	59	50	52	38	50	46	87	50	206	98	50	328	18	50	53	13	50	213	3	50	123	5	50	6	0	50	98	92	50	128	25	50	133	37	50	297	27	50	25	87	50	36	40	50	340	70	50	79	88	50	292	68	50	82	59	50
StateGrid	387	1520709761500	8	0	0	1	1	1	0	9	280	32	50	117	35	50	152	95	50	52	0	50	44	40	50	13	92	50	309	78	50	117	74	50	168	56	50	324	23	50	198	51	50	345	8	50	174	12	50	349	25	50	319	83	50	339	83	50	37	70	50	268	11	50	324	23	50	198	51	50	345	8	50	174	12	50	349	25	50	319	83	50	339	83	50	37	70	50	268	11	50	280	32	50	117	35	50	152	95	50	52	0	50	44	40	50	13	92	50	309	78	50	117	74	50	168	56	50
StateGrid	387	1520709761500	9	0	1	0	0	1	0	9	233	48	50	283	54	50	134	28	50	57	98	50	319	73	50	191	0	50	59	65	50	276	12	50	17	1	50	353	82	50	340	38	50	270	26	50	57	28	50	339	22	50	102	20	50	227	47	50	292	53	50	104	86	50	233	48	50	283	54	50	134	28	50	57	98	50	319	73	50	191	0	50	59	65	50	276	12	50	17	1	50	353	82	50	340	38	50	270	26	50	57	28	50	339	22	50	102	20	50	227	47	50	292	53	50	104	86	50
StateGrid	387	1520709761500	10	0	0	1	0	0	1	9	181	85	50	305	62	50	38	90	50	182	46	50	147	27	50	49	70	50	71	58	50	70	83	50	51	91	50	258	48	50	48	8	50	238	9	50	130	79	50	57	68	50	145	73	50	339	26	50	193	81	50	358	22	50	181	85	50	305	62	50	38	90	50	182	46	50	147	27	50	49	70	50	71	58	50	70	83	50	51	91	50	258	48	50	48	8	50	238	9	50	130	79	50	57	68	50	145	73	50	339	26	50	193	81	50	358	22	50
StateGrid	387	1520709761500	11	1	0	1	1	0	1	9	321	13	50	215	42	50	271	31	50	80	45	50	118	75	50	131	23	50	89	53	50	77	14	50	256	12	50	42	30	50	87	55	50	53	22	50	240	3	50	173	68	50	246	78	50	349	76	50	254	3	50	79	78	50	321	13	50	215	42	50	271	31	50	80	45	50	118	75	50	131	23	50	89	53	50	77	14	50	256	12	50	42	30	50	87	55	50	53	22	50	240	3	50	173	68	50	246	78	50	349	76	50	254	3	50	79	78	50
StateGrid	387	1520709761500	12	0	0	1	0	0	1	9	113	39	50	96	84	50	290	15	50	202	11	50	308	74	50	199	12	50	182	77	50	140	33	50	101	0	50	180	25	50	86	31	50	9	6	50	283	26	50	235	56	50	228	97	50	161	44	50	212	25	50	111	9	50	113	39	50	96	84	50	290	15	50	202	11	50	308	74	50	199	12	50	182	77	50	140	33	50	101	0	50	180	25	50	86	31	50	9	6	50	283	26	50	235	56	50	228	97	50	161	44	50	212	25	50	111	9	50
