type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	492	1520709762218	0	1	0	1	0	1	0	9	46	82	50	102	67	50	292	78	50	159	36	50	258	66	50	177	27	50	100	96	50	300	34	50	57	11	50	276	13	50	246	63	50	244	24	50	169	94	50	205	76	50	142	78	50	222	50	50	228	57	50	225	69	50	276	13	50	246	63	50	244	24	50	169	94	50	205	76	50	142	78	50	222	50	50	228	57	50	225	69	50	46	82	50	102	67	50	292	78	50	159	36	50	258	66	50	177	27	50	100	96	50	300	34	50	57	11	50
StateGrid	492	1520709762218	1	1	0	1	1	0	1	9	26	99	50	275	66	50	113	66	50	22	84	50	166	0	50	275	86	50	44	16	50	193	88	50	104	29	50	262	18	50	174	11	50	47	27	50	296	1	50	105	49	50	195	45	50	283	37	50	309	47	50	169	49	50	26	99	50	275	66	50	113	66	50	22	84	50	166	0	50	275	86	50	44	16	50	193	88	50	104	29	50	262	18	50	174	11	50	47	27	50	296	1	50	105	49	50	195	45	50	283	37	50	309	47	50	169	49	50
StateGrid	492	1520709762218	2	1	1	0	1	1	0	9	8	33	50	31	17	50	174	30	50	298	5	50	48	7	50	192	9	50	314	42	50	296	48	50	273	31	50	266	80	50	214	37	50	241	58	50	270	91	50	120	80	50	229	40	50	33	36	50	256	82	50	262	54	50	8	33	50	31	17	50	174	30	50	298	5	50	48	7	50	192	9	50	314	42	50	296	48	50	273	31	50	266	80	50	214	37	50	241	58	50	270	91	50	120	80	50	229	40	50	33	36	50	256	82	50	262	54	50
StateGrid	492	1520709762218	3	0	0	1	0	0	1	9	294	16	50	70	8	50	184	90	50	164	5	50	45	89	50	283	43	50	272	26	50	314	94	50	218	12	50	337	78	50	26	58	50	209	23	50	298	25	50	23	51	50	164	24	50	328	64	50	8	90	50	55	7	50	294	16	50	70	8	50	184	90	50	164	5	50	45	89	50	283	43	50	272	26	50	314	94	50	218	12	50	337	78	50	26	58	50	209	23	50	298	25	50	23	51	50	164	24	50	328	64	50	8	90	50	55	7	50
StateGrid	492	1520709762218	4	1	0	1	0	1	0	9	332	74	50	324	81	50	18	6	50	112	48	50	347	97	50	7	42	50	110	64	50	47	39	50	277	80	50	354	41	50	187	5	50	223	5	50	155	87	50	357	41	50	313	5	50	161	68	50	23	24	50	298	71	50	354	41	50	187	5	50	223	5	50	155	87	50	357	41	50	313	5	50	161	68	50	23	24	50	298	71	50	332	74	50	324	81	50	18	6	50	112	48	50	347	97	50	7	42	50	110	64	50	47	39	50	277	80	50
StateGrid	492	1520709762218	5	1	1	0	0	0	1	9	137	63	50	10	39	50	155	17	50	290	41	50	187	8	50	339	14	50	38	34	50	197	14	50	72	32	50	44	69	50	29	1	50	338	8	50	20	25	50	102	74	50	339	77	50	169	25	50	88	63	50	68	93	50	44	69	50	29	1	50	338	8	50	20	25	50	102	74	50	339	77	50	169	25	50	88	63	50	68	93	50	137	63	50	10	39	50	155	17	50	290	41	50	187	8	50	339	14	50	38	34	50	197	14	50	72	32	50
StateGrid	492	1520709762218	6	0	0	1	1	1	0	9	335	20	50	34	0	50	132	64	50	330	85	50	161	25	50	152	12	50	90	6	50	109	62	50	323	60	50	132	68	50	114	52	50	180	59	50	36	67	50	106	5	50	54	33	50	297	65	50	111	23	50	21	58	50	132	68	50	114	52	50	180	59	50	36	67	50	106	5	50	54	33	50	297	65	50	111	23	50	21	58	50	335	20	50	34	0	50	132	64	50	330	85	50	161	25	50	152	12	50	90	6	50	109	62	50	323	60	50
StateGrid	492	1520709762218	7	0	1	0	1	0	1	9	249	66	50	25	13	50	310	33	50	120	93	50	15	7	50	291	3	50	277	86	50	230	8	50	286	6	50	77	5	50	253	66	50	333	84	50	42	92	50	223	51	50	76	99	50	166	37	50	122	24	50	135	81	50	77	5	50	253	66	50	333	84	50	42	92	50	223	51	50	76	99	50	166	37	50	122	24	50	135	81	50	249	66	50	25	13	50	310	33	50	120	93	50	15	7	50	291	3	50	277	86	50	230	8	50	286	6	50
StateGrid	492	1520709762218	8	0	0	1	1	1	0	9	111	8	50	312	40	50	60	10	50	292	94	50	60	89	50	350	4	50	215	21	50	323	35	50	52	13	50	69	72	50	128	9	50	169	83	50	165	38	50	103	3	50	96	15	50	58	82	50	268	94	50	14	78	50	69	72	50	128	9	50	169	83	50	165	38	50	103	3	50	96	15	50	58	82	50	268	94	50	14	78	50	111	8	50	312	40	50	60	10	50	292	94	50	60	89	50	350	4	50	215	21	50	323	35	50	52	13	50
StateGrid	492	1520709762218	9	0	0	1	1	1	0	9	224	80	50	195	85	50	343	63	50	335	3	50	60	92	50	235	61	50	16	56	50	100	76	50	11	14	50	254	27	50	194	32	50	351	77	50	131	32	50	110	70	50	340	5	50	184	0	50	124	19	50	297	88	50	254	27	50	194	32	50	351	77	50	131	32	50	110	70	50	340	5	50	184	0	50	124	19	50	297	88	50	224	80	50	195	85	50	343	63	50	335	3	50	60	92	50	235	61	50	16	56	50	100	76	50	11	14	50
