type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	706	1520719281989	0	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	55	49	50	314	1	50	112	38	50	11	19	50	200	88	50	276	75	50	2	6	50	323	37	50	108	85	50	80	18	50	70	6	50	72	76	50	270	2	50	192	98	50	255	87	50	182	0	50	302	67	50	59	81	50	55	49	50	314	1	50	112	38	50	11	19	50	200	88	50	276	75	50	2	6	50	323	37	50	108	85	50	80	18	50	70	6	50	72	76	50	270	2	50	192	98	50	255	87	50	182	0	50	302	67	50	59	81	50
StateGrid	706	1520719281989	1	0	1	0	0	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	103	14	50	349	11	50	144	7	50	19	31	50	40	10	50	232	20	50	39	99	50	288	72	50	335	19	50	60	86	50	70	98	50	348	32	50	96	77	50	326	32	50	241	99	50	352	89	50	148	54	50	290	81	50	103	14	50	349	11	50	144	7	50	19	31	50	40	10	50	232	20	50	39	99	50	288	72	50	335	19	50	60	86	50	70	98	50	348	32	50	96	77	50	326	32	50	241	99	50	352	89	50	148	54	50	290	81	50
StateGrid	706	1520719281989	2	1	0	1	1	0	1	9	0	16.25	78.75	COLORDIFFS	348	64	50	241	67	50	332	82	50	40	50	50	347	73	50	344	24	50	127	10	50	269	48	50	315	16	50	263	37	50	359	23	50	115	23	50	91	0	50	152	15	50	23	80	50	332	10	50	88	9	50	185	16	50	348	64	50	241	67	50	332	82	50	40	50	50	347	73	50	344	24	50	127	10	50	269	48	50	315	16	50	263	37	50	359	23	50	115	23	50	91	0	50	152	15	50	23	80	50	332	10	50	88	9	50	185	16	50
StateGrid	706	1520719281989	3	1	1	0	1	1	0	9	0	17	83	COLORDIFFS	298	65	50	254	29	50	8	63	50	62	36	50	253	5	50	335	15	50	214	92	50	89	39	50	176	12	50	119	3	50	130	22	50	143	67	50	251	42	50	183	80	50	218	38	50	133	83	50	243	43	50	327	54	50	298	65	50	254	29	50	8	63	50	62	36	50	253	5	50	335	15	50	214	92	50	89	39	50	176	12	50	119	3	50	130	22	50	143	67	50	251	42	50	183	80	50	218	38	50	133	83	50	243	43	50	327	54	50
StateGrid	706	1520719281989	4	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	165	69	50	144	78	50	324	46	50	325	36	50	181	56	50	297	22	50	320	42	50	31	15	50	158	58	50	185	79	50	340	32	50	111	80	50	167	37	50	244	76	50	55	46	50	5	85	50	229	11	50	239	64	50	165	69	50	144	78	50	324	46	50	325	36	50	181	56	50	297	22	50	320	42	50	31	15	50	158	58	50	185	79	50	340	32	50	111	80	50	167	37	50	244	76	50	55	46	50	5	85	50	229	11	50	239	64	50
StateGrid	706	1520719281989	5	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	33	2	50	84	6	50	88	6	50	236	70	50	16	63	50	298	37	50	321	62	50	314	3	50	174	26	50	335	9	50	359	68	50	144	45	50	340	46	50	313	15	50	14	84	50	204	8	50	342	51	50	285	93	50	335	9	50	359	68	50	144	45	50	340	46	50	313	15	50	14	84	50	204	8	50	342	51	50	285	93	50	33	2	50	84	6	50	88	6	50	236	70	50	16	63	50	298	37	50	321	62	50	314	3	50	174	26	50
StateGrid	706	1520719281989	6	1	0	1	1	0	1	9	0	5.75	19.25	COLORDIFFS	5	17	50	171	4	50	74	2	50	207	61	50	165	39	50	58	53	50	111	50	50	42	65	50	280	43	50	313	24	50	98	0	50	150	12	50	203	26	50	116	44	50	71	35	50	140	31	50	31	59	50	259	54	50	5	17	50	171	4	50	74	2	50	207	61	50	165	39	50	58	53	50	111	50	50	42	65	50	280	43	50	313	24	50	98	0	50	150	12	50	203	26	50	116	44	50	71	35	50	140	31	50	31	59	50	259	54	50
StateGrid	706	1520719281989	7	0	0	1	1	1	0	9	0	11.75	53.25	COLORDIFFS	349	18	50	200	68	50	25	15	50	288	73	50	301	24	50	225	67	50	57	18	50	104	87	50	39	41	50	31	11	50	259	63	50	2	57	50	199	11	50	1	91	50	213	35	50	176	25	50	233	2	50	304	42	50	31	11	50	259	63	50	2	57	50	199	11	50	1	91	50	213	35	50	176	25	50	233	2	50	304	42	50	349	18	50	200	68	50	25	15	50	288	73	50	301	24	50	225	67	50	57	18	50	104	87	50	39	41	50
StateGrid	706	1520719281989	8	0	1	0	1	0	1	9	0	19.25	95.75	COLORDIFFS	316	89	50	228	55	50	77	10	50	276	23	50	192	13	50	49	18	50	31	9	50	21	93	50	266	81	50	108	17	50	311	86	50	195	47	50	138	58	50	260	61	50	300	78	50	61	64	50	153	72	50	56	83	50	108	17	50	311	86	50	195	47	50	138	58	50	260	61	50	300	78	50	61	64	50	153	72	50	56	83	50	316	89	50	228	55	50	77	10	50	276	23	50	192	13	50	49	18	50	31	9	50	21	93	50	266	81	50
StateGrid	706	1520719281989	9	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	155	12	50	103	59	50	199	52	50	49	46	50	80	22	50	331	3	50	226	34	50	94	41	50	152	53	50	129	31	50	41	43	50	160	11	50	122	88	50	145	13	50	118	10	50	313	75	50	172	94	50	110	60	50	155	12	50	103	59	50	199	52	50	49	46	50	80	22	50	331	3	50	226	34	50	94	41	50	152	53	50	129	31	50	41	43	50	160	11	50	122	88	50	145	13	50	118	10	50	313	75	50	172	94	50	110	60	50
StateGrid	706	1520719281989	10	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	263	5	50	301	93	50	348	98	50	262	30	50	326	59	50	236	98	50	348	41	50	171	49	50	176	26	50	300	91	50	316	31	50	251	74	50	195	3	50	231	89	50	47	23	50	252	31	50	240	95	50	81	30	50	300	91	50	316	31	50	251	74	50	195	3	50	231	89	50	47	23	50	252	31	50	240	95	50	81	30	50	263	5	50	301	93	50	348	98	50	262	30	50	326	59	50	236	98	50	348	41	50	171	49	50	176	26	50
