type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	7	1520719277462	0	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	148	66	50	129	36	50	182	44	50	283	52	50	202	85	50	348	31	50	314	65	50	25	18	50	355	88	50	78	45	50	169	88	50	308	86	50	233	67	50	138	2	50	347	89	50	203	77	50	291	8	50	239	48	50	148	66	50	129	36	50	182	44	50	283	52	50	202	85	50	348	31	50	314	65	50	25	18	50	355	88	50	78	45	50	169	88	50	308	86	50	233	67	50	138	2	50	347	89	50	203	77	50	291	8	50	239	48	50
StateGrid	7	1520719277462	1	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	155	12	50	274	37	50	159	43	50	31	97	50	160	2	50	90	66	50	98	55	50	291	24	50	244	86	50	56	8	50	304	37	50	104	24	50	39	76	50	138	12	50	98	83	50	145	83	50	240	21	50	272	71	50	155	12	50	274	37	50	159	43	50	31	97	50	160	2	50	90	66	50	98	55	50	291	24	50	244	86	50	56	8	50	304	37	50	104	24	50	39	76	50	138	12	50	98	83	50	145	83	50	240	21	50	272	71	50
StateGrid	7	1520719277462	2	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	95	34	50	25	11	50	5	79	50	295	0	50	154	92	50	158	3	50	298	40	50	151	23	50	14	14	50	69	43	50	97	4	50	339	60	50	207	31	50	102	63	50	204	53	50	243	56	50	147	88	50	28	31	50	95	34	50	25	11	50	5	79	50	295	0	50	154	92	50	158	3	50	298	40	50	151	23	50	14	14	50	69	43	50	97	4	50	339	60	50	207	31	50	102	63	50	204	53	50	243	56	50	147	88	50	28	31	50
StateGrid	7	1520719277462	3	1	0	1	0	1	0	9	0	8	32	COLORDIFFS	48	69	50	30	4	50	183	7	50	290	49	50	308	7	50	119	7	50	316	53	50	119	43	50	127	10	50	24	40	50	126	16	50	87	13	50	259	44	50	180	6	50	28	57	50	280	59	50	155	13	50	200	67	50	24	40	50	126	16	50	87	13	50	259	44	50	180	6	50	28	57	50	280	59	50	155	13	50	200	67	50	48	69	50	30	4	50	183	7	50	290	49	50	308	7	50	119	7	50	316	53	50	119	43	50	127	10	50
StateGrid	7	1520719277462	4	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	277	89	50	303	61	50	219	89	50	320	0	50	272	10	50	252	96	50	85	99	50	255	94	50	347	48	50	62	7	50	85	2	50	50	87	50	63	46	50	74	13	50	150	80	50	156	13	50	117	35	50	65	58	50	277	89	50	303	61	50	219	89	50	320	0	50	272	10	50	252	96	50	85	99	50	255	94	50	347	48	50	62	7	50	85	2	50	50	87	50	63	46	50	74	13	50	150	80	50	156	13	50	117	35	50	65	58	50
StateGrid	7	1520719277462	5	1	1	0	1	1	0	9	0	11.75	53.25	COLORDIFFS	165	3	50	198	1	50	313	1	50	182	55	50	357	99	50	61	87	50	127	94	50	334	23	50	225	61	50	333	28	50	120	8	50	273	98	50	271	80	50	269	64	50	147	63	50	155	86	50	208	99	50	9	60	50	165	3	50	198	1	50	313	1	50	182	55	50	357	99	50	61	87	50	127	94	50	334	23	50	225	61	50	333	28	50	120	8	50	273	98	50	271	80	50	269	64	50	147	63	50	155	86	50	208	99	50	9	60	50
StateGrid	7	1520719277462	6	1	1	0	0	0	1	9	0	15.5	74.5	COLORDIFFS	310	44	50	37	49	50	35	28	50	155	42	50	28	46	50	203	98	50	59	26	50	350	93	50	349	73	50	220	87	50	221	43	50	295	85	50	304	87	50	33	3	50	100	64	50	63	67	50	77	77	50	313	57	50	220	87	50	221	43	50	295	85	50	304	87	50	33	3	50	100	64	50	63	67	50	77	77	50	313	57	50	310	44	50	37	49	50	35	28	50	155	42	50	28	46	50	203	98	50	59	26	50	350	93	50	349	73	50
StateGrid	7	1520719277462	7	1	0	1	1	0	1	9	0	18.5	91.5	COLORDIFFS	67	31	50	339	62	50	229	34	50	330	24	50	300	49	50	13	98	50	44	52	50	26	5	50	111	24	50	150	96	50	172	68	50	328	33	50	113	49	50	154	95	50	290	92	50	92	40	50	244	51	50	190	8	50	67	31	50	339	62	50	229	34	50	330	24	50	300	49	50	13	98	50	44	52	50	26	5	50	111	24	50	150	96	50	172	68	50	328	33	50	113	49	50	154	95	50	290	92	50	92	40	50	244	51	50	190	8	50
StateGrid	7	1520719277462	8	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	355	37	50	145	6	50	183	82	50	220	12	50	229	24	50	348	43	50	16	14	50	227	28	50	145	4	50	304	14	50	278	2	50	173	45	50	194	59	50	285	50	50	10	70	50	182	5	50	220	98	50	76	10	50	304	14	50	278	2	50	173	45	50	194	59	50	285	50	50	10	70	50	182	5	50	220	98	50	76	10	50	355	37	50	145	6	50	183	82	50	220	12	50	229	24	50	348	43	50	16	14	50	227	28	50	145	4	50
StateGrid	7	1520719277462	9	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	325	19	50	279	37	50	340	88	50	147	56	50	70	73	50	31	35	50	33	64	50	283	83	50	45	90	50	192	19	50	66	64	50	74	14	50	289	47	50	230	20	50	324	10	50	315	9	50	190	18	50	268	82	50	325	19	50	279	37	50	340	88	50	147	56	50	70	73	50	31	35	50	33	64	50	283	83	50	45	90	50	192	19	50	66	64	50	74	14	50	289	47	50	230	20	50	324	10	50	315	9	50	190	18	50	268	82	50
