type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	123	1520709760208	0	0	0	1	0	0	1	9	161	2	50	33	16	50	224	92	50	7	22	50	218	6	50	271	72	50	2	24	50	339	39	50	18	77	50	260	82	50	264	30	50	350	93	50	353	90	50	333	13	50	85	7	50	225	73	50	92	9	50	196	33	50	161	2	50	33	16	50	224	92	50	7	22	50	218	6	50	271	72	50	2	24	50	339	39	50	18	77	50	260	82	50	264	30	50	350	93	50	353	90	50	333	13	50	85	7	50	225	73	50	92	9	50	196	33	50
StateGrid	123	1520709760208	1	1	1	0	0	0	1	9	313	57	50	45	80	50	305	29	50	275	68	50	225	63	50	214	35	50	99	3	50	297	57	50	103	82	50	85	72	50	254	88	50	82	27	50	210	85	50	135	47	50	151	59	50	245	72	50	71	46	50	252	21	50	85	72	50	254	88	50	82	27	50	210	85	50	135	47	50	151	59	50	245	72	50	71	46	50	252	21	50	313	57	50	45	80	50	305	29	50	275	68	50	225	63	50	214	35	50	99	3	50	297	57	50	103	82	50
StateGrid	123	1520709760208	2	1	0	1	0	1	0	9	225	42	50	134	61	50	168	84	50	153	34	50	189	8	50	197	15	50	257	65	50	230	72	50	98	36	50	2	6	50	105	28	50	37	23	50	22	72	50	293	24	50	104	19	50	349	71	50	214	38	50	208	84	50	2	6	50	105	28	50	37	23	50	22	72	50	293	24	50	104	19	50	349	71	50	214	38	50	208	84	50	225	42	50	134	61	50	168	84	50	153	34	50	189	8	50	197	15	50	257	65	50	230	72	50	98	36	50
StateGrid	123	1520709760208	3	1	0	1	0	1	0	9	71	84	50	156	19	50	30	65	50	96	40	50	149	32	50	86	12	50	296	19	50	313	14	50	5	8	50	64	57	50	94	49	50	2	93	50	139	73	50	114	9	50	173	41	50	250	49	50	291	31	50	336	40	50	64	57	50	94	49	50	2	93	50	139	73	50	114	9	50	173	41	50	250	49	50	291	31	50	336	40	50	71	84	50	156	19	50	30	65	50	96	40	50	149	32	50	86	12	50	296	19	50	313	14	50	5	8	50
StateGrid	123	1520709760208	4	0	1	0	0	1	0	9	43	39	50	66	5	50	84	17	50	50	48	50	230	19	50	179	52	50	120	82	50	180	99	50	279	28	50	54	8	50	120	85	50	56	33	50	37	60	50	239	76	50	175	4	50	79	30	50	133	78	50	222	60	50	43	39	50	66	5	50	84	17	50	50	48	50	230	19	50	179	52	50	120	82	50	180	99	50	279	28	50	54	8	50	120	85	50	56	33	50	37	60	50	239	76	50	175	4	50	79	30	50	133	78	50	222	60	50
StateGrid	123	1520709760208	5	1	1	0	1	1	0	9	345	80	50	299	83	50	359	29	50	208	85	50	47	98	50	13	6	50	346	0	50	157	86	50	246	15	50	310	63	50	264	92	50	0	56	50	189	97	50	119	27	50	1	13	50	285	12	50	114	36	50	335	54	50	345	80	50	299	83	50	359	29	50	208	85	50	47	98	50	13	6	50	346	0	50	157	86	50	246	15	50	310	63	50	264	92	50	0	56	50	189	97	50	119	27	50	1	13	50	285	12	50	114	36	50	335	54	50
StateGrid	123	1520709760208	6	0	0	1	0	0	1	9	330	50	50	315	21	50	139	36	50	346	9	50	268	97	50	266	73	50	60	86	50	20	54	50	289	36	50	14	14	50	166	88	50	55	79	50	79	73	50	100	54	50	117	67	50	152	30	50	300	5	50	233	90	50	330	50	50	315	21	50	139	36	50	346	9	50	268	97	50	266	73	50	60	86	50	20	54	50	289	36	50	14	14	50	166	88	50	55	79	50	79	73	50	100	54	50	117	67	50	152	30	50	300	5	50	233	90	50
StateGrid	123	1520709760208	7	0	1	0	1	0	1	9	7	74	50	350	95	50	41	38	50	37	33	50	338	59	50	121	1	50	282	3	50	304	75	50	289	40	50	256	43	50	324	41	50	163	50	50	43	61	50	12	45	50	290	71	50	143	39	50	194	32	50	341	21	50	256	43	50	324	41	50	163	50	50	43	61	50	12	45	50	290	71	50	143	39	50	194	32	50	341	21	50	7	74	50	350	95	50	41	38	50	37	33	50	338	59	50	121	1	50	282	3	50	304	75	50	289	40	50
StateGrid	123	1520709760208	8	0	0	1	1	1	0	9	67	54	50	225	24	50	15	88	50	265	14	50	226	28	50	179	56	50	272	90	50	268	9	50	273	45	50	126	30	50	18	89	50	133	29	50	62	67	50	9	50	50	223	10	50	58	27	50	112	62	50	359	68	50	126	30	50	18	89	50	133	29	50	62	67	50	9	50	50	223	10	50	58	27	50	112	62	50	359	68	50	67	54	50	225	24	50	15	88	50	265	14	50	226	28	50	179	56	50	272	90	50	268	9	50	273	45	50
StateGrid	123	1520709760208	9	0	0	1	1	1	0	9	115	1	50	139	89	50	338	41	50	329	26	50	87	85	50	178	49	50	2	62	50	183	21	50	207	72	50	324	7	50	176	40	50	227	24	50	207	34	50	56	20	50	56	26	50	321	88	50	300	52	50	186	23	50	324	7	50	176	40	50	227	24	50	207	34	50	56	20	50	56	26	50	321	88	50	300	52	50	186	23	50	115	1	50	139	89	50	338	41	50	329	26	50	87	85	50	178	49	50	2	62	50	183	21	50	207	72	50
