type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	381	1520709761472	0	0	0	1	1	1	0	9	318	99	50	294	63	50	247	79	50	321	87	50	167	55	50	314	37	50	34	33	50	210	21	50	301	86	50	284	63	50	211	4	50	35	60	50	4	23	50	237	20	50	102	11	50	326	93	50	179	74	50	187	16	50	284	63	50	211	4	50	35	60	50	4	23	50	237	20	50	102	11	50	326	93	50	179	74	50	187	16	50	318	99	50	294	63	50	247	79	50	321	87	50	167	55	50	314	37	50	34	33	50	210	21	50	301	86	50
StateGrid	381	1520709761472	1	0	1	0	1	0	1	9	36	93	50	75	64	50	95	6	50	353	33	50	35	27	50	141	88	50	9	22	50	277	36	50	268	72	50	80	68	50	25	40	50	6	66	50	103	20	50	252	80	50	48	55	50	303	41	50	240	85	50	171	89	50	80	68	50	25	40	50	6	66	50	103	20	50	252	80	50	48	55	50	303	41	50	240	85	50	171	89	50	36	93	50	75	64	50	95	6	50	353	33	50	35	27	50	141	88	50	9	22	50	277	36	50	268	72	50
StateGrid	381	1520709761476	2	0	1	0	1	0	1	9	259	48	50	155	37	50	122	43	50	132	25	50	94	31	50	233	7	50	249	32	50	113	25	50	224	35	50	209	88	50	234	2	50	331	1	50	47	34	50	59	53	50	240	79	50	0	21	50	120	1	50	238	55	50	209	88	50	234	2	50	331	1	50	47	34	50	59	53	50	240	79	50	0	21	50	120	1	50	238	55	50	259	48	50	155	37	50	122	43	50	132	25	50	94	31	50	233	7	50	249	32	50	113	25	50	224	35	50
StateGrid	381	1520709761476	3	0	1	0	0	1	0	9	176	97	50	359	68	50	233	31	50	139	49	50	231	9	50	19	79	50	284	74	50	196	41	50	184	94	50	211	34	50	138	69	50	87	63	50	92	14	50	54	23	50	235	90	50	47	28	50	358	82	50	153	38	50	176	97	50	359	68	50	233	31	50	139	49	50	231	9	50	19	79	50	284	74	50	196	41	50	184	94	50	211	34	50	138	69	50	87	63	50	92	14	50	54	23	50	235	90	50	47	28	50	358	82	50	153	38	50
StateGrid	381	1520709761476	4	1	0	1	1	0	1	9	92	95	50	44	78	50	284	69	50	218	67	50	284	76	50	307	26	50	255	90	50	262	44	50	334	99	50	189	0	50	85	97	50	85	1	50	302	81	50	319	70	50	250	44	50	289	31	50	18	49	50	270	78	50	92	95	50	44	78	50	284	69	50	218	67	50	284	76	50	307	26	50	255	90	50	262	44	50	334	99	50	189	0	50	85	97	50	85	1	50	302	81	50	319	70	50	250	44	50	289	31	50	18	49	50	270	78	50
StateGrid	381	1520709761476	5	1	1	0	0	0	1	9	44	46	50	207	16	50	44	7	50	84	3	50	145	45	50	150	28	50	264	82	50	261	37	50	141	33	50	183	20	50	310	44	50	349	71	50	158	48	50	152	21	50	46	8	50	141	6	50	253	70	50	151	8	50	183	20	50	310	44	50	349	71	50	158	48	50	152	21	50	46	8	50	141	6	50	253	70	50	151	8	50	44	46	50	207	16	50	44	7	50	84	3	50	145	45	50	150	28	50	264	82	50	261	37	50	141	33	50
StateGrid	381	1520709761476	6	0	1	0	0	1	0	9	223	70	50	66	7	50	264	94	50	335	2	50	351	42	50	240	12	50	167	18	50	123	43	50	54	21	50	199	83	50	74	76	50	267	24	50	188	17	50	40	8	50	227	94	50	214	66	50	183	96	50	39	19	50	223	70	50	66	7	50	264	94	50	335	2	50	351	42	50	240	12	50	167	18	50	123	43	50	54	21	50	199	83	50	74	76	50	267	24	50	188	17	50	40	8	50	227	94	50	214	66	50	183	96	50	39	19	50
StateGrid	381	1520709761476	7	1	0	1	1	0	1	9	293	94	50	179	90	50	86	94	50	68	96	50	35	98	50	165	86	50	62	95	50	272	68	50	295	85	50	268	83	50	71	12	50	107	15	50	146	73	50	59	39	50	164	21	50	49	66	50	349	45	50	327	37	50	293	94	50	179	90	50	86	94	50	68	96	50	35	98	50	165	86	50	62	95	50	272	68	50	295	85	50	268	83	50	71	12	50	107	15	50	146	73	50	59	39	50	164	21	50	49	66	50	349	45	50	327	37	50
StateGrid	381	1520709761476	8	0	1	0	1	0	1	9	179	63	50	352	2	50	106	81	50	162	46	50	212	26	50	353	4	50	16	46	50	358	34	50	13	22	50	329	89	50	206	56	50	62	19	50	302	38	50	125	2	50	162	55	50	168	5	50	70	14	50	137	81	50	329	89	50	206	56	50	62	19	50	302	38	50	125	2	50	162	55	50	168	5	50	70	14	50	137	81	50	179	63	50	352	2	50	106	81	50	162	46	50	212	26	50	353	4	50	16	46	50	358	34	50	13	22	50
StateGrid	381	1520709761476	9	1	1	0	1	1	0	9	247	59	50	128	86	50	293	90	50	134	40	50	90	7	50	80	4	50	167	28	50	66	85	50	4	13	50	91	29	50	159	40	50	358	78	50	202	90	50	96	35	50	173	90	50	148	45	50	134	52	50	189	26	50	247	59	50	128	86	50	293	90	50	134	40	50	90	7	50	80	4	50	167	28	50	66	85	50	4	13	50	91	29	50	159	40	50	358	78	50	202	90	50	96	35	50	173	90	50	148	45	50	134	52	50	189	26	50
