type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	621	1520709762904	0	0	0	1	0	0	1	9	319	57	50	323	1	50	233	56	50	76	61	50	292	31	50	309	49	50	297	58	50	110	73	50	140	31	50	56	79	50	29	89	50	313	48	50	307	29	50	146	68	50	355	42	50	56	6	50	181	65	50	312	48	50	319	57	50	323	1	50	233	56	50	76	61	50	292	31	50	309	49	50	297	58	50	110	73	50	140	31	50	56	79	50	29	89	50	313	48	50	307	29	50	146	68	50	355	42	50	56	6	50	181	65	50	312	48	50
StateGrid	621	1520709762904	1	0	1	0	1	0	1	9	102	64	50	100	12	50	59	56	50	14	43	50	280	95	50	216	62	50	254	61	50	23	16	50	248	61	50	178	39	50	143	93	50	356	7	50	130	87	50	345	88	50	99	7	50	240	12	50	343	92	50	166	24	50	178	39	50	143	93	50	356	7	50	130	87	50	345	88	50	99	7	50	240	12	50	343	92	50	166	24	50	102	64	50	100	12	50	59	56	50	14	43	50	280	95	50	216	62	50	254	61	50	23	16	50	248	61	50
StateGrid	621	1520709762904	2	0	0	1	1	1	0	9	82	55	50	249	39	50	182	78	50	313	31	50	89	37	50	283	9	50	86	22	50	307	21	50	148	8	50	10	14	50	306	56	50	151	6	50	272	10	50	246	13	50	304	27	50	218	10	50	329	95	50	124	50	50	10	14	50	306	56	50	151	6	50	272	10	50	246	13	50	304	27	50	218	10	50	329	95	50	124	50	50	82	55	50	249	39	50	182	78	50	313	31	50	89	37	50	283	9	50	86	22	50	307	21	50	148	8	50
StateGrid	621	1520709762904	3	1	0	1	1	0	1	9	335	30	50	322	33	50	63	3	50	242	59	50	179	43	50	223	97	50	27	24	50	340	32	50	297	3	50	255	99	50	258	27	50	100	26	50	160	28	50	51	36	50	297	96	50	221	83	50	116	65	50	40	18	50	335	30	50	322	33	50	63	3	50	242	59	50	179	43	50	223	97	50	27	24	50	340	32	50	297	3	50	255	99	50	258	27	50	100	26	50	160	28	50	51	36	50	297	96	50	221	83	50	116	65	50	40	18	50
StateGrid	621	1520709762904	4	0	0	1	1	1	0	9	59	16	50	150	55	50	12	64	50	245	23	50	262	46	50	78	88	50	113	49	50	122	41	50	125	66	50	274	14	50	75	91	50	244	98	50	19	83	50	197	55	50	308	5	50	354	67	50	200	42	50	195	17	50	274	14	50	75	91	50	244	98	50	19	83	50	197	55	50	308	5	50	354	67	50	200	42	50	195	17	50	59	16	50	150	55	50	12	64	50	245	23	50	262	46	50	78	88	50	113	49	50	122	41	50	125	66	50
StateGrid	621	1520709762904	5	0	1	0	0	1	0	9	262	68	50	47	54	50	114	76	50	214	1	50	209	14	50	109	38	50	268	13	50	204	40	50	224	43	50	165	77	50	224	64	50	250	97	50	103	77	50	264	84	50	351	50	50	149	52	50	337	90	50	260	4	50	262	68	50	47	54	50	114	76	50	214	1	50	209	14	50	109	38	50	268	13	50	204	40	50	224	43	50	165	77	50	224	64	50	250	97	50	103	77	50	264	84	50	351	50	50	149	52	50	337	90	50	260	4	50
StateGrid	621	1520709762904	6	1	1	0	0	0	1	9	50	97	50	359	39	50	315	80	50	67	32	50	308	54	50	113	34	50	257	2	50	299	8	50	6	1	50	22	76	50	220	19	50	282	83	50	272	4	50	325	30	50	182	91	50	55	6	50	295	76	50	359	42	50	22	76	50	220	19	50	282	83	50	272	4	50	325	30	50	182	91	50	55	6	50	295	76	50	359	42	50	50	97	50	359	39	50	315	80	50	67	32	50	308	54	50	113	34	50	257	2	50	299	8	50	6	1	50
StateGrid	621	1520709762904	7	0	0	1	1	1	0	9	86	97	50	115	71	50	331	72	50	301	15	50	62	77	50	53	12	50	189	49	50	86	47	50	330	71	50	191	38	50	188	25	50	271	24	50	44	30	50	93	48	50	134	38	50	209	90	50	50	10	50	269	84	50	191	38	50	188	25	50	271	24	50	44	30	50	93	48	50	134	38	50	209	90	50	50	10	50	269	84	50	86	97	50	115	71	50	331	72	50	301	15	50	62	77	50	53	12	50	189	49	50	86	47	50	330	71	50
StateGrid	621	1520709762904	8	1	0	1	1	0	1	9	123	45	50	202	18	50	305	75	50	154	99	50	326	51	50	237	30	50	24	19	50	177	18	50	58	18	50	51	77	50	303	9	50	243	71	50	262	11	50	250	0	50	281	77	50	3	25	50	74	24	50	62	38	50	123	45	50	202	18	50	305	75	50	154	99	50	326	51	50	237	30	50	24	19	50	177	18	50	58	18	50	51	77	50	303	9	50	243	71	50	262	11	50	250	0	50	281	77	50	3	25	50	74	24	50	62	38	50
StateGrid	621	1520709762904	9	1	1	0	1	1	0	9	8	74	50	222	97	50	137	20	50	97	68	50	224	20	50	237	56	50	159	86	50	245	32	50	260	79	50	116	59	50	3	10	50	68	0	50	156	98	50	87	46	50	12	81	50	336	8	50	335	92	50	174	86	50	8	74	50	222	97	50	137	20	50	97	68	50	224	20	50	237	56	50	159	86	50	245	32	50	260	79	50	116	59	50	3	10	50	68	0	50	156	98	50	87	46	50	12	81	50	336	8	50	335	92	50	174	86	50
