type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	557	1520709762557	0	1	1	0	0	0	1	9	316	87	50	310	45	50	270	57	50	56	42	50	166	4	50	325	41	50	283	1	50	102	68	50	309	45	50	355	24	50	100	46	50	72	4	50	9	51	50	134	70	50	112	0	50	288	41	50	240	34	50	115	11	50	355	24	50	100	46	50	72	4	50	9	51	50	134	70	50	112	0	50	288	41	50	240	34	50	115	11	50	316	87	50	310	45	50	270	57	50	56	42	50	166	4	50	325	41	50	283	1	50	102	68	50	309	45	50
StateGrid	557	1520709762557	1	0	0	1	1	1	0	9	294	94	50	86	10	50	48	40	50	286	83	50	282	81	50	237	4	50	221	38	50	271	46	50	93	66	50	200	40	50	180	97	50	258	7	50	238	75	50	16	24	50	95	68	50	314	82	50	348	20	50	53	83	50	200	40	50	180	97	50	258	7	50	238	75	50	16	24	50	95	68	50	314	82	50	348	20	50	53	83	50	294	94	50	86	10	50	48	40	50	286	83	50	282	81	50	237	4	50	221	38	50	271	46	50	93	66	50
StateGrid	557	1520709762557	2	0	0	1	1	1	0	9	243	80	50	18	64	50	242	6	50	17	2	50	271	45	50	124	80	50	147	32	50	249	86	50	257	4	50	4	16	50	2	42	50	80	12	50	153	48	50	11	72	50	124	27	50	168	51	50	2	10	50	91	40	50	4	16	50	2	42	50	80	12	50	153	48	50	11	72	50	124	27	50	168	51	50	2	10	50	91	40	50	243	80	50	18	64	50	242	6	50	17	2	50	271	45	50	124	80	50	147	32	50	249	86	50	257	4	50
StateGrid	557	1520709762557	3	0	0	1	0	0	1	9	169	32	50	280	17	50	33	92	50	221	75	50	202	56	50	7	29	50	233	16	50	340	80	50	113	69	50	107	63	50	196	52	50	358	37	50	343	10	50	174	60	50	281	35	50	290	42	50	355	98	50	139	94	50	169	32	50	280	17	50	33	92	50	221	75	50	202	56	50	7	29	50	233	16	50	340	80	50	113	69	50	107	63	50	196	52	50	358	37	50	343	10	50	174	60	50	281	35	50	290	42	50	355	98	50	139	94	50
StateGrid	557	1520709762558	4	1	1	0	0	0	1	9	146	43	50	32	11	50	51	43	50	192	11	50	312	98	50	7	50	50	200	77	50	269	23	50	142	44	50	108	20	50	236	69	50	3	17	50	187	53	50	238	25	50	54	16	50	262	13	50	236	83	50	27	16	50	108	20	50	236	69	50	3	17	50	187	53	50	238	25	50	54	16	50	262	13	50	236	83	50	27	16	50	146	43	50	32	11	50	51	43	50	192	11	50	312	98	50	7	50	50	200	77	50	269	23	50	142	44	50
StateGrid	557	1520709762558	5	0	1	0	0	1	0	9	23	12	50	150	20	50	246	34	50	231	28	50	91	91	50	81	55	50	338	17	50	215	1	50	302	1	50	287	51	50	234	53	50	330	13	50	252	67	50	201	12	50	110	27	50	202	0	50	33	35	50	29	83	50	23	12	50	150	20	50	246	34	50	231	28	50	91	91	50	81	55	50	338	17	50	215	1	50	302	1	50	287	51	50	234	53	50	330	13	50	252	67	50	201	12	50	110	27	50	202	0	50	33	35	50	29	83	50
StateGrid	557	1520709762558	6	0	0	1	0	0	1	9	343	78	50	97	16	50	173	88	50	261	0	50	233	50	50	350	18	50	35	71	50	48	18	50	234	16	50	57	93	50	51	90	50	350	77	50	325	72	50	25	66	50	180	73	50	301	5	50	321	91	50	87	2	50	343	78	50	97	16	50	173	88	50	261	0	50	233	50	50	350	18	50	35	71	50	48	18	50	234	16	50	57	93	50	51	90	50	350	77	50	325	72	50	25	66	50	180	73	50	301	5	50	321	91	50	87	2	50
StateGrid	557	1520709762558	7	0	0	1	0	0	1	9	2	38	50	184	91	50	71	14	50	220	76	50	28	54	50	98	54	50	143	21	50	335	91	50	38	87	50	234	5	50	167	41	50	237	93	50	351	50	50	310	85	50	69	11	50	306	98	50	78	30	50	294	43	50	2	38	50	184	91	50	71	14	50	220	76	50	28	54	50	98	54	50	143	21	50	335	91	50	38	87	50	234	5	50	167	41	50	237	93	50	351	50	50	310	85	50	69	11	50	306	98	50	78	30	50	294	43	50
StateGrid	557	1520709762558	8	0	0	1	1	1	0	9	317	35	50	200	58	50	335	80	50	175	35	50	192	69	50	21	9	50	86	99	50	26	3	50	91	55	50	240	93	50	60	53	50	275	98	50	98	33	50	238	22	50	121	31	50	222	83	50	75	54	50	256	17	50	240	93	50	60	53	50	275	98	50	98	33	50	238	22	50	121	31	50	222	83	50	75	54	50	256	17	50	317	35	50	200	58	50	335	80	50	175	35	50	192	69	50	21	9	50	86	99	50	26	3	50	91	55	50
StateGrid	557	1520709762558	9	1	0	1	1	0	1	9	211	51	50	95	43	50	291	0	50	119	78	50	95	8	50	163	58	50	106	47	50	36	68	50	195	3	50	268	85	50	150	93	50	24	81	50	71	84	50	56	49	50	169	21	50	200	74	50	319	34	50	3	87	50	211	51	50	95	43	50	291	0	50	119	78	50	95	8	50	163	58	50	106	47	50	36	68	50	195	3	50	268	85	50	150	93	50	24	81	50	71	84	50	56	49	50	169	21	50	200	74	50	319	34	50	3	87	50
