type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	724	1520719282103	0	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	338	7	50	101	2	50	262	81	50	189	68	50	135	11	50	345	22	50	231	11	50	185	55	50	356	42	50	129	58	50	257	87	50	123	28	50	131	19	50	39	63	50	32	84	50	212	91	50	30	50	50	263	69	50	338	7	50	101	2	50	262	81	50	189	68	50	135	11	50	345	22	50	231	11	50	185	55	50	356	42	50	129	58	50	257	87	50	123	28	50	131	19	50	39	63	50	32	84	50	212	91	50	30	50	50	263	69	50
StateGrid	724	1520719282103	1	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	252	63	50	195	90	50	1	60	50	215	47	50	176	0	50	68	91	50	316	9	50	286	7	50	63	33	50	144	38	50	162	81	50	242	80	50	145	90	50	269	35	50	358	51	50	53	49	50	149	23	50	272	38	50	252	63	50	195	90	50	1	60	50	215	47	50	176	0	50	68	91	50	316	9	50	286	7	50	63	33	50	144	38	50	162	81	50	242	80	50	145	90	50	269	35	50	358	51	50	53	49	50	149	23	50	272	38	50
StateGrid	724	1520719282103	2	0	0	1	0	0	1	9	0	19.25	95.75	COLORDIFFS	88	55	50	244	89	50	52	53	50	107	46	50	189	98	50	290	26	50	353	27	50	38	44	50	151	24	50	4	61	50	49	68	50	331	96	50	332	32	50	117	29	50	213	54	50	142	9	50	17	81	50	314	80	50	88	55	50	244	89	50	52	53	50	107	46	50	189	98	50	290	26	50	353	27	50	38	44	50	151	24	50	4	61	50	49	68	50	331	96	50	332	32	50	117	29	50	213	54	50	142	9	50	17	81	50	314	80	50
StateGrid	724	1520719282103	3	0	0	1	0	0	1	9	0	8	32	COLORDIFFS	194	96	50	5	85	50	209	43	50	303	72	50	214	87	50	0	22	50	223	67	50	309	24	50	59	92	50	195	3	50	19	79	50	267	54	50	335	83	50	237	91	50	14	57	50	254	55	50	252	0	50	87	59	50	194	96	50	5	85	50	209	43	50	303	72	50	214	87	50	0	22	50	223	67	50	309	24	50	59	92	50	195	3	50	19	79	50	267	54	50	335	83	50	237	91	50	14	57	50	254	55	50	252	0	50	87	59	50
StateGrid	724	1520719282103	4	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	110	41	50	10	85	50	75	49	50	272	37	50	214	15	50	324	16	50	357	9	50	139	9	50	112	31	50	177	41	50	233	83	50	156	90	50	135	71	50	108	44	50	243	42	50	257	93	50	83	79	50	339	27	50	110	41	50	10	85	50	75	49	50	272	37	50	214	15	50	324	16	50	357	9	50	139	9	50	112	31	50	177	41	50	233	83	50	156	90	50	135	71	50	108	44	50	243	42	50	257	93	50	83	79	50	339	27	50
StateGrid	724	1520719282103	5	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	221	99	50	177	25	50	69	46	50	19	47	50	75	32	50	169	97	50	256	5	50	241	60	50	301	78	50	206	73	50	161	64	50	34	11	50	335	5	50	77	94	50	185	69	50	219	72	50	212	2	50	255	55	50	206	73	50	161	64	50	34	11	50	335	5	50	77	94	50	185	69	50	219	72	50	212	2	50	255	55	50	221	99	50	177	25	50	69	46	50	19	47	50	75	32	50	169	97	50	256	5	50	241	60	50	301	78	50
StateGrid	724	1520719282103	6	1	1	0	1	1	0	9	0	11	49	COLORDIFFS	155	8	50	338	69	50	131	39	50	129	81	50	148	5	50	221	37	50	153	2	50	312	11	50	264	44	50	246	88	50	262	77	50	154	88	50	123	9	50	21	27	50	264	86	50	217	15	50	341	71	50	202	70	50	155	8	50	338	69	50	131	39	50	129	81	50	148	5	50	221	37	50	153	2	50	312	11	50	264	44	50	246	88	50	262	77	50	154	88	50	123	9	50	21	27	50	264	86	50	217	15	50	341	71	50	202	70	50
StateGrid	724	1520719282103	7	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	56	13	50	45	61	50	241	2	50	64	85	50	108	33	50	43	76	50	190	1	50	3	36	50	57	77	50	148	67	50	108	84	50	13	18	50	178	43	50	94	80	50	106	35	50	255	83	50	297	10	50	135	19	50	56	13	50	45	61	50	241	2	50	64	85	50	108	33	50	43	76	50	190	1	50	3	36	50	57	77	50	148	67	50	108	84	50	13	18	50	178	43	50	94	80	50	106	35	50	255	83	50	297	10	50	135	19	50
StateGrid	724	1520719282103	8	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	330	11	50	155	90	50	42	25	50	255	37	50	271	74	50	163	64	50	212	53	50	138	29	50	24	47	50	238	78	50	93	18	50	178	96	50	331	35	50	290	44	50	52	61	50	342	39	50	221	1	50	217	43	50	330	11	50	155	90	50	42	25	50	255	37	50	271	74	50	163	64	50	212	53	50	138	29	50	24	47	50	238	78	50	93	18	50	178	96	50	331	35	50	290	44	50	52	61	50	342	39	50	221	1	50	217	43	50
StateGrid	724	1520719282103	9	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	5	48	50	310	41	50	223	0	50	326	64	50	287	62	50	52	32	50	44	22	50	294	73	50	135	5	50	350	73	50	332	76	50	209	59	50	9	28	50	267	82	50	125	46	50	31	64	50	250	62	50	190	4	50	350	73	50	332	76	50	209	59	50	9	28	50	267	82	50	125	46	50	31	64	50	250	62	50	190	4	50	5	48	50	310	41	50	223	0	50	326	64	50	287	62	50	52	32	50	44	22	50	294	73	50	135	5	50
