type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	291	1520709761064	0	0	1	0	0	1	0	9	4	34	50	134	6	50	152	55	50	71	92	50	353	32	50	67	98	50	172	45	50	91	46	50	98	32	50	227	82	50	232	98	50	177	77	50	280	3	50	125	45	50	124	22	50	69	53	50	258	35	50	174	27	50	4	34	50	134	6	50	152	55	50	71	92	50	353	32	50	67	98	50	172	45	50	91	46	50	98	32	50	227	82	50	232	98	50	177	77	50	280	3	50	125	45	50	124	22	50	69	53	50	258	35	50	174	27	50
StateGrid	291	1520709761064	1	1	1	0	1	1	0	9	17	19	50	245	20	50	279	33	50	175	69	50	182	35	50	137	95	50	281	99	50	262	24	50	74	66	50	86	16	50	205	70	50	356	72	50	121	77	50	115	26	50	178	33	50	264	21	50	337	73	50	135	97	50	17	19	50	245	20	50	279	33	50	175	69	50	182	35	50	137	95	50	281	99	50	262	24	50	74	66	50	86	16	50	205	70	50	356	72	50	121	77	50	115	26	50	178	33	50	264	21	50	337	73	50	135	97	50
StateGrid	291	1520709761064	2	0	0	1	1	1	0	9	148	3	50	264	27	50	245	49	50	347	97	50	292	53	50	138	68	50	226	87	50	43	11	50	59	27	50	120	86	50	173	32	50	163	18	50	228	14	50	267	61	50	21	16	50	211	15	50	301	58	50	94	71	50	120	86	50	173	32	50	163	18	50	228	14	50	267	61	50	21	16	50	211	15	50	301	58	50	94	71	50	148	3	50	264	27	50	245	49	50	347	97	50	292	53	50	138	68	50	226	87	50	43	11	50	59	27	50
StateGrid	291	1520709761064	3	0	0	1	0	0	1	9	9	60	50	348	15	50	328	24	50	283	2	50	211	52	50	298	2	50	199	28	50	116	44	50	59	7	50	275	82	50	71	1	50	7	30	50	335	39	50	56	49	50	196	30	50	254	73	50	46	0	50	145	19	50	9	60	50	348	15	50	328	24	50	283	2	50	211	52	50	298	2	50	199	28	50	116	44	50	59	7	50	275	82	50	71	1	50	7	30	50	335	39	50	56	49	50	196	30	50	254	73	50	46	0	50	145	19	50
StateGrid	291	1520709761064	4	0	0	1	0	0	1	9	215	28	50	278	76	50	347	79	50	319	87	50	58	20	50	279	59	50	353	58	50	81	5	50	329	62	50	37	81	50	198	70	50	97	14	50	351	69	50	5	87	50	120	12	50	202	35	50	265	89	50	288	70	50	215	28	50	278	76	50	347	79	50	319	87	50	58	20	50	279	59	50	353	58	50	81	5	50	329	62	50	37	81	50	198	70	50	97	14	50	351	69	50	5	87	50	120	12	50	202	35	50	265	89	50	288	70	50
StateGrid	291	1520709761064	5	0	1	0	0	1	0	9	92	74	50	320	23	50	307	34	50	295	29	50	296	8	50	174	66	50	238	67	50	3	66	50	157	47	50	292	31	50	175	56	50	193	44	50	110	99	50	128	4	50	202	21	50	117	59	50	291	41	50	347	18	50	92	74	50	320	23	50	307	34	50	295	29	50	296	8	50	174	66	50	238	67	50	3	66	50	157	47	50	292	31	50	175	56	50	193	44	50	110	99	50	128	4	50	202	21	50	117	59	50	291	41	50	347	18	50
StateGrid	291	1520709761068	6	0	1	0	0	1	0	9	121	39	50	48	57	50	204	85	50	182	28	50	187	90	50	0	92	50	280	38	50	222	16	50	38	4	50	111	7	50	78	87	50	33	33	50	100	40	50	241	75	50	50	28	50	136	73	50	203	94	50	118	49	50	121	39	50	48	57	50	204	85	50	182	28	50	187	90	50	0	92	50	280	38	50	222	16	50	38	4	50	111	7	50	78	87	50	33	33	50	100	40	50	241	75	50	50	28	50	136	73	50	203	94	50	118	49	50
StateGrid	291	1520709761068	7	1	1	0	1	1	0	9	0	44	50	41	42	50	28	11	50	172	6	50	308	40	50	132	40	50	299	11	50	237	21	50	66	7	50	287	66	50	51	17	50	106	53	50	246	12	50	240	58	50	79	47	50	346	29	50	247	41	50	165	63	50	0	44	50	41	42	50	28	11	50	172	6	50	308	40	50	132	40	50	299	11	50	237	21	50	66	7	50	287	66	50	51	17	50	106	53	50	246	12	50	240	58	50	79	47	50	346	29	50	247	41	50	165	63	50
StateGrid	291	1520709761068	8	1	1	0	1	1	0	9	204	65	50	172	23	50	193	53	50	327	52	50	224	12	50	105	25	50	246	68	50	193	98	50	214	14	50	88	13	50	10	38	50	259	6	50	87	27	50	295	44	50	302	40	50	179	91	50	303	36	50	52	14	50	204	65	50	172	23	50	193	53	50	327	52	50	224	12	50	105	25	50	246	68	50	193	98	50	214	14	50	88	13	50	10	38	50	259	6	50	87	27	50	295	44	50	302	40	50	179	91	50	303	36	50	52	14	50
StateGrid	291	1520709761068	9	1	1	0	0	0	1	9	198	92	50	256	29	50	249	98	50	210	12	50	237	92	50	247	90	50	62	20	50	356	14	50	48	30	50	349	30	50	90	56	50	283	74	50	101	93	50	204	33	50	339	90	50	241	27	50	209	38	50	81	37	50	349	30	50	90	56	50	283	74	50	101	93	50	204	33	50	339	90	50	241	27	50	209	38	50	81	37	50	198	92	50	256	29	50	249	98	50	210	12	50	237	92	50	247	90	50	62	20	50	356	14	50	48	30	50
