type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	617	1520719281379	0	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	344	54	50	65	26	50	109	28	50	224	94	50	0	43	50	47	41	50	258	1	50	30	56	50	69	46	50	17	98	50	70	51	50	223	0	50	301	43	50	25	29	50	57	97	50	12	32	50	11	0	50	168	6	50	344	54	50	65	26	50	109	28	50	224	94	50	0	43	50	47	41	50	258	1	50	30	56	50	69	46	50	17	98	50	70	51	50	223	0	50	301	43	50	25	29	50	57	97	50	12	32	50	11	0	50	168	6	50
StateGrid	617	1520719281379	1	1	1	0	1	1	0	9	0	5.75	19.25	COLORDIFFS	282	76	50	183	3	50	157	97	50	187	24	50	161	2	50	197	73	50	196	21	50	200	66	50	3	96	50	262	39	50	332	62	50	97	70	50	190	92	50	78	16	50	212	60	50	216	98	50	197	41	50	9	66	50	282	76	50	183	3	50	157	97	50	187	24	50	161	2	50	197	73	50	196	21	50	200	66	50	3	96	50	262	39	50	332	62	50	97	70	50	190	92	50	78	16	50	212	60	50	216	98	50	197	41	50	9	66	50
StateGrid	617	1520719281379	2	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	292	76	50	280	69	50	118	94	50	222	43	50	349	65	50	177	35	50	316	27	50	148	23	50	275	57	50	11	1	50	200	21	50	171	97	50	47	58	50	287	42	50	340	52	50	6	78	50	333	79	50	142	38	50	11	1	50	200	21	50	171	97	50	47	58	50	287	42	50	340	52	50	6	78	50	333	79	50	142	38	50	292	76	50	280	69	50	118	94	50	222	43	50	349	65	50	177	35	50	316	27	50	148	23	50	275	57	50
StateGrid	617	1520719281379	3	1	1	0	0	0	1	9	0	7.25	27.75	COLORDIFFS	338	60	50	0	64	50	329	35	50	297	87	50	286	58	50	312	16	50	281	0	50	171	55	50	196	23	50	317	2	50	18	68	50	312	96	50	280	70	50	265	93	50	245	30	50	318	52	50	147	84	50	78	7	50	317	2	50	18	68	50	312	96	50	280	70	50	265	93	50	245	30	50	318	52	50	147	84	50	78	7	50	338	60	50	0	64	50	329	35	50	297	87	50	286	58	50	312	16	50	281	0	50	171	55	50	196	23	50
StateGrid	617	1520719281379	4	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	186	12	50	239	54	50	300	54	50	9	79	50	153	21	50	59	46	50	109	76	50	147	68	50	258	21	50	185	81	50	197	45	50	164	99	50	327	87	50	264	36	50	227	35	50	236	36	50	77	7	50	178	83	50	185	81	50	197	45	50	164	99	50	327	87	50	264	36	50	227	35	50	236	36	50	77	7	50	178	83	50	186	12	50	239	54	50	300	54	50	9	79	50	153	21	50	59	46	50	109	76	50	147	68	50	258	21	50
StateGrid	617	1520719281383	5	0	1	0	1	0	1	9	0	12.5	57.5	COLORDIFFS	322	85	50	345	46	50	197	25	50	353	53	50	78	12	50	45	51	50	196	72	50	255	60	50	23	59	50	338	22	50	219	10	50	282	71	50	284	22	50	139	76	50	154	53	50	271	56	50	8	59	50	320	49	50	338	22	50	219	10	50	282	71	50	284	22	50	139	76	50	154	53	50	271	56	50	8	59	50	320	49	50	322	85	50	345	46	50	197	25	50	353	53	50	78	12	50	45	51	50	196	72	50	255	60	50	23	59	50
StateGrid	617	1520719281383	6	1	1	0	1	1	0	9	0	9.5	40.5	COLORDIFFS	190	41	50	291	11	50	272	24	50	215	10	50	230	37	50	117	33	50	133	82	50	126	4	50	212	0	50	255	76	50	17	87	50	350	41	50	342	61	50	317	56	50	178	89	50	54	67	50	132	90	50	289	55	50	190	41	50	291	11	50	272	24	50	215	10	50	230	37	50	117	33	50	133	82	50	126	4	50	212	0	50	255	76	50	17	87	50	350	41	50	342	61	50	317	56	50	178	89	50	54	67	50	132	90	50	289	55	50
StateGrid	617	1520719281383	7	1	0	1	1	0	1	9	0	8.75	36.25	COLORDIFFS	107	38	50	327	58	50	18	53	50	191	0	50	346	6	50	347	48	50	84	71	50	176	91	50	82	40	50	167	38	50	214	17	50	28	88	50	168	86	50	336	38	50	26	87	50	47	9	50	92	80	50	61	6	50	107	38	50	327	58	50	18	53	50	191	0	50	346	6	50	347	48	50	84	71	50	176	91	50	82	40	50	167	38	50	214	17	50	28	88	50	168	86	50	336	38	50	26	87	50	47	9	50	92	80	50	61	6	50
StateGrid	617	1520719281383	8	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	0	96	50	98	43	50	356	99	50	198	99	50	237	7	50	247	92	50	66	88	50	258	44	50	278	10	50	329	78	50	191	83	50	319	98	50	213	56	50	147	92	50	333	63	50	189	70	50	310	21	50	198	19	50	0	96	50	98	43	50	356	99	50	198	99	50	237	7	50	247	92	50	66	88	50	258	44	50	278	10	50	329	78	50	191	83	50	319	98	50	213	56	50	147	92	50	333	63	50	189	70	50	310	21	50	198	19	50
StateGrid	617	1520719281383	9	1	0	1	1	0	1	9	0	11	49	COLORDIFFS	344	62	50	291	38	50	347	28	50	69	77	50	306	73	50	318	17	50	291	9	50	323	26	50	346	24	50	83	12	50	225	3	50	196	34	50	120	85	50	268	74	50	198	75	50	333	30	50	254	71	50	196	57	50	344	62	50	291	38	50	347	28	50	69	77	50	306	73	50	318	17	50	291	9	50	323	26	50	346	24	50	83	12	50	225	3	50	196	34	50	120	85	50	268	74	50	198	75	50	333	30	50	254	71	50	196	57	50
