type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	827	1520709763951	0	0	0	1	0	0	1	9	35	19	50	280	3	50	257	78	50	128	95	50	344	0	50	223	51	50	359	27	50	100	98	50	137	61	50	114	97	50	247	41	50	146	40	50	34	54	50	101	27	50	67	43	50	96	14	50	185	64	50	271	10	50	35	19	50	280	3	50	257	78	50	128	95	50	344	0	50	223	51	50	359	27	50	100	98	50	137	61	50	114	97	50	247	41	50	146	40	50	34	54	50	101	27	50	67	43	50	96	14	50	185	64	50	271	10	50
StateGrid	827	1520709763951	1	1	0	1	1	0	1	9	175	23	50	261	68	50	342	54	50	29	49	50	282	53	50	18	5	50	327	41	50	223	57	50	60	85	50	74	76	50	237	23	50	292	29	50	214	58	50	4	17	50	185	83	50	152	32	50	27	13	50	270	13	50	175	23	50	261	68	50	342	54	50	29	49	50	282	53	50	18	5	50	327	41	50	223	57	50	60	85	50	74	76	50	237	23	50	292	29	50	214	58	50	4	17	50	185	83	50	152	32	50	27	13	50	270	13	50
StateGrid	827	1520709763951	2	0	1	0	0	1	0	9	112	2	50	179	66	50	200	75	50	186	1	50	98	70	50	58	65	50	339	68	50	239	48	50	100	93	50	285	79	50	9	64	50	43	70	50	254	23	50	236	36	50	4	84	50	220	31	50	24	2	50	128	26	50	112	2	50	179	66	50	200	75	50	186	1	50	98	70	50	58	65	50	339	68	50	239	48	50	100	93	50	285	79	50	9	64	50	43	70	50	254	23	50	236	36	50	4	84	50	220	31	50	24	2	50	128	26	50
StateGrid	827	1520709763951	3	0	1	0	0	1	0	9	227	64	50	192	6	50	160	21	50	202	93	50	19	54	50	212	35	50	186	96	50	308	97	50	352	35	50	140	16	50	211	73	50	310	6	50	295	38	50	342	56	50	17	8	50	355	93	50	285	12	50	29	36	50	227	64	50	192	6	50	160	21	50	202	93	50	19	54	50	212	35	50	186	96	50	308	97	50	352	35	50	140	16	50	211	73	50	310	6	50	295	38	50	342	56	50	17	8	50	355	93	50	285	12	50	29	36	50
StateGrid	827	1520709763951	4	0	1	0	0	1	0	9	260	87	50	211	12	50	176	59	50	159	23	50	13	9	50	130	63	50	336	93	50	169	4	50	298	71	50	61	8	50	42	43	50	238	38	50	301	32	50	64	31	50	48	40	50	69	55	50	100	79	50	225	23	50	260	87	50	211	12	50	176	59	50	159	23	50	13	9	50	130	63	50	336	93	50	169	4	50	298	71	50	61	8	50	42	43	50	238	38	50	301	32	50	64	31	50	48	40	50	69	55	50	100	79	50	225	23	50
StateGrid	827	1520709763951	5	1	1	0	0	0	1	9	85	61	50	87	44	50	122	82	50	295	30	50	332	15	50	188	48	50	244	1	50	286	16	50	28	69	50	118	17	50	59	86	50	56	84	50	329	75	50	354	46	50	177	3	50	66	19	50	221	2	50	11	21	50	118	17	50	59	86	50	56	84	50	329	75	50	354	46	50	177	3	50	66	19	50	221	2	50	11	21	50	85	61	50	87	44	50	122	82	50	295	30	50	332	15	50	188	48	50	244	1	50	286	16	50	28	69	50
StateGrid	827	1520709763951	6	0	1	0	0	1	0	9	90	78	50	338	91	50	146	56	50	257	59	50	39	52	50	293	8	50	202	7	50	56	35	50	206	64	50	151	97	50	1	77	50	139	31	50	309	47	50	127	93	50	319	72	50	258	85	50	319	4	50	252	86	50	90	78	50	338	91	50	146	56	50	257	59	50	39	52	50	293	8	50	202	7	50	56	35	50	206	64	50	151	97	50	1	77	50	139	31	50	309	47	50	127	93	50	319	72	50	258	85	50	319	4	50	252	86	50
StateGrid	827	1520709763951	7	1	0	1	0	1	0	9	32	4	50	72	41	50	223	33	50	95	81	50	325	92	50	99	63	50	236	73	50	36	81	50	39	65	50	349	50	50	114	52	50	264	14	50	72	68	50	328	51	50	159	66	50	273	76	50	74	27	50	48	48	50	349	50	50	114	52	50	264	14	50	72	68	50	328	51	50	159	66	50	273	76	50	74	27	50	48	48	50	32	4	50	72	41	50	223	33	50	95	81	50	325	92	50	99	63	50	236	73	50	36	81	50	39	65	50
StateGrid	827	1520709763951	8	0	0	1	0	0	1	9	342	63	50	226	32	50	42	65	50	327	64	50	3	7	50	152	65	50	319	71	50	278	89	50	53	58	50	254	77	50	211	9	50	29	65	50	189	10	50	144	95	50	128	26	50	303	26	50	278	18	50	6	70	50	342	63	50	226	32	50	42	65	50	327	64	50	3	7	50	152	65	50	319	71	50	278	89	50	53	58	50	254	77	50	211	9	50	29	65	50	189	10	50	144	95	50	128	26	50	303	26	50	278	18	50	6	70	50
StateGrid	827	1520709763951	9	0	0	1	1	1	0	9	185	31	50	33	38	50	86	65	50	279	46	50	12	52	50	255	42	50	166	36	50	224	48	50	343	62	50	146	27	50	21	71	50	7	5	50	5	11	50	42	14	50	300	61	50	18	66	50	76	13	50	245	21	50	146	27	50	21	71	50	7	5	50	5	11	50	42	14	50	300	61	50	18	66	50	76	13	50	245	21	50	185	31	50	33	38	50	86	65	50	279	46	50	12	52	50	255	42	50	166	36	50	224	48	50	343	62	50
StateGrid	827	1520709763951	10	1	0	1	1	0	1	9	33	80	50	199	75	50	99	17	50	242	31	50	298	17	50	71	10	50	346	82	50	154	71	50	301	49	50	25	15	50	28	4	50	185	56	50	225	92	50	186	29	50	37	33	50	332	2	50	102	36	50	107	0	50	33	80	50	199	75	50	99	17	50	242	31	50	298	17	50	71	10	50	346	82	50	154	71	50	301	49	50	25	15	50	28	4	50	185	56	50	225	92	50	186	29	50	37	33	50	332	2	50	102	36	50	107	0	50
StateGrid	827	1520709763951	11	1	1	0	0	0	1	9	357	11	50	90	69	50	323	78	50	192	53	50	266	6	50	275	14	50	202	27	50	87	98	50	172	34	50	197	14	50	153	35	50	252	92	50	358	89	50	147	12	50	49	56	50	144	89	50	170	25	50	220	71	50	197	14	50	153	35	50	252	92	50	358	89	50	147	12	50	49	56	50	144	89	50	170	25	50	220	71	50	357	11	50	90	69	50	323	78	50	192	53	50	266	6	50	275	14	50	202	27	50	87	98	50	172	34	50
