type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	898	1520719283161	0	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	267	45	50	136	11	50	158	90	50	97	37	50	230	4	50	273	2	50	129	57	50	356	78	50	300	14	50	260	21	50	61	3	50	150	68	50	155	35	50	224	25	50	200	14	50	101	63	50	14	57	50	278	7	50	267	45	50	136	11	50	158	90	50	97	37	50	230	4	50	273	2	50	129	57	50	356	78	50	300	14	50	260	21	50	61	3	50	150	68	50	155	35	50	224	25	50	200	14	50	101	63	50	14	57	50	278	7	50
StateGrid	898	1520719283161	1	1	0	1	0	1	0	9	0	17	83	COLORDIFFS	319	57	50	91	18	50	103	58	50	37	81	50	221	45	50	61	88	50	224	58	50	239	27	50	301	53	50	219	43	50	279	12	50	227	71	50	159	35	50	327	47	50	44	39	50	167	71	50	295	55	50	220	47	50	219	43	50	279	12	50	227	71	50	159	35	50	327	47	50	44	39	50	167	71	50	295	55	50	220	47	50	319	57	50	91	18	50	103	58	50	37	81	50	221	45	50	61	88	50	224	58	50	239	27	50	301	53	50
StateGrid	898	1520719283161	2	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	143	74	50	126	23	50	293	34	50	237	74	50	150	44	50	156	41	50	75	60	50	347	79	50	283	54	50	159	46	50	286	6	50	341	60	50	277	87	50	119	87	50	113	16	50	161	14	50	27	9	50	319	61	50	159	46	50	286	6	50	341	60	50	277	87	50	119	87	50	113	16	50	161	14	50	27	9	50	319	61	50	143	74	50	126	23	50	293	34	50	237	74	50	150	44	50	156	41	50	75	60	50	347	79	50	283	54	50
StateGrid	898	1520719283161	3	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	191	66	50	21	26	50	43	25	50	325	33	50	313	0	50	211	40	50	124	88	50	244	66	50	209	97	50	273	13	50	329	18	50	203	23	50	312	78	50	327	67	50	203	97	50	132	44	50	195	72	50	233	48	50	191	66	50	21	26	50	43	25	50	325	33	50	313	0	50	211	40	50	124	88	50	244	66	50	209	97	50	273	13	50	329	18	50	203	23	50	312	78	50	327	67	50	203	97	50	132	44	50	195	72	50	233	48	50
StateGrid	898	1520719283161	4	0	1	0	0	1	0	9	0	18.5	91.5	COLORDIFFS	166	64	50	80	92	50	256	86	50	317	18	50	295	26	50	220	47	50	17	69	50	195	31	50	46	67	50	86	68	50	8	31	50	148	62	50	182	84	50	30	94	50	302	63	50	185	43	50	141	48	50	208	27	50	166	64	50	80	92	50	256	86	50	317	18	50	295	26	50	220	47	50	17	69	50	195	31	50	46	67	50	86	68	50	8	31	50	148	62	50	182	84	50	30	94	50	302	63	50	185	43	50	141	48	50	208	27	50
StateGrid	898	1520719283161	5	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	123	31	50	139	58	50	325	94	50	286	66	50	92	27	50	258	8	50	282	20	50	303	60	50	192	7	50	195	48	50	212	19	50	257	33	50	29	1	50	41	56	50	239	40	50	290	67	50	319	20	50	319	45	50	123	31	50	139	58	50	325	94	50	286	66	50	92	27	50	258	8	50	282	20	50	303	60	50	192	7	50	195	48	50	212	19	50	257	33	50	29	1	50	41	56	50	239	40	50	290	67	50	319	20	50	319	45	50
StateGrid	898	1520719283162	6	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	9	37	50	12	20	50	183	15	50	256	65	50	163	30	50	73	65	50	333	27	50	7	96	50	339	69	50	26	65	50	19	94	50	190	49	50	287	97	50	169	56	50	64	87	50	11	47	50	2	32	50	2	56	50	26	65	50	19	94	50	190	49	50	287	97	50	169	56	50	64	87	50	11	47	50	2	32	50	2	56	50	9	37	50	12	20	50	183	15	50	256	65	50	163	30	50	73	65	50	333	27	50	7	96	50	339	69	50
StateGrid	898	1520719283162	7	1	0	1	0	1	0	9	0	7.25	27.75	COLORDIFFS	193	26	50	167	87	50	258	67	50	341	18	50	170	0	50	199	12	50	183	37	50	121	42	50	207	54	50	222	29	50	181	27	50	237	46	50	27	33	50	140	19	50	190	54	50	109	12	50	110	98	50	186	84	50	222	29	50	181	27	50	237	46	50	27	33	50	140	19	50	190	54	50	109	12	50	110	98	50	186	84	50	193	26	50	167	87	50	258	67	50	341	18	50	170	0	50	199	12	50	183	37	50	121	42	50	207	54	50
StateGrid	898	1520719283162	8	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	333	89	50	216	0	50	235	11	50	282	12	50	206	13	50	82	9	50	91	51	50	330	92	50	17	28	50	343	73	50	277	9	50	278	31	50	22	9	50	218	45	50	20	15	50	111	41	50	313	53	50	2	61	50	343	73	50	277	9	50	278	31	50	22	9	50	218	45	50	20	15	50	111	41	50	313	53	50	2	61	50	333	89	50	216	0	50	235	11	50	282	12	50	206	13	50	82	9	50	91	51	50	330	92	50	17	28	50
StateGrid	898	1520719283162	9	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	71	44	50	354	3	50	316	87	50	224	17	50	350	22	50	303	6	50	346	53	50	271	48	50	113	30	50	141	26	50	189	86	50	181	76	50	326	95	50	143	12	50	289	48	50	96	7	50	6	29	50	251	78	50	141	26	50	189	86	50	181	76	50	326	95	50	143	12	50	289	48	50	96	7	50	6	29	50	251	78	50	71	44	50	354	3	50	316	87	50	224	17	50	350	22	50	303	6	50	346	53	50	271	48	50	113	30	50
