type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	863	1520709764123	0	1	0	1	0	1	0	9	260	50	50	196	76	50	15	6	50	207	47	50	170	73	50	187	96	50	143	1	50	219	10	50	321	82	50	45	5	50	59	32	50	47	71	50	161	4	50	282	11	50	218	23	50	321	54	50	16	73	50	272	46	50	45	5	50	59	32	50	47	71	50	161	4	50	282	11	50	218	23	50	321	54	50	16	73	50	272	46	50	260	50	50	196	76	50	15	6	50	207	47	50	170	73	50	187	96	50	143	1	50	219	10	50	321	82	50
StateGrid	863	1520709764123	1	0	0	1	0	0	1	9	94	98	50	334	18	50	229	15	50	359	48	50	211	39	50	4	10	50	116	31	50	257	1	50	75	35	50	53	73	50	184	56	50	332	32	50	284	19	50	284	69	50	281	92	50	243	65	50	270	40	50	205	50	50	94	98	50	334	18	50	229	15	50	359	48	50	211	39	50	4	10	50	116	31	50	257	1	50	75	35	50	53	73	50	184	56	50	332	32	50	284	19	50	284	69	50	281	92	50	243	65	50	270	40	50	205	50	50
StateGrid	863	1520709764123	2	1	0	1	1	0	1	9	157	61	50	306	45	50	322	82	50	2	67	50	147	54	50	224	84	50	5	40	50	74	11	50	57	37	50	178	9	50	90	40	50	44	26	50	260	44	50	234	47	50	144	63	50	90	4	50	191	37	50	257	90	50	157	61	50	306	45	50	322	82	50	2	67	50	147	54	50	224	84	50	5	40	50	74	11	50	57	37	50	178	9	50	90	40	50	44	26	50	260	44	50	234	47	50	144	63	50	90	4	50	191	37	50	257	90	50
StateGrid	863	1520709764123	3	0	0	1	1	1	0	9	108	11	50	273	85	50	102	1	50	156	63	50	102	69	50	345	86	50	237	91	50	147	1	50	177	53	50	104	53	50	237	3	50	271	16	50	197	54	50	30	33	50	33	3	50	208	85	50	225	35	50	33	38	50	104	53	50	237	3	50	271	16	50	197	54	50	30	33	50	33	3	50	208	85	50	225	35	50	33	38	50	108	11	50	273	85	50	102	1	50	156	63	50	102	69	50	345	86	50	237	91	50	147	1	50	177	53	50
StateGrid	863	1520709764123	4	0	0	1	1	1	0	9	298	11	50	151	92	50	19	18	50	352	20	50	244	9	50	68	53	50	86	62	50	134	10	50	218	49	50	218	5	50	186	11	50	163	4	50	195	49	50	49	80	50	173	87	50	246	8	50	300	59	50	307	88	50	218	5	50	186	11	50	163	4	50	195	49	50	49	80	50	173	87	50	246	8	50	300	59	50	307	88	50	298	11	50	151	92	50	19	18	50	352	20	50	244	9	50	68	53	50	86	62	50	134	10	50	218	49	50
StateGrid	863	1520709764123	5	0	0	1	1	1	0	9	124	27	50	7	34	50	44	36	50	163	0	50	72	47	50	287	25	50	266	76	50	322	85	50	164	77	50	41	54	50	261	49	50	24	19	50	116	13	50	200	22	50	49	12	50	205	32	50	274	56	50	85	68	50	41	54	50	261	49	50	24	19	50	116	13	50	200	22	50	49	12	50	205	32	50	274	56	50	85	68	50	124	27	50	7	34	50	44	36	50	163	0	50	72	47	50	287	25	50	266	76	50	322	85	50	164	77	50
StateGrid	863	1520709764123	6	0	1	0	1	0	1	9	270	86	50	151	5	50	227	23	50	231	97	50	251	98	50	31	64	50	217	18	50	8	36	50	148	26	50	104	67	50	78	68	50	63	99	50	143	36	50	350	75	50	137	7	50	61	56	50	31	33	50	231	62	50	104	67	50	78	68	50	63	99	50	143	36	50	350	75	50	137	7	50	61	56	50	31	33	50	231	62	50	270	86	50	151	5	50	227	23	50	231	97	50	251	98	50	31	64	50	217	18	50	8	36	50	148	26	50
StateGrid	863	1520709764123	7	0	0	1	1	1	0	9	269	1	50	145	95	50	174	11	50	337	42	50	334	72	50	82	61	50	18	98	50	6	20	50	211	54	50	357	75	50	107	15	50	300	2	50	65	20	50	161	0	50	162	18	50	42	62	50	320	68	50	263	2	50	357	75	50	107	15	50	300	2	50	65	20	50	161	0	50	162	18	50	42	62	50	320	68	50	263	2	50	269	1	50	145	95	50	174	11	50	337	42	50	334	72	50	82	61	50	18	98	50	6	20	50	211	54	50
StateGrid	863	1520709764123	8	0	0	1	0	0	1	9	256	21	50	195	60	50	324	90	50	336	5	50	253	6	50	12	4	50	4	22	50	154	8	50	146	39	50	350	3	50	220	42	50	239	26	50	33	3	50	2	31	50	103	46	50	16	63	50	291	4	50	219	0	50	256	21	50	195	60	50	324	90	50	336	5	50	253	6	50	12	4	50	4	22	50	154	8	50	146	39	50	350	3	50	220	42	50	239	26	50	33	3	50	2	31	50	103	46	50	16	63	50	291	4	50	219	0	50
StateGrid	863	1520709764123	9	1	0	1	1	0	1	9	2	8	50	316	10	50	11	27	50	167	34	50	208	35	50	293	42	50	230	88	50	214	68	50	72	20	50	198	73	50	320	64	50	26	93	50	225	47	50	89	14	50	4	85	50	216	99	50	320	1	50	31	2	50	2	8	50	316	10	50	11	27	50	167	34	50	208	35	50	293	42	50	230	88	50	214	68	50	72	20	50	198	73	50	320	64	50	26	93	50	225	47	50	89	14	50	4	85	50	216	99	50	320	1	50	31	2	50
