type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	351	1520709761343	0	0	1	0	0	1	0	9	102	39	50	100	56	50	197	50	50	89	53	50	185	4	50	201	15	50	67	55	50	151	95	50	53	9	50	213	41	50	271	35	50	276	70	50	273	40	50	21	36	50	38	41	50	159	84	50	1	35	50	4	22	50	102	39	50	100	56	50	197	50	50	89	53	50	185	4	50	201	15	50	67	55	50	151	95	50	53	9	50	213	41	50	271	35	50	276	70	50	273	40	50	21	36	50	38	41	50	159	84	50	1	35	50	4	22	50
StateGrid	351	1520709761343	1	1	0	1	1	0	1	9	66	84	50	135	80	50	138	90	50	259	25	50	236	58	50	210	66	50	66	81	50	174	82	50	92	23	50	140	20	50	176	89	50	59	85	50	319	18	50	4	93	50	12	20	50	261	6	50	69	97	50	349	12	50	66	84	50	135	80	50	138	90	50	259	25	50	236	58	50	210	66	50	66	81	50	174	82	50	92	23	50	140	20	50	176	89	50	59	85	50	319	18	50	4	93	50	12	20	50	261	6	50	69	97	50	349	12	50
StateGrid	351	1520709761343	2	0	0	1	0	0	1	9	302	52	50	81	92	50	280	52	50	24	13	50	206	42	50	100	29	50	174	12	50	150	64	50	229	17	50	36	35	50	170	78	50	351	28	50	298	34	50	159	45	50	226	39	50	214	77	50	189	42	50	325	15	50	302	52	50	81	92	50	280	52	50	24	13	50	206	42	50	100	29	50	174	12	50	150	64	50	229	17	50	36	35	50	170	78	50	351	28	50	298	34	50	159	45	50	226	39	50	214	77	50	189	42	50	325	15	50
StateGrid	351	1520709761343	3	0	1	0	0	1	0	9	286	96	50	298	89	50	265	69	50	67	34	50	168	10	50	67	20	50	207	84	50	244	1	50	197	83	50	273	22	50	323	62	50	39	8	50	163	61	50	353	86	50	54	82	50	5	26	50	283	46	50	174	40	50	286	96	50	298	89	50	265	69	50	67	34	50	168	10	50	67	20	50	207	84	50	244	1	50	197	83	50	273	22	50	323	62	50	39	8	50	163	61	50	353	86	50	54	82	50	5	26	50	283	46	50	174	40	50
StateGrid	351	1520709761347	4	1	1	0	0	0	1	9	279	44	50	194	54	50	163	78	50	210	58	50	147	45	50	59	22	50	345	7	50	44	79	50	72	93	50	153	43	50	24	20	50	227	61	50	114	4	50	203	0	50	322	5	50	180	27	50	99	13	50	160	79	50	153	43	50	24	20	50	227	61	50	114	4	50	203	0	50	322	5	50	180	27	50	99	13	50	160	79	50	279	44	50	194	54	50	163	78	50	210	58	50	147	45	50	59	22	50	345	7	50	44	79	50	72	93	50
StateGrid	351	1520709761347	5	1	0	1	1	0	1	9	37	88	50	192	83	50	14	46	50	184	56	50	219	41	50	247	51	50	88	36	50	144	19	50	221	41	50	142	8	50	142	53	50	320	78	50	151	48	50	30	20	50	356	7	50	113	15	50	245	15	50	292	97	50	37	88	50	192	83	50	14	46	50	184	56	50	219	41	50	247	51	50	88	36	50	144	19	50	221	41	50	142	8	50	142	53	50	320	78	50	151	48	50	30	20	50	356	7	50	113	15	50	245	15	50	292	97	50
StateGrid	351	1520709761347	6	1	0	1	1	0	1	9	295	83	50	172	76	50	91	20	50	122	38	50	143	57	50	344	87	50	147	15	50	2	62	50	49	52	50	67	13	50	147	8	50	347	88	50	187	7	50	38	82	50	236	42	50	273	9	50	226	53	50	211	48	50	295	83	50	172	76	50	91	20	50	122	38	50	143	57	50	344	87	50	147	15	50	2	62	50	49	52	50	67	13	50	147	8	50	347	88	50	187	7	50	38	82	50	236	42	50	273	9	50	226	53	50	211	48	50
StateGrid	351	1520709761347	7	1	0	1	1	0	1	9	61	8	50	336	55	50	188	20	50	266	33	50	200	31	50	270	78	50	84	92	50	73	41	50	98	0	50	103	38	50	229	87	50	224	93	50	162	31	50	243	73	50	326	79	50	137	66	50	186	30	50	96	87	50	61	8	50	336	55	50	188	20	50	266	33	50	200	31	50	270	78	50	84	92	50	73	41	50	98	0	50	103	38	50	229	87	50	224	93	50	162	31	50	243	73	50	326	79	50	137	66	50	186	30	50	96	87	50
StateGrid	351	1520709761347	8	0	1	0	1	0	1	9	350	90	50	119	76	50	283	97	50	210	98	50	170	16	50	204	97	50	296	18	50	189	35	50	265	85	50	324	26	50	223	46	50	130	99	50	73	21	50	93	42	50	344	25	50	137	9	50	20	42	50	219	22	50	324	26	50	223	46	50	130	99	50	73	21	50	93	42	50	344	25	50	137	9	50	20	42	50	219	22	50	350	90	50	119	76	50	283	97	50	210	98	50	170	16	50	204	97	50	296	18	50	189	35	50	265	85	50
StateGrid	351	1520709761347	9	1	1	0	0	0	1	9	41	29	50	82	10	50	279	94	50	61	58	50	238	6	50	245	3	50	223	53	50	280	16	50	240	15	50	131	12	50	144	44	50	225	44	50	36	61	50	341	95	50	153	46	50	258	33	50	164	16	50	238	58	50	131	12	50	144	44	50	225	44	50	36	61	50	341	95	50	153	46	50	258	33	50	164	16	50	238	58	50	41	29	50	82	10	50	279	94	50	61	58	50	238	6	50	245	3	50	223	53	50	280	16	50	240	15	50
