type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	804	1520719282615	0	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	185	15	50	247	74	50	266	22	50	348	14	50	351	13	50	16	10	50	301	39	50	161	34	50	236	7	50	204	51	50	278	81	50	287	84	50	9	41	50	21	5	50	291	7	50	276	57	50	135	53	50	187	17	50	185	15	50	247	74	50	266	22	50	348	14	50	351	13	50	16	10	50	301	39	50	161	34	50	236	7	50	204	51	50	278	81	50	287	84	50	9	41	50	21	5	50	291	7	50	276	57	50	135	53	50	187	17	50
StateGrid	804	1520719282615	1	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	23	76	50	24	19	50	274	16	50	105	41	50	149	55	50	73	49	50	213	93	50	131	18	50	110	73	50	191	44	50	134	39	50	204	55	50	182	50	50	68	9	50	199	39	50	23	70	50	3	94	50	175	88	50	191	44	50	134	39	50	204	55	50	182	50	50	68	9	50	199	39	50	23	70	50	3	94	50	175	88	50	23	76	50	24	19	50	274	16	50	105	41	50	149	55	50	73	49	50	213	93	50	131	18	50	110	73	50
StateGrid	804	1520719282615	2	1	1	0	0	0	1	9	0	14.75	70.25	COLORDIFFS	187	88	50	348	94	50	314	57	50	247	53	50	145	40	50	185	73	50	160	95	50	175	1	50	14	33	50	64	63	50	145	35	50	82	12	50	222	2	50	12	65	50	54	29	50	273	68	50	10	89	50	237	65	50	64	63	50	145	35	50	82	12	50	222	2	50	12	65	50	54	29	50	273	68	50	10	89	50	237	65	50	187	88	50	348	94	50	314	57	50	247	53	50	145	40	50	185	73	50	160	95	50	175	1	50	14	33	50
StateGrid	804	1520719282615	3	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	324	75	50	167	27	50	119	81	50	201	6	50	290	28	50	180	60	50	284	36	50	66	69	50	286	89	50	320	23	50	182	70	50	144	32	50	310	50	50	341	50	50	182	20	50	250	57	50	60	89	50	306	56	50	320	23	50	182	70	50	144	32	50	310	50	50	341	50	50	182	20	50	250	57	50	60	89	50	306	56	50	324	75	50	167	27	50	119	81	50	201	6	50	290	28	50	180	60	50	284	36	50	66	69	50	286	89	50
StateGrid	804	1520719282615	4	0	0	1	0	0	1	9	0	5	15	COLORDIFFS	13	34	50	5	93	50	233	70	50	266	69	50	232	5	50	340	62	50	191	27	50	346	43	50	154	10	50	24	18	50	22	65	50	276	87	50	285	91	50	237	0	50	316	38	50	176	20	50	333	35	50	55	7	50	13	34	50	5	93	50	233	70	50	266	69	50	232	5	50	340	62	50	191	27	50	346	43	50	154	10	50	24	18	50	22	65	50	276	87	50	285	91	50	237	0	50	316	38	50	176	20	50	333	35	50	55	7	50
StateGrid	804	1520719282619	5	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	150	92	50	168	22	50	182	3	50	184	87	50	189	64	50	111	97	50	30	31	50	110	68	50	193	91	50	19	21	50	27	0	50	199	57	50	150	84	50	333	39	50	72	47	50	253	44	50	196	75	50	229	31	50	150	92	50	168	22	50	182	3	50	184	87	50	189	64	50	111	97	50	30	31	50	110	68	50	193	91	50	19	21	50	27	0	50	199	57	50	150	84	50	333	39	50	72	47	50	253	44	50	196	75	50	229	31	50
StateGrid	804	1520719282619	6	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	6	59	50	40	99	50	161	61	50	121	17	50	270	54	50	95	40	50	140	31	50	61	79	50	192	44	50	115	62	50	118	89	50	244	10	50	188	9	50	349	12	50	356	38	50	199	10	50	135	40	50	72	86	50	115	62	50	118	89	50	244	10	50	188	9	50	349	12	50	356	38	50	199	10	50	135	40	50	72	86	50	6	59	50	40	99	50	161	61	50	121	17	50	270	54	50	95	40	50	140	31	50	61	79	50	192	44	50
StateGrid	804	1520719282620	7	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	78	91	50	196	38	50	157	56	50	174	34	50	146	80	50	17	99	50	78	93	50	98	22	50	286	2	50	175	14	50	122	63	50	23	30	50	114	31	50	191	58	50	24	16	50	122	64	50	356	19	50	187	35	50	78	91	50	196	38	50	157	56	50	174	34	50	146	80	50	17	99	50	78	93	50	98	22	50	286	2	50	175	14	50	122	63	50	23	30	50	114	31	50	191	58	50	24	16	50	122	64	50	356	19	50	187	35	50
StateGrid	804	1520719282620	8	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	203	93	50	87	48	50	22	7	50	180	92	50	88	15	50	34	48	50	28	86	50	276	31	50	183	16	50	326	46	50	50	59	50	38	56	50	221	7	50	18	72	50	124	61	50	123	23	50	200	30	50	215	57	50	326	46	50	50	59	50	38	56	50	221	7	50	18	72	50	124	61	50	123	23	50	200	30	50	215	57	50	203	93	50	87	48	50	22	7	50	180	92	50	88	15	50	34	48	50	28	86	50	276	31	50	183	16	50
StateGrid	804	1520719282620	9	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	127	4	50	0	65	50	31	10	50	323	46	50	114	58	50	101	93	50	359	71	50	304	67	50	134	32	50	62	82	50	268	83	50	211	21	50	56	12	50	322	0	50	164	54	50	32	3	50	193	95	50	129	74	50	62	82	50	268	83	50	211	21	50	56	12	50	322	0	50	164	54	50	32	3	50	193	95	50	129	74	50	127	4	50	0	65	50	31	10	50	323	46	50	114	58	50	101	93	50	359	71	50	304	67	50	134	32	50
