type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	870	1520709764151	0	1	1	0	0	0	1	9	246	3	50	318	53	50	101	17	50	133	72	50	288	98	50	135	66	50	6	65	50	344	84	50	216	41	50	295	19	50	345	79	50	352	46	50	126	34	50	297	24	50	73	26	50	121	23	50	58	57	50	103	83	50	295	19	50	345	79	50	352	46	50	126	34	50	297	24	50	73	26	50	121	23	50	58	57	50	103	83	50	246	3	50	318	53	50	101	17	50	133	72	50	288	98	50	135	66	50	6	65	50	344	84	50	216	41	50
StateGrid	870	1520709764151	1	0	1	0	1	0	1	9	190	18	50	276	24	50	88	65	50	111	13	50	311	98	50	143	79	50	179	39	50	167	24	50	41	73	50	112	16	50	49	2	50	287	21	50	292	52	50	234	36	50	218	63	50	77	76	50	251	56	50	300	17	50	112	16	50	49	2	50	287	21	50	292	52	50	234	36	50	218	63	50	77	76	50	251	56	50	300	17	50	190	18	50	276	24	50	88	65	50	111	13	50	311	98	50	143	79	50	179	39	50	167	24	50	41	73	50
StateGrid	870	1520709764152	2	1	0	1	0	1	0	9	110	15	50	197	89	50	32	91	50	229	96	50	34	8	50	208	35	50	276	9	50	228	34	50	106	73	50	86	78	50	300	7	50	207	91	50	290	86	50	77	34	50	173	89	50	248	77	50	64	49	50	47	4	50	86	78	50	300	7	50	207	91	50	290	86	50	77	34	50	173	89	50	248	77	50	64	49	50	47	4	50	110	15	50	197	89	50	32	91	50	229	96	50	34	8	50	208	35	50	276	9	50	228	34	50	106	73	50
StateGrid	870	1520709764152	3	0	0	1	0	0	1	9	282	3	50	312	90	50	272	66	50	222	25	50	310	2	50	293	87	50	81	90	50	12	7	50	29	50	50	168	13	50	47	54	50	324	87	50	349	82	50	119	31	50	50	9	50	143	7	50	142	98	50	298	83	50	282	3	50	312	90	50	272	66	50	222	25	50	310	2	50	293	87	50	81	90	50	12	7	50	29	50	50	168	13	50	47	54	50	324	87	50	349	82	50	119	31	50	50	9	50	143	7	50	142	98	50	298	83	50
StateGrid	870	1520709764152	4	0	0	1	1	1	0	9	294	53	50	168	24	50	247	53	50	22	77	50	271	47	50	144	1	50	137	93	50	256	49	50	152	69	50	217	45	50	306	0	50	282	5	50	343	25	50	276	21	50	146	24	50	246	5	50	303	53	50	75	74	50	217	45	50	306	0	50	282	5	50	343	25	50	276	21	50	146	24	50	246	5	50	303	53	50	75	74	50	294	53	50	168	24	50	247	53	50	22	77	50	271	47	50	144	1	50	137	93	50	256	49	50	152	69	50
StateGrid	870	1520709764152	5	0	0	1	0	0	1	9	112	41	50	247	35	50	327	82	50	313	3	50	347	1	50	172	65	50	140	50	50	246	46	50	33	63	50	236	58	50	96	64	50	62	94	50	108	59	50	275	38	50	321	29	50	137	13	50	59	69	50	115	29	50	112	41	50	247	35	50	327	82	50	313	3	50	347	1	50	172	65	50	140	50	50	246	46	50	33	63	50	236	58	50	96	64	50	62	94	50	108	59	50	275	38	50	321	29	50	137	13	50	59	69	50	115	29	50
StateGrid	870	1520709764152	6	0	0	1	1	1	0	9	354	70	50	74	92	50	335	51	50	184	31	50	8	43	50	279	42	50	220	78	50	257	43	50	95	94	50	236	94	50	189	32	50	197	95	50	328	1	50	41	21	50	208	91	50	202	26	50	322	29	50	76	43	50	236	94	50	189	32	50	197	95	50	328	1	50	41	21	50	208	91	50	202	26	50	322	29	50	76	43	50	354	70	50	74	92	50	335	51	50	184	31	50	8	43	50	279	42	50	220	78	50	257	43	50	95	94	50
StateGrid	870	1520709764152	7	0	0	1	1	1	0	9	78	20	50	170	58	50	349	47	50	358	56	50	139	83	50	238	4	50	273	92	50	254	46	50	195	76	50	261	8	50	61	44	50	281	48	50	14	5	50	176	34	50	248	51	50	7	24	50	268	17	50	142	47	50	261	8	50	61	44	50	281	48	50	14	5	50	176	34	50	248	51	50	7	24	50	268	17	50	142	47	50	78	20	50	170	58	50	349	47	50	358	56	50	139	83	50	238	4	50	273	92	50	254	46	50	195	76	50
StateGrid	870	1520709764152	8	0	1	0	1	0	1	9	101	54	50	67	77	50	190	27	50	164	13	50	218	24	50	98	52	50	288	58	50	320	18	50	247	56	50	170	27	50	132	87	50	252	79	50	265	14	50	331	75	50	146	92	50	330	30	50	238	24	50	213	74	50	170	27	50	132	87	50	252	79	50	265	14	50	331	75	50	146	92	50	330	30	50	238	24	50	213	74	50	101	54	50	67	77	50	190	27	50	164	13	50	218	24	50	98	52	50	288	58	50	320	18	50	247	56	50
StateGrid	870	1520709764152	9	0	1	0	0	1	0	9	248	34	50	336	27	50	264	50	50	178	55	50	102	97	50	206	90	50	311	19	50	47	76	50	314	70	50	86	90	50	63	47	50	91	27	50	45	1	50	61	35	50	177	98	50	133	45	50	227	42	50	239	93	50	248	34	50	336	27	50	264	50	50	178	55	50	102	97	50	206	90	50	311	19	50	47	76	50	314	70	50	86	90	50	63	47	50	91	27	50	45	1	50	61	35	50	177	98	50	133	45	50	227	42	50	239	93	50
