type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	533	1520709762438	0	0	1	0	1	0	1	9	201	70	50	111	6	50	255	21	50	273	96	50	91	16	50	261	87	50	202	75	50	16	5	50	149	86	50	101	86	50	69	77	50	176	29	50	314	13	50	115	68	50	141	53	50	126	47	50	252	61	50	278	72	50	101	86	50	69	77	50	176	29	50	314	13	50	115	68	50	141	53	50	126	47	50	252	61	50	278	72	50	201	70	50	111	6	50	255	21	50	273	96	50	91	16	50	261	87	50	202	75	50	16	5	50	149	86	50
StateGrid	533	1520709762439	1	1	0	1	1	0	1	9	39	81	50	348	41	50	309	28	50	159	43	50	175	30	50	220	49	50	97	74	50	340	47	50	276	11	50	328	55	50	233	27	50	158	31	50	272	18	50	86	59	50	287	16	50	226	73	50	140	37	50	114	91	50	39	81	50	348	41	50	309	28	50	159	43	50	175	30	50	220	49	50	97	74	50	340	47	50	276	11	50	328	55	50	233	27	50	158	31	50	272	18	50	86	59	50	287	16	50	226	73	50	140	37	50	114	91	50
StateGrid	533	1520709762439	2	1	0	1	1	0	1	9	132	23	50	313	54	50	304	38	50	57	0	50	217	93	50	258	78	50	355	43	50	80	91	50	253	88	50	325	20	50	259	28	50	245	68	50	329	40	50	150	18	50	302	38	50	240	71	50	132	30	50	338	3	50	132	23	50	313	54	50	304	38	50	57	0	50	217	93	50	258	78	50	355	43	50	80	91	50	253	88	50	325	20	50	259	28	50	245	68	50	329	40	50	150	18	50	302	38	50	240	71	50	132	30	50	338	3	50
StateGrid	533	1520709762440	3	0	1	0	0	1	0	9	125	54	50	65	29	50	301	30	50	191	52	50	31	29	50	56	31	50	12	58	50	168	78	50	266	58	50	243	31	50	234	16	50	28	57	50	315	2	50	81	81	50	171	9	50	128	43	50	183	20	50	309	1	50	125	54	50	65	29	50	301	30	50	191	52	50	31	29	50	56	31	50	12	58	50	168	78	50	266	58	50	243	31	50	234	16	50	28	57	50	315	2	50	81	81	50	171	9	50	128	43	50	183	20	50	309	1	50
StateGrid	533	1520709762440	4	1	0	1	1	0	1	9	1	89	50	339	19	50	214	5	50	4	11	50	104	45	50	342	80	50	29	50	50	42	61	50	81	1	50	215	27	50	350	43	50	276	54	50	168	33	50	192	22	50	241	58	50	220	18	50	140	3	50	22	29	50	1	89	50	339	19	50	214	5	50	4	11	50	104	45	50	342	80	50	29	50	50	42	61	50	81	1	50	215	27	50	350	43	50	276	54	50	168	33	50	192	22	50	241	58	50	220	18	50	140	3	50	22	29	50
StateGrid	533	1520709762440	5	0	0	1	1	1	0	9	305	75	50	113	29	50	120	40	50	181	38	50	101	92	50	172	40	50	346	18	50	70	11	50	179	87	50	195	26	50	358	20	50	254	27	50	250	29	50	59	65	50	266	90	50	131	87	50	5	14	50	66	30	50	195	26	50	358	20	50	254	27	50	250	29	50	59	65	50	266	90	50	131	87	50	5	14	50	66	30	50	305	75	50	113	29	50	120	40	50	181	38	50	101	92	50	172	40	50	346	18	50	70	11	50	179	87	50
StateGrid	533	1520709762440	6	0	0	1	0	0	1	9	126	55	50	293	56	50	278	95	50	232	29	50	64	39	50	220	23	50	12	73	50	131	7	50	256	5	50	130	0	50	93	70	50	132	91	50	93	37	50	173	47	50	33	49	50	200	65	50	101	99	50	318	35	50	126	55	50	293	56	50	278	95	50	232	29	50	64	39	50	220	23	50	12	73	50	131	7	50	256	5	50	130	0	50	93	70	50	132	91	50	93	37	50	173	47	50	33	49	50	200	65	50	101	99	50	318	35	50
StateGrid	533	1520709762440	7	1	0	1	0	1	0	9	107	67	50	275	23	50	265	40	50	329	56	50	288	84	50	249	85	50	214	80	50	195	5	50	315	91	50	88	29	50	269	86	50	308	56	50	263	35	50	339	74	50	226	7	50	262	46	50	299	38	50	280	75	50	88	29	50	269	86	50	308	56	50	263	35	50	339	74	50	226	7	50	262	46	50	299	38	50	280	75	50	107	67	50	275	23	50	265	40	50	329	56	50	288	84	50	249	85	50	214	80	50	195	5	50	315	91	50
StateGrid	533	1520709762440	8	0	1	0	0	1	0	9	148	33	50	149	35	50	78	43	50	40	11	50	200	3	50	239	34	50	45	37	50	160	98	50	111	25	50	90	86	50	137	4	50	44	91	50	240	32	50	94	12	50	237	85	50	121	71	50	129	12	50	112	96	50	148	33	50	149	35	50	78	43	50	40	11	50	200	3	50	239	34	50	45	37	50	160	98	50	111	25	50	90	86	50	137	4	50	44	91	50	240	32	50	94	12	50	237	85	50	121	71	50	129	12	50	112	96	50
StateGrid	533	1520709762440	9	1	1	0	1	1	0	9	234	81	50	211	61	50	52	16	50	328	18	50	89	8	50	230	12	50	102	44	50	120	96	50	303	5	50	324	55	50	342	25	50	285	6	50	268	95	50	155	67	50	25	97	50	209	99	50	170	20	50	121	42	50	234	81	50	211	61	50	52	16	50	328	18	50	89	8	50	230	12	50	102	44	50	120	96	50	303	5	50	324	55	50	342	25	50	285	6	50	268	95	50	155	67	50	25	97	50	209	99	50	170	20	50	121	42	50
