type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	923	1520719283306	0	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	49	33	50	183	46	50	153	20	50	264	8	50	45	59	50	324	97	50	345	53	50	210	70	50	63	70	50	79	52	50	120	14	50	356	79	50	301	94	50	114	97	50	226	91	50	3	59	50	186	75	50	158	82	50	49	33	50	183	46	50	153	20	50	264	8	50	45	59	50	324	97	50	345	53	50	210	70	50	63	70	50	79	52	50	120	14	50	356	79	50	301	94	50	114	97	50	226	91	50	3	59	50	186	75	50	158	82	50
StateGrid	923	1520719283306	1	1	0	1	1	0	1	9	0	9.5	40.5	COLORDIFFS	105	4	50	28	62	50	218	46	50	315	85	50	15	94	50	200	66	50	103	63	50	344	66	50	304	6	50	22	59	50	174	12	50	110	1	50	277	84	50	26	85	50	34	25	50	73	11	50	331	39	50	224	69	50	105	4	50	28	62	50	218	46	50	315	85	50	15	94	50	200	66	50	103	63	50	344	66	50	304	6	50	22	59	50	174	12	50	110	1	50	277	84	50	26	85	50	34	25	50	73	11	50	331	39	50	224	69	50
StateGrid	923	1520719283306	2	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	138	86	50	272	98	50	17	68	50	310	87	50	26	44	50	79	26	50	322	61	50	282	70	50	346	81	50	121	48	50	241	57	50	17	27	50	321	95	50	21	81	50	111	45	50	298	83	50	251	49	50	346	61	50	121	48	50	241	57	50	17	27	50	321	95	50	21	81	50	111	45	50	298	83	50	251	49	50	346	61	50	138	86	50	272	98	50	17	68	50	310	87	50	26	44	50	79	26	50	322	61	50	282	70	50	346	81	50
StateGrid	923	1520719283306	3	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	166	80	50	267	28	50	197	23	50	153	77	50	235	65	50	246	25	50	185	28	50	308	42	50	337	25	50	105	31	50	247	70	50	25	8	50	165	38	50	211	85	50	291	61	50	204	85	50	347	65	50	220	6	50	166	80	50	267	28	50	197	23	50	153	77	50	235	65	50	246	25	50	185	28	50	308	42	50	337	25	50	105	31	50	247	70	50	25	8	50	165	38	50	211	85	50	291	61	50	204	85	50	347	65	50	220	6	50
StateGrid	923	1520719283306	4	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	279	2	50	115	99	50	7	18	50	159	75	50	228	67	50	246	24	50	102	10	50	40	25	50	135	47	50	63	25	50	145	12	50	312	51	50	319	3	50	300	43	50	97	84	50	157	86	50	313	75	50	107	99	50	63	25	50	145	12	50	312	51	50	319	3	50	300	43	50	97	84	50	157	86	50	313	75	50	107	99	50	279	2	50	115	99	50	7	18	50	159	75	50	228	67	50	246	24	50	102	10	50	40	25	50	135	47	50
StateGrid	923	1520719283306	5	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	124	38	50	66	62	50	29	53	50	163	36	50	162	44	50	160	25	50	175	0	50	206	53	50	146	51	50	179	6	50	185	4	50	314	39	50	6	46	50	184	15	50	177	83	50	288	70	50	101	66	50	121	0	50	124	38	50	66	62	50	29	53	50	163	36	50	162	44	50	160	25	50	175	0	50	206	53	50	146	51	50	179	6	50	185	4	50	314	39	50	6	46	50	184	15	50	177	83	50	288	70	50	101	66	50	121	0	50
StateGrid	923	1520719283306	6	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	31	18	50	258	5	50	140	92	50	105	34	50	212	97	50	203	5	50	148	85	50	308	6	50	30	21	50	79	75	50	130	74	50	38	27	50	169	55	50	198	90	50	178	61	50	227	79	50	154	20	50	148	4	50	79	75	50	130	74	50	38	27	50	169	55	50	198	90	50	178	61	50	227	79	50	154	20	50	148	4	50	31	18	50	258	5	50	140	92	50	105	34	50	212	97	50	203	5	50	148	85	50	308	6	50	30	21	50
StateGrid	923	1520719283306	7	1	1	0	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	142	8	50	22	68	50	8	99	50	173	56	50	280	33	50	43	38	50	187	35	50	269	85	50	160	51	50	44	88	50	103	39	50	33	7	50	266	33	50	116	63	50	31	96	50	89	29	50	14	26	50	81	68	50	142	8	50	22	68	50	8	99	50	173	56	50	280	33	50	43	38	50	187	35	50	269	85	50	160	51	50	44	88	50	103	39	50	33	7	50	266	33	50	116	63	50	31	96	50	89	29	50	14	26	50	81	68	50
StateGrid	923	1520719283306	8	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	72	30	50	279	18	50	126	8	50	227	24	50	8	13	50	147	15	50	16	8	50	173	83	50	201	2	50	123	56	50	346	61	50	216	21	50	252	56	50	211	4	50	113	42	50	24	80	50	118	99	50	233	31	50	72	30	50	279	18	50	126	8	50	227	24	50	8	13	50	147	15	50	16	8	50	173	83	50	201	2	50	123	56	50	346	61	50	216	21	50	252	56	50	211	4	50	113	42	50	24	80	50	118	99	50	233	31	50
StateGrid	923	1520719283306	9	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	84	78	50	214	48	50	311	15	50	2	57	50	265	92	50	349	70	50	2	27	50	339	93	50	228	3	50	213	99	50	123	0	50	46	5	50	293	4	50	327	86	50	250	95	50	252	0	50	90	14	50	153	66	50	213	99	50	123	0	50	46	5	50	293	4	50	327	86	50	250	95	50	252	0	50	90	14	50	153	66	50	84	78	50	214	48	50	311	15	50	2	57	50	265	92	50	349	70	50	2	27	50	339	93	50	228	3	50
