type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	225	1520709760714	0	1	1	0	1	1	0	9	33	73	50	250	64	50	56	79	50	327	50	50	304	28	50	125	38	50	230	72	50	176	33	50	89	23	50	61	53	50	28	63	50	183	98	50	21	86	50	232	61	50	270	9	50	84	17	50	266	25	50	34	0	50	33	73	50	250	64	50	56	79	50	327	50	50	304	28	50	125	38	50	230	72	50	176	33	50	89	23	50	61	53	50	28	63	50	183	98	50	21	86	50	232	61	50	270	9	50	84	17	50	266	25	50	34	0	50
StateGrid	225	1520709760714	1	1	1	0	1	1	0	9	61	25	50	13	65	50	276	31	50	42	70	50	348	2	50	99	10	50	273	86	50	300	27	50	344	11	50	144	51	50	175	41	50	148	79	50	308	70	50	300	11	50	343	10	50	288	32	50	27	68	50	87	3	50	61	25	50	13	65	50	276	31	50	42	70	50	348	2	50	99	10	50	273	86	50	300	27	50	344	11	50	144	51	50	175	41	50	148	79	50	308	70	50	300	11	50	343	10	50	288	32	50	27	68	50	87	3	50
StateGrid	225	1520709760714	2	0	0	1	0	0	1	9	111	83	50	235	76	50	163	11	50	339	58	50	129	79	50	134	6	50	40	2	50	358	79	50	179	47	50	173	53	50	101	11	50	30	62	50	250	30	50	48	4	50	107	41	50	253	15	50	38	53	50	35	37	50	111	83	50	235	76	50	163	11	50	339	58	50	129	79	50	134	6	50	40	2	50	358	79	50	179	47	50	173	53	50	101	11	50	30	62	50	250	30	50	48	4	50	107	41	50	253	15	50	38	53	50	35	37	50
StateGrid	225	1520709760714	3	0	0	1	1	1	0	9	287	50	50	15	94	50	148	87	50	152	34	50	288	30	50	35	11	50	32	2	50	271	73	50	359	25	50	23	0	50	231	3	50	181	95	50	164	20	50	347	28	50	156	61	50	52	40	50	234	67	50	331	26	50	23	0	50	231	3	50	181	95	50	164	20	50	347	28	50	156	61	50	52	40	50	234	67	50	331	26	50	287	50	50	15	94	50	148	87	50	152	34	50	288	30	50	35	11	50	32	2	50	271	73	50	359	25	50
StateGrid	225	1520709760715	4	0	1	0	0	1	0	9	320	23	50	226	63	50	32	56	50	262	1	50	216	39	50	123	34	50	82	53	50	220	99	50	340	75	50	94	85	50	83	20	50	191	42	50	171	19	50	134	7	50	353	6	50	147	39	50	3	63	50	142	7	50	320	23	50	226	63	50	32	56	50	262	1	50	216	39	50	123	34	50	82	53	50	220	99	50	340	75	50	94	85	50	83	20	50	191	42	50	171	19	50	134	7	50	353	6	50	147	39	50	3	63	50	142	7	50
StateGrid	225	1520709760715	5	0	0	1	1	1	0	9	18	67	50	275	86	50	244	80	50	324	16	50	350	65	50	63	47	50	169	48	50	75	56	50	210	64	50	308	78	50	345	21	50	33	96	50	130	72	50	81	39	50	92	10	50	178	10	50	330	48	50	28	37	50	308	78	50	345	21	50	33	96	50	130	72	50	81	39	50	92	10	50	178	10	50	330	48	50	28	37	50	18	67	50	275	86	50	244	80	50	324	16	50	350	65	50	63	47	50	169	48	50	75	56	50	210	64	50
StateGrid	225	1520709760715	6	0	1	0	0	1	0	9	51	12	50	63	76	50	147	35	50	280	52	50	90	78	50	212	3	50	141	47	50	40	99	50	314	50	50	30	37	50	168	32	50	276	4	50	29	3	50	125	48	50	40	32	50	271	24	50	177	25	50	344	96	50	51	12	50	63	76	50	147	35	50	280	52	50	90	78	50	212	3	50	141	47	50	40	99	50	314	50	50	30	37	50	168	32	50	276	4	50	29	3	50	125	48	50	40	32	50	271	24	50	177	25	50	344	96	50
StateGrid	225	1520709760715	7	1	0	1	1	0	1	9	178	27	50	136	59	50	270	67	50	72	78	50	229	81	50	44	68	50	218	93	50	303	63	50	350	87	50	27	58	50	279	16	50	293	24	50	140	76	50	212	56	50	118	10	50	188	28	50	137	9	50	159	0	50	178	27	50	136	59	50	270	67	50	72	78	50	229	81	50	44	68	50	218	93	50	303	63	50	350	87	50	27	58	50	279	16	50	293	24	50	140	76	50	212	56	50	118	10	50	188	28	50	137	9	50	159	0	50
StateGrid	225	1520709760715	8	1	0	1	1	0	1	9	271	18	50	86	62	50	261	76	50	126	14	50	26	41	50	128	24	50	217	23	50	336	5	50	76	60	50	219	96	50	172	63	50	277	33	50	93	49	50	20	8	50	188	22	50	199	23	50	96	13	50	100	6	50	271	18	50	86	62	50	261	76	50	126	14	50	26	41	50	128	24	50	217	23	50	336	5	50	76	60	50	219	96	50	172	63	50	277	33	50	93	49	50	20	8	50	188	22	50	199	23	50	96	13	50	100	6	50
StateGrid	225	1520709760715	9	1	1	0	0	0	1	9	21	50	50	46	1	50	97	89	50	324	70	50	157	9	50	45	50	50	75	81	50	105	4	50	111	99	50	232	17	50	351	59	50	141	57	50	248	83	50	135	43	50	284	78	50	37	96	50	357	98	50	114	11	50	232	17	50	351	59	50	141	57	50	248	83	50	135	43	50	284	78	50	37	96	50	357	98	50	114	11	50	21	50	50	46	1	50	97	89	50	324	70	50	157	9	50	45	50	50	75	81	50	105	4	50	111	99	50
