type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	219	1520709760685	0	1	1	0	0	0	1	9	302	76	50	234	73	50	53	47	50	244	84	50	359	86	50	62	11	50	291	43	50	24	70	50	316	41	50	165	63	50	103	33	50	100	61	50	22	74	50	140	85	50	301	52	50	98	43	50	257	37	50	158	13	50	165	63	50	103	33	50	100	61	50	22	74	50	140	85	50	301	52	50	98	43	50	257	37	50	158	13	50	302	76	50	234	73	50	53	47	50	244	84	50	359	86	50	62	11	50	291	43	50	24	70	50	316	41	50
StateGrid	219	1520709760685	1	1	1	0	0	0	1	9	301	4	50	331	97	50	275	6	50	291	9	50	210	37	50	216	43	50	6	92	50	60	33	50	237	2	50	277	45	50	40	33	50	19	39	50	57	31	50	356	17	50	170	21	50	214	39	50	89	34	50	61	92	50	277	45	50	40	33	50	19	39	50	57	31	50	356	17	50	170	21	50	214	39	50	89	34	50	61	92	50	301	4	50	331	97	50	275	6	50	291	9	50	210	37	50	216	43	50	6	92	50	60	33	50	237	2	50
StateGrid	219	1520709760685	2	1	0	1	0	1	0	9	107	33	50	327	67	50	24	18	50	167	53	50	22	52	50	236	34	50	153	45	50	294	55	50	321	92	50	210	98	50	61	1	50	153	33	50	199	81	50	236	69	50	312	37	50	312	88	50	219	19	50	286	13	50	210	98	50	61	1	50	153	33	50	199	81	50	236	69	50	312	37	50	312	88	50	219	19	50	286	13	50	107	33	50	327	67	50	24	18	50	167	53	50	22	52	50	236	34	50	153	45	50	294	55	50	321	92	50
StateGrid	219	1520709760685	3	0	1	0	0	1	0	9	337	49	50	133	89	50	218	11	50	257	87	50	58	93	50	112	88	50	346	95	50	215	1	50	34	64	50	49	49	50	81	24	50	335	65	50	141	19	50	260	75	50	20	91	50	35	59	50	196	98	50	168	94	50	337	49	50	133	89	50	218	11	50	257	87	50	58	93	50	112	88	50	346	95	50	215	1	50	34	64	50	49	49	50	81	24	50	335	65	50	141	19	50	260	75	50	20	91	50	35	59	50	196	98	50	168	94	50
StateGrid	219	1520709760685	4	0	0	1	1	1	0	9	267	18	50	270	2	50	96	81	50	332	92	50	323	28	50	172	65	50	335	16	50	204	51	50	214	27	50	41	31	50	279	69	50	198	40	50	207	73	50	279	82	50	60	82	50	165	86	50	214	97	50	39	51	50	41	31	50	279	69	50	198	40	50	207	73	50	279	82	50	60	82	50	165	86	50	214	97	50	39	51	50	267	18	50	270	2	50	96	81	50	332	92	50	323	28	50	172	65	50	335	16	50	204	51	50	214	27	50
StateGrid	219	1520709760685	5	1	1	0	1	1	0	9	280	33	50	108	6	50	108	63	50	238	50	50	248	40	50	157	39	50	43	8	50	84	81	50	39	48	50	7	43	50	60	35	50	112	2	50	260	5	50	231	87	50	191	55	50	164	71	50	155	97	50	142	60	50	280	33	50	108	6	50	108	63	50	238	50	50	248	40	50	157	39	50	43	8	50	84	81	50	39	48	50	7	43	50	60	35	50	112	2	50	260	5	50	231	87	50	191	55	50	164	71	50	155	97	50	142	60	50
StateGrid	219	1520709760685	6	0	0	1	0	0	1	9	203	71	50	51	7	50	189	30	50	223	7	50	90	20	50	242	92	50	92	89	50	63	3	50	59	90	50	301	17	50	286	90	50	93	51	50	189	32	50	255	67	50	201	99	50	96	23	50	151	49	50	36	98	50	203	71	50	51	7	50	189	30	50	223	7	50	90	20	50	242	92	50	92	89	50	63	3	50	59	90	50	301	17	50	286	90	50	93	51	50	189	32	50	255	67	50	201	99	50	96	23	50	151	49	50	36	98	50
StateGrid	219	1520709760686	7	0	1	0	1	0	1	9	116	96	50	358	16	50	185	11	50	18	47	50	149	21	50	41	39	50	177	60	50	157	37	50	173	34	50	43	69	50	66	29	50	112	84	50	298	82	50	122	2	50	94	38	50	86	72	50	135	79	50	103	24	50	43	69	50	66	29	50	112	84	50	298	82	50	122	2	50	94	38	50	86	72	50	135	79	50	103	24	50	116	96	50	358	16	50	185	11	50	18	47	50	149	21	50	41	39	50	177	60	50	157	37	50	173	34	50
StateGrid	219	1520709760686	8	0	1	0	1	0	1	9	264	48	50	84	5	50	311	88	50	338	74	50	247	65	50	265	30	50	176	36	50	344	66	50	236	95	50	154	95	50	243	11	50	359	93	50	208	10	50	208	46	50	218	5	50	92	63	50	295	39	50	150	15	50	154	95	50	243	11	50	359	93	50	208	10	50	208	46	50	218	5	50	92	63	50	295	39	50	150	15	50	264	48	50	84	5	50	311	88	50	338	74	50	247	65	50	265	30	50	176	36	50	344	66	50	236	95	50
StateGrid	219	1520709760686	9	1	1	0	0	0	1	9	304	84	50	328	76	50	346	56	50	127	7	50	314	32	50	47	86	50	316	47	50	89	2	50	244	85	50	19	42	50	22	0	50	74	23	50	209	41	50	275	2	50	322	91	50	143	16	50	53	93	50	50	37	50	19	42	50	22	0	50	74	23	50	209	41	50	275	2	50	322	91	50	143	16	50	53	93	50	50	37	50	304	84	50	328	76	50	346	56	50	127	7	50	314	32	50	47	86	50	316	47	50	89	2	50	244	85	50
