type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	42	1520709759784	0	0	1	0	1	0	1	9	348	25	50	324	41	50	161	97	50	127	54	50	166	28	50	323	59	50	67	36	50	28	51	50	347	0	50	291	47	50	341	14	50	157	13	50	100	23	50	111	26	50	278	63	50	135	54	50	229	25	50	335	67	50	291	47	50	341	14	50	157	13	50	100	23	50	111	26	50	278	63	50	135	54	50	229	25	50	335	67	50	348	25	50	324	41	50	161	97	50	127	54	50	166	28	50	323	59	50	67	36	50	28	51	50	347	0	50
StateGrid	42	1520709759784	1	0	0	1	0	0	1	9	153	5	50	354	35	50	75	47	50	51	52	50	192	98	50	122	73	50	261	46	50	101	44	50	109	55	50	249	41	50	148	45	50	297	5	50	215	65	50	273	40	50	242	40	50	160	88	50	313	23	50	197	46	50	153	5	50	354	35	50	75	47	50	51	52	50	192	98	50	122	73	50	261	46	50	101	44	50	109	55	50	249	41	50	148	45	50	297	5	50	215	65	50	273	40	50	242	40	50	160	88	50	313	23	50	197	46	50
StateGrid	42	1520709759784	2	1	0	1	1	0	1	9	241	29	50	226	53	50	12	39	50	87	66	50	199	64	50	24	50	50	92	64	50	141	30	50	152	3	50	237	55	50	300	24	50	36	81	50	154	48	50	211	70	50	339	14	50	61	45	50	36	32	50	14	73	50	241	29	50	226	53	50	12	39	50	87	66	50	199	64	50	24	50	50	92	64	50	141	30	50	152	3	50	237	55	50	300	24	50	36	81	50	154	48	50	211	70	50	339	14	50	61	45	50	36	32	50	14	73	50
StateGrid	42	1520709759788	3	1	1	0	0	0	1	9	207	82	50	339	93	50	159	39	50	52	6	50	167	24	50	206	34	50	102	27	50	190	38	50	7	65	50	283	81	50	286	35	50	125	79	50	153	42	50	97	22	50	89	45	50	5	29	50	135	91	50	98	2	50	283	81	50	286	35	50	125	79	50	153	42	50	97	22	50	89	45	50	5	29	50	135	91	50	98	2	50	207	82	50	339	93	50	159	39	50	52	6	50	167	24	50	206	34	50	102	27	50	190	38	50	7	65	50
StateGrid	42	1520709759788	4	0	0	1	0	0	1	9	282	20	50	18	97	50	36	6	50	139	81	50	287	60	50	8	75	50	270	52	50	30	10	50	5	13	50	322	86	50	276	19	50	152	14	50	113	1	50	315	14	50	266	21	50	319	0	50	279	52	50	294	94	50	282	20	50	18	97	50	36	6	50	139	81	50	287	60	50	8	75	50	270	52	50	30	10	50	5	13	50	322	86	50	276	19	50	152	14	50	113	1	50	315	14	50	266	21	50	319	0	50	279	52	50	294	94	50
StateGrid	42	1520709759788	5	0	0	1	0	0	1	9	240	94	50	236	96	50	156	2	50	96	89	50	258	97	50	240	63	50	248	43	50	33	4	50	111	48	50	151	13	50	167	6	50	334	60	50	279	13	50	198	20	50	212	18	50	208	26	50	156	84	50	199	67	50	240	94	50	236	96	50	156	2	50	96	89	50	258	97	50	240	63	50	248	43	50	33	4	50	111	48	50	151	13	50	167	6	50	334	60	50	279	13	50	198	20	50	212	18	50	208	26	50	156	84	50	199	67	50
StateGrid	42	1520709759788	6	0	1	0	1	0	1	9	136	73	50	162	6	50	111	17	50	31	71	50	348	24	50	214	61	50	112	70	50	163	76	50	357	68	50	315	25	50	77	59	50	197	15	50	318	80	50	166	79	50	121	26	50	39	85	50	319	22	50	155	77	50	315	25	50	77	59	50	197	15	50	318	80	50	166	79	50	121	26	50	39	85	50	319	22	50	155	77	50	136	73	50	162	6	50	111	17	50	31	71	50	348	24	50	214	61	50	112	70	50	163	76	50	357	68	50
StateGrid	42	1520709759788	7	1	1	0	0	0	1	9	7	48	50	338	21	50	80	0	50	272	60	50	305	51	50	156	46	50	147	57	50	320	97	50	69	0	50	186	55	50	269	23	50	31	67	50	319	92	50	194	1	50	285	15	50	232	6	50	114	4	50	305	94	50	186	55	50	269	23	50	31	67	50	319	92	50	194	1	50	285	15	50	232	6	50	114	4	50	305	94	50	7	48	50	338	21	50	80	0	50	272	60	50	305	51	50	156	46	50	147	57	50	320	97	50	69	0	50
StateGrid	42	1520709759788	8	0	0	1	1	1	0	9	17	61	50	50	12	50	200	77	50	24	77	50	62	74	50	254	20	50	315	34	50	23	14	50	307	42	50	50	97	50	356	59	50	139	1	50	223	1	50	114	43	50	121	36	50	230	0	50	20	59	50	270	93	50	50	97	50	356	59	50	139	1	50	223	1	50	114	43	50	121	36	50	230	0	50	20	59	50	270	93	50	17	61	50	50	12	50	200	77	50	24	77	50	62	74	50	254	20	50	315	34	50	23	14	50	307	42	50
StateGrid	42	1520709759788	9	0	1	0	0	1	0	9	24	10	50	284	44	50	257	44	50	42	85	50	106	13	50	203	17	50	248	29	50	227	13	50	336	12	50	344	99	50	163	26	50	349	34	50	16	93	50	94	45	50	61	55	50	352	87	50	23	5	50	244	43	50	24	10	50	284	44	50	257	44	50	42	85	50	106	13	50	203	17	50	248	29	50	227	13	50	336	12	50	344	99	50	163	26	50	349	34	50	16	93	50	94	45	50	61	55	50	352	87	50	23	5	50	244	43	50
StateGrid	42	1520709759788	10	1	1	0	0	0	1	9	75	27	50	285	40	50	14	72	50	122	6	50	290	6	50	255	84	50	130	36	50	92	27	50	52	73	50	119	82	50	36	24	50	278	44	50	242	88	50	306	86	50	138	84	50	51	10	50	24	63	50	296	76	50	119	82	50	36	24	50	278	44	50	242	88	50	306	86	50	138	84	50	51	10	50	24	63	50	296	76	50	75	27	50	285	40	50	14	72	50	122	6	50	290	6	50	255	84	50	130	36	50	92	27	50	52	73	50
StateGrid	42	1520709759788	11	1	1	0	0	0	1	9	34	97	50	313	23	50	99	72	50	78	10	50	194	43	50	238	96	50	231	33	50	278	50	50	359	20	50	6	69	50	38	48	50	30	84	50	36	34	50	327	75	50	149	11	50	140	25	50	30	27	50	96	71	50	6	69	50	38	48	50	30	84	50	36	34	50	327	75	50	149	11	50	140	25	50	30	27	50	96	71	50	34	97	50	313	23	50	99	72	50	78	10	50	194	43	50	238	96	50	231	33	50	278	50	50	359	20	50
StateGrid	42	1520709759788	12	1	0	1	1	0	1	9	164	95	50	319	91	50	296	72	50	35	96	50	151	6	50	208	58	50	174	31	50	121	61	50	292	61	50	144	66	50	332	85	50	355	50	50	26	73	50	45	31	50	191	80	50	132	73	50	106	81	50	224	98	50	164	95	50	319	91	50	296	72	50	35	96	50	151	6	50	208	58	50	174	31	50	121	61	50	292	61	50	144	66	50	332	85	50	355	50	50	26	73	50	45	31	50	191	80	50	132	73	50	106	81	50	224	98	50
StateGrid	42	1520709759788	13	1	0	1	0	1	0	9	337	93	50	139	71	50	72	71	50	126	43	50	320	81	50	23	19	50	153	58	50	198	26	50	153	3	50	177	59	50	220	31	50	117	8	50	207	71	50	192	11	50	160	22	50	13	98	50	229	52	50	64	80	50	177	59	50	220	31	50	117	8	50	207	71	50	192	11	50	160	22	50	13	98	50	229	52	50	64	80	50	337	93	50	139	71	50	72	71	50	126	43	50	320	81	50	23	19	50	153	58	50	198	26	50	153	3	50
StateGrid	42	1520709759788	14	1	1	0	0	0	1	9	129	29	50	262	16	50	181	35	50	11	53	50	97	75	50	287	5	50	102	51	50	103	17	50	329	20	50	142	5	50	344	71	50	320	93	50	122	59	50	25	88	50	166	28	50	132	27	50	275	97	50	320	4	50	142	5	50	344	71	50	320	93	50	122	59	50	25	88	50	166	28	50	132	27	50	275	97	50	320	4	50	129	29	50	262	16	50	181	35	50	11	53	50	97	75	50	287	5	50	102	51	50	103	17	50	329	20	50
StateGrid	42	1520709759788	15	0	1	0	1	0	1	9	304	82	50	211	90	50	132	54	50	145	23	50	2	80	50	136	1	50	70	27	50	123	5	50	161	5	50	247	12	50	329	28	50	39	48	50	142	47	50	18	50	50	243	57	50	186	79	50	35	51	50	17	55	50	247	12	50	329	28	50	39	48	50	142	47	50	18	50	50	243	57	50	186	79	50	35	51	50	17	55	50	304	82	50	211	90	50	132	54	50	145	23	50	2	80	50	136	1	50	70	27	50	123	5	50	161	5	50
StateGrid	42	1520709759788	16	0	1	0	1	0	1	9	97	99	50	47	15	50	32	72	50	287	22	50	308	58	50	5	96	50	150	60	50	165	7	50	297	83	50	102	40	50	97	71	50	91	37	50	137	64	50	32	0	50	280	57	50	65	95	50	139	37	50	141	39	50	102	40	50	97	71	50	91	37	50	137	64	50	32	0	50	280	57	50	65	95	50	139	37	50	141	39	50	97	99	50	47	15	50	32	72	50	287	22	50	308	58	50	5	96	50	150	60	50	165	7	50	297	83	50
StateGrid	42	1520709759788	17	1	1	0	1	1	0	9	210	8	50	218	51	50	0	12	50	91	83	50	185	27	50	231	42	50	138	0	50	90	89	50	258	45	50	318	85	50	265	92	50	256	20	50	40	79	50	54	60	50	250	70	50	278	14	50	146	33	50	196	21	50	210	8	50	218	51	50	0	12	50	91	83	50	185	27	50	231	42	50	138	0	50	90	89	50	258	45	50	318	85	50	265	92	50	256	20	50	40	79	50	54	60	50	250	70	50	278	14	50	146	33	50	196	21	50
StateGrid	42	1520709759788	18	0	1	0	1	0	1	9	160	11	50	325	62	50	315	93	50	354	85	50	327	87	50	348	41	50	13	52	50	314	38	50	47	92	50	208	68	50	7	78	50	281	85	50	90	88	50	168	44	50	159	63	50	242	53	50	352	62	50	130	84	50	208	68	50	7	78	50	281	85	50	90	88	50	168	44	50	159	63	50	242	53	50	352	62	50	130	84	50	160	11	50	325	62	50	315	93	50	354	85	50	327	87	50	348	41	50	13	52	50	314	38	50	47	92	50
StateGrid	42	1520709759788	19	1	0	1	1	0	1	9	47	76	50	310	40	50	65	31	50	185	4	50	183	25	50	337	47	50	304	89	50	300	97	50	251	44	50	136	53	50	268	14	50	118	14	50	171	83	50	327	9	50	279	76	50	277	43	50	307	32	50	357	76	50	47	76	50	310	40	50	65	31	50	185	4	50	183	25	50	337	47	50	304	89	50	300	97	50	251	44	50	136	53	50	268	14	50	118	14	50	171	83	50	327	9	50	279	76	50	277	43	50	307	32	50	357	76	50
