type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	735	1520709763479	0	1	0	1	0	1	0	9	331	62	50	97	83	50	143	17	50	160	85	50	82	77	50	46	29	50	115	18	50	308	93	50	101	38	50	0	64	50	296	7	50	9	1	50	270	69	50	201	41	50	91	78	50	237	31	50	280	20	50	221	57	50	0	64	50	296	7	50	9	1	50	270	69	50	201	41	50	91	78	50	237	31	50	280	20	50	221	57	50	331	62	50	97	83	50	143	17	50	160	85	50	82	77	50	46	29	50	115	18	50	308	93	50	101	38	50
StateGrid	735	1520709763479	1	1	1	0	1	1	0	9	74	96	50	27	64	50	140	84	50	33	94	50	147	32	50	123	7	50	346	12	50	204	42	50	292	16	50	12	49	50	132	73	50	342	0	50	233	27	50	283	6	50	262	34	50	282	57	50	314	93	50	140	65	50	74	96	50	27	64	50	140	84	50	33	94	50	147	32	50	123	7	50	346	12	50	204	42	50	292	16	50	12	49	50	132	73	50	342	0	50	233	27	50	283	6	50	262	34	50	282	57	50	314	93	50	140	65	50
StateGrid	735	1520709763479	2	1	1	0	0	0	1	9	292	27	50	23	56	50	64	10	50	12	39	50	293	86	50	278	76	50	350	92	50	38	59	50	329	32	50	266	98	50	161	41	50	3	26	50	338	71	50	192	52	50	351	80	50	359	43	50	358	59	50	14	96	50	266	98	50	161	41	50	3	26	50	338	71	50	192	52	50	351	80	50	359	43	50	358	59	50	14	96	50	292	27	50	23	56	50	64	10	50	12	39	50	293	86	50	278	76	50	350	92	50	38	59	50	329	32	50
StateGrid	735	1520709763480	3	1	1	0	0	0	1	9	303	72	50	111	21	50	26	24	50	339	28	50	174	47	50	339	48	50	303	42	50	10	12	50	206	86	50	190	42	50	263	16	50	30	86	50	253	58	50	278	41	50	348	81	50	172	21	50	124	86	50	248	80	50	190	42	50	263	16	50	30	86	50	253	58	50	278	41	50	348	81	50	172	21	50	124	86	50	248	80	50	303	72	50	111	21	50	26	24	50	339	28	50	174	47	50	339	48	50	303	42	50	10	12	50	206	86	50
StateGrid	735	1520709763480	4	0	0	1	1	1	0	9	337	67	50	185	45	50	305	97	50	72	86	50	225	96	50	338	96	50	337	35	50	19	71	50	349	38	50	308	22	50	113	51	50	286	41	50	69	8	50	312	54	50	259	23	50	247	95	50	57	23	50	323	68	50	308	22	50	113	51	50	286	41	50	69	8	50	312	54	50	259	23	50	247	95	50	57	23	50	323	68	50	337	67	50	185	45	50	305	97	50	72	86	50	225	96	50	338	96	50	337	35	50	19	71	50	349	38	50
StateGrid	735	1520709763480	5	1	0	1	0	1	0	9	139	52	50	150	12	50	262	11	50	354	65	50	313	34	50	178	64	50	134	79	50	312	61	50	264	82	50	43	73	50	40	47	50	161	33	50	251	36	50	352	53	50	20	72	50	71	52	50	170	11	50	195	76	50	43	73	50	40	47	50	161	33	50	251	36	50	352	53	50	20	72	50	71	52	50	170	11	50	195	76	50	139	52	50	150	12	50	262	11	50	354	65	50	313	34	50	178	64	50	134	79	50	312	61	50	264	82	50
StateGrid	735	1520709763480	6	0	1	0	1	0	1	9	73	22	50	289	34	50	251	66	50	130	82	50	40	12	50	149	38	50	39	32	50	142	31	50	27	20	50	171	37	50	240	48	50	286	54	50	46	53	50	39	32	50	72	91	50	296	0	50	189	99	50	133	40	50	171	37	50	240	48	50	286	54	50	46	53	50	39	32	50	72	91	50	296	0	50	189	99	50	133	40	50	73	22	50	289	34	50	251	66	50	130	82	50	40	12	50	149	38	50	39	32	50	142	31	50	27	20	50
StateGrid	735	1520709763480	7	1	0	1	1	0	1	9	113	67	50	65	17	50	95	97	50	74	13	50	73	20	50	164	47	50	194	87	50	261	78	50	213	14	50	69	27	50	215	79	50	9	4	50	344	79	50	309	35	50	265	40	50	340	33	50	39	98	50	110	35	50	113	67	50	65	17	50	95	97	50	74	13	50	73	20	50	164	47	50	194	87	50	261	78	50	213	14	50	69	27	50	215	79	50	9	4	50	344	79	50	309	35	50	265	40	50	340	33	50	39	98	50	110	35	50
StateGrid	735	1520709763480	8	1	0	1	0	1	0	9	290	47	50	248	12	50	117	16	50	174	87	50	81	78	50	275	92	50	274	42	50	218	24	50	173	15	50	325	2	50	54	77	50	216	42	50	21	42	50	62	79	50	144	36	50	10	0	50	26	61	50	252	91	50	325	2	50	54	77	50	216	42	50	21	42	50	62	79	50	144	36	50	10	0	50	26	61	50	252	91	50	290	47	50	248	12	50	117	16	50	174	87	50	81	78	50	275	92	50	274	42	50	218	24	50	173	15	50
StateGrid	735	1520709763480	9	0	1	0	1	0	1	9	99	35	50	343	83	50	109	39	50	228	7	50	354	1	50	309	14	50	139	40	50	85	25	50	304	5	50	322	9	50	237	74	50	232	46	50	260	56	50	95	45	50	138	52	50	50	32	50	3	53	50	234	47	50	322	9	50	237	74	50	232	46	50	260	56	50	95	45	50	138	52	50	50	32	50	3	53	50	234	47	50	99	35	50	343	83	50	109	39	50	228	7	50	354	1	50	309	14	50	139	40	50	85	25	50	304	5	50
