type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	248	1520709760834	0	1	0	1	0	1	0	9	181	73	50	3	59	50	301	97	50	112	26	50	131	29	50	42	43	50	99	21	50	212	9	50	97	11	50	203	94	50	176	37	50	147	35	50	45	82	50	95	84	50	102	3	50	17	20	50	97	35	50	89	34	50	203	94	50	176	37	50	147	35	50	45	82	50	95	84	50	102	3	50	17	20	50	97	35	50	89	34	50	181	73	50	3	59	50	301	97	50	112	26	50	131	29	50	42	43	50	99	21	50	212	9	50	97	11	50
StateGrid	248	1520709760834	1	1	0	1	1	0	1	9	11	18	50	232	11	50	315	16	50	206	26	50	77	33	50	302	12	50	35	15	50	335	6	50	109	84	50	201	19	50	262	82	50	292	69	50	32	43	50	73	64	50	9	34	50	184	44	50	205	84	50	116	45	50	11	18	50	232	11	50	315	16	50	206	26	50	77	33	50	302	12	50	35	15	50	335	6	50	109	84	50	201	19	50	262	82	50	292	69	50	32	43	50	73	64	50	9	34	50	184	44	50	205	84	50	116	45	50
StateGrid	248	1520709760834	2	1	1	0	1	1	0	9	91	99	50	7	66	50	329	28	50	231	91	50	293	0	50	206	62	50	125	82	50	204	13	50	47	29	50	8	89	50	65	42	50	92	98	50	182	10	50	316	89	50	334	93	50	171	40	50	20	58	50	140	21	50	91	99	50	7	66	50	329	28	50	231	91	50	293	0	50	206	62	50	125	82	50	204	13	50	47	29	50	8	89	50	65	42	50	92	98	50	182	10	50	316	89	50	334	93	50	171	40	50	20	58	50	140	21	50
StateGrid	248	1520709760834	3	1	1	0	0	0	1	9	131	12	50	346	9	50	22	2	50	188	9	50	176	77	50	32	38	50	16	33	50	306	6	50	60	32	50	290	85	50	72	52	50	70	64	50	44	89	50	97	63	50	181	96	50	344	55	50	11	48	50	12	84	50	290	85	50	72	52	50	70	64	50	44	89	50	97	63	50	181	96	50	344	55	50	11	48	50	12	84	50	131	12	50	346	9	50	22	2	50	188	9	50	176	77	50	32	38	50	16	33	50	306	6	50	60	32	50
StateGrid	248	1520709760834	4	0	0	1	1	1	0	9	9	37	50	72	58	50	340	40	50	309	82	50	251	95	50	284	91	50	235	90	50	72	87	50	74	95	50	202	16	50	203	2	50	299	40	50	258	36	50	346	34	50	185	64	50	152	43	50	124	47	50	36	63	50	202	16	50	203	2	50	299	40	50	258	36	50	346	34	50	185	64	50	152	43	50	124	47	50	36	63	50	9	37	50	72	58	50	340	40	50	309	82	50	251	95	50	284	91	50	235	90	50	72	87	50	74	95	50
StateGrid	248	1520709760834	5	1	0	1	0	1	0	9	52	41	50	181	94	50	24	72	50	81	86	50	15	99	50	283	86	50	208	24	50	315	84	50	85	74	50	6	28	50	172	56	50	294	47	50	177	62	50	199	4	50	235	31	50	276	98	50	231	4	50	148	73	50	6	28	50	172	56	50	294	47	50	177	62	50	199	4	50	235	31	50	276	98	50	231	4	50	148	73	50	52	41	50	181	94	50	24	72	50	81	86	50	15	99	50	283	86	50	208	24	50	315	84	50	85	74	50
StateGrid	248	1520709760834	6	1	0	1	1	0	1	9	87	43	50	264	61	50	202	89	50	180	19	50	242	19	50	242	73	50	72	64	50	227	23	50	124	50	50	17	84	50	160	24	50	329	28	50	62	68	50	175	34	50	48	6	50	138	37	50	320	89	50	181	96	50	87	43	50	264	61	50	202	89	50	180	19	50	242	19	50	242	73	50	72	64	50	227	23	50	124	50	50	17	84	50	160	24	50	329	28	50	62	68	50	175	34	50	48	6	50	138	37	50	320	89	50	181	96	50
StateGrid	248	1520709760834	7	1	0	1	1	0	1	9	218	26	50	156	47	50	244	1	50	93	53	50	270	47	50	146	29	50	262	48	50	186	27	50	134	2	50	192	3	50	79	70	50	124	47	50	155	28	50	332	55	50	0	9	50	241	32	50	321	37	50	111	69	50	218	26	50	156	47	50	244	1	50	93	53	50	270	47	50	146	29	50	262	48	50	186	27	50	134	2	50	192	3	50	79	70	50	124	47	50	155	28	50	332	55	50	0	9	50	241	32	50	321	37	50	111	69	50
StateGrid	248	1520709760834	8	1	1	0	0	0	1	9	167	75	50	344	38	50	286	91	50	275	41	50	60	17	50	95	21	50	247	50	50	66	39	50	280	2	50	95	18	50	357	74	50	328	96	50	284	58	50	120	40	50	28	11	50	310	88	50	150	62	50	297	29	50	95	18	50	357	74	50	328	96	50	284	58	50	120	40	50	28	11	50	310	88	50	150	62	50	297	29	50	167	75	50	344	38	50	286	91	50	275	41	50	60	17	50	95	21	50	247	50	50	66	39	50	280	2	50
StateGrid	248	1520709760834	9	1	1	0	0	0	1	9	328	34	50	271	39	50	27	69	50	202	98	50	38	34	50	59	47	50	119	1	50	44	61	50	163	87	50	18	62	50	199	5	50	77	25	50	3	17	50	233	11	50	27	92	50	117	34	50	25	25	50	212	1	50	18	62	50	199	5	50	77	25	50	3	17	50	233	11	50	27	92	50	117	34	50	25	25	50	212	1	50	328	34	50	271	39	50	27	69	50	202	98	50	38	34	50	59	47	50	119	1	50	44	61	50	163	87	50
