type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	879	1520709764232	0	0	1	0	1	0	1	9	304	25	50	133	5	50	191	17	50	57	21	50	188	92	50	43	29	50	49	80	50	30	76	50	61	61	50	178	15	50	28	37	50	174	71	50	177	8	50	106	69	50	252	94	50	192	28	50	254	58	50	100	56	50	178	15	50	28	37	50	174	71	50	177	8	50	106	69	50	252	94	50	192	28	50	254	58	50	100	56	50	304	25	50	133	5	50	191	17	50	57	21	50	188	92	50	43	29	50	49	80	50	30	76	50	61	61	50
StateGrid	879	1520709764232	1	1	0	1	1	0	1	9	21	59	50	17	90	50	296	99	50	307	77	50	204	87	50	178	75	50	144	60	50	172	41	50	57	80	50	217	61	50	349	2	50	175	57	50	10	5	50	299	45	50	42	47	50	86	48	50	274	95	50	87	89	50	21	59	50	17	90	50	296	99	50	307	77	50	204	87	50	178	75	50	144	60	50	172	41	50	57	80	50	217	61	50	349	2	50	175	57	50	10	5	50	299	45	50	42	47	50	86	48	50	274	95	50	87	89	50
StateGrid	879	1520709764232	2	0	1	0	1	0	1	9	215	49	50	233	53	50	356	46	50	327	29	50	47	21	50	354	73	50	301	51	50	40	45	50	32	53	50	238	73	50	301	83	50	276	25	50	231	18	50	359	41	50	40	39	50	346	25	50	291	71	50	283	16	50	238	73	50	301	83	50	276	25	50	231	18	50	359	41	50	40	39	50	346	25	50	291	71	50	283	16	50	215	49	50	233	53	50	356	46	50	327	29	50	47	21	50	354	73	50	301	51	50	40	45	50	32	53	50
StateGrid	879	1520709764232	3	0	0	1	0	0	1	9	265	88	50	90	75	50	255	34	50	106	26	50	289	76	50	168	79	50	279	17	50	74	16	50	355	91	50	235	8	50	50	26	50	318	30	50	185	25	50	350	40	50	113	16	50	172	3	50	50	79	50	357	68	50	265	88	50	90	75	50	255	34	50	106	26	50	289	76	50	168	79	50	279	17	50	74	16	50	355	91	50	235	8	50	50	26	50	318	30	50	185	25	50	350	40	50	113	16	50	172	3	50	50	79	50	357	68	50
StateGrid	879	1520709764233	4	0	1	0	1	0	1	9	152	8	50	118	10	50	239	93	50	231	41	50	97	71	50	14	61	50	209	31	50	20	48	50	337	63	50	32	32	50	288	81	50	189	85	50	206	69	50	339	39	50	116	12	50	134	16	50	169	86	50	28	5	50	32	32	50	288	81	50	189	85	50	206	69	50	339	39	50	116	12	50	134	16	50	169	86	50	28	5	50	152	8	50	118	10	50	239	93	50	231	41	50	97	71	50	14	61	50	209	31	50	20	48	50	337	63	50
StateGrid	879	1520709764233	5	0	1	0	1	0	1	9	202	26	50	45	19	50	330	58	50	317	30	50	359	78	50	61	20	50	167	7	50	107	4	50	237	82	50	246	1	50	38	40	50	349	81	50	272	36	50	287	10	50	70	96	50	241	57	50	315	28	50	156	2	50	246	1	50	38	40	50	349	81	50	272	36	50	287	10	50	70	96	50	241	57	50	315	28	50	156	2	50	202	26	50	45	19	50	330	58	50	317	30	50	359	78	50	61	20	50	167	7	50	107	4	50	237	82	50
StateGrid	879	1520709764233	6	1	1	0	0	0	1	9	217	61	50	75	85	50	173	30	50	132	72	50	258	96	50	92	46	50	294	4	50	356	92	50	135	63	50	322	93	50	234	12	50	108	36	50	27	88	50	288	39	50	359	22	50	19	33	50	82	62	50	42	32	50	322	93	50	234	12	50	108	36	50	27	88	50	288	39	50	359	22	50	19	33	50	82	62	50	42	32	50	217	61	50	75	85	50	173	30	50	132	72	50	258	96	50	92	46	50	294	4	50	356	92	50	135	63	50
StateGrid	879	1520709764233	7	1	1	0	0	0	1	9	109	62	50	68	40	50	85	65	50	146	43	50	76	0	50	16	2	50	10	10	50	162	72	50	228	52	50	166	34	50	325	49	50	85	23	50	227	65	50	301	31	50	225	26	50	110	75	50	210	54	50	332	67	50	166	34	50	325	49	50	85	23	50	227	65	50	301	31	50	225	26	50	110	75	50	210	54	50	332	67	50	109	62	50	68	40	50	85	65	50	146	43	50	76	0	50	16	2	50	10	10	50	162	72	50	228	52	50
StateGrid	879	1520709764234	8	0	1	0	0	1	0	9	68	49	50	11	3	50	305	8	50	264	95	50	181	82	50	277	93	50	269	90	50	105	45	50	135	15	50	133	75	50	46	66	50	264	76	50	109	7	50	190	62	50	187	78	50	344	80	50	139	16	50	67	74	50	68	49	50	11	3	50	305	8	50	264	95	50	181	82	50	277	93	50	269	90	50	105	45	50	135	15	50	133	75	50	46	66	50	264	76	50	109	7	50	190	62	50	187	78	50	344	80	50	139	16	50	67	74	50
StateGrid	879	1520709764234	9	1	0	1	0	1	0	9	88	45	50	275	17	50	181	93	50	84	71	50	311	66	50	35	58	50	240	31	50	138	81	50	265	42	50	144	53	50	282	49	50	114	77	50	257	2	50	4	82	50	161	46	50	338	64	50	30	81	50	281	95	50	144	53	50	282	49	50	114	77	50	257	2	50	4	82	50	161	46	50	338	64	50	30	81	50	281	95	50	88	45	50	275	17	50	181	93	50	84	71	50	311	66	50	35	58	50	240	31	50	138	81	50	265	42	50
