type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	604	1520709762823	0	1	1	0	1	1	0	9	238	38	50	346	16	50	344	12	50	23	73	50	135	74	50	53	75	50	317	66	50	4	86	50	13	94	50	314	53	50	169	76	50	188	17	50	289	98	50	217	86	50	194	81	50	56	69	50	116	85	50	327	17	50	238	38	50	346	16	50	344	12	50	23	73	50	135	74	50	53	75	50	317	66	50	4	86	50	13	94	50	314	53	50	169	76	50	188	17	50	289	98	50	217	86	50	194	81	50	56	69	50	116	85	50	327	17	50
StateGrid	604	1520709762823	1	1	0	1	0	1	0	9	308	12	50	302	96	50	278	7	50	25	7	50	282	23	50	313	61	50	140	10	50	48	82	50	57	20	50	133	75	50	317	34	50	189	30	50	162	67	50	310	99	50	139	13	50	323	82	50	359	15	50	0	79	50	133	75	50	317	34	50	189	30	50	162	67	50	310	99	50	139	13	50	323	82	50	359	15	50	0	79	50	308	12	50	302	96	50	278	7	50	25	7	50	282	23	50	313	61	50	140	10	50	48	82	50	57	20	50
StateGrid	604	1520709762827	2	1	1	0	1	1	0	9	206	16	50	178	23	50	328	83	50	197	36	50	215	37	50	301	82	50	343	40	50	52	33	50	142	15	50	139	46	50	89	48	50	216	79	50	226	50	50	2	78	50	20	60	50	210	43	50	354	50	50	331	27	50	206	16	50	178	23	50	328	83	50	197	36	50	215	37	50	301	82	50	343	40	50	52	33	50	142	15	50	139	46	50	89	48	50	216	79	50	226	50	50	2	78	50	20	60	50	210	43	50	354	50	50	331	27	50
StateGrid	604	1520709762827	3	1	1	0	0	0	1	9	67	21	50	54	17	50	177	55	50	310	26	50	311	0	50	158	72	50	19	2	50	51	72	50	315	11	50	142	90	50	132	28	50	216	98	50	342	40	50	120	85	50	176	88	50	326	27	50	56	95	50	50	65	50	142	90	50	132	28	50	216	98	50	342	40	50	120	85	50	176	88	50	326	27	50	56	95	50	50	65	50	67	21	50	54	17	50	177	55	50	310	26	50	311	0	50	158	72	50	19	2	50	51	72	50	315	11	50
StateGrid	604	1520709762827	4	0	1	0	1	0	1	9	127	26	50	198	74	50	345	83	50	331	86	50	220	63	50	166	77	50	297	7	50	210	33	50	302	61	50	302	63	50	311	75	50	221	81	50	186	85	50	166	50	50	237	4	50	321	98	50	41	4	50	252	93	50	302	63	50	311	75	50	221	81	50	186	85	50	166	50	50	237	4	50	321	98	50	41	4	50	252	93	50	127	26	50	198	74	50	345	83	50	331	86	50	220	63	50	166	77	50	297	7	50	210	33	50	302	61	50
StateGrid	604	1520709762827	5	1	0	1	0	1	0	9	353	92	50	190	56	50	8	68	50	83	50	50	4	13	50	22	5	50	167	10	50	320	79	50	333	20	50	254	80	50	234	21	50	299	53	50	200	6	50	198	69	50	178	6	50	303	49	50	19	85	50	167	3	50	254	80	50	234	21	50	299	53	50	200	6	50	198	69	50	178	6	50	303	49	50	19	85	50	167	3	50	353	92	50	190	56	50	8	68	50	83	50	50	4	13	50	22	5	50	167	10	50	320	79	50	333	20	50
StateGrid	604	1520709762827	6	0	0	1	1	1	0	9	1	59	50	95	27	50	255	48	50	243	52	50	164	45	50	55	83	50	136	55	50	201	63	50	48	70	50	234	22	50	238	35	50	300	47	50	40	14	50	100	89	50	263	27	50	61	76	50	313	25	50	180	60	50	234	22	50	238	35	50	300	47	50	40	14	50	100	89	50	263	27	50	61	76	50	313	25	50	180	60	50	1	59	50	95	27	50	255	48	50	243	52	50	164	45	50	55	83	50	136	55	50	201	63	50	48	70	50
StateGrid	604	1520709762827	7	0	0	1	1	1	0	9	254	50	50	203	38	50	309	16	50	24	75	50	239	38	50	53	0	50	116	9	50	195	34	50	44	1	50	323	81	50	181	7	50	200	4	50	84	37	50	142	77	50	242	42	50	297	64	50	27	61	50	287	85	50	323	81	50	181	7	50	200	4	50	84	37	50	142	77	50	242	42	50	297	64	50	27	61	50	287	85	50	254	50	50	203	38	50	309	16	50	24	75	50	239	38	50	53	0	50	116	9	50	195	34	50	44	1	50
StateGrid	604	1520709762827	8	0	1	0	0	1	0	9	211	32	50	9	32	50	284	39	50	356	98	50	164	16	50	233	66	50	344	38	50	300	51	50	120	85	50	271	38	50	212	16	50	195	33	50	214	72	50	38	74	50	103	31	50	314	86	50	339	75	50	71	92	50	211	32	50	9	32	50	284	39	50	356	98	50	164	16	50	233	66	50	344	38	50	300	51	50	120	85	50	271	38	50	212	16	50	195	33	50	214	72	50	38	74	50	103	31	50	314	86	50	339	75	50	71	92	50
StateGrid	604	1520709762827	9	1	1	0	1	1	0	9	38	83	50	355	56	50	335	54	50	157	59	50	342	37	50	289	13	50	294	94	50	157	19	50	169	26	50	62	61	50	347	18	50	273	50	50	89	51	50	344	59	50	246	49	50	313	77	50	191	98	50	199	48	50	38	83	50	355	56	50	335	54	50	157	59	50	342	37	50	289	13	50	294	94	50	157	19	50	169	26	50	62	61	50	347	18	50	273	50	50	89	51	50	344	59	50	246	49	50	313	77	50	191	98	50	199	48	50
