type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	872	1520709764157	0	0	1	0	1	0	1	9	119	37	50	42	33	50	171	58	50	211	42	50	20	50	50	330	23	50	166	75	50	134	32	50	28	9	50	283	79	50	293	72	50	221	61	50	248	11	50	11	7	50	36	48	50	70	45	50	215	91	50	335	56	50	283	79	50	293	72	50	221	61	50	248	11	50	11	7	50	36	48	50	70	45	50	215	91	50	335	56	50	119	37	50	42	33	50	171	58	50	211	42	50	20	50	50	330	23	50	166	75	50	134	32	50	28	9	50
StateGrid	872	1520709764157	1	0	1	0	1	0	1	9	232	48	50	225	57	50	40	3	50	211	68	50	302	93	50	168	10	50	147	71	50	178	81	50	168	55	50	288	13	50	328	55	50	140	99	50	180	29	50	260	22	50	202	99	50	194	52	50	110	94	50	137	71	50	288	13	50	328	55	50	140	99	50	180	29	50	260	22	50	202	99	50	194	52	50	110	94	50	137	71	50	232	48	50	225	57	50	40	3	50	211	68	50	302	93	50	168	10	50	147	71	50	178	81	50	168	55	50
StateGrid	872	1520709764157	2	1	0	1	0	1	0	9	38	36	50	66	16	50	318	78	50	19	28	50	318	26	50	222	23	50	359	46	50	287	56	50	110	90	50	170	62	50	194	27	50	41	82	50	81	31	50	56	10	50	24	99	50	115	13	50	138	95	50	91	27	50	170	62	50	194	27	50	41	82	50	81	31	50	56	10	50	24	99	50	115	13	50	138	95	50	91	27	50	38	36	50	66	16	50	318	78	50	19	28	50	318	26	50	222	23	50	359	46	50	287	56	50	110	90	50
StateGrid	872	1520709764161	3	1	0	1	1	0	1	9	274	72	50	197	4	50	176	1	50	356	44	50	77	96	50	288	94	50	41	33	50	186	7	50	178	47	50	358	55	50	39	11	50	100	69	50	285	61	50	14	45	50	223	81	50	329	31	50	241	84	50	213	46	50	274	72	50	197	4	50	176	1	50	356	44	50	77	96	50	288	94	50	41	33	50	186	7	50	178	47	50	358	55	50	39	11	50	100	69	50	285	61	50	14	45	50	223	81	50	329	31	50	241	84	50	213	46	50
StateGrid	872	1520709764162	4	0	1	0	0	1	0	9	45	2	50	54	60	50	118	17	50	81	2	50	297	7	50	138	3	50	87	14	50	257	32	50	257	16	50	159	78	50	254	0	50	131	46	50	43	63	50	358	32	50	234	79	50	177	3	50	171	51	50	222	56	50	45	2	50	54	60	50	118	17	50	81	2	50	297	7	50	138	3	50	87	14	50	257	32	50	257	16	50	159	78	50	254	0	50	131	46	50	43	63	50	358	32	50	234	79	50	177	3	50	171	51	50	222	56	50
StateGrid	872	1520709764162	5	1	1	0	0	0	1	9	274	86	50	288	43	50	220	40	50	191	2	50	340	90	50	21	39	50	307	22	50	44	69	50	270	56	50	188	15	50	346	39	50	79	19	50	315	68	50	342	33	50	280	82	50	345	92	50	104	51	50	358	7	50	188	15	50	346	39	50	79	19	50	315	68	50	342	33	50	280	82	50	345	92	50	104	51	50	358	7	50	274	86	50	288	43	50	220	40	50	191	2	50	340	90	50	21	39	50	307	22	50	44	69	50	270	56	50
StateGrid	872	1520709764162	6	1	1	0	0	0	1	9	133	50	50	184	94	50	222	71	50	44	11	50	293	1	50	66	59	50	279	16	50	16	99	50	336	73	50	45	63	50	298	89	50	31	53	50	303	66	50	155	14	50	303	83	50	132	15	50	141	39	50	177	62	50	45	63	50	298	89	50	31	53	50	303	66	50	155	14	50	303	83	50	132	15	50	141	39	50	177	62	50	133	50	50	184	94	50	222	71	50	44	11	50	293	1	50	66	59	50	279	16	50	16	99	50	336	73	50
StateGrid	872	1520709764163	7	0	0	1	0	0	1	9	87	8	50	148	39	50	301	80	50	334	13	50	45	35	50	352	69	50	74	34	50	236	16	50	290	67	50	198	43	50	136	79	50	314	33	50	282	0	50	51	76	50	351	6	50	158	90	50	333	40	50	260	42	50	87	8	50	148	39	50	301	80	50	334	13	50	45	35	50	352	69	50	74	34	50	236	16	50	290	67	50	198	43	50	136	79	50	314	33	50	282	0	50	51	76	50	351	6	50	158	90	50	333	40	50	260	42	50
StateGrid	872	1520709764163	8	0	0	1	0	0	1	9	224	21	50	256	18	50	130	58	50	269	79	50	121	58	50	346	26	50	347	27	50	155	2	50	38	52	50	187	59	50	50	73	50	198	47	50	209	42	50	243	64	50	120	49	50	239	88	50	199	84	50	295	24	50	224	21	50	256	18	50	130	58	50	269	79	50	121	58	50	346	26	50	347	27	50	155	2	50	38	52	50	187	59	50	50	73	50	198	47	50	209	42	50	243	64	50	120	49	50	239	88	50	199	84	50	295	24	50
StateGrid	872	1520709764163	9	1	1	0	1	1	0	9	56	47	50	44	52	50	175	63	50	135	13	50	58	34	50	355	77	50	76	53	50	214	83	50	164	17	50	108	79	50	291	46	50	104	43	50	68	96	50	195	39	50	237	0	50	335	3	50	60	47	50	68	91	50	56	47	50	44	52	50	175	63	50	135	13	50	58	34	50	355	77	50	76	53	50	214	83	50	164	17	50	108	79	50	291	46	50	104	43	50	68	96	50	195	39	50	237	0	50	335	3	50	60	47	50	68	91	50
