type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	545	1520719280945	0	0	1	0	0	1	0	9	0	6.5	23.5	COLORDIFFS	80	96	50	205	8	50	291	88	50	13	15	50	244	5	50	121	73	50	188	72	50	56	53	50	330	38	50	135	66	50	149	14	50	247	62	50	58	5	50	172	13	50	95	31	50	172	52	50	38	91	50	303	59	50	80	96	50	205	8	50	291	88	50	13	15	50	244	5	50	121	73	50	188	72	50	56	53	50	330	38	50	135	66	50	149	14	50	247	62	50	58	5	50	172	13	50	95	31	50	172	52	50	38	91	50	303	59	50
StateGrid	545	1520719280945	1	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	179	58	50	189	33	50	67	37	50	80	2	50	78	56	50	4	27	50	269	48	50	354	58	50	88	75	50	157	8	50	336	87	50	268	85	50	134	53	50	288	45	50	202	36	50	208	32	50	134	75	50	321	74	50	179	58	50	189	33	50	67	37	50	80	2	50	78	56	50	4	27	50	269	48	50	354	58	50	88	75	50	157	8	50	336	87	50	268	85	50	134	53	50	288	45	50	202	36	50	208	32	50	134	75	50	321	74	50
StateGrid	545	1520719280945	2	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	117	4	50	303	20	50	108	11	50	122	95	50	70	54	50	228	29	50	277	13	50	40	48	50	20	26	50	133	64	50	283	62	50	259	25	50	134	44	50	52	94	50	295	1	50	227	37	50	2	63	50	314	67	50	133	64	50	283	62	50	259	25	50	134	44	50	52	94	50	295	1	50	227	37	50	2	63	50	314	67	50	117	4	50	303	20	50	108	11	50	122	95	50	70	54	50	228	29	50	277	13	50	40	48	50	20	26	50
StateGrid	545	1520719280947	3	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	44	97	50	249	91	50	166	38	50	199	38	50	191	30	50	61	31	50	24	98	50	31	85	50	196	3	50	62	91	50	295	92	50	60	87	50	100	24	50	321	81	50	335	20	50	115	77	50	4	59	50	113	73	50	62	91	50	295	92	50	60	87	50	100	24	50	321	81	50	335	20	50	115	77	50	4	59	50	113	73	50	44	97	50	249	91	50	166	38	50	199	38	50	191	30	50	61	31	50	24	98	50	31	85	50	196	3	50
StateGrid	545	1520719280947	4	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	207	26	50	187	29	50	61	75	50	184	18	50	34	47	50	275	46	50	190	86	50	297	74	50	267	41	50	14	88	50	359	0	50	150	74	50	210	70	50	259	75	50	221	22	50	37	85	50	150	85	50	9	31	50	14	88	50	359	0	50	150	74	50	210	70	50	259	75	50	221	22	50	37	85	50	150	85	50	9	31	50	207	26	50	187	29	50	61	75	50	184	18	50	34	47	50	275	46	50	190	86	50	297	74	50	267	41	50
StateGrid	545	1520719280947	5	1	0	1	0	1	0	9	0	9.5	40.5	COLORDIFFS	257	11	50	174	5	50	289	92	50	128	42	50	82	41	50	43	80	50	253	10	50	231	54	50	138	45	50	94	2	50	258	15	50	212	29	50	193	63	50	21	25	50	32	97	50	289	68	50	290	13	50	74	87	50	94	2	50	258	15	50	212	29	50	193	63	50	21	25	50	32	97	50	289	68	50	290	13	50	74	87	50	257	11	50	174	5	50	289	92	50	128	42	50	82	41	50	43	80	50	253	10	50	231	54	50	138	45	50
StateGrid	545	1520719280947	6	0	1	0	0	1	0	9	0	5.75	19.25	COLORDIFFS	226	10	50	125	13	50	26	41	50	135	47	50	118	57	50	22	42	50	185	86	50	112	73	50	101	40	50	232	24	50	103	21	50	35	56	50	76	40	50	164	92	50	32	50	50	194	54	50	160	77	50	98	25	50	226	10	50	125	13	50	26	41	50	135	47	50	118	57	50	22	42	50	185	86	50	112	73	50	101	40	50	232	24	50	103	21	50	35	56	50	76	40	50	164	92	50	32	50	50	194	54	50	160	77	50	98	25	50
StateGrid	545	1520719280947	7	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	348	77	50	264	80	50	29	30	50	316	94	50	279	80	50	195	63	50	236	93	50	35	91	50	358	30	50	204	93	50	264	30	50	167	83	50	167	87	50	198	8	50	172	71	50	336	53	50	244	41	50	206	17	50	204	93	50	264	30	50	167	83	50	167	87	50	198	8	50	172	71	50	336	53	50	244	41	50	206	17	50	348	77	50	264	80	50	29	30	50	316	94	50	279	80	50	195	63	50	236	93	50	35	91	50	358	30	50
StateGrid	545	1520719280948	8	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	176	72	50	60	42	50	107	5	50	344	39	50	76	67	50	220	19	50	127	89	50	201	24	50	139	62	50	201	11	50	43	21	50	176	30	50	265	74	50	246	11	50	274	71	50	62	32	50	314	31	50	177	59	50	201	11	50	43	21	50	176	30	50	265	74	50	246	11	50	274	71	50	62	32	50	314	31	50	177	59	50	176	72	50	60	42	50	107	5	50	344	39	50	76	67	50	220	19	50	127	89	50	201	24	50	139	62	50
StateGrid	545	1520719280948	9	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	0	15	50	253	29	50	299	66	50	74	24	50	63	44	50	46	25	50	192	57	50	174	54	50	35	30	50	236	38	50	315	76	50	276	99	50	117	66	50	134	12	50	70	88	50	74	64	50	239	39	50	177	99	50	0	15	50	253	29	50	299	66	50	74	24	50	63	44	50	46	25	50	192	57	50	174	54	50	35	30	50	236	38	50	315	76	50	276	99	50	117	66	50	134	12	50	70	88	50	74	64	50	239	39	50	177	99	50
