type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	389	1520719280043	0	0	1	0	1	0	1	9	0	6.5	23.5	COLORDIFFS	280	57	50	358	10	50	241	7	50	225	11	50	114	84	50	165	21	50	322	53	50	153	37	50	279	31	50	239	82	50	34	41	50	219	45	50	249	16	50	117	54	50	102	13	50	354	68	50	61	25	50	215	24	50	239	82	50	34	41	50	219	45	50	249	16	50	117	54	50	102	13	50	354	68	50	61	25	50	215	24	50	280	57	50	358	10	50	241	7	50	225	11	50	114	84	50	165	21	50	322	53	50	153	37	50	279	31	50
StateGrid	389	1520719280043	1	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	203	2	50	65	52	50	135	71	50	320	60	50	189	90	50	120	86	50	304	62	50	138	82	50	266	75	50	181	12	50	94	58	50	114	88	50	286	69	50	189	55	50	88	87	50	315	43	50	122	57	50	231	82	50	181	12	50	94	58	50	114	88	50	286	69	50	189	55	50	88	87	50	315	43	50	122	57	50	231	82	50	203	2	50	65	52	50	135	71	50	320	60	50	189	90	50	120	86	50	304	62	50	138	82	50	266	75	50
StateGrid	389	1520719280043	2	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	151	69	50	120	64	50	262	7	50	18	38	50	60	42	50	13	4	50	183	47	50	4	38	50	3	38	50	177	14	50	89	42	50	175	45	50	278	49	50	95	40	50	239	49	50	108	63	50	284	82	50	352	93	50	177	14	50	89	42	50	175	45	50	278	49	50	95	40	50	239	49	50	108	63	50	284	82	50	352	93	50	151	69	50	120	64	50	262	7	50	18	38	50	60	42	50	13	4	50	183	47	50	4	38	50	3	38	50
StateGrid	389	1520719280047	3	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	44	72	50	6	45	50	205	52	50	107	55	50	144	43	50	320	57	50	153	44	50	279	88	50	304	43	50	86	95	50	239	15	50	29	30	50	170	90	50	278	4	50	33	34	50	172	96	50	314	46	50	240	33	50	44	72	50	6	45	50	205	52	50	107	55	50	144	43	50	320	57	50	153	44	50	279	88	50	304	43	50	86	95	50	239	15	50	29	30	50	170	90	50	278	4	50	33	34	50	172	96	50	314	46	50	240	33	50
StateGrid	389	1520719280047	4	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	58	93	50	150	95	50	323	13	50	334	37	50	10	24	50	242	95	50	174	42	50	253	86	50	305	13	50	137	46	50	120	25	50	336	86	50	16	77	50	197	34	50	278	83	50	163	11	50	325	95	50	290	51	50	137	46	50	120	25	50	336	86	50	16	77	50	197	34	50	278	83	50	163	11	50	325	95	50	290	51	50	58	93	50	150	95	50	323	13	50	334	37	50	10	24	50	242	95	50	174	42	50	253	86	50	305	13	50
StateGrid	389	1520719280047	5	1	1	0	1	1	0	9	0	7.25	27.75	COLORDIFFS	193	53	50	210	0	50	223	12	50	15	33	50	31	83	50	260	31	50	230	89	50	324	24	50	283	24	50	184	79	50	337	34	50	205	75	50	278	14	50	40	97	50	356	0	50	309	52	50	290	97	50	308	61	50	193	53	50	210	0	50	223	12	50	15	33	50	31	83	50	260	31	50	230	89	50	324	24	50	283	24	50	184	79	50	337	34	50	205	75	50	278	14	50	40	97	50	356	0	50	309	52	50	290	97	50	308	61	50
StateGrid	389	1520719280047	6	1	0	1	0	1	0	9	0	14.75	70.25	COLORDIFFS	114	2	50	191	85	50	294	55	50	348	78	50	343	36	50	110	84	50	341	40	50	134	53	50	54	95	50	60	76	50	113	93	50	223	27	50	233	68	50	283	82	50	196	60	50	37	72	50	207	99	50	17	89	50	60	76	50	113	93	50	223	27	50	233	68	50	283	82	50	196	60	50	37	72	50	207	99	50	17	89	50	114	2	50	191	85	50	294	55	50	348	78	50	343	36	50	110	84	50	341	40	50	134	53	50	54	95	50
StateGrid	389	1520719280048	7	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	148	72	50	125	74	50	171	44	50	276	99	50	287	17	50	95	87	50	93	21	50	173	67	50	55	95	50	207	47	50	65	86	50	229	40	50	44	82	50	197	10	50	56	84	50	312	59	50	301	85	50	246	4	50	207	47	50	65	86	50	229	40	50	44	82	50	197	10	50	56	84	50	312	59	50	301	85	50	246	4	50	148	72	50	125	74	50	171	44	50	276	99	50	287	17	50	95	87	50	93	21	50	173	67	50	55	95	50
StateGrid	389	1520719280048	8	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	301	5	50	39	42	50	40	1	50	229	34	50	191	63	50	290	73	50	221	34	50	35	97	50	38	24	50	95	65	50	203	98	50	297	63	50	310	91	50	128	49	50	49	53	50	342	40	50	103	39	50	322	18	50	301	5	50	39	42	50	40	1	50	229	34	50	191	63	50	290	73	50	221	34	50	35	97	50	38	24	50	95	65	50	203	98	50	297	63	50	310	91	50	128	49	50	49	53	50	342	40	50	103	39	50	322	18	50
StateGrid	389	1520719280048	9	0	1	0	1	0	1	9	0	17.75	87.25	COLORDIFFS	118	3	50	241	20	50	86	19	50	334	27	50	268	81	50	131	37	50	197	19	50	287	89	50	215	66	50	59	52	50	73	58	50	201	69	50	273	41	50	120	85	50	10	7	50	10	60	50	135	59	50	333	51	50	59	52	50	73	58	50	201	69	50	273	41	50	120	85	50	10	7	50	10	60	50	135	59	50	333	51	50	118	3	50	241	20	50	86	19	50	334	27	50	268	81	50	131	37	50	197	19	50	287	89	50	215	66	50
