type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	848	1520709764052	0	1	1	0	0	0	1	9	218	79	50	4	46	50	207	70	50	312	40	50	71	66	50	286	57	50	24	11	50	41	27	50	39	96	50	346	63	50	157	89	50	190	30	50	206	0	50	153	24	50	215	27	50	318	75	50	84	48	50	226	76	50	346	63	50	157	89	50	190	30	50	206	0	50	153	24	50	215	27	50	318	75	50	84	48	50	226	76	50	218	79	50	4	46	50	207	70	50	312	40	50	71	66	50	286	57	50	24	11	50	41	27	50	39	96	50
StateGrid	848	1520709764052	1	1	0	1	0	1	0	9	275	35	50	331	4	50	9	48	50	258	74	50	231	81	50	86	53	50	330	87	50	288	47	50	166	74	50	47	11	50	267	27	50	68	45	50	351	26	50	81	5	50	30	95	50	25	44	50	330	74	50	124	82	50	47	11	50	267	27	50	68	45	50	351	26	50	81	5	50	30	95	50	25	44	50	330	74	50	124	82	50	275	35	50	331	4	50	9	48	50	258	74	50	231	81	50	86	53	50	330	87	50	288	47	50	166	74	50
StateGrid	848	1520709764052	2	1	1	0	0	0	1	9	214	66	50	49	15	50	32	63	50	139	54	50	27	70	50	84	78	50	138	92	50	291	69	50	107	13	50	263	41	50	273	27	50	125	85	50	227	8	50	60	89	50	42	5	50	103	15	50	82	22	50	114	54	50	263	41	50	273	27	50	125	85	50	227	8	50	60	89	50	42	5	50	103	15	50	82	22	50	114	54	50	214	66	50	49	15	50	32	63	50	139	54	50	27	70	50	84	78	50	138	92	50	291	69	50	107	13	50
StateGrid	848	1520709764052	3	1	0	1	1	0	1	9	174	25	50	210	6	50	129	29	50	94	50	50	357	15	50	338	68	50	78	75	50	299	61	50	2	49	50	109	43	50	358	59	50	194	25	50	177	32	50	142	5	50	219	63	50	28	51	50	67	12	50	304	73	50	174	25	50	210	6	50	129	29	50	94	50	50	357	15	50	338	68	50	78	75	50	299	61	50	2	49	50	109	43	50	358	59	50	194	25	50	177	32	50	142	5	50	219	63	50	28	51	50	67	12	50	304	73	50
StateGrid	848	1520709764054	4	0	1	0	0	1	0	9	115	44	50	60	13	50	225	59	50	150	90	50	20	64	50	188	34	50	349	62	50	304	55	50	167	21	50	110	87	50	79	86	50	209	2	50	60	36	50	15	30	50	102	35	50	1	96	50	278	93	50	295	67	50	115	44	50	60	13	50	225	59	50	150	90	50	20	64	50	188	34	50	349	62	50	304	55	50	167	21	50	110	87	50	79	86	50	209	2	50	60	36	50	15	30	50	102	35	50	1	96	50	278	93	50	295	67	50
StateGrid	848	1520709764054	5	1	1	0	0	0	1	9	96	9	50	247	74	50	346	48	50	244	26	50	329	53	50	162	59	50	230	98	50	299	90	50	40	64	50	163	39	50	330	38	50	318	50	50	174	79	50	289	73	50	111	39	50	337	30	50	257	83	50	356	36	50	163	39	50	330	38	50	318	50	50	174	79	50	289	73	50	111	39	50	337	30	50	257	83	50	356	36	50	96	9	50	247	74	50	346	48	50	244	26	50	329	53	50	162	59	50	230	98	50	299	90	50	40	64	50
StateGrid	848	1520709764054	6	0	1	0	1	0	1	9	59	74	50	193	27	50	10	32	50	257	92	50	233	29	50	290	81	50	206	53	50	191	36	50	78	65	50	323	84	50	56	21	50	291	99	50	3	74	50	146	7	50	186	2	50	153	98	50	356	99	50	182	33	50	323	84	50	56	21	50	291	99	50	3	74	50	146	7	50	186	2	50	153	98	50	356	99	50	182	33	50	59	74	50	193	27	50	10	32	50	257	92	50	233	29	50	290	81	50	206	53	50	191	36	50	78	65	50
StateGrid	848	1520709764055	7	0	0	1	1	1	0	9	323	68	50	226	62	50	1	52	50	211	18	50	142	30	50	73	26	50	159	91	50	279	52	50	252	14	50	260	8	50	356	1	50	349	23	50	267	98	50	70	45	50	115	93	50	140	89	50	250	92	50	137	32	50	260	8	50	356	1	50	349	23	50	267	98	50	70	45	50	115	93	50	140	89	50	250	92	50	137	32	50	323	68	50	226	62	50	1	52	50	211	18	50	142	30	50	73	26	50	159	91	50	279	52	50	252	14	50
StateGrid	848	1520709764055	8	1	1	0	0	0	1	9	343	84	50	346	57	50	307	47	50	179	26	50	311	12	50	303	1	50	341	8	50	22	66	50	116	48	50	299	40	50	270	15	50	144	1	50	106	54	50	72	1	50	269	81	50	130	43	50	142	56	50	79	99	50	299	40	50	270	15	50	144	1	50	106	54	50	72	1	50	269	81	50	130	43	50	142	56	50	79	99	50	343	84	50	346	57	50	307	47	50	179	26	50	311	12	50	303	1	50	341	8	50	22	66	50	116	48	50
StateGrid	848	1520709764055	9	1	1	0	0	0	1	9	324	55	50	31	95	50	131	58	50	202	15	50	62	15	50	318	26	50	116	9	50	266	58	50	204	94	50	81	48	50	85	63	50	354	4	50	141	36	50	164	39	50	12	55	50	150	45	50	142	93	50	163	8	50	81	48	50	85	63	50	354	4	50	141	36	50	164	39	50	12	55	50	150	45	50	142	93	50	163	8	50	324	55	50	31	95	50	131	58	50	202	15	50	62	15	50	318	26	50	116	9	50	266	58	50	204	94	50
