type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	594	1520709762774	0	0	0	1	1	1	0	9	164	8	50	151	36	50	31	64	50	215	20	50	267	86	50	200	29	50	201	30	50	79	79	50	246	72	50	134	74	50	257	6	50	72	51	50	231	64	50	192	96	50	16	1	50	147	37	50	141	22	50	328	62	50	134	74	50	257	6	50	72	51	50	231	64	50	192	96	50	16	1	50	147	37	50	141	22	50	328	62	50	164	8	50	151	36	50	31	64	50	215	20	50	267	86	50	200	29	50	201	30	50	79	79	50	246	72	50
StateGrid	594	1520709762775	1	1	1	0	1	1	0	9	261	70	50	280	38	50	286	47	50	114	78	50	301	94	50	276	93	50	238	59	50	237	56	50	76	47	50	275	14	50	93	89	50	63	57	50	226	4	50	6	51	50	124	4	50	66	84	50	323	56	50	221	24	50	261	70	50	280	38	50	286	47	50	114	78	50	301	94	50	276	93	50	238	59	50	237	56	50	76	47	50	275	14	50	93	89	50	63	57	50	226	4	50	6	51	50	124	4	50	66	84	50	323	56	50	221	24	50
StateGrid	594	1520709762775	2	1	1	0	1	1	0	9	232	60	50	70	3	50	51	75	50	130	10	50	205	3	50	71	92	50	119	47	50	157	36	50	329	79	50	223	55	50	351	17	50	70	45	50	246	4	50	326	87	50	105	52	50	85	98	50	102	15	50	316	50	50	232	60	50	70	3	50	51	75	50	130	10	50	205	3	50	71	92	50	119	47	50	157	36	50	329	79	50	223	55	50	351	17	50	70	45	50	246	4	50	326	87	50	105	52	50	85	98	50	102	15	50	316	50	50
StateGrid	594	1520709762775	3	0	1	0	0	1	0	9	37	83	50	205	27	50	12	81	50	182	58	50	196	30	50	201	73	50	185	92	50	139	69	50	288	41	50	94	61	50	343	89	50	233	89	50	24	60	50	173	39	50	35	24	50	115	53	50	115	9	50	312	16	50	37	83	50	205	27	50	12	81	50	182	58	50	196	30	50	201	73	50	185	92	50	139	69	50	288	41	50	94	61	50	343	89	50	233	89	50	24	60	50	173	39	50	35	24	50	115	53	50	115	9	50	312	16	50
StateGrid	594	1520709762776	4	1	0	1	1	0	1	9	131	1	50	49	45	50	25	81	50	334	66	50	53	8	50	183	50	50	48	1	50	98	79	50	26	72	50	191	58	50	201	77	50	52	19	50	72	10	50	84	47	50	116	52	50	232	57	50	47	15	50	228	99	50	131	1	50	49	45	50	25	81	50	334	66	50	53	8	50	183	50	50	48	1	50	98	79	50	26	72	50	191	58	50	201	77	50	52	19	50	72	10	50	84	47	50	116	52	50	232	57	50	47	15	50	228	99	50
StateGrid	594	1520709762776	5	1	0	1	0	1	0	9	60	87	50	83	14	50	104	61	50	323	51	50	114	16	50	350	87	50	151	24	50	112	75	50	239	84	50	336	57	50	312	41	50	58	48	50	52	1	50	145	63	50	182	41	50	298	25	50	28	94	50	119	15	50	336	57	50	312	41	50	58	48	50	52	1	50	145	63	50	182	41	50	298	25	50	28	94	50	119	15	50	60	87	50	83	14	50	104	61	50	323	51	50	114	16	50	350	87	50	151	24	50	112	75	50	239	84	50
StateGrid	594	1520709762776	6	0	0	1	1	1	0	9	119	75	50	99	27	50	290	1	50	168	96	50	154	52	50	313	86	50	15	27	50	130	67	50	90	30	50	266	12	50	322	70	50	243	45	50	322	16	50	98	70	50	268	49	50	355	60	50	46	8	50	221	54	50	266	12	50	322	70	50	243	45	50	322	16	50	98	70	50	268	49	50	355	60	50	46	8	50	221	54	50	119	75	50	99	27	50	290	1	50	168	96	50	154	52	50	313	86	50	15	27	50	130	67	50	90	30	50
StateGrid	594	1520709762776	7	1	1	0	1	1	0	9	65	73	50	90	9	50	219	97	50	217	27	50	185	99	50	192	98	50	160	17	50	0	34	50	97	41	50	52	48	50	185	14	50	343	59	50	273	5	50	102	96	50	289	68	50	195	51	50	2	90	50	287	11	50	65	73	50	90	9	50	219	97	50	217	27	50	185	99	50	192	98	50	160	17	50	0	34	50	97	41	50	52	48	50	185	14	50	343	59	50	273	5	50	102	96	50	289	68	50	195	51	50	2	90	50	287	11	50
StateGrid	594	1520709762777	8	0	0	1	1	1	0	9	253	67	50	42	2	50	349	10	50	31	34	50	319	43	50	61	7	50	158	95	50	354	92	50	198	22	50	265	43	50	305	85	50	243	81	50	60	27	50	255	55	50	4	3	50	102	7	50	210	24	50	184	71	50	265	43	50	305	85	50	243	81	50	60	27	50	255	55	50	4	3	50	102	7	50	210	24	50	184	71	50	253	67	50	42	2	50	349	10	50	31	34	50	319	43	50	61	7	50	158	95	50	354	92	50	198	22	50
StateGrid	594	1520709762777	9	1	0	1	0	1	0	9	57	37	50	10	68	50	189	94	50	87	62	50	189	14	50	259	73	50	37	64	50	129	55	50	322	62	50	2	84	50	262	23	50	62	1	50	54	60	50	18	64	50	295	75	50	331	17	50	94	18	50	190	2	50	2	84	50	262	23	50	62	1	50	54	60	50	18	64	50	295	75	50	331	17	50	94	18	50	190	2	50	57	37	50	10	68	50	189	94	50	87	62	50	189	14	50	259	73	50	37	64	50	129	55	50	322	62	50
StateGrid	594	1520709762777	10	1	1	0	0	0	1	9	184	82	50	94	78	50	298	22	50	305	76	50	64	42	50	306	42	50	279	54	50	299	69	50	68	52	50	144	14	50	62	57	50	292	74	50	322	78	50	119	88	50	295	78	50	270	32	50	251	61	50	64	93	50	144	14	50	62	57	50	292	74	50	322	78	50	119	88	50	295	78	50	270	32	50	251	61	50	64	93	50	184	82	50	94	78	50	298	22	50	305	76	50	64	42	50	306	42	50	279	54	50	299	69	50	68	52	50
StateGrid	594	1520709762778	11	1	0	1	1	0	1	9	122	5	50	160	29	50	72	98	50	300	63	50	1	20	50	309	71	50	297	96	50	109	70	50	217	57	50	25	39	50	300	9	50	207	17	50	351	42	50	87	91	50	218	84	50	218	5	50	244	57	50	42	98	50	122	5	50	160	29	50	72	98	50	300	63	50	1	20	50	309	71	50	297	96	50	109	70	50	217	57	50	25	39	50	300	9	50	207	17	50	351	42	50	87	91	50	218	84	50	218	5	50	244	57	50	42	98	50
StateGrid	594	1520709762778	12	0	1	0	1	0	1	9	157	21	50	121	54	50	175	11	50	14	65	50	231	60	50	287	4	50	216	95	50	198	32	50	175	8	50	317	26	50	185	59	50	258	45	50	95	1	50	110	18	50	102	31	50	15	45	50	137	83	50	317	52	50	317	26	50	185	59	50	258	45	50	95	1	50	110	18	50	102	31	50	15	45	50	137	83	50	317	52	50	157	21	50	121	54	50	175	11	50	14	65	50	231	60	50	287	4	50	216	95	50	198	32	50	175	8	50
StateGrid	594	1520709762778	13	1	0	1	0	1	0	9	109	23	50	62	33	50	164	46	50	76	99	50	168	3	50	256	71	50	9	52	50	336	76	50	104	45	50	293	54	50	134	74	50	114	57	50	228	16	50	234	18	50	91	89	50	280	51	50	268	77	50	176	35	50	293	54	50	134	74	50	114	57	50	228	16	50	234	18	50	91	89	50	280	51	50	268	77	50	176	35	50	109	23	50	62	33	50	164	46	50	76	99	50	168	3	50	256	71	50	9	52	50	336	76	50	104	45	50
StateGrid	594	1520709762778	14	1	1	0	0	0	1	9	56	44	50	237	82	50	159	54	50	256	88	50	134	29	50	107	24	50	251	37	50	198	9	50	193	80	50	86	85	50	171	44	50	128	82	50	160	83	50	274	29	50	5	5	50	204	75	50	218	38	50	100	76	50	86	85	50	171	44	50	128	82	50	160	83	50	274	29	50	5	5	50	204	75	50	218	38	50	100	76	50	56	44	50	237	82	50	159	54	50	256	88	50	134	29	50	107	24	50	251	37	50	198	9	50	193	80	50
