type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	379	1520719279971	0	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	56	52	50	97	4	50	77	46	50	251	19	50	173	7	50	312	80	50	235	22	50	0	12	50	125	49	50	174	6	50	310	11	50	299	3	50	97	57	50	314	61	50	256	94	50	104	92	50	126	70	50	198	3	50	174	6	50	310	11	50	299	3	50	97	57	50	314	61	50	256	94	50	104	92	50	126	70	50	198	3	50	56	52	50	97	4	50	77	46	50	251	19	50	173	7	50	312	80	50	235	22	50	0	12	50	125	49	50
StateGrid	379	1520719279971	1	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	352	2	50	84	41	50	141	24	50	180	10	50	314	20	50	204	22	50	328	14	50	37	23	50	332	15	50	75	27	50	203	6	50	47	5	50	42	40	50	28	6	50	294	11	50	104	80	50	107	65	50	119	18	50	75	27	50	203	6	50	47	5	50	42	40	50	28	6	50	294	11	50	104	80	50	107	65	50	119	18	50	352	2	50	84	41	50	141	24	50	180	10	50	314	20	50	204	22	50	328	14	50	37	23	50	332	15	50
StateGrid	379	1520719279971	2	1	1	0	1	1	0	9	0	14.75	70.25	COLORDIFFS	93	35	50	303	92	50	36	23	50	30	14	50	80	14	50	92	78	50	330	27	50	25	57	50	218	90	50	233	65	50	3	95	50	111	30	50	180	22	50	141	93	50	79	0	50	92	27	50	52	33	50	198	86	50	93	35	50	303	92	50	36	23	50	30	14	50	80	14	50	92	78	50	330	27	50	25	57	50	218	90	50	233	65	50	3	95	50	111	30	50	180	22	50	141	93	50	79	0	50	92	27	50	52	33	50	198	86	50
StateGrid	379	1520719279971	3	1	1	0	1	1	0	9	0	16.25	78.75	COLORDIFFS	242	85	50	128	97	50	154	38	50	345	6	50	207	89	50	85	11	50	343	44	50	211	94	50	205	98	50	342	40	50	28	7	50	133	89	50	68	30	50	109	73	50	139	51	50	279	95	50	94	78	50	301	1	50	242	85	50	128	97	50	154	38	50	345	6	50	207	89	50	85	11	50	343	44	50	211	94	50	205	98	50	342	40	50	28	7	50	133	89	50	68	30	50	109	73	50	139	51	50	279	95	50	94	78	50	301	1	50
StateGrid	379	1520719279971	4	1	1	0	1	1	0	9	0	8	32	COLORDIFFS	74	11	50	167	46	50	11	0	50	335	15	50	215	72	50	188	10	50	182	38	50	161	48	50	161	62	50	84	83	50	104	17	50	216	49	50	40	32	50	284	73	50	60	19	50	161	99	50	177	82	50	180	71	50	74	11	50	167	46	50	11	0	50	335	15	50	215	72	50	188	10	50	182	38	50	161	48	50	161	62	50	84	83	50	104	17	50	216	49	50	40	32	50	284	73	50	60	19	50	161	99	50	177	82	50	180	71	50
StateGrid	379	1520719279971	5	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	96	96	50	316	5	50	329	22	50	138	5	50	165	65	50	214	51	50	73	65	50	122	60	50	71	80	50	74	40	50	151	56	50	56	3	50	351	71	50	70	2	50	310	72	50	150	41	50	40	5	50	174	53	50	74	40	50	151	56	50	56	3	50	351	71	50	70	2	50	310	72	50	150	41	50	40	5	50	174	53	50	96	96	50	316	5	50	329	22	50	138	5	50	165	65	50	214	51	50	73	65	50	122	60	50	71	80	50
StateGrid	379	1520719279971	6	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	149	81	50	29	71	50	278	36	50	293	68	50	260	38	50	355	80	50	202	8	50	28	94	50	315	32	50	43	99	50	289	13	50	270	3	50	349	18	50	91	9	50	161	8	50	58	89	50	60	67	50	175	89	50	43	99	50	289	13	50	270	3	50	349	18	50	91	9	50	161	8	50	58	89	50	60	67	50	175	89	50	149	81	50	29	71	50	278	36	50	293	68	50	260	38	50	355	80	50	202	8	50	28	94	50	315	32	50
StateGrid	379	1520719279971	7	1	1	0	0	0	1	9	0	5.75	19.25	COLORDIFFS	220	10	50	250	42	50	170	23	50	48	65	50	350	29	50	123	83	50	273	41	50	214	85	50	136	31	50	300	7	50	219	9	50	163	42	50	63	29	50	339	19	50	78	51	50	257	74	50	208	74	50	173	68	50	300	7	50	219	9	50	163	42	50	63	29	50	339	19	50	78	51	50	257	74	50	208	74	50	173	68	50	220	10	50	250	42	50	170	23	50	48	65	50	350	29	50	123	83	50	273	41	50	214	85	50	136	31	50
StateGrid	379	1520719279971	8	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	228	93	50	38	61	50	344	54	50	232	64	50	247	60	50	21	63	50	72	31	50	215	10	50	298	99	50	243	84	50	46	61	50	336	50	50	247	83	50	263	83	50	9	92	50	81	21	50	232	32	50	310	61	50	228	93	50	38	61	50	344	54	50	232	64	50	247	60	50	21	63	50	72	31	50	215	10	50	298	99	50	243	84	50	46	61	50	336	50	50	247	83	50	263	83	50	9	92	50	81	21	50	232	32	50	310	61	50
StateGrid	379	1520719279971	9	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	325	80	50	38	19	50	30	70	50	48	54	50	229	28	50	97	23	50	242	24	50	359	57	50	332	98	50	289	3	50	178	7	50	45	85	50	26	12	50	196	22	50	131	35	50	185	0	50	352	26	50	301	50	50	325	80	50	38	19	50	30	70	50	48	54	50	229	28	50	97	23	50	242	24	50	359	57	50	332	98	50	289	3	50	178	7	50	45	85	50	26	12	50	196	22	50	131	35	50	185	0	50	352	26	50	301	50	50
