type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	915	1520709764418	0	1	0	1	1	0	1	9	268	43	50	101	21	50	252	3	50	307	62	50	172	40	50	263	60	50	178	37	50	186	60	50	278	69	50	250	82	50	76	91	50	186	9	50	254	83	50	71	23	50	290	75	50	28	61	50	248	30	50	323	96	50	268	43	50	101	21	50	252	3	50	307	62	50	172	40	50	263	60	50	178	37	50	186	60	50	278	69	50	250	82	50	76	91	50	186	9	50	254	83	50	71	23	50	290	75	50	28	61	50	248	30	50	323	96	50
StateGrid	915	1520709764422	1	0	1	0	0	1	0	9	230	15	50	270	25	50	335	20	50	344	33	50	177	12	50	49	69	50	59	18	50	268	56	50	168	54	50	57	19	50	220	51	50	340	55	50	295	13	50	181	44	50	182	33	50	172	97	50	199	47	50	59	64	50	230	15	50	270	25	50	335	20	50	344	33	50	177	12	50	49	69	50	59	18	50	268	56	50	168	54	50	57	19	50	220	51	50	340	55	50	295	13	50	181	44	50	182	33	50	172	97	50	199	47	50	59	64	50
StateGrid	915	1520709764422	2	1	0	1	0	1	0	9	24	25	50	138	50	50	92	62	50	136	83	50	198	90	50	14	84	50	255	14	50	109	10	50	56	5	50	89	24	50	200	38	50	191	93	50	67	60	50	6	81	50	281	20	50	130	88	50	333	49	50	171	38	50	89	24	50	200	38	50	191	93	50	67	60	50	6	81	50	281	20	50	130	88	50	333	49	50	171	38	50	24	25	50	138	50	50	92	62	50	136	83	50	198	90	50	14	84	50	255	14	50	109	10	50	56	5	50
StateGrid	915	1520709764422	3	0	0	1	1	1	0	9	313	88	50	153	86	50	293	21	50	266	20	50	202	23	50	259	83	50	314	7	50	110	89	50	180	16	50	344	43	50	280	87	50	340	59	50	173	4	50	324	41	50	137	94	50	156	43	50	63	26	50	56	57	50	344	43	50	280	87	50	340	59	50	173	4	50	324	41	50	137	94	50	156	43	50	63	26	50	56	57	50	313	88	50	153	86	50	293	21	50	266	20	50	202	23	50	259	83	50	314	7	50	110	89	50	180	16	50
StateGrid	915	1520709764422	4	0	0	1	1	1	0	9	24	52	50	284	55	50	357	16	50	180	61	50	295	98	50	58	63	50	65	42	50	296	97	50	205	88	50	38	6	50	193	30	50	289	19	50	203	17	50	304	37	50	56	41	50	76	22	50	284	48	50	214	59	50	38	6	50	193	30	50	289	19	50	203	17	50	304	37	50	56	41	50	76	22	50	284	48	50	214	59	50	24	52	50	284	55	50	357	16	50	180	61	50	295	98	50	58	63	50	65	42	50	296	97	50	205	88	50
StateGrid	915	1520709764422	5	1	1	0	1	1	0	9	30	42	50	297	87	50	206	1	50	218	25	50	40	99	50	240	79	50	185	45	50	250	23	50	40	95	50	30	7	50	222	33	50	195	36	50	290	38	50	87	84	50	204	23	50	299	46	50	25	34	50	327	9	50	30	42	50	297	87	50	206	1	50	218	25	50	40	99	50	240	79	50	185	45	50	250	23	50	40	95	50	30	7	50	222	33	50	195	36	50	290	38	50	87	84	50	204	23	50	299	46	50	25	34	50	327	9	50
StateGrid	915	1520709764422	6	1	0	1	0	1	0	9	53	22	50	353	21	50	98	72	50	263	91	50	84	83	50	252	54	50	77	45	50	48	7	50	108	99	50	270	76	50	79	21	50	209	68	50	330	70	50	169	20	50	290	5	50	56	91	50	33	32	50	190	54	50	270	76	50	79	21	50	209	68	50	330	70	50	169	20	50	290	5	50	56	91	50	33	32	50	190	54	50	53	22	50	353	21	50	98	72	50	263	91	50	84	83	50	252	54	50	77	45	50	48	7	50	108	99	50
StateGrid	915	1520709764422	7	1	1	0	1	1	0	9	243	41	50	243	5	50	261	87	50	67	52	50	44	17	50	327	23	50	2	24	50	341	27	50	238	5	50	285	19	50	215	19	50	324	4	50	191	16	50	122	47	50	287	39	50	47	83	50	269	43	50	152	22	50	243	41	50	243	5	50	261	87	50	67	52	50	44	17	50	327	23	50	2	24	50	341	27	50	238	5	50	285	19	50	215	19	50	324	4	50	191	16	50	122	47	50	287	39	50	47	83	50	269	43	50	152	22	50
StateGrid	915	1520709764422	8	0	0	1	1	1	0	9	104	12	50	262	39	50	260	65	50	103	43	50	216	93	50	71	90	50	137	77	50	325	44	50	230	96	50	140	42	50	342	62	50	347	55	50	1	0	50	235	8	50	61	50	50	176	28	50	336	75	50	15	2	50	140	42	50	342	62	50	347	55	50	1	0	50	235	8	50	61	50	50	176	28	50	336	75	50	15	2	50	104	12	50	262	39	50	260	65	50	103	43	50	216	93	50	71	90	50	137	77	50	325	44	50	230	96	50
StateGrid	915	1520709764422	9	1	1	0	0	0	1	9	173	82	50	346	41	50	106	38	50	245	97	50	107	28	50	51	28	50	169	65	50	171	46	50	205	78	50	253	53	50	235	87	50	55	33	50	54	11	50	300	12	50	62	89	50	45	71	50	3	47	50	64	56	50	253	53	50	235	87	50	55	33	50	54	11	50	300	12	50	62	89	50	45	71	50	3	47	50	64	56	50	173	82	50	346	41	50	106	38	50	245	97	50	107	28	50	51	28	50	169	65	50	171	46	50	205	78	50
