type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	969	1520709764664	0	1	0	1	1	0	1	9	262	29	50	331	98	50	279	53	50	288	45	50	278	70	50	166	53	50	52	38	50	354	78	50	348	87	50	148	94	50	298	75	50	98	10	50	144	21	50	241	28	50	278	20	50	189	26	50	242	12	50	77	4	50	262	29	50	331	98	50	279	53	50	288	45	50	278	70	50	166	53	50	52	38	50	354	78	50	348	87	50	148	94	50	298	75	50	98	10	50	144	21	50	241	28	50	278	20	50	189	26	50	242	12	50	77	4	50
StateGrid	969	1520709764664	1	1	0	1	0	1	0	9	2	90	50	308	26	50	98	39	50	279	28	50	90	9	50	174	51	50	256	52	50	46	1	50	263	19	50	87	15	50	206	82	50	224	19	50	100	99	50	216	55	50	19	16	50	305	88	50	156	50	50	36	44	50	87	15	50	206	82	50	224	19	50	100	99	50	216	55	50	19	16	50	305	88	50	156	50	50	36	44	50	2	90	50	308	26	50	98	39	50	279	28	50	90	9	50	174	51	50	256	52	50	46	1	50	263	19	50
StateGrid	969	1520709764664	2	0	0	1	0	0	1	9	142	12	50	29	32	50	276	17	50	238	85	50	109	85	50	164	17	50	0	0	50	97	29	50	146	36	50	6	93	50	189	81	50	117	46	50	32	5	50	52	22	50	142	52	50	74	71	50	114	86	50	217	7	50	142	12	50	29	32	50	276	17	50	238	85	50	109	85	50	164	17	50	0	0	50	97	29	50	146	36	50	6	93	50	189	81	50	117	46	50	32	5	50	52	22	50	142	52	50	74	71	50	114	86	50	217	7	50
StateGrid	969	1520709764664	3	0	0	1	1	1	0	9	63	51	50	76	44	50	164	59	50	177	74	50	135	93	50	129	24	50	77	60	50	100	78	50	265	42	50	287	65	50	336	55	50	258	26	50	180	17	50	96	36	50	346	63	50	176	48	50	157	14	50	44	17	50	287	65	50	336	55	50	258	26	50	180	17	50	96	36	50	346	63	50	176	48	50	157	14	50	44	17	50	63	51	50	76	44	50	164	59	50	177	74	50	135	93	50	129	24	50	77	60	50	100	78	50	265	42	50
StateGrid	969	1520709764664	4	0	1	0	1	0	1	9	356	83	50	277	37	50	281	8	50	100	28	50	311	38	50	25	65	50	284	13	50	298	66	50	269	20	50	161	18	50	246	26	50	248	74	50	108	11	50	246	82	50	110	28	50	77	21	50	215	81	50	49	19	50	161	18	50	246	26	50	248	74	50	108	11	50	246	82	50	110	28	50	77	21	50	215	81	50	49	19	50	356	83	50	277	37	50	281	8	50	100	28	50	311	38	50	25	65	50	284	13	50	298	66	50	269	20	50
StateGrid	969	1520709764665	5	1	1	0	1	1	0	9	191	68	50	2	50	50	55	40	50	306	46	50	175	78	50	317	27	50	353	36	50	204	96	50	104	87	50	53	96	50	34	28	50	328	23	50	5	72	50	52	41	50	333	97	50	127	36	50	124	88	50	25	17	50	191	68	50	2	50	50	55	40	50	306	46	50	175	78	50	317	27	50	353	36	50	204	96	50	104	87	50	53	96	50	34	28	50	328	23	50	5	72	50	52	41	50	333	97	50	127	36	50	124	88	50	25	17	50
StateGrid	969	1520709764665	6	0	1	0	1	0	1	9	4	86	50	169	76	50	161	40	50	14	46	50	24	78	50	186	71	50	296	93	50	40	92	50	312	79	50	341	12	50	274	24	50	282	97	50	288	56	50	143	70	50	133	74	50	232	9	50	300	52	50	67	3	50	341	12	50	274	24	50	282	97	50	288	56	50	143	70	50	133	74	50	232	9	50	300	52	50	67	3	50	4	86	50	169	76	50	161	40	50	14	46	50	24	78	50	186	71	50	296	93	50	40	92	50	312	79	50
StateGrid	969	1520709764665	7	1	1	0	0	0	1	9	245	18	50	258	96	50	358	84	50	163	95	50	82	42	50	180	88	50	79	8	50	50	46	50	274	2	50	135	93	50	330	59	50	321	23	50	200	63	50	287	0	50	69	46	50	335	49	50	161	6	50	293	68	50	135	93	50	330	59	50	321	23	50	200	63	50	287	0	50	69	46	50	335	49	50	161	6	50	293	68	50	245	18	50	258	96	50	358	84	50	163	95	50	82	42	50	180	88	50	79	8	50	50	46	50	274	2	50
StateGrid	969	1520709764665	8	0	0	1	1	1	0	9	300	57	50	268	36	50	203	52	50	173	23	50	38	76	50	290	85	50	205	98	50	236	44	50	113	2	50	158	8	50	14	62	50	166	81	50	266	31	50	107	84	50	320	4	50	75	2	50	170	56	50	233	55	50	158	8	50	14	62	50	166	81	50	266	31	50	107	84	50	320	4	50	75	2	50	170	56	50	233	55	50	300	57	50	268	36	50	203	52	50	173	23	50	38	76	50	290	85	50	205	98	50	236	44	50	113	2	50
StateGrid	969	1520709764665	9	0	0	1	0	0	1	9	15	59	50	211	20	50	349	45	50	132	69	50	255	47	50	69	3	50	64	87	50	65	79	50	245	22	50	8	38	50	184	93	50	317	73	50	150	90	50	286	73	50	79	64	50	60	43	50	155	93	50	211	62	50	15	59	50	211	20	50	349	45	50	132	69	50	255	47	50	69	3	50	64	87	50	65	79	50	245	22	50	8	38	50	184	93	50	317	73	50	150	90	50	286	73	50	79	64	50	60	43	50	155	93	50	211	62	50
StateGrid	969	1520709764665	10	0	1	0	1	0	1	9	248	51	50	192	83	50	44	74	50	61	66	50	279	9	50	111	16	50	343	82	50	150	3	50	64	46	50	4	70	50	47	43	50	123	98	50	241	46	50	155	13	50	278	46	50	81	78	50	211	80	50	312	87	50	4	70	50	47	43	50	123	98	50	241	46	50	155	13	50	278	46	50	81	78	50	211	80	50	312	87	50	248	51	50	192	83	50	44	74	50	61	66	50	279	9	50	111	16	50	343	82	50	150	3	50	64	46	50
StateGrid	969	1520709764665	11	0	0	1	0	0	1	9	338	27	50	13	12	50	350	63	50	37	35	50	149	88	50	218	83	50	246	60	50	30	49	50	212	42	50	234	10	50	49	68	50	311	2	50	331	82	50	53	69	50	275	55	50	346	20	50	76	81	50	277	63	50	338	27	50	13	12	50	350	63	50	37	35	50	149	88	50	218	83	50	246	60	50	30	49	50	212	42	50	234	10	50	49	68	50	311	2	50	331	82	50	53	69	50	275	55	50	346	20	50	76	81	50	277	63	50
StateGrid	969	1520709764665	12	1	0	1	1	0	1	9	195	42	50	179	19	50	41	84	50	289	99	50	359	41	50	332	69	50	178	8	50	139	82	50	311	36	50	133	61	50	196	84	50	179	84	50	33	10	50	256	44	50	263	77	50	343	55	50	128	27	50	267	93	50	195	42	50	179	19	50	41	84	50	289	99	50	359	41	50	332	69	50	178	8	50	139	82	50	311	36	50	133	61	50	196	84	50	179	84	50	33	10	50	256	44	50	263	77	50	343	55	50	128	27	50	267	93	50
StateGrid	969	1520709764665	13	1	1	0	1	1	0	9	287	24	50	82	71	50	341	44	50	268	14	50	245	7	50	84	16	50	263	97	50	230	6	50	44	82	50	346	17	50	55	57	50	320	91	50	272	33	50	98	31	50	63	94	50	176	29	50	136	78	50	147	74	50	287	24	50	82	71	50	341	44	50	268	14	50	245	7	50	84	16	50	263	97	50	230	6	50	44	82	50	346	17	50	55	57	50	320	91	50	272	33	50	98	31	50	63	94	50	176	29	50	136	78	50	147	74	50
StateGrid	969	1520709764665	14	1	1	0	1	1	0	9	196	67	50	354	31	50	64	81	50	50	70	50	220	55	50	352	71	50	76	69	50	162	51	50	223	15	50	176	85	50	228	2	50	70	66	50	29	69	50	49	0	50	280	5	50	115	51	50	112	4	50	200	95	50	196	67	50	354	31	50	64	81	50	50	70	50	220	55	50	352	71	50	76	69	50	162	51	50	223	15	50	176	85	50	228	2	50	70	66	50	29	69	50	49	0	50	280	5	50	115	51	50	112	4	50	200	95	50
StateGrid	969	1520709764665	15	1	0	1	0	1	0	9	179	36	50	111	63	50	262	93	50	45	33	50	224	10	50	356	20	50	27	80	50	2	23	50	228	9	50	36	41	50	235	32	50	173	87	50	282	26	50	310	87	50	254	23	50	268	15	50	264	45	50	279	25	50	36	41	50	235	32	50	173	87	50	282	26	50	310	87	50	254	23	50	268	15	50	264	45	50	279	25	50	179	36	50	111	63	50	262	93	50	45	33	50	224	10	50	356	20	50	27	80	50	2	23	50	228	9	50
StateGrid	969	1520709764665	16	0	1	0	1	0	1	9	314	33	50	175	19	50	103	56	50	357	4	50	335	65	50	325	49	50	60	2	50	261	48	50	123	65	50	321	5	50	339	2	50	183	91	50	195	63	50	222	54	50	322	11	50	246	90	50	8	67	50	82	21	50	321	5	50	339	2	50	183	91	50	195	63	50	222	54	50	322	11	50	246	90	50	8	67	50	82	21	50	314	33	50	175	19	50	103	56	50	357	4	50	335	65	50	325	49	50	60	2	50	261	48	50	123	65	50
StateGrid	969	1520709764665	17	1	1	0	1	1	0	9	200	13	50	53	79	50	8	5	50	77	14	50	161	82	50	192	6	50	296	30	50	277	50	50	211	1	50	175	79	50	37	59	50	343	51	50	167	96	50	191	53	50	142	35	50	171	5	50	256	22	50	84	11	50	200	13	50	53	79	50	8	5	50	77	14	50	161	82	50	192	6	50	296	30	50	277	50	50	211	1	50	175	79	50	37	59	50	343	51	50	167	96	50	191	53	50	142	35	50	171	5	50	256	22	50	84	11	50
StateGrid	969	1520709764665	18	0	0	1	0	0	1	9	249	52	50	334	65	50	18	79	50	233	83	50	149	45	50	282	28	50	27	48	50	10	43	50	52	7	50	2	34	50	268	99	50	354	91	50	284	46	50	77	68	50	1	63	50	334	39	50	316	32	50	4	35	50	249	52	50	334	65	50	18	79	50	233	83	50	149	45	50	282	28	50	27	48	50	10	43	50	52	7	50	2	34	50	268	99	50	354	91	50	284	46	50	77	68	50	1	63	50	334	39	50	316	32	50	4	35	50
StateGrid	969	1520709764665	19	1	1	0	0	0	1	9	185	49	50	98	84	50	8	19	50	228	29	50	212	7	50	73	79	50	160	1	50	219	54	50	105	17	50	83	8	50	79	35	50	249	15	50	109	61	50	122	30	50	47	28	50	160	83	50	157	92	50	25	6	50	83	8	50	79	35	50	249	15	50	109	61	50	122	30	50	47	28	50	160	83	50	157	92	50	25	6	50	185	49	50	98	84	50	8	19	50	228	29	50	212	7	50	73	79	50	160	1	50	219	54	50	105	17	50
