type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	17	1520719277559	0	0	1	0	1	0	1	9	0	8.75	36.25	COLORDIFFS	295	11	50	286	8	50	86	21	50	338	63	50	291	34	50	191	22	50	351	23	50	92	31	50	37	37	50	2	51	50	208	31	50	191	37	50	233	65	50	344	97	50	294	17	50	245	44	50	116	51	50	32	95	50	2	51	50	208	31	50	191	37	50	233	65	50	344	97	50	294	17	50	245	44	50	116	51	50	32	95	50	295	11	50	286	8	50	86	21	50	338	63	50	291	34	50	191	22	50	351	23	50	92	31	50	37	37	50
StateGrid	17	1520719277561	1	0	0	1	1	1	0	9	0	14.75	70.25	COLORDIFFS	100	21	50	142	13	50	40	70	50	355	95	50	146	47	50	280	40	50	106	4	50	192	90	50	45	94	50	68	81	50	46	57	50	329	75	50	253	93	50	207	13	50	150	97	50	3	27	50	95	85	50	85	65	50	68	81	50	46	57	50	329	75	50	253	93	50	207	13	50	150	97	50	3	27	50	95	85	50	85	65	50	100	21	50	142	13	50	40	70	50	355	95	50	146	47	50	280	40	50	106	4	50	192	90	50	45	94	50
StateGrid	17	1520719277561	2	0	0	1	1	1	0	9	0	19.25	95.75	COLORDIFFS	263	23	50	182	51	50	90	45	50	2	60	50	333	6	50	286	99	50	297	76	50	267	94	50	50	17	50	192	44	50	281	7	50	31	97	50	173	67	50	116	66	50	223	17	50	206	7	50	16	89	50	343	8	50	192	44	50	281	7	50	31	97	50	173	67	50	116	66	50	223	17	50	206	7	50	16	89	50	343	8	50	263	23	50	182	51	50	90	45	50	2	60	50	333	6	50	286	99	50	297	76	50	267	94	50	50	17	50
StateGrid	17	1520719277562	3	0	0	1	1	1	0	9	0	14	66	COLORDIFFS	228	31	50	246	35	50	1	45	50	50	36	50	118	47	50	316	28	50	80	68	50	141	32	50	336	16	50	146	4	50	356	61	50	219	92	50	215	89	50	250	20	50	101	9	50	157	20	50	294	40	50	107	10	50	146	4	50	356	61	50	219	92	50	215	89	50	250	20	50	101	9	50	157	20	50	294	40	50	107	10	50	228	31	50	246	35	50	1	45	50	50	36	50	118	47	50	316	28	50	80	68	50	141	32	50	336	16	50
StateGrid	17	1520719277562	4	1	1	0	1	1	0	9	0	18.5	91.5	COLORDIFFS	117	65	50	34	58	50	212	31	50	37	69	50	224	58	50	333	65	50	44	14	50	190	61	50	280	2	50	149	31	50	337	82	50	330	96	50	97	69	50	203	54	50	249	1	50	267	22	50	163	0	50	16	84	50	117	65	50	34	58	50	212	31	50	37	69	50	224	58	50	333	65	50	44	14	50	190	61	50	280	2	50	149	31	50	337	82	50	330	96	50	97	69	50	203	54	50	249	1	50	267	22	50	163	0	50	16	84	50
StateGrid	17	1520719277562	5	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	201	56	50	313	16	50	318	62	50	332	12	50	322	92	50	101	35	50	24	54	50	250	3	50	73	75	50	275	31	50	225	33	50	207	50	50	221	70	50	126	4	50	36	75	50	195	96	50	56	20	50	167	30	50	201	56	50	313	16	50	318	62	50	332	12	50	322	92	50	101	35	50	24	54	50	250	3	50	73	75	50	275	31	50	225	33	50	207	50	50	221	70	50	126	4	50	36	75	50	195	96	50	56	20	50	167	30	50
StateGrid	17	1520719277562	6	0	1	0	1	0	1	9	0	8	32	COLORDIFFS	17	29	50	124	14	50	151	66	50	283	5	50	223	20	50	219	98	50	126	12	50	343	30	50	33	7	50	38	95	50	62	68	50	102	12	50	246	47	50	200	65	50	202	8	50	149	70	50	272	77	50	334	78	50	38	95	50	62	68	50	102	12	50	246	47	50	200	65	50	202	8	50	149	70	50	272	77	50	334	78	50	17	29	50	124	14	50	151	66	50	283	5	50	223	20	50	219	98	50	126	12	50	343	30	50	33	7	50
StateGrid	17	1520719277562	7	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	106	71	50	181	14	50	326	57	50	133	41	50	21	4	50	165	45	50	94	57	50	208	79	50	21	53	50	244	55	50	99	69	50	276	46	50	280	56	50	107	89	50	198	41	50	164	26	50	191	35	50	83	53	50	106	71	50	181	14	50	326	57	50	133	41	50	21	4	50	165	45	50	94	57	50	208	79	50	21	53	50	244	55	50	99	69	50	276	46	50	280	56	50	107	89	50	198	41	50	164	26	50	191	35	50	83	53	50
StateGrid	17	1520719277562	8	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	13	30	50	7	34	50	24	2	50	73	3	50	40	82	50	205	18	50	155	56	50	165	98	50	208	97	50	73	76	50	266	34	50	140	88	50	143	89	50	136	13	50	93	97	50	111	79	50	181	68	50	9	63	50	13	30	50	7	34	50	24	2	50	73	3	50	40	82	50	205	18	50	155	56	50	165	98	50	208	97	50	73	76	50	266	34	50	140	88	50	143	89	50	136	13	50	93	97	50	111	79	50	181	68	50	9	63	50
StateGrid	17	1520719277562	9	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	93	46	50	2	8	50	113	39	50	93	75	50	122	23	50	38	66	50	13	50	50	270	14	50	162	27	50	252	88	50	300	91	50	320	72	50	7	64	50	307	57	50	238	34	50	267	86	50	327	87	50	47	48	50	93	46	50	2	8	50	113	39	50	93	75	50	122	23	50	38	66	50	13	50	50	270	14	50	162	27	50	252	88	50	300	91	50	320	72	50	7	64	50	307	57	50	238	34	50	267	86	50	327	87	50	47	48	50
