type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	173	1520709760452	0	1	0	1	0	1	0	9	284	18	50	190	85	50	35	32	50	9	91	50	114	36	50	87	12	50	192	97	50	307	63	50	273	54	50	216	37	50	321	77	50	279	57	50	294	85	50	273	75	50	198	44	50	53	54	50	72	22	50	275	9	50	216	37	50	321	77	50	279	57	50	294	85	50	273	75	50	198	44	50	53	54	50	72	22	50	275	9	50	284	18	50	190	85	50	35	32	50	9	91	50	114	36	50	87	12	50	192	97	50	307	63	50	273	54	50
StateGrid	173	1520709760452	1	0	0	1	1	1	0	9	18	17	50	48	61	50	119	10	50	324	89	50	78	62	50	73	94	50	232	50	50	234	15	50	141	24	50	278	81	50	87	11	50	142	94	50	224	98	50	53	6	50	0	94	50	286	47	50	56	29	50	92	92	50	278	81	50	87	11	50	142	94	50	224	98	50	53	6	50	0	94	50	286	47	50	56	29	50	92	92	50	18	17	50	48	61	50	119	10	50	324	89	50	78	62	50	73	94	50	232	50	50	234	15	50	141	24	50
StateGrid	173	1520709760452	2	1	1	0	0	0	1	9	195	0	50	170	48	50	208	13	50	101	85	50	269	67	50	259	79	50	153	53	50	163	1	50	231	38	50	83	95	50	28	85	50	295	99	50	179	73	50	337	57	50	114	16	50	300	45	50	217	39	50	176	95	50	83	95	50	28	85	50	295	99	50	179	73	50	337	57	50	114	16	50	300	45	50	217	39	50	176	95	50	195	0	50	170	48	50	208	13	50	101	85	50	269	67	50	259	79	50	153	53	50	163	1	50	231	38	50
StateGrid	173	1520709760452	3	1	1	0	0	0	1	9	299	3	50	219	80	50	327	34	50	140	3	50	307	7	50	260	67	50	229	70	50	72	20	50	313	49	50	345	89	50	258	95	50	6	56	50	97	7	50	266	89	50	285	28	50	226	38	50	131	41	50	220	67	50	345	89	50	258	95	50	6	56	50	97	7	50	266	89	50	285	28	50	226	38	50	131	41	50	220	67	50	299	3	50	219	80	50	327	34	50	140	3	50	307	7	50	260	67	50	229	70	50	72	20	50	313	49	50
StateGrid	173	1520709760452	4	0	1	0	0	1	0	9	192	2	50	87	51	50	222	73	50	158	86	50	285	94	50	290	90	50	172	56	50	217	95	50	197	68	50	163	78	50	163	46	50	193	85	50	182	82	50	354	53	50	277	49	50	67	73	50	250	85	50	215	0	50	192	2	50	87	51	50	222	73	50	158	86	50	285	94	50	290	90	50	172	56	50	217	95	50	197	68	50	163	78	50	163	46	50	193	85	50	182	82	50	354	53	50	277	49	50	67	73	50	250	85	50	215	0	50
StateGrid	173	1520709760452	5	1	1	0	0	0	1	9	65	72	50	174	6	50	322	74	50	228	73	50	100	88	50	271	28	50	285	38	50	51	60	50	349	22	50	129	72	50	14	59	50	65	46	50	206	48	50	256	43	50	196	28	50	112	33	50	348	93	50	54	76	50	129	72	50	14	59	50	65	46	50	206	48	50	256	43	50	196	28	50	112	33	50	348	93	50	54	76	50	65	72	50	174	6	50	322	74	50	228	73	50	100	88	50	271	28	50	285	38	50	51	60	50	349	22	50
StateGrid	173	1520709760452	6	1	1	0	0	0	1	9	282	58	50	20	97	50	49	84	50	355	49	50	172	98	50	144	55	50	105	27	50	167	85	50	323	84	50	223	34	50	340	95	50	85	57	50	233	10	50	63	34	50	251	48	50	217	83	50	107	33	50	32	33	50	223	34	50	340	95	50	85	57	50	233	10	50	63	34	50	251	48	50	217	83	50	107	33	50	32	33	50	282	58	50	20	97	50	49	84	50	355	49	50	172	98	50	144	55	50	105	27	50	167	85	50	323	84	50
StateGrid	173	1520709760452	7	0	0	1	1	1	0	9	202	43	50	316	20	50	238	8	50	17	99	50	260	74	50	320	49	50	121	12	50	221	6	50	178	58	50	30	87	50	205	70	50	118	94	50	277	8	50	352	31	50	182	12	50	2	11	50	281	18	50	301	13	50	30	87	50	205	70	50	118	94	50	277	8	50	352	31	50	182	12	50	2	11	50	281	18	50	301	13	50	202	43	50	316	20	50	238	8	50	17	99	50	260	74	50	320	49	50	121	12	50	221	6	50	178	58	50
StateGrid	173	1520709760452	8	1	1	0	1	1	0	9	206	28	50	279	90	50	89	67	50	38	25	50	138	20	50	99	11	50	196	88	50	146	93	50	135	20	50	293	28	50	258	35	50	78	34	50	4	2	50	230	8	50	333	39	50	5	77	50	77	40	50	342	84	50	206	28	50	279	90	50	89	67	50	38	25	50	138	20	50	99	11	50	196	88	50	146	93	50	135	20	50	293	28	50	258	35	50	78	34	50	4	2	50	230	8	50	333	39	50	5	77	50	77	40	50	342	84	50
StateGrid	173	1520709760452	9	1	0	1	1	0	1	9	206	7	50	16	56	50	156	58	50	44	40	50	8	55	50	23	30	50	151	10	50	41	98	50	345	92	50	262	10	50	78	28	50	179	48	50	112	1	50	325	86	50	136	27	50	119	92	50	83	73	50	284	14	50	206	7	50	16	56	50	156	58	50	44	40	50	8	55	50	23	30	50	151	10	50	41	98	50	345	92	50	262	10	50	78	28	50	179	48	50	112	1	50	325	86	50	136	27	50	119	92	50	83	73	50	284	14	50
