type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	69	1520709759932	0	1	1	0	0	0	1	9	1	77	50	213	92	50	318	67	50	9	81	50	237	23	50	144	43	50	147	58	50	230	95	50	197	31	50	117	31	50	63	35	50	199	3	50	229	90	50	213	4	50	266	22	50	27	22	50	295	66	50	90	93	50	117	31	50	63	35	50	199	3	50	229	90	50	213	4	50	266	22	50	27	22	50	295	66	50	90	93	50	1	77	50	213	92	50	318	67	50	9	81	50	237	23	50	144	43	50	147	58	50	230	95	50	197	31	50
StateGrid	69	1520709759932	1	0	0	1	0	0	1	9	327	12	50	270	39	50	52	17	50	58	77	50	231	54	50	27	65	50	350	2	50	270	89	50	119	16	50	275	40	50	240	75	50	74	61	50	113	63	50	128	7	50	152	4	50	325	12	50	349	13	50	70	23	50	327	12	50	270	39	50	52	17	50	58	77	50	231	54	50	27	65	50	350	2	50	270	89	50	119	16	50	275	40	50	240	75	50	74	61	50	113	63	50	128	7	50	152	4	50	325	12	50	349	13	50	70	23	50
StateGrid	69	1520709759932	2	1	1	0	0	0	1	9	355	31	50	206	53	50	357	7	50	194	49	50	230	66	50	214	38	50	356	42	50	201	6	50	24	4	50	40	98	50	196	4	50	156	23	50	110	91	50	354	43	50	244	43	50	59	31	50	5	40	50	90	70	50	40	98	50	196	4	50	156	23	50	110	91	50	354	43	50	244	43	50	59	31	50	5	40	50	90	70	50	355	31	50	206	53	50	357	7	50	194	49	50	230	66	50	214	38	50	356	42	50	201	6	50	24	4	50
StateGrid	69	1520709759932	3	1	0	1	0	1	0	9	276	48	50	225	15	50	300	52	50	238	35	50	35	3	50	232	34	50	126	83	50	68	76	50	335	23	50	13	89	50	201	75	50	43	87	50	161	77	50	160	38	50	60	12	50	160	38	50	339	6	50	121	17	50	13	89	50	201	75	50	43	87	50	161	77	50	160	38	50	60	12	50	160	38	50	339	6	50	121	17	50	276	48	50	225	15	50	300	52	50	238	35	50	35	3	50	232	34	50	126	83	50	68	76	50	335	23	50
StateGrid	69	1520709759932	4	0	1	0	0	1	0	9	37	91	50	200	28	50	186	67	50	327	64	50	349	19	50	334	22	50	185	36	50	279	47	50	54	37	50	45	34	50	349	68	50	116	97	50	267	69	50	206	98	50	211	56	50	286	33	50	5	17	50	84	36	50	37	91	50	200	28	50	186	67	50	327	64	50	349	19	50	334	22	50	185	36	50	279	47	50	54	37	50	45	34	50	349	68	50	116	97	50	267	69	50	206	98	50	211	56	50	286	33	50	5	17	50	84	36	50
StateGrid	69	1520709759932	5	0	0	1	0	0	1	9	102	18	50	223	80	50	108	60	50	351	14	50	90	99	50	252	43	50	213	86	50	194	53	50	157	25	50	238	13	50	67	11	50	210	21	50	73	97	50	178	29	50	49	86	50	107	60	50	111	47	50	130	65	50	102	18	50	223	80	50	108	60	50	351	14	50	90	99	50	252	43	50	213	86	50	194	53	50	157	25	50	238	13	50	67	11	50	210	21	50	73	97	50	178	29	50	49	86	50	107	60	50	111	47	50	130	65	50
StateGrid	69	1520709759932	6	0	0	1	1	1	0	9	196	9	50	114	56	50	272	22	50	306	11	50	177	88	50	339	20	50	213	86	50	17	23	50	157	30	50	164	27	50	244	17	50	141	37	50	103	48	50	322	4	50	208	98	50	314	21	50	46	53	50	37	69	50	164	27	50	244	17	50	141	37	50	103	48	50	322	4	50	208	98	50	314	21	50	46	53	50	37	69	50	196	9	50	114	56	50	272	22	50	306	11	50	177	88	50	339	20	50	213	86	50	17	23	50	157	30	50
StateGrid	69	1520709759932	7	0	1	0	0	1	0	9	91	62	50	9	26	50	34	37	50	77	26	50	266	44	50	155	64	50	294	52	50	164	94	50	175	65	50	358	5	50	1	96	50	194	50	50	275	23	50	12	69	50	44	99	50	232	8	50	354	18	50	257	46	50	91	62	50	9	26	50	34	37	50	77	26	50	266	44	50	155	64	50	294	52	50	164	94	50	175	65	50	358	5	50	1	96	50	194	50	50	275	23	50	12	69	50	44	99	50	232	8	50	354	18	50	257	46	50
StateGrid	69	1520709759932	8	0	0	1	1	1	0	9	318	29	50	225	8	50	132	67	50	37	22	50	114	18	50	240	56	50	130	43	50	289	83	50	253	21	50	165	4	50	142	61	50	48	91	50	80	82	50	133	57	50	342	8	50	180	85	50	338	33	50	295	66	50	165	4	50	142	61	50	48	91	50	80	82	50	133	57	50	342	8	50	180	85	50	338	33	50	295	66	50	318	29	50	225	8	50	132	67	50	37	22	50	114	18	50	240	56	50	130	43	50	289	83	50	253	21	50
StateGrid	69	1520709759932	9	0	0	1	1	1	0	9	37	5	50	347	75	50	71	18	50	218	76	50	24	65	50	91	9	50	191	2	50	276	55	50	304	15	50	53	79	50	44	99	50	180	99	50	180	23	50	143	19	50	201	52	50	85	63	50	240	11	50	198	34	50	53	79	50	44	99	50	180	99	50	180	23	50	143	19	50	201	52	50	85	63	50	240	11	50	198	34	50	37	5	50	347	75	50	71	18	50	218	76	50	24	65	50	91	9	50	191	2	50	276	55	50	304	15	50
StateGrid	69	1520709759932	10	0	1	0	1	0	1	9	267	2	50	222	84	50	357	95	50	17	75	50	49	67	50	235	3	50	195	22	50	116	85	50	289	17	50	160	4	50	234	66	50	326	34	50	355	25	50	39	73	50	125	5	50	116	26	50	153	87	50	338	79	50	160	4	50	234	66	50	326	34	50	355	25	50	39	73	50	125	5	50	116	26	50	153	87	50	338	79	50	267	2	50	222	84	50	357	95	50	17	75	50	49	67	50	235	3	50	195	22	50	116	85	50	289	17	50
StateGrid	69	1520709759932	11	1	1	0	0	0	1	9	322	18	50	238	36	50	310	62	50	204	23	50	26	87	50	151	52	50	288	76	50	30	19	50	349	15	50	230	52	50	277	46	50	240	15	50	49	61	50	109	87	50	287	17	50	32	21	50	187	67	50	275	81	50	230	52	50	277	46	50	240	15	50	49	61	50	109	87	50	287	17	50	32	21	50	187	67	50	275	81	50	322	18	50	238	36	50	310	62	50	204	23	50	26	87	50	151	52	50	288	76	50	30	19	50	349	15	50
StateGrid	69	1520709759932	12	1	1	0	0	0	1	9	41	61	50	128	69	50	345	78	50	63	0	50	104	69	50	276	19	50	165	14	50	42	53	50	33	65	50	350	97	50	35	39	50	252	52	50	222	93	50	180	33	50	219	44	50	138	1	50	189	12	50	68	38	50	350	97	50	35	39	50	252	52	50	222	93	50	180	33	50	219	44	50	138	1	50	189	12	50	68	38	50	41	61	50	128	69	50	345	78	50	63	0	50	104	69	50	276	19	50	165	14	50	42	53	50	33	65	50
StateGrid	69	1520709759932	13	1	1	0	1	1	0	9	46	54	50	182	42	50	67	93	50	153	28	50	227	28	50	2	95	50	285	52	50	177	57	50	43	6	50	358	12	50	187	8	50	122	93	50	44	57	50	347	62	50	340	69	50	258	79	50	78	84	50	266	18	50	46	54	50	182	42	50	67	93	50	153	28	50	227	28	50	2	95	50	285	52	50	177	57	50	43	6	50	358	12	50	187	8	50	122	93	50	44	57	50	347	62	50	340	69	50	258	79	50	78	84	50	266	18	50
StateGrid	69	1520709759932	14	1	0	1	1	0	1	9	185	51	50	182	3	50	153	16	50	342	34	50	15	42	50	37	63	50	190	34	50	4	65	50	352	69	50	279	68	50	234	43	50	51	55	50	312	98	50	78	11	50	328	41	50	320	3	50	27	0	50	32	75	50	185	51	50	182	3	50	153	16	50	342	34	50	15	42	50	37	63	50	190	34	50	4	65	50	352	69	50	279	68	50	234	43	50	51	55	50	312	98	50	78	11	50	328	41	50	320	3	50	27	0	50	32	75	50
StateGrid	69	1520709759932	15	1	1	0	1	1	0	9	67	44	50	21	59	50	186	74	50	236	72	50	37	37	50	126	98	50	49	56	50	132	8	50	301	1	50	96	11	50	11	9	50	49	44	50	290	23	50	291	51	50	72	84	50	255	20	50	213	58	50	155	30	50	67	44	50	21	59	50	186	74	50	236	72	50	37	37	50	126	98	50	49	56	50	132	8	50	301	1	50	96	11	50	11	9	50	49	44	50	290	23	50	291	51	50	72	84	50	255	20	50	213	58	50	155	30	50
StateGrid	69	1520709759932	16	0	0	1	0	0	1	9	218	81	50	97	68	50	323	20	50	7	51	50	89	94	50	154	99	50	239	47	50	253	13	50	257	4	50	256	7	50	354	65	50	89	59	50	270	92	50	166	9	50	153	26	50	78	35	50	317	80	50	36	21	50	218	81	50	97	68	50	323	20	50	7	51	50	89	94	50	154	99	50	239	47	50	253	13	50	257	4	50	256	7	50	354	65	50	89	59	50	270	92	50	166	9	50	153	26	50	78	35	50	317	80	50	36	21	50
