type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	513	1520719280747	0	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	279	72	50	200	42	50	139	57	50	291	34	50	215	55	50	129	23	50	339	87	50	280	64	50	104	19	50	243	27	50	317	3	50	26	3	50	211	37	50	306	58	50	293	81	50	36	56	50	337	38	50	162	34	50	243	27	50	317	3	50	26	3	50	211	37	50	306	58	50	293	81	50	36	56	50	337	38	50	162	34	50	279	72	50	200	42	50	139	57	50	291	34	50	215	55	50	129	23	50	339	87	50	280	64	50	104	19	50
StateGrid	513	1520719280747	1	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	353	10	50	145	85	50	70	76	50	136	8	50	230	31	50	315	24	50	226	69	50	130	11	50	225	76	50	56	65	50	167	63	50	83	50	50	294	22	50	282	84	50	202	43	50	195	95	50	300	72	50	247	80	50	56	65	50	167	63	50	83	50	50	294	22	50	282	84	50	202	43	50	195	95	50	300	72	50	247	80	50	353	10	50	145	85	50	70	76	50	136	8	50	230	31	50	315	24	50	226	69	50	130	11	50	225	76	50
StateGrid	513	1520719280747	2	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	329	38	50	131	14	50	290	25	50	357	24	50	289	17	50	23	44	50	253	46	50	85	57	50	243	93	50	272	62	50	201	27	50	336	75	50	63	51	50	11	75	50	110	86	50	358	83	50	358	7	50	333	84	50	329	38	50	131	14	50	290	25	50	357	24	50	289	17	50	23	44	50	253	46	50	85	57	50	243	93	50	272	62	50	201	27	50	336	75	50	63	51	50	11	75	50	110	86	50	358	83	50	358	7	50	333	84	50
StateGrid	513	1520719280747	3	1	0	1	0	1	0	9	0	16.25	78.75	COLORDIFFS	27	64	50	130	32	50	61	98	50	66	85	50	243	85	50	198	42	50	239	34	50	213	89	50	183	5	50	332	80	50	185	41	50	54	13	50	150	61	50	167	74	50	167	25	50	62	43	50	297	15	50	198	94	50	332	80	50	185	41	50	54	13	50	150	61	50	167	74	50	167	25	50	62	43	50	297	15	50	198	94	50	27	64	50	130	32	50	61	98	50	66	85	50	243	85	50	198	42	50	239	34	50	213	89	50	183	5	50
StateGrid	513	1520719280747	4	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	76	41	50	85	43	50	295	24	50	245	45	50	305	19	50	84	90	50	251	45	50	7	86	50	241	39	50	164	32	50	338	9	50	339	57	50	162	97	50	257	90	50	344	36	50	207	23	50	295	77	50	137	90	50	164	32	50	338	9	50	339	57	50	162	97	50	257	90	50	344	36	50	207	23	50	295	77	50	137	90	50	76	41	50	85	43	50	295	24	50	245	45	50	305	19	50	84	90	50	251	45	50	7	86	50	241	39	50
StateGrid	513	1520719280747	5	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	76	80	50	56	25	50	198	38	50	265	25	50	350	66	50	202	12	50	357	23	50	280	75	50	181	25	50	75	53	50	49	95	50	189	38	50	229	0	50	356	40	50	129	18	50	321	45	50	234	92	50	165	1	50	75	53	50	49	95	50	189	38	50	229	0	50	356	40	50	129	18	50	321	45	50	234	92	50	165	1	50	76	80	50	56	25	50	198	38	50	265	25	50	350	66	50	202	12	50	357	23	50	280	75	50	181	25	50
StateGrid	513	1520719280747	6	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	43	33	50	242	71	50	14	33	50	62	77	50	161	64	50	61	16	50	305	46	50	79	59	50	62	47	50	336	95	50	331	5	50	305	82	50	133	5	50	182	34	50	128	92	50	221	9	50	304	94	50	188	69	50	336	95	50	331	5	50	305	82	50	133	5	50	182	34	50	128	92	50	221	9	50	304	94	50	188	69	50	43	33	50	242	71	50	14	33	50	62	77	50	161	64	50	61	16	50	305	46	50	79	59	50	62	47	50
StateGrid	513	1520719280747	7	1	0	1	1	0	1	9	0	17.75	87.25	COLORDIFFS	163	4	50	330	31	50	139	54	50	278	91	50	148	92	50	304	33	50	102	50	50	154	69	50	208	18	50	114	70	50	140	52	50	267	7	50	337	14	50	110	20	50	19	85	50	49	99	50	8	75	50	79	38	50	163	4	50	330	31	50	139	54	50	278	91	50	148	92	50	304	33	50	102	50	50	154	69	50	208	18	50	114	70	50	140	52	50	267	7	50	337	14	50	110	20	50	19	85	50	49	99	50	8	75	50	79	38	50
StateGrid	513	1520719280747	8	0	1	0	1	0	1	9	0	15.5	74.5	COLORDIFFS	173	49	50	298	96	50	32	97	50	171	46	50	222	26	50	24	20	50	4	84	50	145	72	50	105	77	50	351	35	50	189	2	50	106	27	50	53	30	50	203	86	50	64	29	50	208	4	50	216	35	50	19	27	50	351	35	50	189	2	50	106	27	50	53	30	50	203	86	50	64	29	50	208	4	50	216	35	50	19	27	50	173	49	50	298	96	50	32	97	50	171	46	50	222	26	50	24	20	50	4	84	50	145	72	50	105	77	50
StateGrid	513	1520719280747	9	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	228	99	50	311	87	50	160	7	50	62	55	50	262	95	50	187	34	50	243	32	50	205	70	50	161	79	50	305	31	50	352	59	50	18	25	50	38	98	50	234	51	50	284	96	50	26	6	50	254	56	50	193	19	50	305	31	50	352	59	50	18	25	50	38	98	50	234	51	50	284	96	50	26	6	50	254	56	50	193	19	50	228	99	50	311	87	50	160	7	50	62	55	50	262	95	50	187	34	50	243	32	50	205	70	50	161	79	50
