type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	722	1520719282093	0	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	254	68	50	313	15	50	342	7	50	341	0	50	120	48	50	65	84	50	190	83	50	257	72	50	310	89	50	164	52	50	36	28	50	55	50	50	74	84	50	100	0	50	19	6	50	143	64	50	323	55	50	1	27	50	254	68	50	313	15	50	342	7	50	341	0	50	120	48	50	65	84	50	190	83	50	257	72	50	310	89	50	164	52	50	36	28	50	55	50	50	74	84	50	100	0	50	19	6	50	143	64	50	323	55	50	1	27	50
StateGrid	722	1520719282093	1	1	0	1	0	1	0	9	0	19.25	95.75	COLORDIFFS	324	45	50	32	0	50	225	25	50	139	36	50	114	11	50	156	77	50	348	48	50	158	60	50	91	49	50	224	80	50	39	75	50	127	12	50	324	71	50	269	21	50	233	49	50	237	77	50	60	94	50	53	84	50	224	80	50	39	75	50	127	12	50	324	71	50	269	21	50	233	49	50	237	77	50	60	94	50	53	84	50	324	45	50	32	0	50	225	25	50	139	36	50	114	11	50	156	77	50	348	48	50	158	60	50	91	49	50
StateGrid	722	1520719282093	2	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	152	75	50	50	68	50	224	57	50	354	89	50	6	60	50	331	55	50	333	11	50	218	87	50	324	86	50	175	71	50	221	75	50	306	12	50	252	64	50	325	66	50	131	21	50	113	47	50	178	23	50	209	19	50	175	71	50	221	75	50	306	12	50	252	64	50	325	66	50	131	21	50	113	47	50	178	23	50	209	19	50	152	75	50	50	68	50	224	57	50	354	89	50	6	60	50	331	55	50	333	11	50	218	87	50	324	86	50
StateGrid	722	1520719282093	3	1	1	0	1	1	0	9	0	10.25	44.75	COLORDIFFS	197	7	50	92	80	50	259	3	50	231	88	50	72	90	50	1	50	50	30	36	50	357	5	50	147	4	50	141	29	50	110	19	50	295	22	50	337	84	50	144	40	50	25	95	50	195	66	50	126	40	50	253	35	50	197	7	50	92	80	50	259	3	50	231	88	50	72	90	50	1	50	50	30	36	50	357	5	50	147	4	50	141	29	50	110	19	50	295	22	50	337	84	50	144	40	50	25	95	50	195	66	50	126	40	50	253	35	50
StateGrid	722	1520719282093	4	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	106	14	50	262	57	50	34	71	50	54	78	50	221	42	50	189	79	50	293	95	50	113	63	50	353	6	50	230	22	50	137	5	50	68	25	50	165	57	50	61	89	50	68	79	50	237	31	50	259	61	50	15	82	50	106	14	50	262	57	50	34	71	50	54	78	50	221	42	50	189	79	50	293	95	50	113	63	50	353	6	50	230	22	50	137	5	50	68	25	50	165	57	50	61	89	50	68	79	50	237	31	50	259	61	50	15	82	50
StateGrid	722	1520719282093	5	1	0	1	1	0	1	9	0	11.75	53.25	COLORDIFFS	176	93	50	171	23	50	181	41	50	313	73	50	155	77	50	150	75	50	108	57	50	313	48	50	324	67	50	120	98	50	267	9	50	250	17	50	330	26	50	21	34	50	177	81	50	282	2	50	25	4	50	246	65	50	176	93	50	171	23	50	181	41	50	313	73	50	155	77	50	150	75	50	108	57	50	313	48	50	324	67	50	120	98	50	267	9	50	250	17	50	330	26	50	21	34	50	177	81	50	282	2	50	25	4	50	246	65	50
StateGrid	722	1520719282093	6	0	1	0	0	1	0	9	0	8	32	COLORDIFFS	145	35	50	212	28	50	278	99	50	9	36	50	265	51	50	336	9	50	145	10	50	6	67	50	325	55	50	163	96	50	100	3	50	329	25	50	343	44	50	277	96	50	23	89	50	46	67	50	41	8	50	9	26	50	145	35	50	212	28	50	278	99	50	9	36	50	265	51	50	336	9	50	145	10	50	6	67	50	325	55	50	163	96	50	100	3	50	329	25	50	343	44	50	277	96	50	23	89	50	46	67	50	41	8	50	9	26	50
StateGrid	722	1520719282093	7	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	239	45	50	266	49	50	252	47	50	132	38	50	301	58	50	321	33	50	311	67	50	317	69	50	287	57	50	269	85	50	256	95	50	280	40	50	142	65	50	283	50	50	322	21	50	286	97	50	332	48	50	272	80	50	239	45	50	266	49	50	252	47	50	132	38	50	301	58	50	321	33	50	311	67	50	317	69	50	287	57	50	269	85	50	256	95	50	280	40	50	142	65	50	283	50	50	322	21	50	286	97	50	332	48	50	272	80	50
StateGrid	722	1520719282093	8	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	4	50	50	226	49	50	153	68	50	281	60	50	140	10	50	67	65	50	264	52	50	145	78	50	92	9	50	167	17	50	29	21	50	114	99	50	346	58	50	261	0	50	14	10	50	335	78	50	83	27	50	224	82	50	167	17	50	29	21	50	114	99	50	346	58	50	261	0	50	14	10	50	335	78	50	83	27	50	224	82	50	4	50	50	226	49	50	153	68	50	281	60	50	140	10	50	67	65	50	264	52	50	145	78	50	92	9	50
StateGrid	722	1520719282093	9	0	0	1	1	1	0	9	0	5.75	19.25	COLORDIFFS	84	48	50	339	17	50	249	2	50	299	82	50	282	54	50	254	60	50	162	84	50	302	57	50	191	49	50	54	77	50	12	33	50	272	19	50	274	73	50	272	65	50	288	57	50	105	40	50	302	89	50	206	94	50	54	77	50	12	33	50	272	19	50	274	73	50	272	65	50	288	57	50	105	40	50	302	89	50	206	94	50	84	48	50	339	17	50	249	2	50	299	82	50	282	54	50	254	60	50	162	84	50	302	57	50	191	49	50
