type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	982	1520719283677	0	0	1	0	1	0	1	9	0	9.5	40.5	COLORDIFFS	103	84	50	76	2	50	342	13	50	93	44	50	301	18	50	106	46	50	210	38	50	252	8	50	329	2	50	99	40	50	357	81	50	225	59	50	130	71	50	8	94	50	209	10	50	143	3	50	205	91	50	287	56	50	99	40	50	357	81	50	225	59	50	130	71	50	8	94	50	209	10	50	143	3	50	205	91	50	287	56	50	103	84	50	76	2	50	342	13	50	93	44	50	301	18	50	106	46	50	210	38	50	252	8	50	329	2	50
StateGrid	982	1520719283677	1	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	341	88	50	14	39	50	348	89	50	28	52	50	261	32	50	137	44	50	358	92	50	160	13	50	10	83	50	241	30	50	266	95	50	326	49	50	213	41	50	258	2	50	66	75	50	26	65	50	2	83	50	198	85	50	241	30	50	266	95	50	326	49	50	213	41	50	258	2	50	66	75	50	26	65	50	2	83	50	198	85	50	341	88	50	14	39	50	348	89	50	28	52	50	261	32	50	137	44	50	358	92	50	160	13	50	10	83	50
StateGrid	982	1520719283677	2	0	0	1	1	1	0	9	0	15.5	74.5	COLORDIFFS	201	11	50	170	47	50	11	4	50	156	63	50	276	51	50	238	9	50	316	66	50	328	92	50	323	16	50	244	59	50	125	40	50	109	47	50	203	33	50	3	79	50	108	70	50	258	7	50	282	75	50	283	72	50	244	59	50	125	40	50	109	47	50	203	33	50	3	79	50	108	70	50	258	7	50	282	75	50	283	72	50	201	11	50	170	47	50	11	4	50	156	63	50	276	51	50	238	9	50	316	66	50	328	92	50	323	16	50
StateGrid	982	1520719283677	3	1	0	1	0	1	0	9	0	6.5	23.5	COLORDIFFS	328	48	50	56	57	50	84	53	50	157	85	50	288	60	50	234	11	50	44	27	50	145	18	50	120	36	50	287	50	50	33	51	50	122	49	50	108	36	50	222	92	50	212	83	50	161	13	50	171	15	50	133	22	50	287	50	50	33	51	50	122	49	50	108	36	50	222	92	50	212	83	50	161	13	50	171	15	50	133	22	50	328	48	50	56	57	50	84	53	50	157	85	50	288	60	50	234	11	50	44	27	50	145	18	50	120	36	50
StateGrid	982	1520719283677	4	0	0	1	0	0	1	9	0	10.25	44.75	COLORDIFFS	332	37	50	199	16	50	308	37	50	337	80	50	144	14	50	258	85	50	30	30	50	148	58	50	234	54	50	213	52	50	258	56	50	283	89	50	56	10	50	290	49	50	202	13	50	202	17	50	90	64	50	169	12	50	332	37	50	199	16	50	308	37	50	337	80	50	144	14	50	258	85	50	30	30	50	148	58	50	234	54	50	213	52	50	258	56	50	283	89	50	56	10	50	290	49	50	202	13	50	202	17	50	90	64	50	169	12	50
StateGrid	982	1520719283677	5	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	137	41	50	300	76	50	253	46	50	24	73	50	322	26	50	148	92	50	18	96	50	282	20	50	7	26	50	176	32	50	266	52	50	273	34	50	2	10	50	352	84	50	165	79	50	6	50	50	337	6	50	324	64	50	137	41	50	300	76	50	253	46	50	24	73	50	322	26	50	148	92	50	18	96	50	282	20	50	7	26	50	176	32	50	266	52	50	273	34	50	2	10	50	352	84	50	165	79	50	6	50	50	337	6	50	324	64	50
StateGrid	982	1520719283677	6	0	0	1	0	0	1	9	0	17.75	87.25	COLORDIFFS	34	18	50	114	72	50	260	29	50	45	94	50	4	98	50	330	24	50	124	57	50	304	68	50	195	98	50	227	47	50	168	42	50	182	11	50	327	2	50	118	56	50	39	39	50	179	26	50	209	61	50	83	84	50	34	18	50	114	72	50	260	29	50	45	94	50	4	98	50	330	24	50	124	57	50	304	68	50	195	98	50	227	47	50	168	42	50	182	11	50	327	2	50	118	56	50	39	39	50	179	26	50	209	61	50	83	84	50
StateGrid	982	1520719283677	7	0	1	0	0	1	0	9	0	11.75	53.25	COLORDIFFS	10	6	50	252	61	50	352	13	50	182	73	50	95	57	50	146	24	50	76	64	50	99	10	50	42	78	50	141	56	50	291	26	50	199	96	50	165	63	50	39	90	50	130	66	50	149	90	50	322	49	50	135	45	50	10	6	50	252	61	50	352	13	50	182	73	50	95	57	50	146	24	50	76	64	50	99	10	50	42	78	50	141	56	50	291	26	50	199	96	50	165	63	50	39	90	50	130	66	50	149	90	50	322	49	50	135	45	50
StateGrid	982	1520719283677	8	1	1	0	0	0	1	9	0	14	66	COLORDIFFS	27	59	50	113	81	50	205	69	50	184	36	50	188	73	50	213	18	50	68	24	50	116	85	50	35	17	50	125	32	50	171	69	50	116	35	50	107	17	50	12	91	50	143	87	50	170	91	50	224	38	50	291	69	50	125	32	50	171	69	50	116	35	50	107	17	50	12	91	50	143	87	50	170	91	50	224	38	50	291	69	50	27	59	50	113	81	50	205	69	50	184	36	50	188	73	50	213	18	50	68	24	50	116	85	50	35	17	50
StateGrid	982	1520719283677	9	1	0	1	0	1	0	9	0	5	15	COLORDIFFS	260	46	50	19	17	50	132	22	50	33	88	50	236	16	50	330	40	50	332	22	50	246	50	50	170	77	50	242	36	50	355	25	50	109	28	50	22	92	50	261	37	50	328	75	50	321	62	50	253	95	50	163	94	50	242	36	50	355	25	50	109	28	50	22	92	50	261	37	50	328	75	50	321	62	50	253	95	50	163	94	50	260	46	50	19	17	50	132	22	50	33	88	50	236	16	50	330	40	50	332	22	50	246	50	50	170	77	50
