type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	975	1520719283639	0	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	9	99	50	133	78	50	240	85	50	284	81	50	49	95	50	146	1	50	220	21	50	168	88	50	46	82	50	348	58	50	327	47	50	222	49	50	177	14	50	237	62	50	34	40	50	165	9	50	347	44	50	257	79	50	348	58	50	327	47	50	222	49	50	177	14	50	237	62	50	34	40	50	165	9	50	347	44	50	257	79	50	9	99	50	133	78	50	240	85	50	284	81	50	49	95	50	146	1	50	220	21	50	168	88	50	46	82	50
StateGrid	975	1520719283639	1	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	22	20	50	66	79	50	98	50	50	250	16	50	351	5	50	153	71	50	154	94	50	111	18	50	222	20	50	51	8	50	93	58	50	56	87	50	206	95	50	273	17	50	65	81	50	89	44	50	80	67	50	188	51	50	51	8	50	93	58	50	56	87	50	206	95	50	273	17	50	65	81	50	89	44	50	80	67	50	188	51	50	22	20	50	66	79	50	98	50	50	250	16	50	351	5	50	153	71	50	154	94	50	111	18	50	222	20	50
StateGrid	975	1520719283640	2	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	156	89	50	255	63	50	98	67	50	177	26	50	189	80	50	221	36	50	267	15	50	136	90	50	291	5	50	40	3	50	158	7	50	120	20	50	261	51	50	12	7	50	276	66	50	155	41	50	82	12	50	30	55	50	40	3	50	158	7	50	120	20	50	261	51	50	12	7	50	276	66	50	155	41	50	82	12	50	30	55	50	156	89	50	255	63	50	98	67	50	177	26	50	189	80	50	221	36	50	267	15	50	136	90	50	291	5	50
StateGrid	975	1520719283640	3	0	0	1	0	0	1	9	0	14.75	70.25	COLORDIFFS	155	67	50	214	61	50	202	44	50	314	44	50	15	74	50	60	38	50	50	25	50	75	39	50	154	65	50	250	97	50	132	19	50	279	68	50	214	15	50	65	60	50	177	86	50	8	81	50	142	96	50	104	6	50	155	67	50	214	61	50	202	44	50	314	44	50	15	74	50	60	38	50	50	25	50	75	39	50	154	65	50	250	97	50	132	19	50	279	68	50	214	15	50	65	60	50	177	86	50	8	81	50	142	96	50	104	6	50
StateGrid	975	1520719283640	4	1	0	1	0	1	0	9	0	11.75	53.25	COLORDIFFS	184	55	50	136	56	50	169	89	50	326	22	50	212	92	50	237	50	50	62	61	50	237	55	50	80	46	50	260	80	50	83	46	50	108	20	50	258	77	50	14	65	50	201	41	50	155	28	50	167	6	50	156	90	50	260	80	50	83	46	50	108	20	50	258	77	50	14	65	50	201	41	50	155	28	50	167	6	50	156	90	50	184	55	50	136	56	50	169	89	50	326	22	50	212	92	50	237	50	50	62	61	50	237	55	50	80	46	50
StateGrid	975	1520719283640	5	0	1	0	0	1	0	9	0	9.5	40.5	COLORDIFFS	335	1	50	18	26	50	215	26	50	160	52	50	201	70	50	75	73	50	228	58	50	344	26	50	34	47	50	347	39	50	91	12	50	292	2	50	70	67	50	172	39	50	54	96	50	279	90	50	102	0	50	102	57	50	335	1	50	18	26	50	215	26	50	160	52	50	201	70	50	75	73	50	228	58	50	344	26	50	34	47	50	347	39	50	91	12	50	292	2	50	70	67	50	172	39	50	54	96	50	279	90	50	102	0	50	102	57	50
StateGrid	975	1520719283640	6	1	0	1	0	1	0	9	0	12.5	57.5	COLORDIFFS	212	77	50	227	77	50	359	53	50	214	21	50	323	52	50	212	75	50	178	55	50	155	10	50	298	39	50	1	23	50	4	86	50	271	98	50	338	86	50	345	18	50	257	34	50	120	17	50	299	57	50	247	84	50	1	23	50	4	86	50	271	98	50	338	86	50	345	18	50	257	34	50	120	17	50	299	57	50	247	84	50	212	77	50	227	77	50	359	53	50	214	21	50	323	52	50	212	75	50	178	55	50	155	10	50	298	39	50
StateGrid	975	1520719283641	7	0	1	0	1	0	1	9	0	16.25	78.75	COLORDIFFS	203	53	50	245	78	50	305	83	50	139	95	50	164	84	50	344	16	50	58	55	50	94	33	50	13	41	50	177	35	50	91	18	50	253	7	50	108	36	50	219	11	50	233	16	50	100	76	50	328	55	50	61	72	50	177	35	50	91	18	50	253	7	50	108	36	50	219	11	50	233	16	50	100	76	50	328	55	50	61	72	50	203	53	50	245	78	50	305	83	50	139	95	50	164	84	50	344	16	50	58	55	50	94	33	50	13	41	50
StateGrid	975	1520719283641	8	1	0	1	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	0	18	50	175	8	50	60	19	50	28	10	50	141	56	50	47	99	50	149	62	50	68	12	50	287	10	50	267	86	50	299	23	50	191	50	50	42	75	50	285	7	50	75	58	50	69	6	50	16	3	50	8	22	50	0	18	50	175	8	50	60	19	50	28	10	50	141	56	50	47	99	50	149	62	50	68	12	50	287	10	50	267	86	50	299	23	50	191	50	50	42	75	50	285	7	50	75	58	50	69	6	50	16	3	50	8	22	50
StateGrid	975	1520719283641	9	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	43	45	50	308	1	50	80	3	50	338	63	50	187	5	50	153	69	50	190	64	50	58	40	50	176	26	50	139	77	50	109	38	50	72	21	50	294	10	50	299	50	50	38	94	50	226	7	50	117	39	50	74	11	50	139	77	50	109	38	50	72	21	50	294	10	50	299	50	50	38	94	50	226	7	50	117	39	50	74	11	50	43	45	50	308	1	50	80	3	50	338	63	50	187	5	50	153	69	50	190	64	50	58	40	50	176	26	50
