type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	195	1520709760577	0	1	1	0	1	1	0	9	259	96	50	346	8	50	205	6	50	286	6	50	187	28	50	143	39	50	142	39	50	316	52	50	81	24	50	347	42	50	329	32	50	105	75	50	302	69	50	190	86	50	83	29	50	39	45	50	343	87	50	156	90	50	259	96	50	346	8	50	205	6	50	286	6	50	187	28	50	143	39	50	142	39	50	316	52	50	81	24	50	347	42	50	329	32	50	105	75	50	302	69	50	190	86	50	83	29	50	39	45	50	343	87	50	156	90	50
StateGrid	195	1520709760578	1	1	1	0	1	1	0	9	64	68	50	327	96	50	208	55	50	209	51	50	249	0	50	336	35	50	16	9	50	175	10	50	102	14	50	130	85	50	269	76	50	195	41	50	239	75	50	333	41	50	326	1	50	19	99	50	123	45	50	32	2	50	64	68	50	327	96	50	208	55	50	209	51	50	249	0	50	336	35	50	16	9	50	175	10	50	102	14	50	130	85	50	269	76	50	195	41	50	239	75	50	333	41	50	326	1	50	19	99	50	123	45	50	32	2	50
StateGrid	195	1520709760578	2	0	0	1	0	0	1	9	100	80	50	284	22	50	171	99	50	14	87	50	156	68	50	273	17	50	327	5	50	89	54	50	150	8	50	36	12	50	176	28	50	91	3	50	299	99	50	116	34	50	223	69	50	340	37	50	186	98	50	295	58	50	100	80	50	284	22	50	171	99	50	14	87	50	156	68	50	273	17	50	327	5	50	89	54	50	150	8	50	36	12	50	176	28	50	91	3	50	299	99	50	116	34	50	223	69	50	340	37	50	186	98	50	295	58	50
StateGrid	195	1520709760578	3	0	1	0	0	1	0	9	357	9	50	242	77	50	179	39	50	184	12	50	164	82	50	283	21	50	201	34	50	349	32	50	267	10	50	246	69	50	35	9	50	30	76	50	111	30	50	61	84	50	168	20	50	107	13	50	59	58	50	176	20	50	357	9	50	242	77	50	179	39	50	184	12	50	164	82	50	283	21	50	201	34	50	349	32	50	267	10	50	246	69	50	35	9	50	30	76	50	111	30	50	61	84	50	168	20	50	107	13	50	59	58	50	176	20	50
StateGrid	195	1520709760578	4	1	1	0	1	1	0	9	84	24	50	224	11	50	339	10	50	131	8	50	236	89	50	262	45	50	141	79	50	196	9	50	278	33	50	1	61	50	253	66	50	24	72	50	83	63	50	15	19	50	55	18	50	184	78	50	250	55	50	175	29	50	84	24	50	224	11	50	339	10	50	131	8	50	236	89	50	262	45	50	141	79	50	196	9	50	278	33	50	1	61	50	253	66	50	24	72	50	83	63	50	15	19	50	55	18	50	184	78	50	250	55	50	175	29	50
StateGrid	195	1520709760578	5	1	1	0	1	1	0	9	281	10	50	61	32	50	20	15	50	12	93	50	198	88	50	304	31	50	208	80	50	212	86	50	7	90	50	30	71	50	33	78	50	306	46	50	333	69	50	223	63	50	33	77	50	264	93	50	165	4	50	222	29	50	281	10	50	61	32	50	20	15	50	12	93	50	198	88	50	304	31	50	208	80	50	212	86	50	7	90	50	30	71	50	33	78	50	306	46	50	333	69	50	223	63	50	33	77	50	264	93	50	165	4	50	222	29	50
StateGrid	195	1520709760579	6	1	0	1	1	0	1	9	266	21	50	193	13	50	249	33	50	246	46	50	196	29	50	213	33	50	338	7	50	250	69	50	184	42	50	33	11	50	336	95	50	346	51	50	92	19	50	225	54	50	277	52	50	161	44	50	356	46	50	57	27	50	266	21	50	193	13	50	249	33	50	246	46	50	196	29	50	213	33	50	338	7	50	250	69	50	184	42	50	33	11	50	336	95	50	346	51	50	92	19	50	225	54	50	277	52	50	161	44	50	356	46	50	57	27	50
StateGrid	195	1520709760579	7	1	0	1	0	1	0	9	340	29	50	315	45	50	138	98	50	321	68	50	112	67	50	84	16	50	314	0	50	52	77	50	196	8	50	153	1	50	341	64	50	134	50	50	13	70	50	140	86	50	108	33	50	305	56	50	56	83	50	289	90	50	153	1	50	341	64	50	134	50	50	13	70	50	140	86	50	108	33	50	305	56	50	56	83	50	289	90	50	340	29	50	315	45	50	138	98	50	321	68	50	112	67	50	84	16	50	314	0	50	52	77	50	196	8	50
StateGrid	195	1520709760579	8	0	0	1	1	1	0	9	92	11	50	335	59	50	16	99	50	160	26	50	168	54	50	301	5	50	161	85	50	310	50	50	290	93	50	342	50	50	72	1	50	277	1	50	190	63	50	71	80	50	69	51	50	77	35	50	332	19	50	123	26	50	342	50	50	72	1	50	277	1	50	190	63	50	71	80	50	69	51	50	77	35	50	332	19	50	123	26	50	92	11	50	335	59	50	16	99	50	160	26	50	168	54	50	301	5	50	161	85	50	310	50	50	290	93	50
StateGrid	195	1520709760579	9	1	0	1	1	0	1	9	355	61	50	63	92	50	310	65	50	72	2	50	310	45	50	69	7	50	105	55	50	162	27	50	356	13	50	293	15	50	162	63	50	131	1	50	165	86	50	342	82	50	289	20	50	258	95	50	203	69	50	275	34	50	355	61	50	63	92	50	310	65	50	72	2	50	310	45	50	69	7	50	105	55	50	162	27	50	356	13	50	293	15	50	162	63	50	131	1	50	165	86	50	342	82	50	289	20	50	258	95	50	203	69	50	275	34	50
