type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	769	1520719282366	0	0	0	1	1	1	0	9	0	13.25	61.75000000000001	COLORDIFFS	159	69	50	100	77	50	58	23	50	117	25	50	183	82	50	177	67	50	358	50	50	267	11	50	178	74	50	206	73	50	125	17	50	91	4	50	215	56	50	260	75	50	113	96	50	318	31	50	345	46	50	53	97	50	206	73	50	125	17	50	91	4	50	215	56	50	260	75	50	113	96	50	318	31	50	345	46	50	53	97	50	159	69	50	100	77	50	58	23	50	117	25	50	183	82	50	177	67	50	358	50	50	267	11	50	178	74	50
StateGrid	769	1520719282366	1	0	0	1	1	1	0	9	0	16.25	78.75	COLORDIFFS	129	8	50	350	11	50	18	18	50	223	42	50	328	71	50	152	70	50	3	67	50	181	52	50	27	59	50	280	86	50	123	12	50	101	65	50	54	51	50	124	17	50	271	21	50	184	61	50	280	1	50	93	21	50	280	86	50	123	12	50	101	65	50	54	51	50	124	17	50	271	21	50	184	61	50	280	1	50	93	21	50	129	8	50	350	11	50	18	18	50	223	42	50	328	71	50	152	70	50	3	67	50	181	52	50	27	59	50
StateGrid	769	1520719282370	2	1	1	0	0	0	1	9	0	12.5	57.5	COLORDIFFS	267	30	50	230	36	50	106	87	50	2	1	50	88	20	50	150	34	50	148	27	50	3	19	50	294	74	50	100	48	50	323	72	50	69	33	50	358	68	50	19	93	50	200	4	50	127	69	50	124	28	50	6	94	50	100	48	50	323	72	50	69	33	50	358	68	50	19	93	50	200	4	50	127	69	50	124	28	50	6	94	50	267	30	50	230	36	50	106	87	50	2	1	50	88	20	50	150	34	50	148	27	50	3	19	50	294	74	50
StateGrid	769	1520719282370	3	0	0	1	0	0	1	9	0	14	66	COLORDIFFS	153	61	50	203	54	50	218	63	50	1	35	50	21	45	50	87	97	50	16	37	50	186	40	50	348	99	50	91	81	50	110	19	50	346	25	50	137	14	50	95	83	50	223	19	50	136	71	50	321	27	50	276	28	50	153	61	50	203	54	50	218	63	50	1	35	50	21	45	50	87	97	50	16	37	50	186	40	50	348	99	50	91	81	50	110	19	50	346	25	50	137	14	50	95	83	50	223	19	50	136	71	50	321	27	50	276	28	50
StateGrid	769	1520719282370	4	0	0	1	0	0	1	9	0	11	49	COLORDIFFS	341	81	50	223	10	50	146	88	50	241	10	50	358	77	50	79	80	50	166	92	50	3	18	50	189	80	50	208	24	50	170	47	50	79	61	50	95	31	50	46	73	50	133	63	50	35	13	50	168	33	50	138	8	50	341	81	50	223	10	50	146	88	50	241	10	50	358	77	50	79	80	50	166	92	50	3	18	50	189	80	50	208	24	50	170	47	50	79	61	50	95	31	50	46	73	50	133	63	50	35	13	50	168	33	50	138	8	50
StateGrid	769	1520719282370	5	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	208	68	50	320	27	50	102	53	50	313	12	50	77	28	50	154	3	50	96	74	50	115	82	50	149	55	50	295	24	50	187	36	50	165	15	50	358	95	50	40	42	50	245	89	50	114	33	50	208	52	50	299	37	50	208	68	50	320	27	50	102	53	50	313	12	50	77	28	50	154	3	50	96	74	50	115	82	50	149	55	50	295	24	50	187	36	50	165	15	50	358	95	50	40	42	50	245	89	50	114	33	50	208	52	50	299	37	50
StateGrid	769	1520719282370	6	1	0	1	1	0	1	9	0	17	83	COLORDIFFS	319	24	50	238	82	50	3	27	50	230	62	50	291	31	50	24	14	50	336	66	50	252	44	50	213	25	50	114	71	50	152	39	50	93	93	50	39	56	50	201	32	50	42	50	50	191	55	50	319	39	50	75	58	50	319	24	50	238	82	50	3	27	50	230	62	50	291	31	50	24	14	50	336	66	50	252	44	50	213	25	50	114	71	50	152	39	50	93	93	50	39	56	50	201	32	50	42	50	50	191	55	50	319	39	50	75	58	50
StateGrid	769	1520719282370	7	1	1	0	1	1	0	9	0	6.5	23.5	COLORDIFFS	229	86	50	130	32	50	80	27	50	134	32	50	158	98	50	26	56	50	174	34	50	254	25	50	183	28	50	278	45	50	177	55	50	149	6	50	177	68	50	97	58	50	18	79	50	184	62	50	178	3	50	166	79	50	229	86	50	130	32	50	80	27	50	134	32	50	158	98	50	26	56	50	174	34	50	254	25	50	183	28	50	278	45	50	177	55	50	149	6	50	177	68	50	97	58	50	18	79	50	184	62	50	178	3	50	166	79	50
StateGrid	769	1520719282370	8	1	1	0	0	0	1	9	0	18.5	91.5	COLORDIFFS	86	34	50	359	56	50	99	53	50	64	45	50	128	58	50	317	64	50	89	10	50	230	20	50	269	18	50	297	71	50	255	92	50	51	96	50	103	13	50	224	75	50	55	78	50	203	17	50	2	15	50	155	42	50	297	71	50	255	92	50	51	96	50	103	13	50	224	75	50	55	78	50	203	17	50	2	15	50	155	42	50	86	34	50	359	56	50	99	53	50	64	45	50	128	58	50	317	64	50	89	10	50	230	20	50	269	18	50
StateGrid	769	1520719282370	9	1	0	1	0	1	0	9	0	17.75	87.25	COLORDIFFS	7	2	50	194	99	50	204	91	50	51	68	50	98	35	50	334	82	50	258	29	50	332	73	50	340	2	50	192	21	50	71	56	50	26	37	50	359	97	50	198	83	50	178	12	50	6	19	50	272	43	50	91	78	50	192	21	50	71	56	50	26	37	50	359	97	50	198	83	50	178	12	50	6	19	50	272	43	50	91	78	50	7	2	50	194	99	50	204	91	50	51	68	50	98	35	50	334	82	50	258	29	50	332	73	50	340	2	50
