type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	736	1520709763486	0	0	1	0	0	1	0	9	38	6	50	57	9	50	268	30	50	283	27	50	310	53	50	183	37	50	59	83	50	319	5	50	48	49	50	328	77	50	35	81	50	257	93	50	3	88	50	191	63	50	3	66	50	181	74	50	219	82	50	129	66	50	38	6	50	57	9	50	268	30	50	283	27	50	310	53	50	183	37	50	59	83	50	319	5	50	48	49	50	328	77	50	35	81	50	257	93	50	3	88	50	191	63	50	3	66	50	181	74	50	219	82	50	129	66	50
StateGrid	736	1520709763486	1	0	1	0	1	0	1	9	91	4	50	83	17	50	208	9	50	340	27	50	179	22	50	293	61	50	234	74	50	113	5	50	205	46	50	116	66	50	359	71	50	355	73	50	262	92	50	223	94	50	253	96	50	216	30	50	133	93	50	31	57	50	116	66	50	359	71	50	355	73	50	262	92	50	223	94	50	253	96	50	216	30	50	133	93	50	31	57	50	91	4	50	83	17	50	208	9	50	340	27	50	179	22	50	293	61	50	234	74	50	113	5	50	205	46	50
StateGrid	736	1520709763486	2	0	0	1	0	0	1	9	182	94	50	315	80	50	175	49	50	106	92	50	355	50	50	319	30	50	310	21	50	234	70	50	248	33	50	199	38	50	30	46	50	42	9	50	144	9	50	108	90	50	228	37	50	200	63	50	216	54	50	7	81	50	182	94	50	315	80	50	175	49	50	106	92	50	355	50	50	319	30	50	310	21	50	234	70	50	248	33	50	199	38	50	30	46	50	42	9	50	144	9	50	108	90	50	228	37	50	200	63	50	216	54	50	7	81	50
StateGrid	736	1520709763486	3	1	0	1	1	0	1	9	87	33	50	260	16	50	334	5	50	339	33	50	275	61	50	187	33	50	50	73	50	10	37	50	72	36	50	197	79	50	230	88	50	211	75	50	266	32	50	211	38	50	255	35	50	120	83	50	84	8	50	212	22	50	87	33	50	260	16	50	334	5	50	339	33	50	275	61	50	187	33	50	50	73	50	10	37	50	72	36	50	197	79	50	230	88	50	211	75	50	266	32	50	211	38	50	255	35	50	120	83	50	84	8	50	212	22	50
StateGrid	736	1520709763486	4	0	1	0	1	0	1	9	272	98	50	203	40	50	211	70	50	270	4	50	135	43	50	221	44	50	55	94	50	91	57	50	306	19	50	287	22	50	290	96	50	195	54	50	339	64	50	63	80	50	298	19	50	180	13	50	56	94	50	285	88	50	287	22	50	290	96	50	195	54	50	339	64	50	63	80	50	298	19	50	180	13	50	56	94	50	285	88	50	272	98	50	203	40	50	211	70	50	270	4	50	135	43	50	221	44	50	55	94	50	91	57	50	306	19	50
StateGrid	736	1520709763486	5	1	0	1	0	1	0	9	199	30	50	198	49	50	212	48	50	150	89	50	22	20	50	332	29	50	349	23	50	173	30	50	147	25	50	244	63	50	270	30	50	6	85	50	159	65	50	315	48	50	36	55	50	222	26	50	93	87	50	92	96	50	244	63	50	270	30	50	6	85	50	159	65	50	315	48	50	36	55	50	222	26	50	93	87	50	92	96	50	199	30	50	198	49	50	212	48	50	150	89	50	22	20	50	332	29	50	349	23	50	173	30	50	147	25	50
StateGrid	736	1520709763487	6	0	1	0	0	1	0	9	261	89	50	39	67	50	16	92	50	92	70	50	343	21	50	279	38	50	229	47	50	303	48	50	266	4	50	306	68	50	46	98	50	154	7	50	134	58	50	273	29	50	269	60	50	218	10	50	329	81	50	251	30	50	261	89	50	39	67	50	16	92	50	92	70	50	343	21	50	279	38	50	229	47	50	303	48	50	266	4	50	306	68	50	46	98	50	154	7	50	134	58	50	273	29	50	269	60	50	218	10	50	329	81	50	251	30	50
StateGrid	736	1520709763487	7	0	0	1	1	1	0	9	311	36	50	214	38	50	32	24	50	172	39	50	66	63	50	218	70	50	200	15	50	265	45	50	257	91	50	53	89	50	135	64	50	223	11	50	326	83	50	2	57	50	153	93	50	326	77	50	77	2	50	23	89	50	53	89	50	135	64	50	223	11	50	326	83	50	2	57	50	153	93	50	326	77	50	77	2	50	23	89	50	311	36	50	214	38	50	32	24	50	172	39	50	66	63	50	218	70	50	200	15	50	265	45	50	257	91	50
StateGrid	736	1520709763487	8	0	1	0	0	1	0	9	182	54	50	28	7	50	106	87	50	273	99	50	174	71	50	213	56	50	206	85	50	243	38	50	84	72	50	222	11	50	252	36	50	58	69	50	6	17	50	99	8	50	1	26	50	254	90	50	164	3	50	167	29	50	182	54	50	28	7	50	106	87	50	273	99	50	174	71	50	213	56	50	206	85	50	243	38	50	84	72	50	222	11	50	252	36	50	58	69	50	6	17	50	99	8	50	1	26	50	254	90	50	164	3	50	167	29	50
StateGrid	736	1520709763487	9	1	0	1	0	1	0	9	255	44	50	285	82	50	349	58	50	105	71	50	245	74	50	344	48	50	307	2	50	314	94	50	197	91	50	297	63	50	219	78	50	137	11	50	144	3	50	16	15	50	1	90	50	11	20	50	269	59	50	175	90	50	297	63	50	219	78	50	137	11	50	144	3	50	16	15	50	1	90	50	11	20	50	269	59	50	175	90	50	255	44	50	285	82	50	349	58	50	105	71	50	245	74	50	344	48	50	307	2	50	314	94	50	197	91	50
