type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	285	1520719279439	0	0	1	0	0	1	0	9	0	11	49	COLORDIFFS	349	52	50	4	0	50	354	68	50	144	28	50	107	68	50	167	54	50	179	11	50	136	20	50	340	83	50	24	82	50	58	71	50	306	43	50	38	27	50	178	98	50	61	60	50	243	24	50	107	71	50	254	31	50	349	52	50	4	0	50	354	68	50	144	28	50	107	68	50	167	54	50	179	11	50	136	20	50	340	83	50	24	82	50	58	71	50	306	43	50	38	27	50	178	98	50	61	60	50	243	24	50	107	71	50	254	31	50
StateGrid	285	1520719279439	1	1	0	1	0	1	0	9	0	8.75	36.25	COLORDIFFS	345	76	50	59	46	50	1	79	50	105	92	50	307	42	50	207	90	50	165	12	50	80	48	50	351	77	50	42	8	50	176	74	50	325	70	50	47	84	50	215	73	50	248	70	50	137	65	50	114	61	50	63	4	50	42	8	50	176	74	50	325	70	50	47	84	50	215	73	50	248	70	50	137	65	50	114	61	50	63	4	50	345	76	50	59	46	50	1	79	50	105	92	50	307	42	50	207	90	50	165	12	50	80	48	50	351	77	50
StateGrid	285	1520719279440	2	1	1	0	0	0	1	9	0	6.5	23.5	COLORDIFFS	86	34	50	56	0	50	301	15	50	269	61	50	241	19	50	162	89	50	282	53	50	240	37	50	293	11	50	172	49	50	1	10	50	350	35	50	290	85	50	288	53	50	96	89	50	289	12	50	231	89	50	338	71	50	172	49	50	1	10	50	350	35	50	290	85	50	288	53	50	96	89	50	289	12	50	231	89	50	338	71	50	86	34	50	56	0	50	301	15	50	269	61	50	241	19	50	162	89	50	282	53	50	240	37	50	293	11	50
StateGrid	285	1520719279440	3	1	1	0	0	0	1	9	0	10.25	44.75	COLORDIFFS	125	1	50	140	65	50	209	64	50	61	1	50	267	6	50	162	52	50	64	36	50	337	65	50	130	36	50	348	53	50	166	61	50	170	28	50	112	60	50	212	29	50	41	98	50	82	91	50	326	31	50	184	75	50	348	53	50	166	61	50	170	28	50	112	60	50	212	29	50	41	98	50	82	91	50	326	31	50	184	75	50	125	1	50	140	65	50	209	64	50	61	1	50	267	6	50	162	52	50	64	36	50	337	65	50	130	36	50
StateGrid	285	1520719279440	4	1	0	1	1	0	1	9	0	14	66	COLORDIFFS	110	90	50	14	9	50	319	76	50	167	77	50	14	63	50	267	86	50	163	49	50	238	25	50	345	30	50	8	20	50	139	52	50	10	3	50	90	42	50	104	32	50	153	7	50	198	73	50	303	38	50	214	48	50	110	90	50	14	9	50	319	76	50	167	77	50	14	63	50	267	86	50	163	49	50	238	25	50	345	30	50	8	20	50	139	52	50	10	3	50	90	42	50	104	32	50	153	7	50	198	73	50	303	38	50	214	48	50
StateGrid	285	1520719279440	5	0	0	1	0	0	1	9	0	12.5	57.5	COLORDIFFS	120	29	50	251	41	50	99	44	50	17	60	50	253	66	50	130	16	50	197	28	50	275	78	50	7	0	50	26	49	50	114	27	50	69	6	50	240	7	50	154	0	50	88	2	50	214	43	50	216	33	50	107	53	50	120	29	50	251	41	50	99	44	50	17	60	50	253	66	50	130	16	50	197	28	50	275	78	50	7	0	50	26	49	50	114	27	50	69	6	50	240	7	50	154	0	50	88	2	50	214	43	50	216	33	50	107	53	50
StateGrid	285	1520719279440	6	0	0	1	0	0	1	9	0	7.25	27.75	COLORDIFFS	115	30	50	86	80	50	263	65	50	24	72	50	312	78	50	157	54	50	57	46	50	168	25	50	174	78	50	75	79	50	156	54	50	220	19	50	355	95	50	245	9	50	129	68	50	76	6	50	160	80	50	173	42	50	115	30	50	86	80	50	263	65	50	24	72	50	312	78	50	157	54	50	57	46	50	168	25	50	174	78	50	75	79	50	156	54	50	220	19	50	355	95	50	245	9	50	129	68	50	76	6	50	160	80	50	173	42	50
StateGrid	285	1520719279440	7	1	0	1	1	0	1	9	0	15.5	74.5	COLORDIFFS	203	39	50	246	93	50	318	92	50	329	0	50	201	56	50	60	20	50	35	17	50	338	50	50	2	61	50	239	58	50	298	85	50	291	8	50	342	80	50	14	49	50	169	65	50	144	32	50	262	90	50	193	60	50	203	39	50	246	93	50	318	92	50	329	0	50	201	56	50	60	20	50	35	17	50	338	50	50	2	61	50	239	58	50	298	85	50	291	8	50	342	80	50	14	49	50	169	65	50	144	32	50	262	90	50	193	60	50
StateGrid	285	1520719279440	8	1	1	0	0	0	1	9	0	19.25	95.75	COLORDIFFS	312	11	50	118	85	50	6	52	50	137	61	50	330	12	50	137	38	50	188	48	50	17	66	50	7	26	50	141	56	50	304	13	50	241	66	50	44	22	50	288	46	50	18	56	50	319	4	50	141	53	50	190	76	50	141	56	50	304	13	50	241	66	50	44	22	50	288	46	50	18	56	50	319	4	50	141	53	50	190	76	50	312	11	50	118	85	50	6	52	50	137	61	50	330	12	50	137	38	50	188	48	50	17	66	50	7	26	50
StateGrid	285	1520719279440	9	0	1	0	1	0	1	9	0	17	83	COLORDIFFS	352	5	50	285	59	50	351	44	50	55	79	50	50	35	50	328	27	50	93	15	50	294	95	50	30	0	50	229	52	50	9	24	50	241	20	50	316	36	50	119	9	50	136	21	50	232	68	50	168	73	50	264	40	50	229	52	50	9	24	50	241	20	50	316	36	50	119	9	50	136	21	50	232	68	50	168	73	50	264	40	50	352	5	50	285	59	50	351	44	50	55	79	50	50	35	50	328	27	50	93	15	50	294	95	50	30	0	50
