type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	670	1520709763138	0	1	1	0	1	1	0	9	135	87	50	47	25	50	11	65	50	339	21	50	159	48	50	262	21	50	61	80	50	220	69	50	285	17	50	74	32	50	105	12	50	39	64	50	341	91	50	54	21	50	253	33	50	84	84	50	242	92	50	356	28	50	135	87	50	47	25	50	11	65	50	339	21	50	159	48	50	262	21	50	61	80	50	220	69	50	285	17	50	74	32	50	105	12	50	39	64	50	341	91	50	54	21	50	253	33	50	84	84	50	242	92	50	356	28	50
StateGrid	670	1520709763138	1	1	1	0	0	0	1	9	42	53	50	329	14	50	301	7	50	145	56	50	104	66	50	303	45	50	163	32	50	259	71	50	63	90	50	153	9	50	321	69	50	220	26	50	161	46	50	179	76	50	225	12	50	129	88	50	339	44	50	100	73	50	153	9	50	321	69	50	220	26	50	161	46	50	179	76	50	225	12	50	129	88	50	339	44	50	100	73	50	42	53	50	329	14	50	301	7	50	145	56	50	104	66	50	303	45	50	163	32	50	259	71	50	63	90	50
StateGrid	670	1520709763138	2	0	0	1	1	1	0	9	144	16	50	7	1	50	235	22	50	163	83	50	138	94	50	328	47	50	281	56	50	270	62	50	77	47	50	234	0	50	115	43	50	280	87	50	295	27	50	25	42	50	215	47	50	158	75	50	43	43	50	299	35	50	234	0	50	115	43	50	280	87	50	295	27	50	25	42	50	215	47	50	158	75	50	43	43	50	299	35	50	144	16	50	7	1	50	235	22	50	163	83	50	138	94	50	328	47	50	281	56	50	270	62	50	77	47	50
StateGrid	670	1520709763138	3	1	1	0	0	0	1	9	33	67	50	75	12	50	173	9	50	235	96	50	276	28	50	140	45	50	238	23	50	204	27	50	261	22	50	194	26	50	134	3	50	125	90	50	238	32	50	245	69	50	56	10	50	69	7	50	356	38	50	308	75	50	194	26	50	134	3	50	125	90	50	238	32	50	245	69	50	56	10	50	69	7	50	356	38	50	308	75	50	33	67	50	75	12	50	173	9	50	235	96	50	276	28	50	140	45	50	238	23	50	204	27	50	261	22	50
StateGrid	670	1520709763138	4	0	1	0	0	1	0	9	247	16	50	175	75	50	263	4	50	11	61	50	209	87	50	183	17	50	198	36	50	168	47	50	297	57	50	58	71	50	1	30	50	9	68	50	129	71	50	13	65	50	332	28	50	26	7	50	127	67	50	150	73	50	247	16	50	175	75	50	263	4	50	11	61	50	209	87	50	183	17	50	198	36	50	168	47	50	297	57	50	58	71	50	1	30	50	9	68	50	129	71	50	13	65	50	332	28	50	26	7	50	127	67	50	150	73	50
StateGrid	670	1520709763138	5	0	0	1	0	0	1	9	168	10	50	48	4	50	202	9	50	19	96	50	83	80	50	123	30	50	218	1	50	67	84	50	191	88	50	295	10	50	137	23	50	108	15	50	82	48	50	317	90	50	98	86	50	94	45	50	318	13	50	171	8	50	168	10	50	48	4	50	202	9	50	19	96	50	83	80	50	123	30	50	218	1	50	67	84	50	191	88	50	295	10	50	137	23	50	108	15	50	82	48	50	317	90	50	98	86	50	94	45	50	318	13	50	171	8	50
StateGrid	670	1520709763138	6	0	1	0	0	1	0	9	263	26	50	153	17	50	309	34	50	93	54	50	228	51	50	25	54	50	255	20	50	162	95	50	235	90	50	31	88	50	267	38	50	195	55	50	325	48	50	304	65	50	199	10	50	121	57	50	46	26	50	4	19	50	263	26	50	153	17	50	309	34	50	93	54	50	228	51	50	25	54	50	255	20	50	162	95	50	235	90	50	31	88	50	267	38	50	195	55	50	325	48	50	304	65	50	199	10	50	121	57	50	46	26	50	4	19	50
StateGrid	670	1520709763138	7	0	1	0	0	1	0	9	136	96	50	207	47	50	66	44	50	215	59	50	330	10	50	41	98	50	191	98	50	84	42	50	52	53	50	216	40	50	51	19	50	326	10	50	49	42	50	148	96	50	118	63	50	145	96	50	20	42	50	163	2	50	136	96	50	207	47	50	66	44	50	215	59	50	330	10	50	41	98	50	191	98	50	84	42	50	52	53	50	216	40	50	51	19	50	326	10	50	49	42	50	148	96	50	118	63	50	145	96	50	20	42	50	163	2	50
StateGrid	670	1520709763138	8	1	1	0	0	0	1	9	208	3	50	165	60	50	195	25	50	350	89	50	206	97	50	162	43	50	297	75	50	153	9	50	222	33	50	277	83	50	228	66	50	24	15	50	350	48	50	148	20	50	246	66	50	336	55	50	218	77	50	35	68	50	277	83	50	228	66	50	24	15	50	350	48	50	148	20	50	246	66	50	336	55	50	218	77	50	35	68	50	208	3	50	165	60	50	195	25	50	350	89	50	206	97	50	162	43	50	297	75	50	153	9	50	222	33	50
StateGrid	670	1520709763138	9	1	1	0	1	1	0	9	212	10	50	358	72	50	40	97	50	166	1	50	177	29	50	186	25	50	224	37	50	297	77	50	269	2	50	89	84	50	328	36	50	21	40	50	310	27	50	133	2	50	35	63	50	335	48	50	346	36	50	142	99	50	212	10	50	358	72	50	40	97	50	166	1	50	177	29	50	186	25	50	224	37	50	297	77	50	269	2	50	89	84	50	328	36	50	21	40	50	310	27	50	133	2	50	35	63	50	335	48	50	346	36	50	142	99	50
