type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	846	1520709764040	0	1	0	1	1	0	1	9	66	50	50	21	62	50	110	94	50	320	15	50	171	57	50	262	74	50	229	91	50	250	89	50	196	54	50	146	43	50	47	18	50	140	59	50	53	3	50	22	13	50	281	71	50	86	4	50	254	32	50	160	38	50	66	50	50	21	62	50	110	94	50	320	15	50	171	57	50	262	74	50	229	91	50	250	89	50	196	54	50	146	43	50	47	18	50	140	59	50	53	3	50	22	13	50	281	71	50	86	4	50	254	32	50	160	38	50
StateGrid	846	1520709764040	1	0	1	0	1	0	1	9	164	24	50	43	49	50	291	27	50	159	26	50	242	45	50	167	99	50	17	41	50	270	54	50	190	94	50	194	72	50	205	89	50	70	20	50	24	60	50	319	43	50	355	13	50	308	10	50	181	10	50	114	60	50	194	72	50	205	89	50	70	20	50	24	60	50	319	43	50	355	13	50	308	10	50	181	10	50	114	60	50	164	24	50	43	49	50	291	27	50	159	26	50	242	45	50	167	99	50	17	41	50	270	54	50	190	94	50
StateGrid	846	1520709764040	2	0	0	1	0	0	1	9	18	19	50	98	77	50	68	31	50	2	24	50	173	98	50	290	4	50	251	90	50	206	25	50	151	4	50	255	57	50	115	22	50	20	43	50	345	66	50	144	47	50	173	49	50	336	82	50	226	13	50	118	25	50	18	19	50	98	77	50	68	31	50	2	24	50	173	98	50	290	4	50	251	90	50	206	25	50	151	4	50	255	57	50	115	22	50	20	43	50	345	66	50	144	47	50	173	49	50	336	82	50	226	13	50	118	25	50
StateGrid	846	1520709764040	3	1	1	0	1	1	0	9	67	38	50	113	14	50	355	33	50	341	22	50	23	84	50	315	18	50	250	88	50	328	56	50	238	10	50	240	0	50	133	40	50	35	58	50	255	39	50	77	7	50	351	39	50	257	27	50	348	91	50	22	45	50	67	38	50	113	14	50	355	33	50	341	22	50	23	84	50	315	18	50	250	88	50	328	56	50	238	10	50	240	0	50	133	40	50	35	58	50	255	39	50	77	7	50	351	39	50	257	27	50	348	91	50	22	45	50
StateGrid	846	1520709764040	4	1	0	1	1	0	1	9	291	74	50	239	77	50	165	69	50	308	17	50	278	68	50	200	26	50	309	6	50	35	84	50	139	92	50	242	76	50	225	9	50	161	0	50	2	40	50	308	93	50	123	36	50	307	36	50	57	45	50	90	70	50	291	74	50	239	77	50	165	69	50	308	17	50	278	68	50	200	26	50	309	6	50	35	84	50	139	92	50	242	76	50	225	9	50	161	0	50	2	40	50	308	93	50	123	36	50	307	36	50	57	45	50	90	70	50
StateGrid	846	1520709764040	5	0	1	0	0	1	0	9	19	50	50	343	19	50	73	70	50	4	53	50	224	82	50	93	1	50	84	98	50	188	89	50	209	54	50	153	79	50	208	65	50	195	9	50	170	15	50	212	7	50	332	11	50	100	33	50	96	9	50	335	36	50	19	50	50	343	19	50	73	70	50	4	53	50	224	82	50	93	1	50	84	98	50	188	89	50	209	54	50	153	79	50	208	65	50	195	9	50	170	15	50	212	7	50	332	11	50	100	33	50	96	9	50	335	36	50
StateGrid	846	1520709764040	6	1	0	1	1	0	1	9	356	57	50	347	29	50	301	87	50	148	16	50	42	91	50	142	98	50	333	21	50	121	26	50	240	56	50	100	14	50	296	90	50	344	46	50	342	20	50	100	20	50	34	13	50	75	97	50	195	78	50	143	82	50	356	57	50	347	29	50	301	87	50	148	16	50	42	91	50	142	98	50	333	21	50	121	26	50	240	56	50	100	14	50	296	90	50	344	46	50	342	20	50	100	20	50	34	13	50	75	97	50	195	78	50	143	82	50
StateGrid	846	1520709764040	7	1	0	1	0	1	0	9	300	83	50	89	75	50	25	88	50	108	25	50	260	3	50	259	98	50	50	91	50	82	52	50	118	84	50	275	31	50	35	58	50	55	18	50	187	71	50	189	95	50	180	11	50	125	20	50	183	5	50	171	57	50	275	31	50	35	58	50	55	18	50	187	71	50	189	95	50	180	11	50	125	20	50	183	5	50	171	57	50	300	83	50	89	75	50	25	88	50	108	25	50	260	3	50	259	98	50	50	91	50	82	52	50	118	84	50
StateGrid	846	1520709764040	8	0	1	0	0	1	0	9	211	11	50	137	71	50	274	89	50	102	33	50	34	2	50	185	3	50	231	65	50	37	99	50	77	68	50	340	31	50	89	60	50	224	75	50	194	6	50	219	49	50	337	48	50	239	82	50	46	68	50	71	96	50	211	11	50	137	71	50	274	89	50	102	33	50	34	2	50	185	3	50	231	65	50	37	99	50	77	68	50	340	31	50	89	60	50	224	75	50	194	6	50	219	49	50	337	48	50	239	82	50	46	68	50	71	96	50
StateGrid	846	1520709764040	9	1	0	1	1	0	1	9	97	51	50	23	55	50	324	60	50	154	4	50	229	53	50	155	52	50	183	62	50	229	6	50	265	34	50	221	24	50	328	89	50	19	38	50	173	55	50	201	17	50	180	3	50	239	37	50	28	82	50	225	21	50	97	51	50	23	55	50	324	60	50	154	4	50	229	53	50	155	52	50	183	62	50	229	6	50	265	34	50	221	24	50	328	89	50	19	38	50	173	55	50	201	17	50	180	3	50	239	37	50	28	82	50	225	21	50
