type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	813	1520709763873	0	0	0	1	0	0	1	9	108	63	50	65	17	50	114	6	50	225	35	50	114	36	50	111	87	50	179	66	50	298	34	50	55	47	50	143	37	50	71	79	50	7	15	50	191	91	50	171	96	50	117	41	50	249	21	50	292	66	50	117	97	50	108	63	50	65	17	50	114	6	50	225	35	50	114	36	50	111	87	50	179	66	50	298	34	50	55	47	50	143	37	50	71	79	50	7	15	50	191	91	50	171	96	50	117	41	50	249	21	50	292	66	50	117	97	50
StateGrid	813	1520709763873	1	1	0	1	1	0	1	9	304	19	50	248	54	50	158	68	50	311	33	50	158	69	50	320	49	50	320	4	50	239	32	50	334	11	50	194	42	50	354	84	50	210	33	50	221	81	50	242	33	50	27	59	50	161	74	50	228	2	50	324	74	50	304	19	50	248	54	50	158	68	50	311	33	50	158	69	50	320	49	50	320	4	50	239	32	50	334	11	50	194	42	50	354	84	50	210	33	50	221	81	50	242	33	50	27	59	50	161	74	50	228	2	50	324	74	50
StateGrid	813	1520709763874	2	1	0	1	0	1	0	9	266	34	50	74	9	50	108	27	50	200	54	50	239	23	50	235	68	50	149	71	50	25	40	50	280	14	50	199	5	50	261	31	50	160	65	50	233	65	50	77	78	50	144	22	50	232	46	50	1	86	50	341	84	50	199	5	50	261	31	50	160	65	50	233	65	50	77	78	50	144	22	50	232	46	50	1	86	50	341	84	50	266	34	50	74	9	50	108	27	50	200	54	50	239	23	50	235	68	50	149	71	50	25	40	50	280	14	50
StateGrid	813	1520709763874	3	1	0	1	0	1	0	9	249	17	50	136	47	50	96	25	50	240	26	50	341	70	50	123	23	50	291	54	50	170	81	50	269	29	50	336	75	50	79	80	50	110	55	50	11	39	50	317	43	50	50	86	50	260	54	50	45	60	50	245	46	50	336	75	50	79	80	50	110	55	50	11	39	50	317	43	50	50	86	50	260	54	50	45	60	50	245	46	50	249	17	50	136	47	50	96	25	50	240	26	50	341	70	50	123	23	50	291	54	50	170	81	50	269	29	50
StateGrid	813	1520709763874	4	0	1	0	1	0	1	9	84	4	50	119	53	50	253	26	50	285	22	50	215	5	50	359	6	50	146	23	50	352	60	50	92	31	50	341	94	50	162	15	50	355	31	50	2	86	50	68	57	50	287	64	50	75	83	50	325	15	50	60	66	50	341	94	50	162	15	50	355	31	50	2	86	50	68	57	50	287	64	50	75	83	50	325	15	50	60	66	50	84	4	50	119	53	50	253	26	50	285	22	50	215	5	50	359	6	50	146	23	50	352	60	50	92	31	50
StateGrid	813	1520709763874	5	1	0	1	0	1	0	9	166	30	50	279	99	50	25	31	50	303	64	50	201	29	50	17	42	50	68	18	50	192	97	50	97	6	50	177	99	50	29	10	50	92	10	50	163	3	50	162	63	50	328	82	50	346	5	50	57	15	50	10	74	50	177	99	50	29	10	50	92	10	50	163	3	50	162	63	50	328	82	50	346	5	50	57	15	50	10	74	50	166	30	50	279	99	50	25	31	50	303	64	50	201	29	50	17	42	50	68	18	50	192	97	50	97	6	50
StateGrid	813	1520709763874	6	1	1	0	0	0	1	9	77	83	50	202	71	50	18	36	50	215	54	50	346	74	50	111	22	50	33	84	50	295	1	50	54	63	50	255	24	50	79	20	50	162	61	50	185	2	50	108	52	50	138	2	50	331	59	50	276	87	50	189	17	50	255	24	50	79	20	50	162	61	50	185	2	50	108	52	50	138	2	50	331	59	50	276	87	50	189	17	50	77	83	50	202	71	50	18	36	50	215	54	50	346	74	50	111	22	50	33	84	50	295	1	50	54	63	50
StateGrid	813	1520709763875	7	0	1	0	1	0	1	9	177	19	50	12	90	50	120	0	50	306	74	50	117	83	50	211	93	50	160	10	50	18	32	50	173	26	50	156	45	50	38	93	50	197	63	50	283	61	50	118	34	50	223	85	50	114	84	50	320	67	50	209	74	50	156	45	50	38	93	50	197	63	50	283	61	50	118	34	50	223	85	50	114	84	50	320	67	50	209	74	50	177	19	50	12	90	50	120	0	50	306	74	50	117	83	50	211	93	50	160	10	50	18	32	50	173	26	50
StateGrid	813	1520709763875	8	1	1	0	0	0	1	9	258	17	50	32	50	50	200	79	50	1	96	50	52	72	50	93	55	50	332	65	50	286	15	50	327	97	50	34	4	50	284	34	50	47	76	50	61	84	50	328	33	50	254	90	50	180	61	50	214	67	50	91	32	50	34	4	50	284	34	50	47	76	50	61	84	50	328	33	50	254	90	50	180	61	50	214	67	50	91	32	50	258	17	50	32	50	50	200	79	50	1	96	50	52	72	50	93	55	50	332	65	50	286	15	50	327	97	50
StateGrid	813	1520709763875	9	0	1	0	1	0	1	9	111	4	50	233	88	50	297	83	50	255	94	50	337	87	50	169	69	50	259	75	50	160	7	50	50	8	50	38	22	50	318	13	50	253	86	50	15	5	50	232	78	50	93	59	50	256	27	50	156	44	50	333	11	50	38	22	50	318	13	50	253	86	50	15	5	50	232	78	50	93	59	50	256	27	50	156	44	50	333	11	50	111	4	50	233	88	50	297	83	50	255	94	50	337	87	50	169	69	50	259	75	50	160	7	50	50	8	50
