type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	106	1520719278228	0	1	1	0	1	1	0	9	0	12.5	57.5	COLORDIFFS	115	43	50	59	79	50	78	79	50	252	17	50	342	25	50	130	57	50	126	42	50	151	28	50	168	8	50	194	79	50	25	6	50	55	40	50	55	59	50	207	43	50	288	27	50	44	87	50	47	72	50	13	98	50	115	43	50	59	79	50	78	79	50	252	17	50	342	25	50	130	57	50	126	42	50	151	28	50	168	8	50	194	79	50	25	6	50	55	40	50	55	59	50	207	43	50	288	27	50	44	87	50	47	72	50	13	98	50
StateGrid	106	1520719278228	1	0	0	1	1	1	0	9	0	8.75	36.25	COLORDIFFS	260	56	50	51	80	50	216	29	50	199	45	50	175	69	50	297	31	50	312	75	50	314	81	50	297	42	50	238	9	50	43	53	50	297	93	50	281	33	50	234	6	50	268	68	50	322	34	50	350	85	50	237	81	50	238	9	50	43	53	50	297	93	50	281	33	50	234	6	50	268	68	50	322	34	50	350	85	50	237	81	50	260	56	50	51	80	50	216	29	50	199	45	50	175	69	50	297	31	50	312	75	50	314	81	50	297	42	50
StateGrid	106	1520719278228	2	0	1	0	1	0	1	9	0	18.5	91.5	COLORDIFFS	42	78	50	217	12	50	48	21	50	346	86	50	27	21	50	60	12	50	245	97	50	335	59	50	71	77	50	318	69	50	72	24	50	317	7	50	257	46	50	111	36	50	348	46	50	79	5	50	97	84	50	60	24	50	318	69	50	72	24	50	317	7	50	257	46	50	111	36	50	348	46	50	79	5	50	97	84	50	60	24	50	42	78	50	217	12	50	48	21	50	346	86	50	27	21	50	60	12	50	245	97	50	335	59	50	71	77	50
StateGrid	106	1520719278228	3	1	1	0	0	0	1	9	0	5	15	COLORDIFFS	285	65	50	115	77	50	166	40	50	331	40	50	70	86	50	72	14	50	47	24	50	355	86	50	49	14	50	314	39	50	123	58	50	173	27	50	315	12	50	57	98	50	60	2	50	34	14	50	353	50	50	71	30	50	314	39	50	123	58	50	173	27	50	315	12	50	57	98	50	60	2	50	34	14	50	353	50	50	71	30	50	285	65	50	115	77	50	166	40	50	331	40	50	70	86	50	72	14	50	47	24	50	355	86	50	49	14	50
StateGrid	106	1520719278228	4	1	1	0	0	0	1	9	0	17.75	87.25	COLORDIFFS	246	84	50	320	8	50	346	51	50	105	3	50	24	14	50	72	92	50	316	56	50	338	88	50	336	43	50	171	71	50	291	46	50	192	16	50	335	65	50	157	84	50	268	29	50	60	55	50	199	62	50	60	92	50	171	71	50	291	46	50	192	16	50	335	65	50	157	84	50	268	29	50	60	55	50	199	62	50	60	92	50	246	84	50	320	8	50	346	51	50	105	3	50	24	14	50	72	92	50	316	56	50	338	88	50	336	43	50
StateGrid	106	1520719278228	5	0	1	0	1	0	1	9	0	13.25	61.75000000000001	COLORDIFFS	34	64	50	189	85	50	265	54	50	196	12	50	164	20	50	200	96	50	75	1	50	236	28	50	272	29	50	87	20	50	92	56	50	198	8	50	214	46	50	125	44	50	195	12	50	327	54	50	6	4	50	42	48	50	87	20	50	92	56	50	198	8	50	214	46	50	125	44	50	195	12	50	327	54	50	6	4	50	42	48	50	34	64	50	189	85	50	265	54	50	196	12	50	164	20	50	200	96	50	75	1	50	236	28	50	272	29	50
StateGrid	106	1520719278228	6	1	0	1	1	0	1	9	0	14.75	70.25	COLORDIFFS	181	68	50	208	59	50	15	88	50	307	1	50	91	43	50	35	65	50	331	46	50	325	16	50	308	56	50	100	96	50	267	36	50	48	13	50	359	63	50	176	74	50	296	96	50	15	80	50	258	51	50	274	85	50	181	68	50	208	59	50	15	88	50	307	1	50	91	43	50	35	65	50	331	46	50	325	16	50	308	56	50	100	96	50	267	36	50	48	13	50	359	63	50	176	74	50	296	96	50	15	80	50	258	51	50	274	85	50
StateGrid	106	1520719278228	7	0	1	0	1	0	1	9	0	11	49	COLORDIFFS	104	81	50	232	47	50	352	97	50	219	35	50	42	18	50	237	23	50	341	8	50	308	70	50	236	64	50	99	14	50	350	76	50	315	49	50	322	15	50	8	81	50	133	29	50	259	81	50	10	7	50	332	99	50	99	14	50	350	76	50	315	49	50	322	15	50	8	81	50	133	29	50	259	81	50	10	7	50	332	99	50	104	81	50	232	47	50	352	97	50	219	35	50	42	18	50	237	23	50	341	8	50	308	70	50	236	64	50
StateGrid	106	1520719278228	8	1	0	1	0	1	0	9	0	15.5	74.5	COLORDIFFS	225	30	50	187	83	50	280	11	50	275	60	50	183	29	50	172	22	50	140	41	50	217	87	50	94	52	50	168	71	50	268	18	50	260	40	50	341	60	50	237	85	50	73	54	50	336	44	50	257	15	50	49	90	50	168	71	50	268	18	50	260	40	50	341	60	50	237	85	50	73	54	50	336	44	50	257	15	50	49	90	50	225	30	50	187	83	50	280	11	50	275	60	50	183	29	50	172	22	50	140	41	50	217	87	50	94	52	50
StateGrid	106	1520719278228	9	0	1	0	0	1	0	9	0	7.25	27.75	COLORDIFFS	189	97	50	338	37	50	127	15	50	281	32	50	157	52	50	43	48	50	75	90	50	168	62	50	239	2	50	181	48	50	309	26	50	133	31	50	346	58	50	163	85	50	83	3	50	115	69	50	197	26	50	142	18	50	189	97	50	338	37	50	127	15	50	281	32	50	157	52	50	43	48	50	75	90	50	168	62	50	239	2	50	181	48	50	309	26	50	133	31	50	346	58	50	163	85	50	83	3	50	115	69	50	197	26	50	142	18	50
