type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	59	1520709759887	0	0	0	1	0	0	1	9	268	91	50	109	16	50	338	36	50	135	27	50	73	64	50	291	6	50	5	55	50	126	74	50	4	29	50	298	1	50	203	26	50	104	94	50	174	63	50	29	68	50	135	81	50	293	99	50	150	36	50	243	57	50	268	91	50	109	16	50	338	36	50	135	27	50	73	64	50	291	6	50	5	55	50	126	74	50	4	29	50	298	1	50	203	26	50	104	94	50	174	63	50	29	68	50	135	81	50	293	99	50	150	36	50	243	57	50
StateGrid	59	1520709759887	1	1	1	0	1	1	0	9	37	16	50	136	57	50	108	1	50	103	57	50	271	72	50	32	37	50	164	30	50	287	9	50	194	39	50	34	48	50	48	54	50	207	19	50	189	40	50	181	14	50	64	53	50	107	50	50	200	92	50	266	34	50	37	16	50	136	57	50	108	1	50	103	57	50	271	72	50	32	37	50	164	30	50	287	9	50	194	39	50	34	48	50	48	54	50	207	19	50	189	40	50	181	14	50	64	53	50	107	50	50	200	92	50	266	34	50
StateGrid	59	1520709759887	2	1	1	0	0	0	1	9	21	78	50	211	79	50	192	63	50	66	25	50	333	50	50	225	91	50	256	21	50	291	47	50	229	8	50	257	61	50	273	0	50	343	55	50	208	96	50	234	88	50	39	87	50	84	77	50	50	97	50	172	12	50	257	61	50	273	0	50	343	55	50	208	96	50	234	88	50	39	87	50	84	77	50	50	97	50	172	12	50	21	78	50	211	79	50	192	63	50	66	25	50	333	50	50	225	91	50	256	21	50	291	47	50	229	8	50
StateGrid	59	1520709759887	3	1	1	0	0	0	1	9	268	37	50	105	64	50	160	40	50	321	49	50	84	69	50	112	21	50	28	28	50	188	57	50	291	1	50	56	84	50	211	13	50	243	55	50	265	82	50	262	47	50	91	89	50	258	15	50	296	40	50	142	69	50	56	84	50	211	13	50	243	55	50	265	82	50	262	47	50	91	89	50	258	15	50	296	40	50	142	69	50	268	37	50	105	64	50	160	40	50	321	49	50	84	69	50	112	21	50	28	28	50	188	57	50	291	1	50
StateGrid	59	1520709759887	4	1	0	1	0	1	0	9	194	83	50	21	90	50	278	57	50	118	95	50	302	35	50	332	7	50	81	99	50	38	83	50	199	38	50	234	80	50	73	26	50	143	69	50	81	50	50	37	22	50	205	48	50	325	1	50	150	19	50	287	64	50	234	80	50	73	26	50	143	69	50	81	50	50	37	22	50	205	48	50	325	1	50	150	19	50	287	64	50	194	83	50	21	90	50	278	57	50	118	95	50	302	35	50	332	7	50	81	99	50	38	83	50	199	38	50
StateGrid	59	1520709759887	5	1	0	1	1	0	1	9	143	32	50	72	99	50	35	89	50	68	44	50	247	31	50	292	10	50	60	27	50	280	85	50	245	98	50	355	92	50	300	10	50	222	2	50	329	57	50	205	4	50	160	7	50	322	3	50	74	23	50	304	64	50	143	32	50	72	99	50	35	89	50	68	44	50	247	31	50	292	10	50	60	27	50	280	85	50	245	98	50	355	92	50	300	10	50	222	2	50	329	57	50	205	4	50	160	7	50	322	3	50	74	23	50	304	64	50
StateGrid	59	1520709759888	6	0	1	0	1	0	1	9	258	42	50	172	32	50	233	24	50	52	80	50	31	15	50	152	34	50	290	1	50	327	26	50	107	12	50	191	30	50	98	13	50	44	11	50	94	65	50	349	49	50	77	55	50	279	82	50	302	7	50	162	46	50	191	30	50	98	13	50	44	11	50	94	65	50	349	49	50	77	55	50	279	82	50	302	7	50	162	46	50	258	42	50	172	32	50	233	24	50	52	80	50	31	15	50	152	34	50	290	1	50	327	26	50	107	12	50
StateGrid	59	1520709759888	7	0	0	1	0	0	1	9	171	37	50	74	91	50	266	0	50	278	20	50	3	41	50	337	42	50	199	18	50	34	38	50	72	39	50	341	77	50	152	51	50	335	87	50	3	72	50	56	45	50	46	78	50	146	80	50	275	42	50	222	16	50	171	37	50	74	91	50	266	0	50	278	20	50	3	41	50	337	42	50	199	18	50	34	38	50	72	39	50	341	77	50	152	51	50	335	87	50	3	72	50	56	45	50	46	78	50	146	80	50	275	42	50	222	16	50
StateGrid	59	1520709759888	8	0	0	1	0	0	1	9	203	69	50	193	91	50	106	11	50	158	78	50	345	71	50	16	39	50	261	85	50	272	42	50	112	91	50	282	86	50	271	57	50	322	6	50	306	65	50	77	67	50	268	53	50	13	14	50	40	36	50	243	21	50	203	69	50	193	91	50	106	11	50	158	78	50	345	71	50	16	39	50	261	85	50	272	42	50	112	91	50	282	86	50	271	57	50	322	6	50	306	65	50	77	67	50	268	53	50	13	14	50	40	36	50	243	21	50
StateGrid	59	1520709759888	9	0	0	1	0	0	1	9	189	42	50	287	34	50	325	98	50	161	41	50	344	21	50	39	45	50	104	20	50	328	94	50	174	23	50	158	64	50	235	60	50	223	15	50	306	36	50	108	1	50	75	7	50	357	26	50	260	33	50	249	70	50	189	42	50	287	34	50	325	98	50	161	41	50	344	21	50	39	45	50	104	20	50	328	94	50	174	23	50	158	64	50	235	60	50	223	15	50	306	36	50	108	1	50	75	7	50	357	26	50	260	33	50	249	70	50
