type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	841	1520719282823	0	1	1	0	0	0	1	9	0	11	49	COLORDIFFS	278	16	50	305	16	50	59	70	50	45	3	50	313	25	50	250	87	50	262	79	50	225	17	50	88	89	50	3	99	50	240	59	50	31	2	50	18	33	50	104	0	50	240	2	50	144	7	50	158	88	50	53	11	50	3	99	50	240	59	50	31	2	50	18	33	50	104	0	50	240	2	50	144	7	50	158	88	50	53	11	50	278	16	50	305	16	50	59	70	50	45	3	50	313	25	50	250	87	50	262	79	50	225	17	50	88	89	50
StateGrid	841	1520719282823	1	1	1	0	0	0	1	9	0	9.5	40.5	COLORDIFFS	343	4	50	349	78	50	144	78	50	320	72	50	104	76	50	172	65	50	235	11	50	9	41	50	167	47	50	295	86	50	297	46	50	70	38	50	268	83	50	103	29	50	160	75	50	24	54	50	324	45	50	186	49	50	295	86	50	297	46	50	70	38	50	268	83	50	103	29	50	160	75	50	24	54	50	324	45	50	186	49	50	343	4	50	349	78	50	144	78	50	320	72	50	104	76	50	172	65	50	235	11	50	9	41	50	167	47	50
StateGrid	841	1520719282823	2	1	0	1	1	0	1	9	0	5	15	COLORDIFFS	299	18	50	68	10	50	324	90	50	213	36	50	193	69	50	155	71	50	226	65	50	311	74	50	76	44	50	328	23	50	175	4	50	317	68	50	208	86	50	188	93	50	123	37	50	265	62	50	325	96	50	83	73	50	299	18	50	68	10	50	324	90	50	213	36	50	193	69	50	155	71	50	226	65	50	311	74	50	76	44	50	328	23	50	175	4	50	317	68	50	208	86	50	188	93	50	123	37	50	265	62	50	325	96	50	83	73	50
StateGrid	841	1520719282823	3	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	312	54	50	212	82	50	0	8	50	120	94	50	4	10	50	171	45	50	245	71	50	79	19	50	232	88	50	344	89	50	157	92	50	68	72	50	55	59	50	26	91	50	140	93	50	47	48	50	2	87	50	177	57	50	312	54	50	212	82	50	0	8	50	120	94	50	4	10	50	171	45	50	245	71	50	79	19	50	232	88	50	344	89	50	157	92	50	68	72	50	55	59	50	26	91	50	140	93	50	47	48	50	2	87	50	177	57	50
StateGrid	841	1520719282823	4	1	1	0	1	1	0	9	0	14	66	COLORDIFFS	321	85	50	287	58	50	288	2	50	86	11	50	213	80	50	354	56	50	132	72	50	41	24	50	111	18	50	220	90	50	359	60	50	329	83	50	324	31	50	99	37	50	79	48	50	158	53	50	262	15	50	32	2	50	321	85	50	287	58	50	288	2	50	86	11	50	213	80	50	354	56	50	132	72	50	41	24	50	111	18	50	220	90	50	359	60	50	329	83	50	324	31	50	99	37	50	79	48	50	158	53	50	262	15	50	32	2	50
StateGrid	841	1520719282823	5	1	0	1	0	1	0	9	0	18.5	91.5	COLORDIFFS	188	18	50	88	3	50	175	66	50	339	62	50	271	95	50	219	58	50	113	43	50	240	49	50	50	70	50	38	27	50	59	30	50	120	92	50	340	1	50	183	55	50	106	34	50	321	30	50	97	78	50	226	96	50	38	27	50	59	30	50	120	92	50	340	1	50	183	55	50	106	34	50	321	30	50	97	78	50	226	96	50	188	18	50	88	3	50	175	66	50	339	62	50	271	95	50	219	58	50	113	43	50	240	49	50	50	70	50
StateGrid	841	1520719282823	6	0	0	1	0	0	1	9	0	6.5	23.5	COLORDIFFS	4	36	50	282	85	50	340	11	50	332	66	50	191	71	50	149	64	50	356	32	50	107	32	50	24	51	50	344	19	50	237	44	50	8	4	50	281	63	50	187	34	50	98	50	50	348	72	50	39	22	50	2	45	50	4	36	50	282	85	50	340	11	50	332	66	50	191	71	50	149	64	50	356	32	50	107	32	50	24	51	50	344	19	50	237	44	50	8	4	50	281	63	50	187	34	50	98	50	50	348	72	50	39	22	50	2	45	50
StateGrid	841	1520719282823	7	0	0	1	1	1	0	9	0	17.75	87.25	COLORDIFFS	66	71	50	112	10	50	11	33	50	81	1	50	140	79	50	238	7	50	197	52	50	264	61	50	247	31	50	112	56	50	283	61	50	339	95	50	230	72	50	212	69	50	170	93	50	42	65	50	48	7	50	318	1	50	112	56	50	283	61	50	339	95	50	230	72	50	212	69	50	170	93	50	42	65	50	48	7	50	318	1	50	66	71	50	112	10	50	11	33	50	81	1	50	140	79	50	238	7	50	197	52	50	264	61	50	247	31	50
StateGrid	841	1520719282823	8	0	0	1	1	1	0	9	0	17	83	COLORDIFFS	226	31	50	228	60	50	265	17	50	274	35	50	81	98	50	46	89	50	195	83	50	100	13	50	9	76	50	80	64	50	179	22	50	291	68	50	195	45	50	8	73	50	235	57	50	247	2	50	232	21	50	216	17	50	80	64	50	179	22	50	291	68	50	195	45	50	8	73	50	235	57	50	247	2	50	232	21	50	216	17	50	226	31	50	228	60	50	265	17	50	274	35	50	81	98	50	46	89	50	195	83	50	100	13	50	9	76	50
StateGrid	841	1520719282823	9	1	0	1	1	0	1	9	0	12.5	57.5	COLORDIFFS	219	34	50	16	27	50	61	61	50	175	40	50	140	86	50	197	66	50	94	84	50	153	85	50	67	86	50	326	89	50	172	7	50	0	14	50	301	92	50	151	21	50	252	74	50	180	7	50	73	32	50	348	14	50	219	34	50	16	27	50	61	61	50	175	40	50	140	86	50	197	66	50	94	84	50	153	85	50	67	86	50	326	89	50	172	7	50	0	14	50	301	92	50	151	21	50	252	74	50	180	7	50	73	32	50	348	14	50
