type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	800	1520709763814	0	0	1	0	1	0	1	9	244	90	50	333	55	50	264	36	50	65	30	50	117	46	50	287	41	50	102	68	50	215	65	50	214	82	50	101	84	50	56	33	50	96	55	50	228	43	50	224	10	50	20	70	50	177	33	50	288	43	50	327	60	50	101	84	50	56	33	50	96	55	50	228	43	50	224	10	50	20	70	50	177	33	50	288	43	50	327	60	50	244	90	50	333	55	50	264	36	50	65	30	50	117	46	50	287	41	50	102	68	50	215	65	50	214	82	50
StateGrid	800	1520709763814	1	0	1	0	0	1	0	9	276	23	50	59	3	50	247	89	50	13	23	50	264	32	50	261	89	50	189	33	50	190	36	50	343	20	50	169	41	50	158	84	50	98	8	50	10	63	50	243	79	50	211	41	50	222	40	50	95	83	50	79	60	50	276	23	50	59	3	50	247	89	50	13	23	50	264	32	50	261	89	50	189	33	50	190	36	50	343	20	50	169	41	50	158	84	50	98	8	50	10	63	50	243	79	50	211	41	50	222	40	50	95	83	50	79	60	50
StateGrid	800	1520709763814	2	0	0	1	1	1	0	9	215	59	50	68	68	50	179	59	50	58	84	50	345	57	50	210	36	50	287	40	50	232	35	50	103	58	50	185	88	50	165	99	50	76	66	50	216	55	50	339	3	50	150	22	50	67	42	50	344	17	50	139	13	50	185	88	50	165	99	50	76	66	50	216	55	50	339	3	50	150	22	50	67	42	50	344	17	50	139	13	50	215	59	50	68	68	50	179	59	50	58	84	50	345	57	50	210	36	50	287	40	50	232	35	50	103	58	50
StateGrid	800	1520709763814	3	0	0	1	0	0	1	9	279	45	50	46	4	50	5	91	50	309	73	50	130	77	50	249	40	50	142	26	50	208	25	50	44	23	50	285	93	50	340	31	50	30	43	50	247	77	50	67	85	50	331	71	50	314	4	50	100	7	50	320	9	50	279	45	50	46	4	50	5	91	50	309	73	50	130	77	50	249	40	50	142	26	50	208	25	50	44	23	50	285	93	50	340	31	50	30	43	50	247	77	50	67	85	50	331	71	50	314	4	50	100	7	50	320	9	50
StateGrid	800	1520709763814	4	1	1	0	0	0	1	9	206	17	50	273	82	50	68	3	50	229	8	50	203	86	50	249	97	50	47	34	50	101	92	50	315	39	50	341	40	50	305	93	50	319	92	50	164	0	50	78	2	50	305	74	50	328	2	50	117	65	50	292	80	50	341	40	50	305	93	50	319	92	50	164	0	50	78	2	50	305	74	50	328	2	50	117	65	50	292	80	50	206	17	50	273	82	50	68	3	50	229	8	50	203	86	50	249	97	50	47	34	50	101	92	50	315	39	50
StateGrid	800	1520709763814	5	1	0	1	0	1	0	9	314	95	50	16	88	50	125	8	50	36	61	50	298	82	50	41	51	50	289	10	50	88	28	50	264	44	50	268	17	50	58	49	50	347	76	50	155	56	50	258	11	50	168	44	50	324	37	50	49	84	50	153	33	50	268	17	50	58	49	50	347	76	50	155	56	50	258	11	50	168	44	50	324	37	50	49	84	50	153	33	50	314	95	50	16	88	50	125	8	50	36	61	50	298	82	50	41	51	50	289	10	50	88	28	50	264	44	50
StateGrid	800	1520709763814	6	0	0	1	1	1	0	9	55	14	50	59	90	50	13	99	50	342	22	50	27	90	50	355	1	50	207	17	50	57	43	50	303	74	50	282	88	50	15	13	50	328	63	50	278	87	50	6	98	50	25	99	50	59	40	50	141	41	50	1	12	50	282	88	50	15	13	50	328	63	50	278	87	50	6	98	50	25	99	50	59	40	50	141	41	50	1	12	50	55	14	50	59	90	50	13	99	50	342	22	50	27	90	50	355	1	50	207	17	50	57	43	50	303	74	50
StateGrid	800	1520709763814	7	1	1	0	1	1	0	9	173	50	50	170	17	50	251	36	50	302	23	50	343	2	50	304	30	50	123	13	50	275	98	50	133	94	50	133	98	50	99	33	50	211	52	50	13	12	50	342	80	50	330	51	50	273	19	50	222	29	50	29	2	50	173	50	50	170	17	50	251	36	50	302	23	50	343	2	50	304	30	50	123	13	50	275	98	50	133	94	50	133	98	50	99	33	50	211	52	50	13	12	50	342	80	50	330	51	50	273	19	50	222	29	50	29	2	50
StateGrid	800	1520709763814	8	1	1	0	1	1	0	9	333	34	50	217	49	50	174	60	50	315	57	50	187	27	50	212	98	50	281	59	50	320	38	50	206	67	50	232	57	50	184	46	50	200	41	50	346	19	50	56	39	50	273	94	50	247	38	50	357	77	50	140	28	50	333	34	50	217	49	50	174	60	50	315	57	50	187	27	50	212	98	50	281	59	50	320	38	50	206	67	50	232	57	50	184	46	50	200	41	50	346	19	50	56	39	50	273	94	50	247	38	50	357	77	50	140	28	50
StateGrid	800	1520709763814	9	1	0	1	0	1	0	9	84	0	50	176	35	50	60	51	50	7	68	50	270	12	50	7	26	50	51	86	50	123	6	50	286	1	50	206	59	50	64	34	50	138	27	50	291	31	50	122	49	50	0	64	50	131	26	50	256	79	50	177	50	50	206	59	50	64	34	50	138	27	50	291	31	50	122	49	50	0	64	50	131	26	50	256	79	50	177	50	50	84	0	50	176	35	50	60	51	50	7	68	50	270	12	50	7	26	50	51	86	50	123	6	50	286	1	50
