type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	574	1520709762664	0	0	0	1	0	0	1	9	86	30	50	227	96	50	109	91	50	258	27	50	243	42	50	199	50	50	232	66	50	48	45	50	75	0	50	36	67	50	110	89	50	27	16	50	54	95	50	274	5	50	180	62	50	4	92	50	185	60	50	235	81	50	86	30	50	227	96	50	109	91	50	258	27	50	243	42	50	199	50	50	232	66	50	48	45	50	75	0	50	36	67	50	110	89	50	27	16	50	54	95	50	274	5	50	180	62	50	4	92	50	185	60	50	235	81	50
StateGrid	574	1520709762664	1	1	0	1	1	0	1	9	146	94	50	221	1	50	294	97	50	356	68	50	35	45	50	66	10	50	173	87	50	298	40	50	329	61	50	111	25	50	209	72	50	322	75	50	16	53	50	156	22	50	95	72	50	172	6	50	269	30	50	15	47	50	146	94	50	221	1	50	294	97	50	356	68	50	35	45	50	66	10	50	173	87	50	298	40	50	329	61	50	111	25	50	209	72	50	322	75	50	16	53	50	156	22	50	95	72	50	172	6	50	269	30	50	15	47	50
StateGrid	574	1520709762664	2	1	1	0	0	0	1	9	90	55	50	31	83	50	26	6	50	305	27	50	221	75	50	58	92	50	19	10	50	89	90	50	149	83	50	130	72	50	55	92	50	275	39	50	182	22	50	261	67	50	152	12	50	299	38	50	148	10	50	47	14	50	130	72	50	55	92	50	275	39	50	182	22	50	261	67	50	152	12	50	299	38	50	148	10	50	47	14	50	90	55	50	31	83	50	26	6	50	305	27	50	221	75	50	58	92	50	19	10	50	89	90	50	149	83	50
StateGrid	574	1520709762664	3	1	0	1	1	0	1	9	126	90	50	34	96	50	270	36	50	33	37	50	212	20	50	244	23	50	324	45	50	189	77	50	7	9	50	166	74	50	37	50	50	310	88	50	88	62	50	306	24	50	194	71	50	288	41	50	272	30	50	120	93	50	126	90	50	34	96	50	270	36	50	33	37	50	212	20	50	244	23	50	324	45	50	189	77	50	7	9	50	166	74	50	37	50	50	310	88	50	88	62	50	306	24	50	194	71	50	288	41	50	272	30	50	120	93	50
StateGrid	574	1520709762664	4	0	1	0	1	0	1	9	228	10	50	301	31	50	316	73	50	231	76	50	26	81	50	190	97	50	219	82	50	340	90	50	313	40	50	9	84	50	189	35	50	65	89	50	93	53	50	180	55	50	271	90	50	165	11	50	239	76	50	237	71	50	9	84	50	189	35	50	65	89	50	93	53	50	180	55	50	271	90	50	165	11	50	239	76	50	237	71	50	228	10	50	301	31	50	316	73	50	231	76	50	26	81	50	190	97	50	219	82	50	340	90	50	313	40	50
StateGrid	574	1520709762664	5	1	0	1	1	0	1	9	210	82	50	277	42	50	277	32	50	120	93	50	54	69	50	301	7	50	260	65	50	206	57	50	26	92	50	150	49	50	352	15	50	27	12	50	76	20	50	202	40	50	4	41	50	202	82	50	226	82	50	238	28	50	210	82	50	277	42	50	277	32	50	120	93	50	54	69	50	301	7	50	260	65	50	206	57	50	26	92	50	150	49	50	352	15	50	27	12	50	76	20	50	202	40	50	4	41	50	202	82	50	226	82	50	238	28	50
StateGrid	574	1520709762664	6	1	0	1	1	0	1	9	129	64	50	231	58	50	132	23	50	295	11	50	21	6	50	175	87	50	236	63	50	187	54	50	257	77	50	118	17	50	216	99	50	52	15	50	194	25	50	130	41	50	51	17	50	316	86	50	185	4	50	17	1	50	129	64	50	231	58	50	132	23	50	295	11	50	21	6	50	175	87	50	236	63	50	187	54	50	257	77	50	118	17	50	216	99	50	52	15	50	194	25	50	130	41	50	51	17	50	316	86	50	185	4	50	17	1	50
StateGrid	574	1520709762664	7	0	1	0	0	1	0	9	354	18	50	117	57	50	242	66	50	347	42	50	325	0	50	176	93	50	273	5	50	87	4	50	2	30	50	302	70	50	126	20	50	355	1	50	313	60	50	35	33	50	263	48	50	134	23	50	312	92	50	115	46	50	354	18	50	117	57	50	242	66	50	347	42	50	325	0	50	176	93	50	273	5	50	87	4	50	2	30	50	302	70	50	126	20	50	355	1	50	313	60	50	35	33	50	263	48	50	134	23	50	312	92	50	115	46	50
StateGrid	574	1520709762664	8	1	0	1	0	1	0	9	92	53	50	266	71	50	356	1	50	302	9	50	66	12	50	335	49	50	207	33	50	196	1	50	64	38	50	236	3	50	295	95	50	210	39	50	345	93	50	263	3	50	262	78	50	184	46	50	84	74	50	198	21	50	236	3	50	295	95	50	210	39	50	345	93	50	263	3	50	262	78	50	184	46	50	84	74	50	198	21	50	92	53	50	266	71	50	356	1	50	302	9	50	66	12	50	335	49	50	207	33	50	196	1	50	64	38	50
StateGrid	574	1520709762664	9	1	1	0	0	0	1	9	91	11	50	350	9	50	24	51	50	109	24	50	286	9	50	268	95	50	58	71	50	280	68	50	98	7	50	131	60	50	217	62	50	194	7	50	171	80	50	83	33	50	39	32	50	190	81	50	156	64	50	196	15	50	131	60	50	217	62	50	194	7	50	171	80	50	83	33	50	39	32	50	190	81	50	156	64	50	196	15	50	91	11	50	350	9	50	24	51	50	109	24	50	286	9	50	268	95	50	58	71	50	280	68	50	98	7	50
