type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	240	1520709760796	0	1	1	0	1	1	0	9	160	94	50	201	50	50	101	31	50	15	44	50	260	98	50	271	19	50	50	92	50	35	44	50	192	53	50	37	26	50	205	4	50	255	46	50	159	95	50	49	2	50	59	18	50	134	93	50	127	22	50	61	14	50	160	94	50	201	50	50	101	31	50	15	44	50	260	98	50	271	19	50	50	92	50	35	44	50	192	53	50	37	26	50	205	4	50	255	46	50	159	95	50	49	2	50	59	18	50	134	93	50	127	22	50	61	14	50
StateGrid	240	1520709760796	1	1	0	1	0	1	0	9	353	0	50	329	13	50	248	85	50	251	58	50	45	88	50	354	90	50	56	91	50	213	71	50	75	87	50	285	90	50	5	99	50	294	87	50	334	34	50	168	59	50	326	70	50	290	6	50	282	92	50	190	74	50	285	90	50	5	99	50	294	87	50	334	34	50	168	59	50	326	70	50	290	6	50	282	92	50	190	74	50	353	0	50	329	13	50	248	85	50	251	58	50	45	88	50	354	90	50	56	91	50	213	71	50	75	87	50
StateGrid	240	1520709760796	2	0	1	0	1	0	1	9	146	59	50	228	62	50	274	22	50	212	89	50	139	69	50	353	34	50	3	54	50	122	78	50	42	22	50	200	27	50	20	50	50	96	78	50	315	52	50	46	89	50	187	45	50	264	21	50	323	21	50	316	30	50	200	27	50	20	50	50	96	78	50	315	52	50	46	89	50	187	45	50	264	21	50	323	21	50	316	30	50	146	59	50	228	62	50	274	22	50	212	89	50	139	69	50	353	34	50	3	54	50	122	78	50	42	22	50
StateGrid	240	1520709760796	3	1	1	0	1	1	0	9	41	3	50	71	40	50	296	7	50	52	14	50	230	39	50	71	32	50	62	63	50	183	12	50	44	67	50	309	55	50	57	16	50	351	17	50	32	41	50	211	19	50	129	59	50	65	47	50	118	52	50	90	50	50	41	3	50	71	40	50	296	7	50	52	14	50	230	39	50	71	32	50	62	63	50	183	12	50	44	67	50	309	55	50	57	16	50	351	17	50	32	41	50	211	19	50	129	59	50	65	47	50	118	52	50	90	50	50
StateGrid	240	1520709760796	4	0	1	0	0	1	0	9	241	24	50	41	88	50	192	56	50	214	54	50	241	8	50	52	4	50	45	17	50	143	91	50	298	35	50	265	54	50	33	2	50	114	31	50	296	14	50	168	64	50	313	86	50	195	8	50	52	14	50	303	82	50	241	24	50	41	88	50	192	56	50	214	54	50	241	8	50	52	4	50	45	17	50	143	91	50	298	35	50	265	54	50	33	2	50	114	31	50	296	14	50	168	64	50	313	86	50	195	8	50	52	14	50	303	82	50
StateGrid	240	1520709760796	5	0	1	0	0	1	0	9	176	25	50	160	64	50	139	13	50	110	82	50	331	92	50	239	9	50	154	57	50	197	54	50	247	84	50	215	1	50	104	2	50	61	64	50	32	30	50	219	74	50	240	87	50	42	40	50	308	91	50	168	17	50	176	25	50	160	64	50	139	13	50	110	82	50	331	92	50	239	9	50	154	57	50	197	54	50	247	84	50	215	1	50	104	2	50	61	64	50	32	30	50	219	74	50	240	87	50	42	40	50	308	91	50	168	17	50
StateGrid	240	1520709760796	6	1	0	1	0	1	0	9	10	89	50	296	55	50	1	11	50	49	84	50	98	8	50	150	20	50	84	80	50	39	43	50	183	42	50	322	79	50	299	94	50	299	50	50	38	45	50	227	8	50	161	53	50	89	23	50	103	95	50	176	57	50	322	79	50	299	94	50	299	50	50	38	45	50	227	8	50	161	53	50	89	23	50	103	95	50	176	57	50	10	89	50	296	55	50	1	11	50	49	84	50	98	8	50	150	20	50	84	80	50	39	43	50	183	42	50
StateGrid	240	1520709760800	7	1	0	1	1	0	1	9	150	65	50	310	70	50	201	95	50	260	35	50	243	25	50	178	43	50	349	71	50	272	9	50	343	74	50	15	1	50	38	72	50	177	31	50	350	99	50	347	12	50	263	38	50	226	90	50	255	84	50	193	16	50	150	65	50	310	70	50	201	95	50	260	35	50	243	25	50	178	43	50	349	71	50	272	9	50	343	74	50	15	1	50	38	72	50	177	31	50	350	99	50	347	12	50	263	38	50	226	90	50	255	84	50	193	16	50
StateGrid	240	1520709760800	8	1	1	0	0	0	1	9	44	16	50	41	36	50	318	43	50	353	87	50	163	45	50	225	58	50	140	51	50	325	39	50	232	38	50	264	67	50	221	58	50	45	6	50	123	82	50	293	46	50	79	32	50	348	20	50	223	15	50	312	2	50	264	67	50	221	58	50	45	6	50	123	82	50	293	46	50	79	32	50	348	20	50	223	15	50	312	2	50	44	16	50	41	36	50	318	43	50	353	87	50	163	45	50	225	58	50	140	51	50	325	39	50	232	38	50
StateGrid	240	1520709760800	9	0	0	1	1	1	0	9	180	86	50	328	11	50	27	58	50	179	35	50	158	4	50	203	48	50	11	31	50	48	58	50	167	77	50	53	1	50	292	71	50	77	36	50	329	81	50	239	88	50	155	97	50	48	68	50	189	16	50	324	82	50	53	1	50	292	71	50	77	36	50	329	81	50	239	88	50	155	97	50	48	68	50	189	16	50	324	82	50	180	86	50	328	11	50	27	58	50	179	35	50	158	4	50	203	48	50	11	31	50	48	58	50	167	77	50
