type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	79	1520709759983	0	1	0	1	1	0	1	9	7	94	50	230	56	50	323	59	50	129	90	50	198	75	50	252	21	50	328	70	50	34	66	50	67	77	50	256	39	50	197	26	50	265	10	50	87	31	50	319	71	50	179	24	50	215	22	50	88	14	50	30	94	50	7	94	50	230	56	50	323	59	50	129	90	50	198	75	50	252	21	50	328	70	50	34	66	50	67	77	50	256	39	50	197	26	50	265	10	50	87	31	50	319	71	50	179	24	50	215	22	50	88	14	50	30	94	50
StateGrid	79	1520709759983	1	0	0	1	1	1	0	9	155	30	50	196	22	50	81	5	50	63	20	50	136	78	50	308	88	50	91	35	50	308	33	50	276	44	50	313	15	50	117	36	50	105	35	50	203	54	50	45	88	50	302	18	50	302	99	50	277	92	50	344	54	50	313	15	50	117	36	50	105	35	50	203	54	50	45	88	50	302	18	50	302	99	50	277	92	50	344	54	50	155	30	50	196	22	50	81	5	50	63	20	50	136	78	50	308	88	50	91	35	50	308	33	50	276	44	50
StateGrid	79	1520709759983	2	0	1	0	1	0	1	9	136	17	50	337	73	50	163	69	50	359	73	50	307	39	50	116	30	50	3	5	50	269	48	50	191	7	50	233	88	50	225	78	50	14	17	50	189	5	50	89	33	50	253	62	50	95	28	50	134	72	50	350	44	50	233	88	50	225	78	50	14	17	50	189	5	50	89	33	50	253	62	50	95	28	50	134	72	50	350	44	50	136	17	50	337	73	50	163	69	50	359	73	50	307	39	50	116	30	50	3	5	50	269	48	50	191	7	50
StateGrid	79	1520709759983	3	1	1	0	1	1	0	9	213	48	50	155	77	50	327	12	50	189	36	50	107	25	50	342	46	50	150	39	50	223	77	50	346	84	50	262	7	50	28	53	50	77	36	50	358	3	50	323	36	50	104	50	50	64	93	50	116	47	50	149	34	50	213	48	50	155	77	50	327	12	50	189	36	50	107	25	50	342	46	50	150	39	50	223	77	50	346	84	50	262	7	50	28	53	50	77	36	50	358	3	50	323	36	50	104	50	50	64	93	50	116	47	50	149	34	50
StateGrid	79	1520709759983	4	0	1	0	0	1	0	9	136	97	50	219	49	50	249	31	50	124	45	50	202	64	50	38	8	50	324	20	50	185	85	50	321	46	50	88	33	50	85	7	50	95	16	50	28	43	50	314	59	50	209	95	50	316	66	50	36	84	50	317	0	50	136	97	50	219	49	50	249	31	50	124	45	50	202	64	50	38	8	50	324	20	50	185	85	50	321	46	50	88	33	50	85	7	50	95	16	50	28	43	50	314	59	50	209	95	50	316	66	50	36	84	50	317	0	50
StateGrid	79	1520709759984	5	0	1	0	1	0	1	9	237	80	50	122	1	50	239	92	50	233	64	50	91	72	50	83	63	50	100	92	50	202	11	50	57	30	50	99	78	50	104	88	50	318	51	50	89	67	50	243	16	50	44	19	50	335	83	50	39	34	50	190	69	50	99	78	50	104	88	50	318	51	50	89	67	50	243	16	50	44	19	50	335	83	50	39	34	50	190	69	50	237	80	50	122	1	50	239	92	50	233	64	50	91	72	50	83	63	50	100	92	50	202	11	50	57	30	50
StateGrid	79	1520709759984	6	1	1	0	0	0	1	9	101	80	50	230	12	50	50	20	50	121	29	50	41	95	50	233	57	50	329	16	50	304	89	50	226	4	50	145	80	50	335	40	50	197	73	50	158	55	50	356	85	50	328	51	50	198	77	50	11	52	50	51	88	50	145	80	50	335	40	50	197	73	50	158	55	50	356	85	50	328	51	50	198	77	50	11	52	50	51	88	50	101	80	50	230	12	50	50	20	50	121	29	50	41	95	50	233	57	50	329	16	50	304	89	50	226	4	50
StateGrid	79	1520709759984	7	0	1	0	0	1	0	9	258	87	50	187	75	50	47	35	50	182	13	50	197	18	50	114	67	50	119	38	50	14	25	50	329	83	50	9	71	50	78	9	50	94	48	50	56	0	50	44	80	50	70	10	50	34	89	50	284	41	50	214	38	50	258	87	50	187	75	50	47	35	50	182	13	50	197	18	50	114	67	50	119	38	50	14	25	50	329	83	50	9	71	50	78	9	50	94	48	50	56	0	50	44	80	50	70	10	50	34	89	50	284	41	50	214	38	50
StateGrid	79	1520709759985	8	0	1	0	0	1	0	9	144	15	50	231	4	50	212	33	50	11	67	50	116	26	50	269	12	50	46	53	50	311	72	50	204	85	50	193	45	50	310	75	50	263	67	50	2	52	50	78	94	50	225	70	50	150	11	50	324	56	50	208	24	50	144	15	50	231	4	50	212	33	50	11	67	50	116	26	50	269	12	50	46	53	50	311	72	50	204	85	50	193	45	50	310	75	50	263	67	50	2	52	50	78	94	50	225	70	50	150	11	50	324	56	50	208	24	50
StateGrid	79	1520709759985	9	1	1	0	1	1	0	9	318	21	50	248	39	50	177	12	50	236	33	50	212	72	50	293	11	50	345	35	50	61	12	50	78	23	50	314	77	50	148	38	50	120	87	50	333	20	50	18	6	50	69	21	50	329	14	50	25	65	50	343	61	50	318	21	50	248	39	50	177	12	50	236	33	50	212	72	50	293	11	50	345	35	50	61	12	50	78	23	50	314	77	50	148	38	50	120	87	50	333	20	50	18	6	50	69	21	50	329	14	50	25	65	50	343	61	50
StateGrid	79	1520709759985	10	1	1	0	0	0	1	9	130	31	50	87	90	50	261	85	50	220	19	50	258	24	50	281	92	50	294	68	50	219	5	50	28	89	50	41	2	50	11	34	50	190	73	50	338	72	50	40	53	50	345	76	50	265	83	50	167	79	50	154	81	50	41	2	50	11	34	50	190	73	50	338	72	50	40	53	50	345	76	50	265	83	50	167	79	50	154	81	50	130	31	50	87	90	50	261	85	50	220	19	50	258	24	50	281	92	50	294	68	50	219	5	50	28	89	50
StateGrid	79	1520709759986	11	1	0	1	1	0	1	9	179	72	50	253	23	50	82	7	50	74	77	50	73	89	50	326	10	50	203	2	50	310	3	50	81	94	50	181	21	50	194	13	50	294	38	50	190	89	50	350	32	50	280	56	50	30	57	50	156	20	50	199	21	50	179	72	50	253	23	50	82	7	50	74	77	50	73	89	50	326	10	50	203	2	50	310	3	50	81	94	50	181	21	50	194	13	50	294	38	50	190	89	50	350	32	50	280	56	50	30	57	50	156	20	50	199	21	50
StateGrid	79	1520709759986	12	0	1	0	0	1	0	9	109	54	50	118	88	50	327	96	50	140	30	50	185	65	50	152	0	50	129	7	50	36	73	50	138	17	50	166	62	50	79	20	50	294	40	50	55	94	50	132	57	50	24	94	50	39	80	50	88	92	50	215	6	50	109	54	50	118	88	50	327	96	50	140	30	50	185	65	50	152	0	50	129	7	50	36	73	50	138	17	50	166	62	50	79	20	50	294	40	50	55	94	50	132	57	50	24	94	50	39	80	50	88	92	50	215	6	50
StateGrid	79	1520709759986	13	0	0	1	1	1	0	9	246	30	50	271	25	50	167	12	50	317	64	50	217	46	50	326	80	50	141	34	50	102	64	50	121	54	50	195	60	50	179	6	50	282	82	50	7	37	50	49	30	50	211	56	50	226	58	50	191	1	50	63	45	50	195	60	50	179	6	50	282	82	50	7	37	50	49	30	50	211	56	50	226	58	50	191	1	50	63	45	50	246	30	50	271	25	50	167	12	50	317	64	50	217	46	50	326	80	50	141	34	50	102	64	50	121	54	50
StateGrid	79	1520709759986	14	0	1	0	1	0	1	9	147	48	50	20	75	50	316	28	50	313	24	50	193	48	50	289	65	50	142	1	50	216	91	50	279	95	50	215	40	50	133	30	50	223	76	50	27	53	50	65	32	50	138	82	50	323	82	50	39	18	50	184	47	50	215	40	50	133	30	50	223	76	50	27	53	50	65	32	50	138	82	50	323	82	50	39	18	50	184	47	50	147	48	50	20	75	50	316	28	50	313	24	50	193	48	50	289	65	50	142	1	50	216	91	50	279	95	50
