type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	578	1520719281145	0	1	1	0	1	1	0	9	0	19.25	95.75	COLORDIFFS	141	11	50	52	25	50	297	58	50	261	82	50	246	27	50	210	51	50	212	6	50	144	4	50	297	96	50	2	41	50	228	11	50	198	41	50	276	6	50	109	86	50	167	41	50	108	35	50	146	76	50	31	73	50	141	11	50	52	25	50	297	58	50	261	82	50	246	27	50	210	51	50	212	6	50	144	4	50	297	96	50	2	41	50	228	11	50	198	41	50	276	6	50	109	86	50	167	41	50	108	35	50	146	76	50	31	73	50
StateGrid	578	1520719281145	1	1	1	0	0	0	1	9	0	8.75	36.25	COLORDIFFS	46	85	50	220	0	50	120	15	50	200	8	50	217	40	50	306	5	50	231	18	50	315	40	50	299	68	50	21	17	50	55	71	50	78	91	50	52	9	50	359	22	50	7	45	50	314	69	50	253	60	50	287	23	50	21	17	50	55	71	50	78	91	50	52	9	50	359	22	50	7	45	50	314	69	50	253	60	50	287	23	50	46	85	50	220	0	50	120	15	50	200	8	50	217	40	50	306	5	50	231	18	50	315	40	50	299	68	50
StateGrid	578	1520719281145	2	0	0	1	0	0	1	9	0	17	83	COLORDIFFS	169	69	50	314	85	50	235	95	50	176	58	50	302	79	50	289	44	50	106	12	50	89	53	50	254	99	50	99	79	50	160	87	50	262	5	50	327	64	50	56	17	50	224	36	50	32	66	50	281	10	50	333	36	50	169	69	50	314	85	50	235	95	50	176	58	50	302	79	50	289	44	50	106	12	50	89	53	50	254	99	50	99	79	50	160	87	50	262	5	50	327	64	50	56	17	50	224	36	50	32	66	50	281	10	50	333	36	50
StateGrid	578	1520719281145	3	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	6	60	50	323	99	50	233	27	50	324	66	50	6	39	50	69	34	50	255	12	50	323	98	50	345	86	50	327	86	50	2	88	50	29	7	50	162	36	50	170	75	50	66	3	50	120	47	50	100	36	50	78	17	50	6	60	50	323	99	50	233	27	50	324	66	50	6	39	50	69	34	50	255	12	50	323	98	50	345	86	50	327	86	50	2	88	50	29	7	50	162	36	50	170	75	50	66	3	50	120	47	50	100	36	50	78	17	50
StateGrid	578	1520719281145	4	0	0	1	0	0	1	9	0	9.5	40.5	COLORDIFFS	180	61	50	181	62	50	260	92	50	250	50	50	148	17	50	188	58	50	240	87	50	136	20	50	357	73	50	48	12	50	112	9	50	225	70	50	344	49	50	83	50	50	30	7	50	254	38	50	138	4	50	266	4	50	180	61	50	181	62	50	260	92	50	250	50	50	148	17	50	188	58	50	240	87	50	136	20	50	357	73	50	48	12	50	112	9	50	225	70	50	344	49	50	83	50	50	30	7	50	254	38	50	138	4	50	266	4	50
StateGrid	578	1520719281145	5	1	0	1	1	0	1	9	0	6.5	23.5	COLORDIFFS	45	66	50	120	81	50	165	92	50	42	37	50	298	18	50	12	40	50	247	39	50	105	13	50	287	56	50	61	58	50	74	91	50	182	82	50	132	10	50	325	46	50	44	3	50	219	73	50	224	1	50	249	9	50	45	66	50	120	81	50	165	92	50	42	37	50	298	18	50	12	40	50	247	39	50	105	13	50	287	56	50	61	58	50	74	91	50	182	82	50	132	10	50	325	46	50	44	3	50	219	73	50	224	1	50	249	9	50
StateGrid	578	1520719281145	6	0	1	0	0	1	0	9	0	16.25	78.75	COLORDIFFS	141	83	50	264	54	50	151	18	50	153	48	50	157	20	50	20	33	50	260	7	50	235	63	50	278	9	50	11	11	50	218	69	50	299	67	50	231	98	50	88	72	50	154	77	50	103	55	50	296	95	50	257	47	50	141	83	50	264	54	50	151	18	50	153	48	50	157	20	50	20	33	50	260	7	50	235	63	50	278	9	50	11	11	50	218	69	50	299	67	50	231	98	50	88	72	50	154	77	50	103	55	50	296	95	50	257	47	50
StateGrid	578	1520719281145	7	1	1	0	1	1	0	9	0	15.5	74.5	COLORDIFFS	148	59	50	288	21	50	129	9	50	242	84	50	49	94	50	293	4	50	174	26	50	289	55	50	318	61	50	172	4	50	50	9	50	321	22	50	335	88	50	274	35	50	7	62	50	237	62	50	46	48	50	139	5	50	148	59	50	288	21	50	129	9	50	242	84	50	49	94	50	293	4	50	174	26	50	289	55	50	318	61	50	172	4	50	50	9	50	321	22	50	335	88	50	274	35	50	7	62	50	237	62	50	46	48	50	139	5	50
StateGrid	578	1520719281145	8	1	0	1	0	1	0	9	0	10.25	44.75	COLORDIFFS	293	96	50	354	13	50	353	53	50	352	15	50	348	61	50	292	91	50	195	55	50	108	9	50	258	63	50	254	48	50	50	29	50	237	92	50	351	80	50	218	9	50	356	49	50	139	51	50	168	24	50	168	1	50	254	48	50	50	29	50	237	92	50	351	80	50	218	9	50	356	49	50	139	51	50	168	24	50	168	1	50	293	96	50	354	13	50	353	53	50	352	15	50	348	61	50	292	91	50	195	55	50	108	9	50	258	63	50
StateGrid	578	1520719281145	9	0	1	0	1	0	1	9	0	5.75	19.25	COLORDIFFS	59	41	50	350	98	50	298	55	50	254	64	50	211	68	50	62	81	50	314	30	50	287	7	50	61	58	50	51	68	50	8	83	50	281	44	50	272	79	50	202	95	50	52	59	50	304	42	50	329	15	50	43	98	50	51	68	50	8	83	50	281	44	50	272	79	50	202	95	50	52	59	50	304	42	50	329	15	50	43	98	50	59	41	50	350	98	50	298	55	50	254	64	50	211	68	50	62	81	50	314	30	50	287	7	50	61	58	50
