type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	107	1520709760133	0	0	1	0	1	0	1	9	134	5	50	285	16	50	54	3	50	241	35	50	145	25	50	277	59	50	127	95	50	73	60	50	318	84	50	234	6	50	311	99	50	21	51	50	225	28	50	85	20	50	248	60	50	135	41	50	41	79	50	305	60	50	234	6	50	311	99	50	21	51	50	225	28	50	85	20	50	248	60	50	135	41	50	41	79	50	305	60	50	134	5	50	285	16	50	54	3	50	241	35	50	145	25	50	277	59	50	127	95	50	73	60	50	318	84	50
StateGrid	107	1520709760133	1	0	0	1	1	1	0	9	97	60	50	48	2	50	354	97	50	57	22	50	260	66	50	319	19	50	308	32	50	77	88	50	271	8	50	227	12	50	290	87	50	273	12	50	162	30	50	203	95	50	350	76	50	232	97	50	185	76	50	337	30	50	227	12	50	290	87	50	273	12	50	162	30	50	203	95	50	350	76	50	232	97	50	185	76	50	337	30	50	97	60	50	48	2	50	354	97	50	57	22	50	260	66	50	319	19	50	308	32	50	77	88	50	271	8	50
StateGrid	107	1520709760133	2	0	0	1	0	0	1	9	264	39	50	61	37	50	75	88	50	20	21	50	13	61	50	181	16	50	93	68	50	226	98	50	253	47	50	7	82	50	30	91	50	41	14	50	61	48	50	325	9	50	135	48	50	83	8	50	15	6	50	22	4	50	264	39	50	61	37	50	75	88	50	20	21	50	13	61	50	181	16	50	93	68	50	226	98	50	253	47	50	7	82	50	30	91	50	41	14	50	61	48	50	325	9	50	135	48	50	83	8	50	15	6	50	22	4	50
StateGrid	107	1520709760133	3	1	0	1	0	1	0	9	99	60	50	211	46	50	229	25	50	44	14	50	318	9	50	335	84	50	14	17	50	75	93	50	139	13	50	215	50	50	225	95	50	46	11	50	116	44	50	169	45	50	354	89	50	14	77	50	283	18	50	208	89	50	215	50	50	225	95	50	46	11	50	116	44	50	169	45	50	354	89	50	14	77	50	283	18	50	208	89	50	99	60	50	211	46	50	229	25	50	44	14	50	318	9	50	335	84	50	14	17	50	75	93	50	139	13	50
StateGrid	107	1520709760133	4	0	1	0	0	1	0	9	152	44	50	257	9	50	151	87	50	126	32	50	89	72	50	305	27	50	249	97	50	22	87	50	206	68	50	275	76	50	71	81	50	312	31	50	288	69	50	140	11	50	114	99	50	120	88	50	46	8	50	28	20	50	152	44	50	257	9	50	151	87	50	126	32	50	89	72	50	305	27	50	249	97	50	22	87	50	206	68	50	275	76	50	71	81	50	312	31	50	288	69	50	140	11	50	114	99	50	120	88	50	46	8	50	28	20	50
StateGrid	107	1520709760133	5	0	1	0	1	0	1	9	233	92	50	310	77	50	237	39	50	69	39	50	78	4	50	180	17	50	304	30	50	85	23	50	304	85	50	215	49	50	232	78	50	205	49	50	174	51	50	102	48	50	224	61	50	123	0	50	129	66	50	329	51	50	215	49	50	232	78	50	205	49	50	174	51	50	102	48	50	224	61	50	123	0	50	129	66	50	329	51	50	233	92	50	310	77	50	237	39	50	69	39	50	78	4	50	180	17	50	304	30	50	85	23	50	304	85	50
StateGrid	107	1520709760133	6	1	1	0	1	1	0	9	195	83	50	244	66	50	109	46	50	302	92	50	311	90	50	320	11	50	221	31	50	137	37	50	319	2	50	240	90	50	297	84	50	203	64	50	44	77	50	142	21	50	356	60	50	287	72	50	20	31	50	235	52	50	195	83	50	244	66	50	109	46	50	302	92	50	311	90	50	320	11	50	221	31	50	137	37	50	319	2	50	240	90	50	297	84	50	203	64	50	44	77	50	142	21	50	356	60	50	287	72	50	20	31	50	235	52	50
StateGrid	107	1520709760134	7	0	0	1	1	1	0	9	232	40	50	54	92	50	202	85	50	351	87	50	338	87	50	96	58	50	110	26	50	347	95	50	305	59	50	26	6	50	169	55	50	18	3	50	70	8	50	256	32	50	65	47	50	271	10	50	301	52	50	221	29	50	26	6	50	169	55	50	18	3	50	70	8	50	256	32	50	65	47	50	271	10	50	301	52	50	221	29	50	232	40	50	54	92	50	202	85	50	351	87	50	338	87	50	96	58	50	110	26	50	347	95	50	305	59	50
StateGrid	107	1520709760134	8	0	0	1	1	1	0	9	35	15	50	10	17	50	113	60	50	240	86	50	62	10	50	140	76	50	205	23	50	8	84	50	17	54	50	248	18	50	155	64	50	48	76	50	230	19	50	150	86	50	39	99	50	276	66	50	208	2	50	273	87	50	248	18	50	155	64	50	48	76	50	230	19	50	150	86	50	39	99	50	276	66	50	208	2	50	273	87	50	35	15	50	10	17	50	113	60	50	240	86	50	62	10	50	140	76	50	205	23	50	8	84	50	17	54	50
StateGrid	107	1520709760134	9	1	0	1	1	0	1	9	343	9	50	356	12	50	356	15	50	98	62	50	332	79	50	111	99	50	169	95	50	40	52	50	29	75	50	47	33	50	298	77	50	272	0	50	182	46	50	235	22	50	52	83	50	154	35	50	172	9	50	38	7	50	343	9	50	356	12	50	356	15	50	98	62	50	332	79	50	111	99	50	169	95	50	40	52	50	29	75	50	47	33	50	298	77	50	272	0	50	182	46	50	235	22	50	52	83	50	154	35	50	172	9	50	38	7	50
