type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	991	1520709764754	0	1	0	1	1	0	1	9	68	25	50	35	97	50	344	41	50	93	78	50	323	64	50	305	74	50	323	43	50	34	88	50	243	65	50	131	22	50	225	41	50	80	26	50	165	93	50	202	17	50	247	0	50	29	20	50	27	37	50	10	20	50	68	25	50	35	97	50	344	41	50	93	78	50	323	64	50	305	74	50	323	43	50	34	88	50	243	65	50	131	22	50	225	41	50	80	26	50	165	93	50	202	17	50	247	0	50	29	20	50	27	37	50	10	20	50
StateGrid	991	1520709764754	1	0	0	1	0	0	1	9	207	40	50	52	53	50	245	74	50	202	4	50	130	45	50	204	39	50	247	89	50	298	13	50	336	11	50	84	6	50	181	1	50	306	55	50	228	35	50	33	12	50	289	12	50	212	55	50	32	9	50	216	47	50	207	40	50	52	53	50	245	74	50	202	4	50	130	45	50	204	39	50	247	89	50	298	13	50	336	11	50	84	6	50	181	1	50	306	55	50	228	35	50	33	12	50	289	12	50	212	55	50	32	9	50	216	47	50
StateGrid	991	1520709764754	2	0	1	0	1	0	1	9	344	65	50	216	9	50	320	82	50	315	66	50	44	7	50	318	3	50	143	71	50	334	27	50	50	29	50	71	18	50	201	87	50	254	84	50	188	82	50	126	59	50	164	98	50	319	13	50	230	23	50	326	39	50	71	18	50	201	87	50	254	84	50	188	82	50	126	59	50	164	98	50	319	13	50	230	23	50	326	39	50	344	65	50	216	9	50	320	82	50	315	66	50	44	7	50	318	3	50	143	71	50	334	27	50	50	29	50
StateGrid	991	1520709764754	3	0	1	0	1	0	1	9	24	94	50	355	0	50	52	73	50	276	97	50	217	78	50	201	73	50	180	54	50	205	85	50	48	14	50	83	56	50	97	78	50	37	27	50	357	24	50	152	37	50	75	32	50	318	38	50	150	46	50	295	19	50	83	56	50	97	78	50	37	27	50	357	24	50	152	37	50	75	32	50	318	38	50	150	46	50	295	19	50	24	94	50	355	0	50	52	73	50	276	97	50	217	78	50	201	73	50	180	54	50	205	85	50	48	14	50
StateGrid	991	1520709764754	4	0	0	1	0	0	1	9	247	39	50	243	15	50	86	78	50	219	86	50	213	53	50	211	91	50	65	92	50	14	87	50	220	26	50	6	50	50	194	20	50	160	64	50	100	37	50	129	41	50	260	88	50	7	69	50	38	43	50	194	75	50	247	39	50	243	15	50	86	78	50	219	86	50	213	53	50	211	91	50	65	92	50	14	87	50	220	26	50	6	50	50	194	20	50	160	64	50	100	37	50	129	41	50	260	88	50	7	69	50	38	43	50	194	75	50
StateGrid	991	1520709764754	5	0	1	0	0	1	0	9	23	55	50	173	84	50	318	44	50	143	31	50	62	49	50	33	45	50	238	60	50	267	76	50	233	86	50	343	97	50	153	28	50	5	78	50	139	97	50	107	40	50	214	12	50	193	11	50	207	53	50	26	5	50	23	55	50	173	84	50	318	44	50	143	31	50	62	49	50	33	45	50	238	60	50	267	76	50	233	86	50	343	97	50	153	28	50	5	78	50	139	97	50	107	40	50	214	12	50	193	11	50	207	53	50	26	5	50
StateGrid	991	1520709764754	6	0	0	1	1	1	0	9	202	77	50	171	24	50	107	70	50	224	61	50	325	19	50	192	77	50	94	44	50	315	45	50	67	18	50	16	17	50	187	5	50	182	73	50	252	92	50	290	35	50	186	62	50	135	51	50	266	95	50	2	30	50	16	17	50	187	5	50	182	73	50	252	92	50	290	35	50	186	62	50	135	51	50	266	95	50	2	30	50	202	77	50	171	24	50	107	70	50	224	61	50	325	19	50	192	77	50	94	44	50	315	45	50	67	18	50
StateGrid	991	1520709764754	7	0	0	1	0	0	1	9	304	6	50	3	54	50	229	15	50	139	60	50	150	34	50	140	80	50	187	75	50	147	15	50	238	95	50	97	35	50	41	86	50	86	35	50	332	87	50	244	58	50	310	37	50	149	27	50	106	90	50	132	51	50	304	6	50	3	54	50	229	15	50	139	60	50	150	34	50	140	80	50	187	75	50	147	15	50	238	95	50	97	35	50	41	86	50	86	35	50	332	87	50	244	58	50	310	37	50	149	27	50	106	90	50	132	51	50
StateGrid	991	1520709764754	8	0	0	1	1	1	0	9	351	24	50	154	70	50	353	17	50	303	19	50	304	37	50	353	69	50	180	7	50	266	79	50	76	13	50	249	31	50	208	53	50	50	23	50	179	31	50	347	44	50	258	20	50	24	15	50	213	32	50	58	62	50	249	31	50	208	53	50	50	23	50	179	31	50	347	44	50	258	20	50	24	15	50	213	32	50	58	62	50	351	24	50	154	70	50	353	17	50	303	19	50	304	37	50	353	69	50	180	7	50	266	79	50	76	13	50
StateGrid	991	1520709764754	9	0	0	1	0	0	1	9	94	5	50	193	95	50	328	21	50	50	0	50	91	68	50	21	89	50	234	31	50	36	71	50	76	56	50	173	86	50	288	81	50	216	28	50	180	11	50	27	3	50	336	42	50	279	49	50	132	17	50	153	83	50	94	5	50	193	95	50	328	21	50	50	0	50	91	68	50	21	89	50	234	31	50	36	71	50	76	56	50	173	86	50	288	81	50	216	28	50	180	11	50	27	3	50	336	42	50	279	49	50	132	17	50	153	83	50
