type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	skewProb	colorDiffMin	colorDiffMax	condition	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	348	1520719279775	0	0	1	0	1	0	1	9	0	7.25	27.75	COLORDIFFS	149	82	50	153	84	50	73	89	50	208	48	50	277	91	50	246	41	50	116	54	50	237	85	50	142	32	50	73	49	50	100	93	50	49	93	50	188	95	50	193	6	50	231	96	50	129	37	50	304	68	50	185	79	50	73	49	50	100	93	50	49	93	50	188	95	50	193	6	50	231	96	50	129	37	50	304	68	50	185	79	50	149	82	50	153	84	50	73	89	50	208	48	50	277	91	50	246	41	50	116	54	50	237	85	50	142	32	50
StateGrid	348	1520719279779	1	0	1	0	0	1	0	9	0	10.25	44.75	COLORDIFFS	117	36	50	13	80	50	172	29	50	51	36	50	28	21	50	30	38	50	77	47	50	249	35	50	88	65	50	69	66	50	13	26	50	181	87	50	201	8	50	226	55	50	352	66	50	58	65	50	6	70	50	128	51	50	117	36	50	13	80	50	172	29	50	51	36	50	28	21	50	30	38	50	77	47	50	249	35	50	88	65	50	69	66	50	13	26	50	181	87	50	201	8	50	226	55	50	352	66	50	58	65	50	6	70	50	128	51	50
StateGrid	348	1520719279779	2	0	0	1	1	1	0	9	0	9.5	40.5	COLORDIFFS	357	42	50	60	87	50	6	23	50	272	9	50	37	7	50	2	53	50	359	40	50	317	92	50	82	53	50	308	64	50	75	95	50	268	21	50	226	65	50	167	37	50	248	11	50	206	21	50	231	8	50	114	8	50	308	64	50	75	95	50	268	21	50	226	65	50	167	37	50	248	11	50	206	21	50	231	8	50	114	8	50	357	42	50	60	87	50	6	23	50	272	9	50	37	7	50	2	53	50	359	40	50	317	92	50	82	53	50
StateGrid	348	1520719279779	3	0	1	0	0	1	0	9	0	19.25	95.75	COLORDIFFS	11	20	50	149	59	50	286	30	50	53	25	50	246	75	50	243	38	50	246	52	50	286	88	50	137	30	50	214	65	50	345	91	50	358	38	50	80	90	50	13	70	50	8	49	50	347	76	50	141	84	50	111	79	50	11	20	50	149	59	50	286	30	50	53	25	50	246	75	50	243	38	50	246	52	50	286	88	50	137	30	50	214	65	50	345	91	50	358	38	50	80	90	50	13	70	50	8	49	50	347	76	50	141	84	50	111	79	50
StateGrid	348	1520719279779	4	1	0	1	0	1	0	9	0	5.75	19.25	COLORDIFFS	187	93	50	185	84	50	236	74	50	75	81	50	323	78	50	7	83	50	246	37	50	291	37	50	168	85	50	191	31	50	183	46	50	241	34	50	55	48	50	289	72	50	24	68	50	263	61	50	337	34	50	140	72	50	191	31	50	183	46	50	241	34	50	55	48	50	289	72	50	24	68	50	263	61	50	337	34	50	140	72	50	187	93	50	185	84	50	236	74	50	75	81	50	323	78	50	7	83	50	246	37	50	291	37	50	168	85	50
StateGrid	348	1520719279779	5	0	0	1	0	0	1	9	0	16.25	78.75	COLORDIFFS	111	47	50	39	46	50	38	19	50	340	48	50	229	98	50	131	91	50	328	97	50	178	86	50	95	63	50	321	35	50	314	18	50	162	68	50	164	24	50	172	36	50	175	52	50	78	25	50	113	77	50	35	50	50	111	47	50	39	46	50	38	19	50	340	48	50	229	98	50	131	91	50	328	97	50	178	86	50	95	63	50	321	35	50	314	18	50	162	68	50	164	24	50	172	36	50	175	52	50	78	25	50	113	77	50	35	50	50
StateGrid	348	1520719279779	6	0	1	0	0	1	0	9	0	17.75	87.25	COLORDIFFS	316	91	50	183	72	50	356	92	50	72	23	50	25	23	50	280	17	50	238	98	50	16	15	50	49	26	50	178	81	50	108	5	50	213	33	50	58	61	50	305	10	50	240	39	50	103	53	50	238	98	50	192	58	50	316	91	50	183	72	50	356	92	50	72	23	50	25	23	50	280	17	50	238	98	50	16	15	50	49	26	50	178	81	50	108	5	50	213	33	50	58	61	50	305	10	50	240	39	50	103	53	50	238	98	50	192	58	50
StateGrid	348	1520719279779	7	1	1	0	1	1	0	9	0	8.75	36.25	COLORDIFFS	13	20	50	309	22	50	279	37	50	22	82	50	175	25	50	340	64	50	328	71	50	308	57	50	206	1	50	349	60	50	348	59	50	196	20	50	310	16	50	277	21	50	274	64	50	355	96	50	345	45	50	324	25	50	13	20	50	309	22	50	279	37	50	22	82	50	175	25	50	340	64	50	328	71	50	308	57	50	206	1	50	349	60	50	348	59	50	196	20	50	310	16	50	277	21	50	274	64	50	355	96	50	345	45	50	324	25	50
StateGrid	348	1520719279779	8	0	0	1	0	0	1	9	0	15.5	74.5	COLORDIFFS	122	57	50	270	87	50	263	17	50	116	80	50	64	6	50	19	66	50	185	70	50	38	23	50	353	89	50	225	0	50	162	11	50	244	62	50	353	27	50	176	39	50	316	49	50	236	54	50	185	37	50	34	25	50	122	57	50	270	87	50	263	17	50	116	80	50	64	6	50	19	66	50	185	70	50	38	23	50	353	89	50	225	0	50	162	11	50	244	62	50	353	27	50	176	39	50	316	49	50	236	54	50	185	37	50	34	25	50
StateGrid	348	1520719279779	9	0	1	0	1	0	1	9	0	14	66	COLORDIFFS	184	41	50	228	19	50	254	11	50	29	82	50	233	62	50	317	33	50	52	95	50	189	23	50	128	16	50	355	78	50	176	82	50	166	9	50	185	1	50	57	0	50	162	81	50	339	9	50	307	38	50	294	17	50	355	78	50	176	82	50	166	9	50	185	1	50	57	0	50	162	81	50	339	9	50	307	38	50	294	17	50	184	41	50	228	19	50	254	11	50	29	82	50	233	62	50	317	33	50	52	95	50	189	23	50	128	16	50
StateGrid	348	1520719279779	10	0	1	0	0	1	0	9	0	5	15	COLORDIFFS	221	30	50	334	95	50	168	31	50	242	11	50	280	42	50	130	42	50	77	29	50	239	96	50	298	86	50	225	74	50	316	86	50	185	61	50	289	14	50	293	82	50	137	17	50	56	44	50	256	67	50	304	57	50	221	30	50	334	95	50	168	31	50	242	11	50	280	42	50	130	42	50	77	29	50	239	96	50	298	86	50	225	74	50	316	86	50	185	61	50	289	14	50	293	82	50	137	17	50	56	44	50	256	67	50	304	57	50
