type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	16	1520709759625	0	1	0	1	1	0	1	9	102	17	50	145	6	50	358	85	50	146	97	50	278	17	50	336	65	50	42	60	50	315	26	50	200	4	50	325	9	50	99	49	50	216	2	50	83	89	50	334	79	50	27	35	50	122	97	50	261	89	50	142	19	50	102	17	50	145	6	50	358	85	50	146	97	50	278	17	50	336	65	50	42	60	50	315	26	50	200	4	50	325	9	50	99	49	50	216	2	50	83	89	50	334	79	50	27	35	50	122	97	50	261	89	50	142	19	50
StateGrid	16	1520709759625	1	1	0	1	0	1	0	9	316	63	50	337	70	50	140	67	50	291	12	50	1	5	50	36	36	50	115	90	50	53	86	50	167	10	50	67	58	50	193	35	50	258	76	50	180	65	50	75	14	50	267	18	50	358	58	50	97	64	50	165	56	50	67	58	50	193	35	50	258	76	50	180	65	50	75	14	50	267	18	50	358	58	50	97	64	50	165	56	50	316	63	50	337	70	50	140	67	50	291	12	50	1	5	50	36	36	50	115	90	50	53	86	50	167	10	50
StateGrid	16	1520709759625	2	1	1	0	1	1	0	9	300	35	50	334	31	50	248	94	50	15	95	50	319	93	50	60	8	50	193	46	50	63	71	50	152	8	50	211	9	50	268	87	50	292	42	50	317	65	50	269	72	50	144	25	50	92	75	50	353	55	50	44	56	50	300	35	50	334	31	50	248	94	50	15	95	50	319	93	50	60	8	50	193	46	50	63	71	50	152	8	50	211	9	50	268	87	50	292	42	50	317	65	50	269	72	50	144	25	50	92	75	50	353	55	50	44	56	50
StateGrid	16	1520709759625	3	1	0	1	1	0	1	9	75	74	50	153	90	50	60	82	50	312	56	50	163	46	50	309	34	50	73	74	50	60	55	50	31	89	50	60	92	50	120	98	50	121	70	50	278	93	50	93	89	50	289	97	50	69	47	50	147	21	50	17	35	50	75	74	50	153	90	50	60	82	50	312	56	50	163	46	50	309	34	50	73	74	50	60	55	50	31	89	50	60	92	50	120	98	50	121	70	50	278	93	50	93	89	50	289	97	50	69	47	50	147	21	50	17	35	50
StateGrid	16	1520709759629	4	0	0	1	0	0	1	9	355	96	50	312	6	50	177	6	50	249	99	50	76	3	50	151	20	50	89	36	50	233	4	50	242	52	50	343	52	50	284	28	50	118	17	50	226	82	50	161	45	50	92	73	50	85	8	50	156	37	50	328	33	50	355	96	50	312	6	50	177	6	50	249	99	50	76	3	50	151	20	50	89	36	50	233	4	50	242	52	50	343	52	50	284	28	50	118	17	50	226	82	50	161	45	50	92	73	50	85	8	50	156	37	50	328	33	50
StateGrid	16	1520709759629	5	0	1	0	1	0	1	9	30	57	50	108	60	50	161	84	50	344	20	50	157	92	50	180	95	50	322	98	50	117	81	50	5	56	50	358	29	50	55	82	50	241	81	50	154	19	50	49	32	50	1	80	50	27	79	50	175	2	50	85	97	50	358	29	50	55	82	50	241	81	50	154	19	50	49	32	50	1	80	50	27	79	50	175	2	50	85	97	50	30	57	50	108	60	50	161	84	50	344	20	50	157	92	50	180	95	50	322	98	50	117	81	50	5	56	50
StateGrid	16	1520709759629	6	1	1	0	1	1	0	9	43	47	50	66	20	50	214	88	50	149	65	50	47	12	50	180	33	50	160	92	50	4	85	50	316	42	50	29	70	50	9	28	50	216	1	50	263	2	50	196	61	50	256	1	50	20	54	50	85	59	50	177	66	50	43	47	50	66	20	50	214	88	50	149	65	50	47	12	50	180	33	50	160	92	50	4	85	50	316	42	50	29	70	50	9	28	50	216	1	50	263	2	50	196	61	50	256	1	50	20	54	50	85	59	50	177	66	50
StateGrid	16	1520709759629	7	1	1	0	1	1	0	9	22	96	50	32	13	50	78	16	50	175	44	50	79	30	50	157	79	50	140	66	50	132	51	50	75	78	50	71	48	50	70	75	50	173	82	50	83	13	50	101	94	50	105	93	50	40	64	50	32	67	50	150	0	50	22	96	50	32	13	50	78	16	50	175	44	50	79	30	50	157	79	50	140	66	50	132	51	50	75	78	50	71	48	50	70	75	50	173	82	50	83	13	50	101	94	50	105	93	50	40	64	50	32	67	50	150	0	50
StateGrid	16	1520709759629	8	0	1	0	1	0	1	9	311	53	50	239	40	50	180	78	50	69	30	50	161	84	50	67	59	50	142	37	50	251	99	50	9	7	50	334	78	50	322	86	50	152	23	50	92	80	50	36	88	50	120	99	50	78	53	50	356	22	50	74	95	50	334	78	50	322	86	50	152	23	50	92	80	50	36	88	50	120	99	50	78	53	50	356	22	50	74	95	50	311	53	50	239	40	50	180	78	50	69	30	50	161	84	50	67	59	50	142	37	50	251	99	50	9	7	50
StateGrid	16	1520709759629	9	0	1	0	1	0	1	9	70	99	50	27	23	50	165	3	50	196	84	50	30	1	50	336	60	50	268	94	50	12	65	50	278	88	50	355	24	50	191	80	50	131	22	50	298	87	50	213	81	50	20	28	50	170	22	50	104	79	50	209	17	50	355	24	50	191	80	50	131	22	50	298	87	50	213	81	50	20	28	50	170	22	50	104	79	50	209	17	50	70	99	50	27	23	50	165	3	50	196	84	50	30	1	50	336	60	50	268	94	50	12	65	50	278	88	50
