type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	262	1520709760920	0	0	0	1	0	0	1	9	170	27	50	43	43	50	251	1	50	32	68	50	95	19	50	123	16	50	29	82	50	149	30	50	317	29	50	114	46	50	56	91	50	224	41	50	28	14	50	161	91	50	60	59	50	30	58	50	170	42	50	0	56	50	170	27	50	43	43	50	251	1	50	32	68	50	95	19	50	123	16	50	29	82	50	149	30	50	317	29	50	114	46	50	56	91	50	224	41	50	28	14	50	161	91	50	60	59	50	30	58	50	170	42	50	0	56	50
StateGrid	262	1520709760921	1	1	1	0	1	1	0	9	348	45	50	102	89	50	347	4	50	98	21	50	95	11	50	256	14	50	128	0	50	317	13	50	357	26	50	226	32	50	4	6	50	70	83	50	157	93	50	260	83	50	50	68	50	38	52	50	186	79	50	42	19	50	348	45	50	102	89	50	347	4	50	98	21	50	95	11	50	256	14	50	128	0	50	317	13	50	357	26	50	226	32	50	4	6	50	70	83	50	157	93	50	260	83	50	50	68	50	38	52	50	186	79	50	42	19	50
StateGrid	262	1520709760921	2	1	1	0	0	0	1	9	189	76	50	225	49	50	217	54	50	178	70	50	284	6	50	92	23	50	22	36	50	222	96	50	187	4	50	260	57	50	167	30	50	153	26	50	207	7	50	11	49	50	265	44	50	258	83	50	283	93	50	326	94	50	260	57	50	167	30	50	153	26	50	207	7	50	11	49	50	265	44	50	258	83	50	283	93	50	326	94	50	189	76	50	225	49	50	217	54	50	178	70	50	284	6	50	92	23	50	22	36	50	222	96	50	187	4	50
StateGrid	262	1520709760921	3	1	0	1	1	0	1	9	196	77	50	206	29	50	207	51	50	13	76	50	232	38	50	320	79	50	292	84	50	190	5	50	330	56	50	273	26	50	324	40	50	328	56	50	43	24	50	346	46	50	348	21	50	168	49	50	84	37	50	182	42	50	196	77	50	206	29	50	207	51	50	13	76	50	232	38	50	320	79	50	292	84	50	190	5	50	330	56	50	273	26	50	324	40	50	328	56	50	43	24	50	346	46	50	348	21	50	168	49	50	84	37	50	182	42	50
StateGrid	262	1520709760921	4	0	0	1	1	1	0	9	56	69	50	304	35	50	46	2	50	87	51	50	324	96	50	330	7	50	30	45	50	162	43	50	191	50	50	43	96	50	221	51	50	284	14	50	27	5	50	260	11	50	269	69	50	226	99	50	187	62	50	295	18	50	43	96	50	221	51	50	284	14	50	27	5	50	260	11	50	269	69	50	226	99	50	187	62	50	295	18	50	56	69	50	304	35	50	46	2	50	87	51	50	324	96	50	330	7	50	30	45	50	162	43	50	191	50	50
StateGrid	262	1520709760921	5	0	1	0	0	1	0	9	345	74	50	118	16	50	181	89	50	8	16	50	219	70	50	162	56	50	233	65	50	37	61	50	302	44	50	202	54	50	174	97	50	89	11	50	174	62	50	255	95	50	284	0	50	349	54	50	56	68	50	239	37	50	345	74	50	118	16	50	181	89	50	8	16	50	219	70	50	162	56	50	233	65	50	37	61	50	302	44	50	202	54	50	174	97	50	89	11	50	174	62	50	255	95	50	284	0	50	349	54	50	56	68	50	239	37	50
StateGrid	262	1520709760921	6	1	1	0	1	1	0	9	107	42	50	111	81	50	4	72	50	167	71	50	72	12	50	19	56	50	40	24	50	23	13	50	68	68	50	97	96	50	57	37	50	97	10	50	181	42	50	72	3	50	99	6	50	28	91	50	54	6	50	53	87	50	107	42	50	111	81	50	4	72	50	167	71	50	72	12	50	19	56	50	40	24	50	23	13	50	68	68	50	97	96	50	57	37	50	97	10	50	181	42	50	72	3	50	99	6	50	28	91	50	54	6	50	53	87	50
StateGrid	262	1520709760921	7	0	1	0	0	1	0	9	141	56	50	266	44	50	51	41	50	350	74	50	128	85	50	306	28	50	161	28	50	31	5	50	108	4	50	111	81	50	311	63	50	98	76	50	302	44	50	93	62	50	306	67	50	308	4	50	179	98	50	23	91	50	141	56	50	266	44	50	51	41	50	350	74	50	128	85	50	306	28	50	161	28	50	31	5	50	108	4	50	111	81	50	311	63	50	98	76	50	302	44	50	93	62	50	306	67	50	308	4	50	179	98	50	23	91	50
StateGrid	262	1520709760922	8	1	0	1	1	0	1	9	17	90	50	312	82	50	356	48	50	61	22	50	127	57	50	291	86	50	232	94	50	126	90	50	230	78	50	342	75	50	345	11	50	317	51	50	90	37	50	54	64	50	260	46	50	304	98	50	179	73	50	188	17	50	17	90	50	312	82	50	356	48	50	61	22	50	127	57	50	291	86	50	232	94	50	126	90	50	230	78	50	342	75	50	345	11	50	317	51	50	90	37	50	54	64	50	260	46	50	304	98	50	179	73	50	188	17	50
StateGrid	262	1520709760922	9	0	0	1	0	0	1	9	222	34	50	70	6	50	292	60	50	140	47	50	38	50	50	140	69	50	14	29	50	158	18	50	305	86	50	9	48	50	325	63	50	144	35	50	24	50	50	318	47	50	278	53	50	2	89	50	261	54	50	134	12	50	222	34	50	70	6	50	292	60	50	140	47	50	38	50	50	140	69	50	14	29	50	158	18	50	305	86	50	9	48	50	325	63	50	144	35	50	24	50	50	318	47	50	278	53	50	2	89	50	261	54	50	134	12	50
