type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	90	1520709760050	0	1	1	0	1	1	0	9	201	64	50	116	0	50	44	8	50	67	16	50	219	45	50	359	16	50	10	94	50	146	57	50	333	7	50	75	50	50	329	52	50	207	59	50	295	46	50	234	2	50	53	56	50	251	3	50	211	87	50	200	52	50	201	64	50	116	0	50	44	8	50	67	16	50	219	45	50	359	16	50	10	94	50	146	57	50	333	7	50	75	50	50	329	52	50	207	59	50	295	46	50	234	2	50	53	56	50	251	3	50	211	87	50	200	52	50
StateGrid	90	1520709760050	1	1	0	1	1	0	1	9	260	85	50	207	3	50	216	39	50	52	66	50	36	99	50	181	83	50	211	74	50	302	46	50	30	1	50	95	8	50	120	89	50	180	38	50	231	27	50	302	58	50	303	76	50	270	76	50	345	84	50	38	50	50	260	85	50	207	3	50	216	39	50	52	66	50	36	99	50	181	83	50	211	74	50	302	46	50	30	1	50	95	8	50	120	89	50	180	38	50	231	27	50	302	58	50	303	76	50	270	76	50	345	84	50	38	50	50
StateGrid	90	1520709760050	2	1	1	0	0	0	1	9	225	28	50	291	64	50	289	18	50	180	41	50	75	10	50	203	19	50	248	99	50	225	32	50	137	36	50	139	71	50	267	7	50	105	57	50	72	98	50	158	36	50	249	17	50	43	49	50	60	64	50	204	43	50	139	71	50	267	7	50	105	57	50	72	98	50	158	36	50	249	17	50	43	49	50	60	64	50	204	43	50	225	28	50	291	64	50	289	18	50	180	41	50	75	10	50	203	19	50	248	99	50	225	32	50	137	36	50
StateGrid	90	1520709760050	3	1	0	1	0	1	0	9	115	76	50	235	55	50	218	10	50	69	29	50	284	72	50	70	72	50	51	99	50	145	91	50	143	95	50	52	21	50	199	4	50	167	0	50	57	91	50	346	65	50	124	59	50	42	13	50	93	32	50	61	29	50	52	21	50	199	4	50	167	0	50	57	91	50	346	65	50	124	59	50	42	13	50	93	32	50	61	29	50	115	76	50	235	55	50	218	10	50	69	29	50	284	72	50	70	72	50	51	99	50	145	91	50	143	95	50
StateGrid	90	1520709760050	4	1	0	1	0	1	0	9	223	62	50	347	29	50	197	91	50	1	80	50	184	33	50	183	85	50	43	28	50	355	89	50	249	48	50	59	4	50	21	81	50	78	6	50	9	6	50	329	22	50	107	21	50	311	19	50	207	21	50	294	76	50	59	4	50	21	81	50	78	6	50	9	6	50	329	22	50	107	21	50	311	19	50	207	21	50	294	76	50	223	62	50	347	29	50	197	91	50	1	80	50	184	33	50	183	85	50	43	28	50	355	89	50	249	48	50
StateGrid	90	1520709760051	5	0	0	1	1	1	0	9	339	96	50	213	4	50	331	99	50	55	5	50	334	85	50	153	40	50	353	60	50	353	67	50	62	51	50	353	72	50	289	70	50	8	75	50	219	14	50	285	13	50	101	35	50	185	0	50	353	30	50	163	66	50	353	72	50	289	70	50	8	75	50	219	14	50	285	13	50	101	35	50	185	0	50	353	30	50	163	66	50	339	96	50	213	4	50	331	99	50	55	5	50	334	85	50	153	40	50	353	60	50	353	67	50	62	51	50
StateGrid	90	1520709760051	6	1	1	0	1	1	0	9	42	68	50	79	66	50	168	65	50	127	26	50	22	93	50	49	46	50	335	55	50	243	44	50	10	13	50	89	48	50	142	57	50	88	16	50	122	73	50	1	40	50	178	8	50	285	30	50	151	6	50	68	34	50	42	68	50	79	66	50	168	65	50	127	26	50	22	93	50	49	46	50	335	55	50	243	44	50	10	13	50	89	48	50	142	57	50	88	16	50	122	73	50	1	40	50	178	8	50	285	30	50	151	6	50	68	34	50
StateGrid	90	1520709760051	7	1	0	1	0	1	0	9	106	76	50	254	57	50	18	41	50	171	10	50	148	15	50	216	26	50	32	63	50	66	57	50	57	77	50	340	11	50	21	21	50	115	39	50	302	79	50	28	18	50	320	51	50	147	96	50	303	69	50	145	88	50	340	11	50	21	21	50	115	39	50	302	79	50	28	18	50	320	51	50	147	96	50	303	69	50	145	88	50	106	76	50	254	57	50	18	41	50	171	10	50	148	15	50	216	26	50	32	63	50	66	57	50	57	77	50
StateGrid	90	1520709760051	8	1	0	1	1	0	1	9	24	32	50	342	48	50	122	7	50	102	0	50	73	95	50	193	4	50	91	6	50	63	74	50	252	86	50	199	17	50	54	35	50	307	11	50	279	36	50	191	41	50	159	80	50	110	80	50	33	76	50	358	10	50	24	32	50	342	48	50	122	7	50	102	0	50	73	95	50	193	4	50	91	6	50	63	74	50	252	86	50	199	17	50	54	35	50	307	11	50	279	36	50	191	41	50	159	80	50	110	80	50	33	76	50	358	10	50
StateGrid	90	1520709760051	9	1	1	0	0	0	1	9	122	42	50	281	55	50	94	38	50	303	39	50	37	11	50	179	15	50	114	32	50	350	32	50	19	85	50	183	23	50	133	28	50	133	82	50	27	4	50	73	66	50	269	75	50	72	52	50	235	15	50	263	3	50	183	23	50	133	28	50	133	82	50	27	4	50	73	66	50	269	75	50	72	52	50	235	15	50	263	3	50	122	42	50	281	55	50	94	38	50	303	39	50	37	11	50	179	15	50	114	32	50	350	32	50	19	85	50
