type	gameid	time	roundNum	sTarget	sOIndex0	sOIndex1	lTarget	lOIndex0	lOIndex1	diffs	sObj0_Shp0_ClrH	sObj0_Shp0_ClrS	sObj0_Shp0_ClrL	sObj0_Shp1_ClrH	sObj0_Shp1_ClrS	sObj0_Shp1_ClrL	sObj0_Shp2_ClrH	sObj0_Shp2_ClrS	sObj0_Shp2_ClrL	sObj0_Shp3_ClrH	sObj0_Shp3_ClrS	sObj0_Shp3_ClrL	sObj0_Shp4_ClrH	sObj0_Shp4_ClrS	sObj0_Shp4_ClrL	sObj0_Shp5_ClrH	sObj0_Shp5_ClrS	sObj0_Shp5_ClrL	sObj0_Shp6_ClrH	sObj0_Shp6_ClrS	sObj0_Shp6_ClrL	sObj0_Shp7_ClrH	sObj0_Shp7_ClrS	sObj0_Shp7_ClrL	sObj0_Shp8_ClrH	sObj0_Shp8_ClrS	sObj0_Shp8_ClrL	sObj1_Shp0_ClrH	sObj1_Shp0_ClrS	sObj1_Shp0_ClrL	sObj1_Shp1_ClrH	sObj1_Shp1_ClrS	sObj1_Shp1_ClrL	sObj1_Shp2_ClrH	sObj1_Shp2_ClrS	sObj1_Shp2_ClrL	sObj1_Shp3_ClrH	sObj1_Shp3_ClrS	sObj1_Shp3_ClrL	sObj1_Shp4_ClrH	sObj1_Shp4_ClrS	sObj1_Shp4_ClrL	sObj1_Shp5_ClrH	sObj1_Shp5_ClrS	sObj1_Shp5_ClrL	sObj1_Shp6_ClrH	sObj1_Shp6_ClrS	sObj1_Shp6_ClrL	sObj1_Shp7_ClrH	sObj1_Shp7_ClrS	sObj1_Shp7_ClrL	sObj1_Shp8_ClrH	sObj1_Shp8_ClrS	sObj1_Shp8_ClrL	lObj0_Shp0_ClrH	lObj0_Shp0_ClrS	lObj0_Shp0_ClrL	lObj0_Shp1_ClrH	lObj0_Shp1_ClrS	lObj0_Shp1_ClrL	lObj0_Shp2_ClrH	lObj0_Shp2_ClrS	lObj0_Shp2_ClrL	lObj0_Shp3_ClrH	lObj0_Shp3_ClrS	lObj0_Shp3_ClrL	lObj0_Shp4_ClrH	lObj0_Shp4_ClrS	lObj0_Shp4_ClrL	lObj0_Shp5_ClrH	lObj0_Shp5_ClrS	lObj0_Shp5_ClrL	lObj0_Shp6_ClrH	lObj0_Shp6_ClrS	lObj0_Shp6_ClrL	lObj0_Shp7_ClrH	lObj0_Shp7_ClrS	lObj0_Shp7_ClrL	lObj0_Shp8_ClrH	lObj0_Shp8_ClrS	lObj0_Shp8_ClrL	lObj1_Shp0_ClrH	lObj1_Shp0_ClrS	lObj1_Shp0_ClrL	lObj1_Shp1_ClrH	lObj1_Shp1_ClrS	lObj1_Shp1_ClrL	lObj1_Shp2_ClrH	lObj1_Shp2_ClrS	lObj1_Shp2_ClrL	lObj1_Shp3_ClrH	lObj1_Shp3_ClrS	lObj1_Shp3_ClrL	lObj1_Shp4_ClrH	lObj1_Shp4_ClrS	lObj1_Shp4_ClrL	lObj1_Shp5_ClrH	lObj1_Shp5_ClrS	lObj1_Shp5_ClrL	lObj1_Shp6_ClrH	lObj1_Shp6_ClrS	lObj1_Shp6_ClrL	lObj1_Shp7_ClrH	lObj1_Shp7_ClrS	lObj1_Shp7_ClrL	lObj1_Shp8_ClrH	lObj1_Shp8_ClrS	lObj1_Shp8_ClrL
StateGrid	399	1520709761705	0	1	0	1	0	1	0	9	19	82	50	51	49	50	16	30	50	308	76	50	240	86	50	12	58	50	95	3	50	193	31	50	39	96	50	198	79	50	217	20	50	223	24	50	164	69	50	58	26	50	168	63	50	270	99	50	332	38	50	54	86	50	198	79	50	217	20	50	223	24	50	164	69	50	58	26	50	168	63	50	270	99	50	332	38	50	54	86	50	19	82	50	51	49	50	16	30	50	308	76	50	240	86	50	12	58	50	95	3	50	193	31	50	39	96	50
StateGrid	399	1520709761706	1	0	0	1	0	0	1	9	357	62	50	120	52	50	139	4	50	165	59	50	208	94	50	261	86	50	36	51	50	313	37	50	346	70	50	29	62	50	72	16	50	172	88	50	209	91	50	336	55	50	289	74	50	308	8	50	338	12	50	233	45	50	357	62	50	120	52	50	139	4	50	165	59	50	208	94	50	261	86	50	36	51	50	313	37	50	346	70	50	29	62	50	72	16	50	172	88	50	209	91	50	336	55	50	289	74	50	308	8	50	338	12	50	233	45	50
StateGrid	399	1520709761706	2	0	0	1	1	1	0	9	296	9	50	324	96	50	331	4	50	251	97	50	26	62	50	135	69	50	75	3	50	77	66	50	174	72	50	2	57	50	180	27	50	109	34	50	350	72	50	287	34	50	190	10	50	232	94	50	86	2	50	1	64	50	2	57	50	180	27	50	109	34	50	350	72	50	287	34	50	190	10	50	232	94	50	86	2	50	1	64	50	296	9	50	324	96	50	331	4	50	251	97	50	26	62	50	135	69	50	75	3	50	77	66	50	174	72	50
StateGrid	399	1520709761706	3	1	1	0	1	1	0	9	261	66	50	316	42	50	28	79	50	140	56	50	177	12	50	280	4	50	348	33	50	176	39	50	139	77	50	280	44	50	256	72	50	19	35	50	126	85	50	84	13	50	356	94	50	215	87	50	85	14	50	38	68	50	261	66	50	316	42	50	28	79	50	140	56	50	177	12	50	280	4	50	348	33	50	176	39	50	139	77	50	280	44	50	256	72	50	19	35	50	126	85	50	84	13	50	356	94	50	215	87	50	85	14	50	38	68	50
StateGrid	399	1520709761706	4	1	1	0	0	0	1	9	318	43	50	346	98	50	188	99	50	224	92	50	257	27	50	89	13	50	347	66	50	351	82	50	122	61	50	88	32	50	271	86	50	3	11	50	281	80	50	313	47	50	358	33	50	331	11	50	131	50	50	277	3	50	88	32	50	271	86	50	3	11	50	281	80	50	313	47	50	358	33	50	331	11	50	131	50	50	277	3	50	318	43	50	346	98	50	188	99	50	224	92	50	257	27	50	89	13	50	347	66	50	351	82	50	122	61	50
StateGrid	399	1520709761708	5	1	0	1	0	1	0	9	195	24	50	36	24	50	52	17	50	354	54	50	53	62	50	171	79	50	132	48	50	106	45	50	206	17	50	284	15	50	5	65	50	221	41	50	49	13	50	51	21	50	40	9	50	65	45	50	193	7	50	273	19	50	284	15	50	5	65	50	221	41	50	49	13	50	51	21	50	40	9	50	65	45	50	193	7	50	273	19	50	195	24	50	36	24	50	52	17	50	354	54	50	53	62	50	171	79	50	132	48	50	106	45	50	206	17	50
StateGrid	399	1520709761708	6	0	0	1	1	1	0	9	179	23	50	190	37	50	317	58	50	146	61	50	167	58	50	111	45	50	245	12	50	9	37	50	343	21	50	185	66	50	222	28	50	257	25	50	94	30	50	137	92	50	151	57	50	306	21	50	335	30	50	340	67	50	185	66	50	222	28	50	257	25	50	94	30	50	137	92	50	151	57	50	306	21	50	335	30	50	340	67	50	179	23	50	190	37	50	317	58	50	146	61	50	167	58	50	111	45	50	245	12	50	9	37	50	343	21	50
StateGrid	399	1520709761709	7	0	0	1	1	1	0	9	206	42	50	42	45	50	198	66	50	240	77	50	284	73	50	96	29	50	354	76	50	66	41	50	151	45	50	102	74	50	206	25	50	9	29	50	303	93	50	353	39	50	172	92	50	193	51	50	258	62	50	211	56	50	102	74	50	206	25	50	9	29	50	303	93	50	353	39	50	172	92	50	193	51	50	258	62	50	211	56	50	206	42	50	42	45	50	198	66	50	240	77	50	284	73	50	96	29	50	354	76	50	66	41	50	151	45	50
StateGrid	399	1520709761709	8	0	0	1	1	1	0	9	204	87	50	358	24	50	349	30	50	151	33	50	303	94	50	8	23	50	133	60	50	44	72	50	232	67	50	294	45	50	252	46	50	269	33	50	34	6	50	280	30	50	98	16	50	59	21	50	144	36	50	125	49	50	294	45	50	252	46	50	269	33	50	34	6	50	280	30	50	98	16	50	59	21	50	144	36	50	125	49	50	204	87	50	358	24	50	349	30	50	151	33	50	303	94	50	8	23	50	133	60	50	44	72	50	232	67	50
StateGrid	399	1520709761710	9	0	0	1	1	1	0	9	222	52	50	237	35	50	344	37	50	352	90	50	42	69	50	97	63	50	25	9	50	170	65	50	289	97	50	311	34	50	11	18	50	293	16	50	273	34	50	33	55	50	162	87	50	318	5	50	180	78	50	256	57	50	311	34	50	11	18	50	293	16	50	273	34	50	33	55	50	162	87	50	318	5	50	180	78	50	256	57	50	222	52	50	237	35	50	344	37	50	352	90	50	42	69	50	97	63	50	25	9	50	170	65	50	289	97	50
